"","Source","Target","Type","Id","Label","Interval","Weight"
"406","qe_J1w4AAAAJ","VwQRddkAAAAJ","Direct","qe_J1w4AAAAJ_VwQRddkAAAAJ","Direct","",1
"407","qe_J1w4AAAAJ","vNCcKo0AAAAJ","Direct","qe_J1w4AAAAJ_vNCcKo0AAAAJ","Direct","",1
"408","qgfEdwUAAAAJ","wQzELzEAAAAJ","Direct","qgfEdwUAAAAJ_wQzELzEAAAAJ","Direct","",1
"409","QgGaAdsAAAAJ","GlqwYCwAAAAJ","Direct","QgGaAdsAAAAJ_GlqwYCwAAAAJ","Direct","",1
"410","qLuAbhMAAAAJ","VwQRddkAAAAJ","Direct","qLuAbhMAAAAJ_VwQRddkAAAAJ","Direct","",1
"411","qNznu3kAAAAJ","NE_tfEIAAAAJ","Direct","qNznu3kAAAAJ_NE_tfEIAAAAJ","Direct","",1
"412","QRrrUU0AAAAJ","y768HUkAAAAJ","Direct","QRrrUU0AAAAJ_y768HUkAAAAJ","Direct","",1
"413","qY26R4kAAAAJ","usw1MV0AAAAJ","Direct","qY26R4kAAAAJ_usw1MV0AAAAJ","Direct","",1
"414","Q_lOnawAAAAJ","UVuQeJIAAAAJ","Direct","Q_lOnawAAAAJ_UVuQeJIAAAAJ","Direct","",1
"415","R2isddoAAAAJ","IWdFbTQAAAAJ","Direct","R2isddoAAAAJ_IWdFbTQAAAAJ","Direct","",1
"416","R9Fr5oIAAAAJ","QgGaAdsAAAAJ","Direct","R9Fr5oIAAAAJ_QgGaAdsAAAAJ","Direct","",1
"417","RBuoCYEAAAAJ","zAo6f24AAAAJ","Direct","RBuoCYEAAAAJ_zAo6f24AAAAJ","Direct","",1
"418","RBuoCYEAAAAJ","LQ87h3sAAAAJ","Direct","RBuoCYEAAAAJ_LQ87h3sAAAAJ","Direct","",1
"419","rXYLXJMAAAAJ","_pPy-pAAAAAJ","Direct","rXYLXJMAAAAJ__pPy-pAAAAAJ","Direct","",1
"420","s-FMUNgAAAAJ","VXvek_AAAAAJ","Direct","s-FMUNgAAAAJ_VXvek_AAAAAJ","Direct","",1
"421","S5AaMfgAAAAJ","SKVnHakAAAAJ","Direct","S5AaMfgAAAAJ_SKVnHakAAAAJ","Direct","",1
"422","S5AaMfgAAAAJ","fEYp6hEAAAAJ","Direct","S5AaMfgAAAAJ_fEYp6hEAAAAJ","Direct","",1
"423","S5AaMfgAAAAJ","PLJ0L4QAAAAJ","Direct","S5AaMfgAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"424","SbHBJa3S3XgC","4PYV1OEAAAAJ","Direct","SbHBJa3S3XgC_4PYV1OEAAAAJ","Direct","",1
"425","SeW3bhwAAAAJ","YOVZiJkAAAAJ","Direct","SeW3bhwAAAAJ_YOVZiJkAAAAJ","Direct","",1
"426","si3UgDwAAAAJ","qHKTzjEAAAAJ","Direct","si3UgDwAAAAJ_qHKTzjEAAAAJ","Direct","",1
"427","snO5M-8AAAAJ","XtUBAtwAAAAJ","Direct","snO5M-8AAAAJ_XtUBAtwAAAAJ","Direct","",1
"428","sSS9gSoAAAAJ","uc8_eH0AAAAJ","Direct","sSS9gSoAAAAJ_uc8_eH0AAAAJ","Direct","",1
"429","sSS9gSoAAAAJ","p2ttvlEAAAAJ","Direct","sSS9gSoAAAAJ_p2ttvlEAAAAJ","Direct","",1
"430","sSS9gSoAAAAJ","fIoDWp8AAAAJ","Direct","sSS9gSoAAAAJ_fIoDWp8AAAAJ","Direct","",1
"431","t-VqN7sAAAAJ","UruIct4AAAAJ","Direct","t-VqN7sAAAAJ_UruIct4AAAAJ","Direct","",1
"432","t-VqN7sAAAAJ","LQ87h3sAAAAJ","Direct","t-VqN7sAAAAJ_LQ87h3sAAAAJ","Direct","",1
"433","T2tYWWMAAAAJ","EBnjjY8AAAAJ","Direct","T2tYWWMAAAAJ_EBnjjY8AAAAJ","Direct","",1
"434","T2tYWWMAAAAJ","dzMhIxQAAAAJ","Direct","T2tYWWMAAAAJ_dzMhIxQAAAAJ","Direct","",1
"435","tfe0tsIAAAAJ","lRTRxSIAAAAJ","Direct","tfe0tsIAAAAJ_lRTRxSIAAAAJ","Direct","",1
"436","tI8OPH0AAAAJ","Uttu9kkAAAAJ","Direct","tI8OPH0AAAAJ_Uttu9kkAAAAJ","Direct","",1
"437","TkayRqQAAAAJ","Er-gEaoAAAAJ","Direct","TkayRqQAAAAJ_Er-gEaoAAAAJ","Direct","",1
"438","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"439","tp07xT0AAAAJ","zdnAkgsAAAAJ","Direct","tp07xT0AAAAJ_zdnAkgsAAAAJ","Direct","",1
"440","TPOorDcAAAAJ","QaLf6bEAAAAJ","Direct","TPOorDcAAAAJ_QaLf6bEAAAAJ","Direct","",1
"441","TPOorDcAAAAJ","xkCYK58AAAAJ","Direct","TPOorDcAAAAJ_xkCYK58AAAAJ","Direct","",1
"442","xkCYK58AAAAJ","UwFA1KoAAAAJ","Direct","xkCYK58AAAAJ_UwFA1KoAAAAJ","Direct","",1
"443","TPOorDcAAAAJ","UwFA1KoAAAAJ","Direct","TPOorDcAAAAJ_UwFA1KoAAAAJ","Direct","",1
"444","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"445","TVIMFxkAAAAJ","4pkd0FsAAAAJ","Direct","TVIMFxkAAAAJ_4pkd0FsAAAAJ","Direct","",1
"446","TW6dnZUAAAAJ","lc0ARagAAAAJ","Direct","TW6dnZUAAAAJ_lc0ARagAAAAJ","Direct","",1
"447","txdJApMAAAAJ","FfqHjHoAAAAJ","Direct","txdJApMAAAAJ_FfqHjHoAAAAJ","Direct","",1
"448","U-vDOsIAAAAJ","yi6DR64AAAAJ","Direct","U-vDOsIAAAAJ_yi6DR64AAAAJ","Direct","",1
"449","u7MvE5MAAAAJ","R2isddoAAAAJ","Direct","u7MvE5MAAAAJ_R2isddoAAAAJ","Direct","",1
"450","UAb82rcAAAAJ","waPNWUYAAAAJ","Direct","UAb82rcAAAAJ_waPNWUYAAAAJ","Direct","",1
"451","UCiXhq4AAAAJ","jdq0xz8AAAAJ","Direct","UCiXhq4AAAAJ_jdq0xz8AAAAJ","Direct","",1
"452","WYctQAQAAAAJ","7lVfIWYAAAAJ","Direct","WYctQAQAAAAJ_7lVfIWYAAAAJ","Direct","",1
"453","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"454","uHwTzpYAAAAJ","axOnEnQAAAAJ","Direct","uHwTzpYAAAAJ_axOnEnQAAAAJ","Direct","",1
"455","ujDhg2sAAAAJ","DknsgF8AAAAJ","Direct","ujDhg2sAAAAJ_DknsgF8AAAAJ","Direct","",1
"456","uLsDDUMAAAAJ","J12C3nYAAAAJ","Direct","uLsDDUMAAAAJ_J12C3nYAAAAJ","Direct","",1
"457","UQ9Ws6wAAAAJ","HaI6LesAAAAJ","Direct","UQ9Ws6wAAAAJ_HaI6LesAAAAJ","Direct","",1
"458","uSfaEgUAAAAJ","niE2OkIAAAAJ","Direct","uSfaEgUAAAAJ_niE2OkIAAAAJ","Direct","",1
"459","uSfaEgUAAAAJ","XF6Yk98AAAAJ","Direct","uSfaEgUAAAAJ_XF6Yk98AAAAJ","Direct","",1
"460","uy8T6BYAAAAJ","kWnv_YkAAAAJ","Direct","uy8T6BYAAAAJ_kWnv_YkAAAAJ","Direct","",1
"461","VBkNT98AAAAJ","vUDs6oEAAAAJ","Direct","VBkNT98AAAAJ_vUDs6oEAAAAJ","Direct","",1
"462","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"463","ve5gS08AAAAJ","hTsDchEAAAAJ","Direct","ve5gS08AAAAJ_hTsDchEAAAAJ","Direct","",1
"464","VizsSmEAAAAJ","XZkvOTEAAAAJ","Direct","VizsSmEAAAAJ_XZkvOTEAAAAJ","Direct","",1
"465","VjNg25EAAAAJ","JN4tlsMAAAAJ","Direct","VjNg25EAAAAJ_JN4tlsMAAAAJ","Direct","",1
"466","vth4SIcAAAAJ","LIdVlPsAAAAJ","Direct","vth4SIcAAAAJ_LIdVlPsAAAAJ","Direct","",1
"467","vY7MdLYAAAAJ","ypOvMY0AAAAJ","Direct","vY7MdLYAAAAJ_ypOvMY0AAAAJ","Direct","",1
"468","w0Vl_lsAAAAJ","rNTIQXYAAAAJ","Direct","w0Vl_lsAAAAJ_rNTIQXYAAAAJ","Direct","",1
"469","waPNWUYAAAAJ","mHwonDEAAAAJ","Direct","waPNWUYAAAAJ_mHwonDEAAAAJ","Direct","",1
"470","watx0IAAAAAJ","UEI2g60AAAAJ","Direct","watx0IAAAAAJ_UEI2g60AAAAJ","Direct","",1
"471","wC_ntLYAAAAJ","9MSpWOUAAAAJ","Direct","wC_ntLYAAAAJ_9MSpWOUAAAAJ","Direct","",1
"472","Why1TLIAAAAJ","Y-KJRwoAAAAJ","Direct","Why1TLIAAAAJ_Y-KJRwoAAAAJ","Direct","",1
"473","wjPrcoUAAAAJ","zLS4alQAAAAJ","Direct","wjPrcoUAAAAJ_zLS4alQAAAAJ","Direct","",1
"474","wjPrcoUAAAAJ","l4QhOVoAAAAJ","Direct","wjPrcoUAAAAJ_l4QhOVoAAAAJ","Direct","",1
"475","WLvuu74AAAAJ","3_WYcR4AAAAJ","Direct","WLvuu74AAAAJ_3_WYcR4AAAAJ","Direct","",1
"476","WUWmiBcAAAAJ","-cL-RwUAAAAJ","Direct","WUWmiBcAAAAJ_-cL-RwUAAAAJ","Direct","",1
"477","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"478","WZUJGbsAAAAJ","s-FMUNgAAAAJ","Direct","WZUJGbsAAAAJ_s-FMUNgAAAAJ","Direct","",1
"479","w_Q7iBoAAAAJ","oAMW4OEAAAAJ","Direct","w_Q7iBoAAAAJ_oAMW4OEAAAAJ","Direct","",1
"480","xe0eVksAAAAJ","q82gOawAAAAJ","Direct","xe0eVksAAAAJ_q82gOawAAAAJ","Direct","",1
"481","XeyiyUYAAAAJ","nDH-AqwAAAAJ","Direct","XeyiyUYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"482","XjeIqxYAAAAJ","tp07xT0AAAAJ","Direct","XjeIqxYAAAAJ_tp07xT0AAAAJ","Direct","",1
"483","xkCYK58AAAAJ","NhY4TT4AAAAJ","Direct","xkCYK58AAAAJ_NhY4TT4AAAAJ","Direct","",1
"484","xlfT8vcAAAAJ","qmwdWu8AAAAJ","Direct","xlfT8vcAAAAJ_qmwdWu8AAAAJ","Direct","",1
"485","Y8FpsToAAAAJ","VjvupJUAAAAJ","Direct","Y8FpsToAAAAJ_VjvupJUAAAAJ","Direct","",1
"486","ybVTEEkAAAAJ","NRfuSNcAAAAJ","Direct","ybVTEEkAAAAJ_NRfuSNcAAAAJ","Direct","",1
"487","YTJrQA4AAAAJ","zCO_h3cAAAAJ","Direct","YTJrQA4AAAAJ_zCO_h3cAAAAJ","Direct","",1
"488","YZHj-Y4AAAAJ","zkqz0_0AAAAJ","Direct","YZHj-Y4AAAAJ_zkqz0_0AAAAJ","Direct","",1
"489","YZHj-Y4AAAAJ","SKVnHakAAAAJ","Direct","YZHj-Y4AAAAJ_SKVnHakAAAAJ","Direct","",1
"490","zGSP_osAAAAJ","_pPy-pAAAAAJ","Direct","zGSP_osAAAAJ__pPy-pAAAAAJ","Direct","",1
"491","ZJxvr5kAAAAJ","SgQislgAAAAJ","Direct","ZJxvr5kAAAAJ_SgQislgAAAAJ","Direct","",1
"492","ZJxvr5kAAAAJ","4tJhnt8AAAAJ","Direct","ZJxvr5kAAAAJ_4tJhnt8AAAAJ","Direct","",1
"493","zLS4alQAAAAJ","p2Kq0Q4AAAAJ","Direct","zLS4alQAAAAJ_p2Kq0Q4AAAAJ","Direct","",1
"494","ZzWjYkEAAAAJ","6qE0tdAAAAAJ","Direct","ZzWjYkEAAAAJ_6qE0tdAAAAAJ","Direct","",1
"495","_BSIZHAAAAAJ","uTqQopAAAAAJ","Direct","_BSIZHAAAAAJ_uTqQopAAAAAJ","Direct","",1
