"","Id","Label","Interval","Weight","Dept","Orientation"
"649","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,5,"CS","CS"
"650","85KkItgAAAAJ","DANIEL J COSGROVE ",0,3,"BIO","BIO"
"651","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,1,"BIO","BIO"
"652","89vejUwAAAAJ","TED HERMAN ",0,2,"CS","CS"
"653","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,2,"CS","CS"
"654","8AkiZd8AAAAJ","MICHAEL GLOTZER ",0,1,"BIO","BIO"
"655","OGR--C0AAAAJ","JEAN GAUTIER ",0,2,"BIO","BIO"
"656","8BlBaP0AAAAJ","PAUL COHEN ",0,1,"BIO","BIO"
"657","8CRLlesAAAAJ","JULIN N MALOOF ",0,2,"BIO","BIO"
"658","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,3,"BIO","BIO"
"659","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,2,"CS","CS"
"660","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,6,"CS","CS"
"661","gg4kYgwAAAAJ","EDWARD A FOX ",0,6,"CS","CS"
"662","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,11,"CS","CS"
"663","hgOSI1EAAAAJ","RICHARD E LADNER ",0,7,"CS","CS"
"664","8fztli4AAAAJ","KEN Y GOLDBERG ",0,4,"CS","CS"
"665","D_JpQnAAAAAJ","MATTHEW T MASON ",0,7,"CS","XD"
"666","LAv0HTEAAAAJ","JOHN F CANNY ",0,6,"CS","CS"
"667","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,3,"CS","CS"
"668","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,2,"CS","CS"
"669","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,1,"CS","CS"
"670","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,2,"CS","CS"
"671","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,4,"CS","CS"
"672","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS","CS"
"673","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,4,"CS","CS"
"674","snO5M-8AAAAJ","G DAVID FORNEY ",0,4,"CS","CS"
"675","HbFGylgAAAAJ","STEPHEN B WICKER ",0,5,"CS","CS"
"676","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,12,"CS","CS"
"677","pZhZndYAAAAJ","RONITT RUBINFELD ",0,5,"CS","CS"
"678","pJ28HA0AAAAJ","BART SELMAN ",0,8,"CS","CS"
"679","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,5,"CS","CS"
"680","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,2,"CS","CS"
"681","8kA3eDwAAAAJ","JAMES M REHG ",0,3,"CS","CS"
"682","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,8,"CS","CS"
"683","noo17fcAAAAJ","ARUN CHAUHAN ",0,2,"CS","CS"
"684","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,2,"CS","CS"
"685","runT3RsAAAAJ","RAJ JAIN ",0,3,"CS","CS"
"686","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","CS"
"687","8nk9k5oAAAAJ","KENNETH WINGATE REGAN ",0,1,"CS","CS"
"688","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"689","8Qu_gAMAAAAJ","SARA B KIESLER ",0,2,"CS","CS"
"690","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,3,"CS","CS"
"691","8ro0mcwAAAAJ","C YUNG YU ",0,2,"BIO","BIO"
"692","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"693","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO","BIO"
"694","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","CS"
"695","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,1,"CS","CS"
"696","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,2,"BIO","BIO"
"697","BMcwwBgAAAAJ","LYNDA F DELPH ",0,4,"BIO","BIO"
"698","OtbhlmIAAAAJ","WILLIAM R RICE ",0,2,"BIO","BIO"
"699","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,3,"CS","CS"
"700","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,7,"CS","XD"
"701","8vsRBCgAAAAJ","ROBERT K PEET ",0,1,"BIO","BIO"
"702","Jq3hCsYAAAAJ","PETER S WHITE ",0,2,"BIO","BIO"
"703","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,1,"BIO","BIO"
"704","9UtdkBgAAAAJ","RAFE M BROWN ",0,1,"BIO","BIO"
"705","910z20QAAAAJ","DANIELA LUCIA RUS ",0,4,"CS","CS"
"706","hHKC6FEAAAAJ","QUN LI ",0,1,"CS","CS"
"707","9177npMAAAAJ","YUAN-FANG WANG ",0,8,"CS","CS"
"708","gEMiMt0AAAAJ","TAO YANG ",0,3,"CS","CS"
"709","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,1,"CS","CS"
"710","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,3,"CS","CS"
"711","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,7,"CS","CS"
"712","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,5,"CS","CS"
"713","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,4,"CS","CS"
"714","nvR1mBgAAAAJ","BEN LIBLIT ",0,3,"CS","CS"
"715","95Z6-isAAAAJ","HAN WEI SHEN ",0,2,"CS","CS"
"716","LgL2HpkAAAAJ","KWAN LIU MA ",0,6,"CS","CS"
"717","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,3,"CS","CS"
"718","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,1,"BIO","BIO"
"719","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO","BIO"
"720","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,3,"BIO","BIO"
"721","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,1,"CS","CS"
"722","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"723","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,1,"CS","CS"
"724","oAaMfQsAAAAJ","DING ZHU DU ",0,2,"CS","CS"
"725","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,1,"BIO","BIO"
"726","R5nkatMAAAAJ","TAO PAN ",0,1,"BIO","BIO"
"727","uJbM58UAAAAJ","ROBBERT RENESSE ",0,5,"CS","CS"
"728","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO","BIO"
"729","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,1,"BIO","BIO"
"730","luouyakAAAAJ","MICHAEL LEVIN ",0,2,"BIO","BIO"
"731","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,9,"CS","CS"
"732","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,7,"CS","CS"
"733","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,4,"CS","CS"
"734","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,5,"CS","CS"
"735","oAMW4OEAAAAJ","MICAH BECK ",0,4,"CS","CS"
"736","9OukeycAAAAJ","ZHONG SHAO ",0,2,"CS","CS"
"737","hz1S-asAAAAJ","JOHN H REPPY ",0,3,"CS","CS"
"738","9oz-dvgAAAAJ","ZHUOWEN TU ",0,1,"CS","CS"
"739","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","CS"
"740","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,2,"CS","CS"
"741","CTXoO1AAAAAJ","MARY SHAW ",0,2,"CS","CS"
"742","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,2,"CS","CS"
"743","9Xv52PkAAAAJ","STANLEY J ROUX ",0,3,"BIO","BIO"
"744","GNEppUEAAAAJ","ALAN M LLOYD ",0,3,"BIO","BIO"
"745","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","BIO"
"746","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,1,"BIO","BIO"
"747","9Yd716IAAAAJ","CHITTA R BARAL ",0,3,"CS","CS"
"748","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,2,"CS","CS"
"749","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,3,"CS","CS"
"750","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,1,"BIO","BIO"
"751","mF8cdJUAAAAJ","DAVID B WILSON ",0,3,"BIO","XD"
"752","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,2,"CS","CS"
"753","rynvwScAAAAJ","AARON F BOBICK ",0,8,"CS","CS"
"754","Jd6nw80AAAAJ","JAMES W DAVIS ",0,2,"CS","CS"
"755","ymwKqZsAAAAJ","HENRY M LEVY ",0,9,"CS","XD"
"756","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,15,"CS","XD"
"757","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,3,"CS","CS"
"758","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,4,"CS","XD"
"759","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,1,"CS","CS"
"760","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,4,"CS","CS"
"761","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,2,"BIO","BIO"
"762","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,4,"BIO","XD"
"763","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,2,"BIO","BIO"
"764","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,2,"CS","CS"
"765","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","BIO"
"766","_WxLkC8AAAAJ","JEFFREY PODOS ",0,1,"BIO","BIO"
"767","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","BIO"
"768","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,1,"CS","CS"
"769","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,5,"CS","CS"
"770","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","CS"
"771","F_Go4V4AAAAJ","HOD LIPSON ",0,1,"CS","CS"
"772","9ZM8OlMAAAAJ","DAVID HORN ",0,3,"CS","CS"
"773","A2t0N8AAAAAJ","RUTH G SHAW ",0,4,"BIO","BIO"
"774","lB5lqocAAAAJ","DAVID N REZNICK ",0,2,"BIO","BIO"
"775","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO","BIO"
"776","iSSbrhwAAAAJ","THEODORE GARLAND ",0,6,"BIO","XD"
"777","bxi6JXYAAAAJ","DANA ANGLUIN ",0,2,"CS","CS"
"778","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,1,"BIO","BIO"
"779","dWVyVm4AAAAJ","HANS W PAERL ",0,4,"BIO","BIO"
"780","a6u7NTgAAAAJ","FABIAN MONROSE ",0,2,"CS","CS"
"781","KWez2_sAAAAJ","AVIEL D RUBIN ",0,8,"CS","CS"
"782","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,5,"CS","CS"
"783","a7LHl00AAAAJ","JOACHIM FRANK ",0,3,"BIO","BIO"
"784","RXOSedcAAAAJ","MARCO COLOMBINI ",0,2,"BIO","BIO"
"785","QgGaAdsAAAAJ","WAH CHIU ",0,5,"BIO","XD"
"786","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO","BIO"
"787","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO","BIO"
"788","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,7,"CS","CS"
"789","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,11,"CS","CS"
"790","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,8,"CS","CS"
"791","h20U9WcAAAAJ","PATRICK J FLYNN ",0,11,"CS","CS"
"792","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO","BIO"
"793","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,1,"CS","CS"
"794","t3TgxNwAAAAJ","PETER SCHROEDER ",0,4,"CS","CS"
"795","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,2,"CS","CS"
"796","A9tBw58AAAAJ","GENE D COOPERMAN ",0,2,"CS","CS"
"797","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"798","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,2,"CS","XD"
"799","ABV6wJ4AAAAJ","HARRY W GREENE ",0,2,"BIO","BIO"
"800","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,1,"BIO","BIO"
"801","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,4,"BIO","BIO"
"802","AeEgcugAAAAJ","CARLOS A VARELA ",0,1,"CS","CS"
"803","orHlhhQAAAAJ","GUL A AGHA ",0,5,"CS","CS"
"804","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO","BIO"
"805","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","BIO"
"806","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,1,"BIO","BIO"
"807","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS","CS"
"808","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,3,"CS","CS"
"809","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"810","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS","CS"
"811","s_IPfEYAAAAJ","PABLO A PARRILO ",0,1,"CS","CS"
"812","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,1,"CS","CS"
"813","AmaB9c4AAAAJ","NANCY M AMATO ",0,9,"CS","CS"
"814","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,6,"CS","CS"
"815","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,3,"CS","CS"
"816","YLCXL-kAAAAJ","GUANG SONG ",0,1,"CS","CS"
"817","QaLf6bEAAAAJ","DAVID A PADUA ",0,9,"CS","CS"
"818","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,1,"CS","CS"
"819","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,1,"CS","CS"
"820","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,1,"BIO","BIO"
"821","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,1,"BIO","BIO"
"822","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,2,"BIO","BIO"
"823","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,1,"BIO","BIO"
"824","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,2,"BIO","BIO"
"825","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"826","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,1,"BIO","BIO"
"827","frWTdZ8AAAAJ","JOANNA MASEL ",0,1,"BIO","BIO"
"828","aNRlTa8AAAAJ","BERND HAMANN ",0,2,"CS","CS"
"829","mQ_NwUIAAAAJ","FALKO KUESTER ",0,2,"CS","CS"
"830","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,5,"BIO","BIO"
"831","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,5,"BIO","BIO"
"832","CIfyNMgAAAAJ","GEORGE W KLING ",0,3,"BIO","BIO"
"833","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,2,"BIO","BIO"
"834","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,6,"CS","CS"
"835","wtZwMSgAAAAJ","DANIEL BARBARA ",0,11,"CS","CS"
"836","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,10,"CS","CS"
"837","aqV5nJ8AAAAJ","M DAVID MARKS ",0,2,"BIO","BIO"
"838","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,2,"BIO","BIO"
"839","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO","BIO"
"840","cYmUpBQAAAAJ","DAVID G CAPCO ",0,2,"BIO","BIO"
"841","ArV74ZMAAAAJ","W BRUCE CROFT ",0,3,"CS","CS"
"842","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,3,"CS","CS"
"843","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,1,"CS","CS"
"844","As5Q6HEAAAAJ","ANTHONY BROWN ",0,1,"BIO","BIO"
"845","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,2,"CS","CS"
"846","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"847","ATOfqHEAAAAJ","HANAN SAMET ",0,5,"CS","CS"
"848","vX45evgAAAAJ","WALID G AREF ",0,6,"CS","CS"
"849","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,3,"CS","CS"
"850","syCMBRIAAAAJ","TSUHAN CHEN ",0,1,"CS","CS"
"851","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,5,"CS","CS"
"852","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"853","R2isddoAAAAJ","HAROLD P ERICKSON ",0,6,"BIO","BIO"
"854","avq8-1QAAAAJ","ROB A RUTENBAR ",0,3,"CS","CS"
"855","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,6,"CS","CS"
"856","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,4,"CS","CS"
"857","zGSP_osAAAAJ","OURI WOLFSON ",0,6,"CS","XD"
"858","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","BIO"
"859","AxO6eKcAAAAJ","STEVEN H GREEN ",0,1,"BIO","BIO"
"860","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO","BIO"
"861","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,4,"CS","CS"
"862","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO","BIO"
"863","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"864","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,2,"BIO","BIO"
"865","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS","CS"
"866","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,2,"CS","CS"
"867","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO","BIO"
"868","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,2,"BIO","BIO"
"869","aZxSckcAAAAJ","ANNE D YODER ",0,1,"BIO","BIO"
"870","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,1,"CS","CS"
"871","x6OIBq4AAAAJ","DARKO MARINOV ",0,1,"CS","CS"
"872","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,2,"CS","CS"
"873","b-t2E4wAAAAJ","YINGMING ZHAO ",0,2,"BIO","BIO"
"874","VFMbBPgAAAAJ","JAN F PRINS ",0,3,"CS","CS"
"875","Q_4d9N0AAAAJ","GREG TURK ",0,5,"CS","CS"
"876","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,8,"CS","CS"
"877","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"878","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,4,"CS","CS"
"879","Dzf46C8AAAAJ","HUAN LIU ",0,1,"CS","CS"
"880","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,4,"CS","CS"
"881","B46xY4sAAAAJ","PERRY B HACKETT ",0,1,"BIO","BIO"
"882","T3ToasEAAAAJ","KARL J CLARK ",0,1,"BIO","BIO"
"883","b7O2JAIAAAAJ","DAVID L FARRENS ",0,1,"BIO","BIO"
"884","TSyOIvsAAAAJ","CHENG ZHANG ",0,1,"BIO","BIO"
"885","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,2,"CS","CS"
"886","DSLquxEAAAAJ","JUNGHOO CHO ",0,2,"CS","XD"
"887","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,3,"CS","CS"
"888","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,4,"CS","CS"
"889","BDYIAe4AAAAJ","JAMES E DAVIS ",0,5,"CS","CS"
"890","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,3,"CS","CS"
"891","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,3,"CS","CS"
"892","e5alfo0AAAAJ","ONN BRANDMAN ",0,2,"BIO","XD"
"893","MwLqCs4AAAAJ","DAN BONEH ",0,6,"CS","CS"
"894","LWj8mwwAAAAJ","DONG WANG ",0,2,"CS","XD"
"895","bAipNH8AAAAJ","JUDEA PEARL ",0,3,"CS","CS"
"896","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","CS"
"897","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,12,"CS","XD"
"898","mah-B4IAAAAJ","RICHARD Y HAN ",0,3,"CS","CS"
"899","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,2,"CS","CS"
"900","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,3,"CS","CS"
"901","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,1,"BIO","BIO"
"902","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","BIO"
"903","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO","BIO"
"904","EZk2dkwAAAAJ","CHARLES E LINN ",0,1,"BIO","BIO"
"905","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS","CS"
"906","jGboazkAAAAJ","DAVID R NELSON ",0,2,"BIO","XD"
"907","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,2,"CS","CS"
"908","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,1,"CS","CS"
"909","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,1,"CS","CS"
"910","bf7u8fUAAAAJ","DAVID H RAULET ",0,2,"BIO","XD"
"911","w90wOucAAAAJ","YANG LIU ",0,3,"CS","XD"
"912","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,1,"CS","CS"
"913","xYfYnG4AAAAJ","NICK FEAMSTER ",0,1,"CS","CS"
"914","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,3,"BIO","XD"
"915","uczqEdUAAAAJ","LU WANG ",0,3,"CS","XD"
"916","LAPAOIUAAAAJ","JOHN D HELMANN ",0,3,"BIO","XD"
"917","bfoVtzwAAAAJ","DANIEL R ESS ",0,1,"BIO","BIO"
"918","RzEnQmgAAAAJ","PAT HANRAHAN ",0,4,"CS","CS"
"919","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,5,"CS","CS"
"920","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,7,"CS","CS"
"921","nXBQn7gAAAAJ","STAN SCLAROFF ",0,2,"CS","CS"
"922","BhIIVrQAAAAJ","KAM WENG LEONG ",0,2,"BIO","BIO"
"923","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,1,"BIO","BIO"
"924","R3gBbQ0AAAAJ","J LIN ",0,2,"BIO","XD"
"925","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,4,"CS","CS"
"926","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,5,"CS","CS"
"927","slVcOQIAAAAJ","EAMONN J KEOGH ",0,2,"CS","CS"
"928","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,2,"CS","CS"
"929","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,1,"CS","CS"
"930","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"931","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","BIO"
"932","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,2,"CS","CS"
"933","-DfTtxgAAAAJ","GANG WANG ",0,3,"CS","CS"
"934","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,8,"CS","CS"
"935","jUzA3H8AAAAJ","DON S BATORY ",0,5,"CS","CS"
"936","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,2,"CS","CS"
"937","twwFv3QAAAAJ","JAN CHOMICKI ",0,2,"CS","CS"
"938","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","BIO"
"939","blFs68UAAAAJ","INDRAJIT RAY ",0,1,"CS","CS"
"940","EfuT9RoAAAAJ","ELISA BERTINO ",0,2,"CS","CS"
"941","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,11,"CS","XD"
"942","HaI6LesAAAAJ","MARC SNIR ",0,9,"CS","CS"
"943","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,2,"BIO","XD"
"944","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,2,"BIO","BIO"
"945","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,3,"CS","CS"
"946","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,2,"CS","CS"
"947","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS","CS"
"948","xNs4D2QAAAAJ","PANG-NING TAN ",0,2,"CS","CS"
"949","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,5,"CS","CS"
"950","iTii9qEAAAAJ","S K SHARMA ",0,4,"BIO","XD"
"951","fez4ulcAAAAJ","DANA S NAU ",0,4,"CS","CS"
"952","PHGvd5cAAAAJ","RABI N MAHAPATRA ",0,1,"CS","CS"
"953","yKHrbV4AAAAJ","CHAD L MYERS ",0,1,"CS","CS"
"954","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,1,"CS","CS"
"955","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"956","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","CS"
"957","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","CS"
"958","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,1,"BIO","BIO"
"959","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,2,"BIO","BIO"
"960","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,2,"CS","CS"
"961","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,5,"CS","CS"
"962","BS0cWWoAAAAJ","MARK J REBEIZ ",0,1,"BIO","BIO"
"963","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,3,"BIO","BIO"
"964","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO","XD"
"965","Ftj1h4cAAAAJ","JING GAO ",0,1,"CS","XD"
"966","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,5,"CS","CS"
"967","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"968","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"969","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","CS"
"970","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"971","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,2,"CS","CS"
"972","n-FCqMEAAAAJ","EVA NOGALES ",0,1,"BIO","BIO"
"973","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,6,"CS","CS"
