"","Id","Label","Interval","Weight","Dept","Orientation"
"653","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,1,"BIO","XD"
"654","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,2,"CS","XD"
"655","SlXqNooAAAAJ","LUI SHA ",0,4,"CS","XD"
"656","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,2,"BIO","XD"
"657","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,2,"CS","XD"
"658","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","XD"
"659","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,4,"CS","XD"
"660","S5B0QmMAAAAJ","AZER BESTAVROS ",0,4,"CS","XD"
"661","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","XD"
"662","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS","XD"
"663","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,1,"CS","XD"
"664","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,2,"BIO","XD"
"665","JOkym8oAAAAJ","HANS A HOFMANN ",0,1,"BIO","XD"
"666","fOznM_YAAAAJ","GANG ZHOU ",0,1,"CS","XD"
"667","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,3,"CS","XD"
"668","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS","XD"
"669","KCiDjbkAAAAJ","LYLE H UNGAR ",0,4,"CS","XD"
"670","jYsDOQMAAAAJ","KENRO KUSUMI ",0,2,"BIO","XD"
"671","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,2,"CS","XD"
"672","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,2,"CS","XD"
"673","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","XD"
"674","K4o-D-cAAAAJ","JOHN KEYSER ",0,4,"CS","XD"
"675","X08l_4IAAAAJ","DINESH MANOCHA ",0,4,"CS","XD"
"676","ugFNit4AAAAJ","MING C LIN ",0,4,"CS","XD"
"677","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,1,"BIO","XD"
"678","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","XD"
"679","ZzNrbIUAAAAJ","NINA AMENTA ",0,2,"CS","XD"
"680","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO","XD"
"681","kWnv_YkAAAAJ","RAJEEV ALUR ",0,2,"CS","XD"
"682","sAkg9T8AAAAJ","C LEE GILES ",0,3,"CS","XD"
"683","keO-0s0AAAAJ","K SELCUK CANDAN ",0,1,"CS","XD"
"684","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","XD"
"685","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO","XD"
"686","kiQQEhMAAAAJ","LESLIE A REAL ",0,1,"BIO","XD"
"687","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,3,"CS","XD"
"688","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,2,"BIO","XD"
"689","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO","XD"
"690","KnAit3cAAAAJ","TREY G IDEKER ",0,1,"CS","XD"
"691","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,1,"CS","XD"
"692","Qa_TAw4AAAAJ","ANHAI DOAN ",0,1,"CS","XD"
"693","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,2,"BIO","XD"
"694","oclouSEAAAAJ","JAMES G TIDBALL ",0,2,"BIO","XD"
"695","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO","XD"
"696","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","XD"
"697","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","XD"
"698","K_-KJi8AAAAJ","LORENZO ALVISI ",0,1,"CS","XD"
"699","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","XD"
"700","LAv0HTEAAAAJ","JOHN F CANNY ",0,1,"CS","XD"
"701","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","XD"
"702","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,4,"CS","XD"
"703","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,2,"CS","XD"
"704","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,2,"CS","XD"
"705","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO","XD"
"706","uy1OB3YAAAAJ","XI WANG ",0,1,"CS","XD"
"707","lB5lqocAAAAJ","DAVID N REZNICK ",0,2,"BIO","XD"
"708","mko42a0AAAAJ","LEONARD NUNNEY ",0,2,"BIO","XD"
"709","lBzZU1IAAAAJ","ALEX C SNOEREN ",0,1,"CS","XD"
"710","tu39-p8AAAAJ","MARGRIT BETKE ",0,2,"CS","XD"
"711","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,1,"CS","XD"
"712","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,2,"CS","XD"
"713","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,2,"BIO","XD"
"714","LkoaA0gAAAAJ","STACY C MARSELLA ",0,2,"CS","XD"
"715","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,5,"BIO","XD"
"716","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,3,"BIO","XD"
"717","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,2,"BIO","XD"
"718","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS","XD"
"719","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,3,"CS","XD"
"720","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO","XD"
"721","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","XD"
"722","PWp9YUUAAAAJ","DAVID R CARRIER ",0,1,"BIO","XD"
"723","MvZGiDgAAAAJ","JAMES W HICKS ",0,1,"BIO","XD"
"724","l_9TshUAAAAJ","ROGER M NISBET ",0,2,"BIO","XD"
"725","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,2,"BIO","XD"
"726","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,2,"CS","XD"
"727","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","XD"
"728","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO","XD"
"729","M4AL53YAAAAJ","DENNIS G KAFURA ",0,2,"CS","XD"
"730","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,2,"CS","XD"
"731","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,2,"BIO","XD"
"732","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS","XD"
"733","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO","XD"
"734","meBtX7EAAAAJ","WEI LIN ",0,1,"CS","XD"
"735","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,2,"BIO","XD"
"736","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","XD"
"737","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,1,"CS","XD"
"738","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,2,"CS","XD"
"739","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS","XD"
"740","MJxapkwAAAAJ","JOHN TOWER ",0,2,"BIO","XD"
"741","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,2,"BIO","XD"
"742","MoFbcc0AAAAJ","JASON I HONG ",0,1,"CS","XD"
"743","MTMmNecAAAAJ","HAKAN AYDIN ",0,2,"CS","XD"
"744","O1FZe5EAAAAJ","DANIEL MOSSE ",0,2,"CS","XD"
"745","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","XD"
"746","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,1,"BIO","XD"
"747","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,2,"CS","XD"
"748","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","XD"
"749","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,2,"CS","XD"
"750","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS","XD"
"751","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,2,"CS","XD"
"752","PfeGL9gAAAAJ","JOSE AB FORTES ",0,2,"CS","XD"
"753","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,1,"CS","XD"
"754","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","XD"
"755","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,1,"CS","XD"
"756","np2P8G8AAAAJ","ELENA RIVAS ",0,2,"BIO","XD"
"757","rFf-AooAAAAJ","SEAN R EDDY ",0,2,"BIO","XD"
"758","nq-EK3QAAAAJ","JOHN K KIM ",0,2,"BIO","XD"
"759","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,2,"BIO","XD"
"760","NRAo--UAAAAJ","PATRICE KOEHL ",0,2,"CS","XD"
"761","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,2,"BIO","XD"
"762","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,1,"BIO","XD"
"763","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,4,"BIO","XD"
"764","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,2,"BIO","XD"
"765","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,2,"BIO","XD"
"766","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,1,"BIO","XD"
"767","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS","XD"
"768","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,1,"BIO","XD"
"769","O8XxkE4AAAAJ","AIDONG ZHANG ",0,2,"CS","XD"
"770","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,2,"CS","XD"
"771","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,2,"CS","XD"
"772","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,2,"CS","XD"
"773","ogj8ppAAAAAJ","JIM F KUROSE ",0,4,"CS","XD"
"774","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,1,"CS","XD"
"775","t-FPWNgAAAAJ","THOMAS F PORTA ",0,1,"CS","XD"
"776","oii0f78AAAAJ","GREG ODORIZZI ",0,2,"BIO","XD"
"777","ouLKf2YAAAAJ","SCOTT D EMR ",0,2,"BIO","XD"
"778","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,2,"CS","XD"
"779","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,2,"CS","XD"
"780","oM25EQkAAAAJ","DAN SETH WALLACH ",0,2,"CS","XD"
"781","z28ApZkAAAAJ","ALAN L COX ",0,1,"CS","XD"
"782","OMVTRscAAAAJ","SHIH FU CHANG ",0,2,"CS","XD"
"783","Z962IGQAAAAJ","HARI SUNDARAM ",0,2,"CS","XD"
"784","ONloO5IAAAAJ","DANIEL A MENASCE ",0,2,"CS","XD"
"785","VuvKPiQAAAAJ","RODRIGO C FONSECA ",0,2,"CS","XD"
"786","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,1,"CS","XD"
"787","oQ6AeyEAAAAJ","MICHAEL D ERNST ",0,2,"CS","XD"
"788","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,1,"CS","XD"
"789","ORo3KQ0AAAAJ","YONG DUAN ",0,1,"BIO","XD"
"790","IirM9zMAAAAJ","JIAN TANG ",0,1,"CS","XD"
"791","Sm14jYIAAAAJ","JIANBO SHI ",0,3,"CS","XD"
"792","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","XD"
"793","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,2,"CS","XD"
"794","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,1,"CS","XD"
"795","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,2,"CS","XD"
"796","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,4,"BIO","XD"
"797","z2foFg4AAAAJ","MICHAEL B EISEN ",0,5,"BIO","XD"
"798","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,4,"BIO","XD"
"799","otivCBQAAAAJ","VIRGINIA WALBOT ",0,1,"BIO","XD"
"800","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,1,"BIO","XD"
"801","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,3,"CS","XD"
"802","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,2,"CS","XD"
"803","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,2,"CS","XD"
"804","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,2,"CS","XD"
"805","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,1,"BIO","XD"
"806","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,1,"BIO","XD"
"807","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,5,"CS","XD"
"808","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,3,"CS","XD"
"809","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,2,"CS","XD"
"810","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,2,"CS","XD"
"811","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,2,"CS","XD"
"812","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,1,"BIO","XD"
"813","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,3,"CS","XD"
"814","sNeVyqoAAAAJ","LAKSHMINARAYANAN SUBRAMANIAN ",0,2,"CS","XD"
"815","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS","XD"
"816","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,2,"CS","XD"
"817","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,1,"CS","XD"
"818","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","XD"
"819","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,1,"CS","XD"
"820","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,1,"CS","XD"
"821","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","XD"
"822","PUFxrroAAAAJ","EDUARD H HOVY ",0,1,"CS","XD"
"823","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,2,"CS","XD"
"824","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,3,"BIO","XD"
"825","ViTQADcAAAAJ","JOHN E LOSEY ",0,2,"BIO","XD"
"826","PySbfcEAAAAJ","RASMUS NIELSEN ",0,1,"BIO","XD"
"827","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,2,"CS","XD"
"828","Q-As1CEAAAAJ","KEVIN SKADRON ",0,1,"CS","XD"
"829","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,2,"CS","XD"
"830","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,2,"CS","XD"
"831","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,2,"CS","XD"
"832","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,2,"CS","XD"
"833","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,1,"CS","XD"
"834","QcO9p8AAAAAJ","AHMED AG HELMY ",0,2,"CS","XD"
"835","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,2,"BIO","XD"
"836","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,2,"BIO","XD"
"837","xfsIVmoAAAAJ","F KEITH BARKER ",0,2,"BIO","XD"
"838","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,3,"CS","XD"
"839","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,2,"CS","XD"
"840","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,1,"CS","XD"
"841","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,1,"BIO","XD"
"842","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,5,"CS","XD"
"843","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,2,"CS","XD"
"844","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,2,"CS","XD"
"845","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,2,"CS","XD"
"846","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,1,"CS","XD"
"847","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS","XD"
"848","wyCIJfQAAAAJ","PAUL DOURISH ",0,2,"CS","XD"
"849","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,4,"CS","XD"
"850","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,4,"CS","XD"
"851","tNmIw4MAAAAJ","AMR EL ABBADI ",0,4,"CS","XD"
"852","r5al7kkAAAAJ","GENE E ROBINSON ",0,1,"BIO","XD"
"853","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,1,"BIO","XD"
"854","R9sorZwAAAAJ","MAJD F SAKR ",0,1,"CS","XD"
"855","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,2,"CS","XD"
"856","SJ7rKLoAAAAJ","TODD J VISION ",0,2,"BIO","XD"
"857","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS","XD"
"858","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,1,"BIO","XD"
"859","rfayeocAAAAJ","FRED LEWIS TERRY ",0,1,"CS","XD"
"860","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,1,"BIO","XD"
"861","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS","XD"
"862","eytkhI0AAAAJ","REBECCA LORENZ PETERSON ",0,1,"CS","XD"
"863","rVo0piwAAAAJ","C RANDALL LINDER ",0,2,"BIO","XD"
"864","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,2,"CS","XD"
"865","RznCjloAAAAJ","RYTAS J VILGALYS ",0,2,"BIO","XD"
"866","S02AuR4AAAAJ","MARK D BERTNESS ",0,1,"BIO","XD"
"867","s18-KHUAAAAJ","ERIC E SCHADT ",0,1,"BIO","XD"
"868","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,1,"BIO","XD"
"869","YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO","XD"
"870","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,2,"CS","XD"
"871","Sha9_3YAAAAJ","J MICHAEL CHERRY ",0,1,"BIO","XD"
"872","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,1,"CS","XD"
"873","SQIewXAAAAAJ","DAVID KELLER JACOBS ",0,1,"BIO","XD"
"874","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,3,"CS","XD"
"875","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,1,"CS","XD"
"876","t-VqN7sAAAAJ","REID G SIMMONS ",0,3,"CS","XD"
"877","tpoh43QAAAAJ","SVEN KOENIG ",0,2,"CS","XD"
"878","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO","XD"
"879","T3ToasEAAAAJ","KARL J CLARK ",0,1,"BIO","XD"
"880","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,1,"CS","XD"
"881","yQNhFGUAAAAJ","PETER L BARTLETT ",0,1,"CS","XD"
"882","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,2,"CS","XD"
"883","vXHA_XYAAAAJ","DAVID M BROOKS ",0,1,"CS","XD"
"884","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,5,"CS","XD"
"885","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,2,"CS","XD"
"886","tRerdSIAAAAJ","DANNY Z CHEN ",0,4,"CS","XD"
"887","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,2,"CS","XD"
"888","u-2VbsUAAAAJ","CLAUDIA MARGARETE SCHMIDT-DANNERT ",0,1,"BIO","XD"
"889","wil5NhcAAAAJ","FRANCES H ARNOLD ",0,1,"BIO","XD"
"890","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,1,"BIO","XD"
"891","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","XD"
"892","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,1,"CS","XD"
"893","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,2,"CS","XD"
"894","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","XD"
"895","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,2,"CS","XD"
"896","upKiqHMAAAAJ","CARL T BERGSTROM ",0,1,"BIO","XD"
"897","urTiL7QAAAAJ","DAVID EARL CULLER ",0,3,"CS","XD"
"898","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS","XD"
"899","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,1,"CS","XD"
"900","uVBjUtAAAAAJ","ROBERT B PLESS ",0,2,"CS","XD"
"901","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,1,"CS","XD"
"902","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,1,"CS","XD"
"903","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,1,"CS","XD"
"904","yLKgqPQAAAAJ","PATRICIA A KOVATCH ",0,1,"BIO","XD"
"905","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS","XD"
"906","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS","XD"
"907","VGoSakQAAAAJ","IAN T FOSTER ",0,1,"CS","XD"
"908","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","XD"
"909","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,1,"CS","XD"
"910","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS","XD"
"911","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,1,"BIO","XD"
"912","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS","XD"
"913","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,2,"CS","XD"
"914","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,2,"CS","XD"
"915","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,1,"CS","XD"
"916","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS","XD"
"917","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS","XD"
"918","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,1,"BIO","XD"
"919","WLlk2q4AAAAJ","JANE ROSSING FRANKENBERGER ",0,1,"BIO","XD"
"920","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS","XD"
"921","WUb-KZ0AAAAJ","GODMAR V BACK ",0,1,"CS","XD"
"922","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO","XD"
"923","WYctQAQAAAAJ","GARTH A GIBSON ",0,2,"CS","XD"
"924","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,1,"BIO","XD"
"925","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,2,"BIO","XD"
"926","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","XD"
"927","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO","XD"
"928","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,2,"CS","XD"
"929","YrihYtsAAAAJ","RASTISLAV BODIK ",0,2,"CS","XD"
"930","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,5,"CS","XD"
"931","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,2,"BIO","XD"
"932","yj3SlSwAAAAJ","MARK A KAY ",0,2,"BIO","XD"
"933","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,2,"CS","XD"
"934","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,2,"CS","XD"
"935","DI8bU-0AAAAJ","M GOPI ",0,1,"CS","XD"
"936","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,2,"BIO","XD"
"937","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,2,"CS","XD"
"938","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,1,"CS","XD"
"939","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,2,"CS","XD"
"940","YuWyvkMAAAAJ","YANMING WANG ",0,1,"BIO","XD"
"941","LWj8mwwAAAAJ","DONG WANG ",0,1,"CS","XD"
"942","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,1,"CS","XD"
"943","z7yViWgAAAAJ","BRET R LARGET ",0,1,"BIO","XD"
"944","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,2,"CS","XD"
"945","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,2,"BIO","XD"
"946","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,3,"BIO","XD"
"947","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,2,"CS","XD"
"948","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,2,"CS","XD"
"949","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,2,"CS","XD"
"950","ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO","XD"
"951","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,2,"CS","XD"
"952","_FKX190AAAAJ","KAREN J GUILLEMIN ",0,1,"BIO","XD"
"953","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,1,"BIO","XD"
