"","Id","Label","Interval","Weight","Dept","Orientation"
"649","e8e5qGcAAAAJ","NORMAN I BADLER ",0,2,"CS","CS"
"650","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO","BIO"
"651","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,1,"CS","CS"
"652","t3TgxNwAAAAJ","PETER SCHROEDER ",0,2,"CS","CS"
"653","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,2,"CS","CS"
"654","ABV6wJ4AAAAJ","HARRY W GREENE ",0,1,"BIO","BIO"
"655","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,1,"BIO","BIO"
"656","AeEgcugAAAAJ","CARLOS A VARELA ",0,1,"CS","CS"
"657","orHlhhQAAAAJ","GUL A AGHA ",0,3,"CS","CS"
"658","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO","BIO"
"659","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","BIO"
"660","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,1,"BIO","BIO"
"661","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,2,"CS","CS"
"662","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS","CS"
"663","s_IPfEYAAAAJ","PABLO A PARRILO ",0,1,"CS","CS"
"664","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,1,"CS","CS"
"665","AmaB9c4AAAAJ","NANCY M AMATO ",0,8,"CS","CS"
"666","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,5,"CS","CS"
"667","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,3,"CS","CS"
"668","YLCXL-kAAAAJ","GUANG SONG ",0,1,"CS","CS"
"669","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,1,"CS","CS"
"670","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,1,"CS","CS"
"671","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,1,"BIO","BIO"
"672","K70yTUsAAAAJ","STEPHEN L ROGERS ",0,1,"BIO","BIO"
"673","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,2,"BIO","BIO"
"674","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,1,"BIO","BIO"
"675","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,2,"BIO","BIO"
"676","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"677","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,1,"BIO","BIO"
"678","frWTdZ8AAAAJ","JOANNA MASEL ",0,1,"BIO","BIO"
"679","aNRlTa8AAAAJ","BERND HAMANN ",0,2,"CS","CS"
"680","mQ_NwUIAAAAJ","FALKO KUESTER ",0,2,"CS","CS"
"681","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,4,"BIO","BIO"
"682","CIfyNMgAAAAJ","GEORGE W KLING ",0,2,"BIO","BIO"
"683","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,2,"BIO","BIO"
"684","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,6,"CS","CS"
"685","wtZwMSgAAAAJ","DANIEL BARBARA ",0,8,"CS","CS"
"686","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,10,"CS","CS"
"687","aqV5nJ8AAAAJ","M DAVID MARKS ",0,1,"BIO","BIO"
"688","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,2,"BIO","BIO"
"689","ArV74ZMAAAAJ","W BRUCE CROFT ",0,3,"CS","CS"
"690","Un5KXJ4AAAAJ","JAMIE CALLAN ",0,3,"CS","CS"
"691","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,1,"CS","CS"
"692","As5Q6HEAAAAJ","ANTHONY BROWN ",0,1,"BIO","BIO"
"693","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS","CS"
"694","ATOfqHEAAAAJ","HANAN SAMET ",0,1,"CS","CS"
"695","vX45evgAAAAJ","WALID G AREF ",0,6,"CS","CS"
"696","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,2,"CS","CS"
"697","syCMBRIAAAAJ","TSUHAN CHEN ",0,1,"CS","CS"
"698","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,4,"BIO","BIO"
"699","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"700","R2isddoAAAAJ","HAROLD P ERICKSON ",0,3,"BIO","BIO"
"701","qRAMJHgAAAAJ","TOBIAS MEYER ",0,3,"BIO","XD"
"702","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","CS"
"703","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,5,"CS","CS"
"704","zGSP_osAAAAJ","OURI WOLFSON ",0,3,"CS","CS"
"705","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","BIO"
"706","EAzpJiQAAAAJ","MARK E HAY ",0,1,"BIO","BIO"
"707","AxO6eKcAAAAJ","STEVEN H GREEN ",0,1,"BIO","BIO"
"708","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO","BIO"
"709","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS","CS"
"710","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,1,"CS","CS"
"711","aZxSckcAAAAJ","ANNE D YODER ",0,1,"BIO","BIO"
"712","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,1,"CS","CS"
"713","x6OIBq4AAAAJ","DARKO MARINOV ",0,1,"CS","CS"
"714","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,2,"CS","CS"
"715","b-t2E4wAAAAJ","YINGMING ZHAO ",0,2,"BIO","BIO"
"716","b053OdAAAAAJ","AMITABH VARSHNEY ",0,6,"CS","CS"
"717","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,7,"CS","CS"
"718","X08l_4IAAAAJ","DINESH MANOCHA ",0,8,"CS","CS"
"719","Q_4d9N0AAAAJ","GREG TURK ",0,5,"CS","CS"
"720","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,3,"CS","CS"
"721","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"722","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,4,"CS","CS"
"723","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,1,"CS","CS"
"724","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,4,"CS","CS"
"725","B46xY4sAAAAJ","PERRY B HACKETT ",0,1,"BIO","BIO"
"726","T3ToasEAAAAJ","KARL J CLARK ",0,1,"BIO","BIO"
"727","b7O2JAIAAAAJ","DAVID L FARRENS ",0,1,"BIO","BIO"
"728","TSyOIvsAAAAJ","CHENG ZHANG ",0,1,"BIO","BIO"
"729","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,2,"CS","CS"
"730","DSLquxEAAAAJ","JUNGHOO CHO ",0,2,"CS","XD"
"731","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,3,"CS","CS"
"732","e5alfo0AAAAJ","ONN BRANDMAN ",0,2,"BIO","XD"
"733","MwLqCs4AAAAJ","DAN BONEH ",0,6,"CS","CS"
"734","LWj8mwwAAAAJ","DONG WANG ",0,2,"CS","XD"
"735","bAipNH8AAAAJ","JUDEA PEARL ",0,3,"CS","CS"
"736","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","CS"
"737","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,12,"CS","XD"
"738","mah-B4IAAAAJ","RICHARD Y HAN ",0,3,"CS","CS"
"739","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,2,"CS","CS"
"740","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,3,"CS","CS"
"741","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,1,"BIO","BIO"
"742","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO","BIO"
"743","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO","BIO"
"744","EZk2dkwAAAAJ","CHARLES E LINN ",0,1,"BIO","BIO"
"745","BDYIAe4AAAAJ","JAMES E DAVIS ",0,3,"CS","CS"
"746","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,2,"CS","CS"
"747","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,1,"CS","CS"
"748","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,1,"CS","CS"
"749","bf7u8fUAAAAJ","DAVID H RAULET ",0,2,"BIO","XD"
"750","w90wOucAAAAJ","YANG LIU ",0,3,"CS","XD"
"751","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,1,"CS","CS"
"752","xYfYnG4AAAAJ","NICK FEAMSTER ",0,1,"CS","CS"
"753","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,1,"BIO","BIO"
"754","bfoVtzwAAAAJ","DANIEL R ESS ",0,1,"BIO","BIO"
"755","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,3,"CS","CS"
"756","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,6,"CS","CS"
"757","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO","BIO"
"758","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","BIO"
"759","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,4,"CS","CS"
"760","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,4,"CS","CS"
"761","slVcOQIAAAAJ","EAMONN J KEOGH ",0,2,"CS","CS"
"762","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,2,"CS","CS"
"763","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,1,"CS","CS"
"764","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","BIO"
"765","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,2,"CS","CS"
"766","-DfTtxgAAAAJ","GANG WANG ",0,3,"CS","CS"
"767","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,6,"CS","CS"
"768","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS","CS"
"769","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","BIO"
"770","blFs68UAAAAJ","INDRAJIT RAY ",0,1,"CS","CS"
"771","EfuT9RoAAAAJ","ELISA BERTINO ",0,2,"CS","CS"
"772","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,9,"CS","XD"
"773","blwKAkUAAAAJ","RALPH GRISHMAN ",0,3,"CS","CS"
"774","BMcwwBgAAAAJ","LYNDA F DELPH ",0,3,"BIO","BIO"
"775","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,1,"BIO","BIO"
"776","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,1,"BIO","BIO"
"777","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,2,"BIO","BIO"
"778","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,2,"CS","CS"
"779","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,1,"CS","CS"
"780","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,1,"CS","CS"
"781","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS","CS"
"782","xNs4D2QAAAAJ","PANG-NING TAN ",0,2,"CS","CS"
"783","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,4,"CS","CS"
"784","iTii9qEAAAAJ","S K SHARMA ",0,2,"BIO","XD"
"785","yKHrbV4AAAAJ","CHAD L MYERS ",0,1,"CS","CS"
"786","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"787","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,2,"CS","CS"
"788","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","CS"
"789","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,1,"BIO","BIO"
"790","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,2,"BIO","BIO"
"791","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,2,"CS","CS"
"792","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,4,"CS","CS"
"793","BS0cWWoAAAAJ","MARK J REBEIZ ",0,1,"BIO","BIO"
"794","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,3,"BIO","BIO"
"795","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,2,"BIO","BIO"
"796","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO","XD"
"797","Ftj1h4cAAAAJ","JING GAO ",0,1,"CS","XD"
"798","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,5,"CS","CS"
"799","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"800","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"801","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","CS"
"802","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"803","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,2,"CS","CS"
"804","n-FCqMEAAAAJ","EVA NOGALES ",0,1,"BIO","BIO"
"805","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,2,"CS","CS"
"806","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,1,"CS","CS"
"807","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,2,"CS","CS"
"808","o5YQMkMAAAAJ","MAJA J MATARIC ",0,3,"CS","CS"
"809","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,2,"CS","CS"
"810","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,3,"CS","CS"
"811","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,1,"CS","CS"
"812","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,2,"CS","CS"
"813","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"814","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"815","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO","BIO"
"816","CHIZtZAAAAAJ","IGOR L MARKOV ",0,2,"CS","CS"
"817","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,5,"CS","CS"
"818","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO","BIO"
"819","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"820","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,2,"BIO","BIO"
"821","cKqUsd8AAAAJ","OZLEM KESKIN ",0,1,"BIO","BIO"
"822","jXWewPgAAAAJ","IVET BAHAR ",0,1,"BIO","BIO"
"823","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS","CS"
"824","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,5,"CS","CS"
"825","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,2,"CS","CS"
"826","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,2,"CS","CS"
"827","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,2,"CS","CS"
"828","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,1,"BIO","BIO"
"829","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,1,"BIO","XD"
"830","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,2,"BIO","BIO"
"831","LAPAOIUAAAAJ","JOHN D HELMANN ",0,1,"BIO","BIO"
"832","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,2,"BIO","BIO"
"833","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"834","VVPS_0UAAAAJ","CAREN CHANG ",0,1,"BIO","BIO"
"835","Gjll3ewAAAAJ","DORIS WAGNER ",0,1,"BIO","BIO"
"836","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS","CS"
"837","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,2,"CS","CS"
"838","CQcd1cQAAAAJ","DONGYAN XU ",0,1,"CS","CS"
"839","cS8AAA4AAAAJ","DONALD M WALLER ",0,1,"BIO","BIO"
"840","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,1,"BIO","BIO"
"841","ct3WjtoAAAAJ","RONI ROSENFELD ",0,3,"CS","CS"
"842","IWcGY98AAAAJ","BHIKSHA RAJ ",0,2,"CS","CS"
"843","jDCiMQkAAAAJ","SHIGANG CHEN ",0,1,"CS","CS"
"844","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,2,"CS","CS"
"845","cvJWY6kAAAAJ","LI WU ",0,1,"BIO","BIO"
"846","cvK1qxAAAAAJ","MICHAEL LAWRENCE WILSON ",0,1,"BIO","BIO"
"847","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,2,"BIO","BIO"
"848","cVTdh_sAAAAJ","XIAOWEI YANG ",0,1,"CS","CS"
"849","nst5fHgAAAAJ","DINA KATABI ",0,1,"CS","CS"
"850","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO","XD"
"851","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,3,"CS","CS"
"852","CyGvFJkAAAAJ","BETH A PLALE ",0,1,"CS","CS"
"853","Vbv-JEwAAAAJ","CALTON PU ",0,2,"CS","CS"
"854","KzmHyt8AAAAJ","CHRISTO WILSON ",0,1,"CS","CS"
"855","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,4,"CS","CS"
"856","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,2,"CS","CS"
"857","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,2,"CS","CS"
"858","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,1,"CS","CS"
"859","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,1,"CS","CS"
"860","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","BIO"
"861","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO","BIO"
"862","D0lL1r0AAAAJ","PHILIP S YU ",0,4,"CS","CS"
"863","Kt1bjZoAAAAJ","BING LIU ",0,1,"CS","CS"
"864","Kv9AbjMAAAAJ","JIAWEI HAN ",0,2,"CS","CS"
"865","d34JIC8AAAAJ","TAKAO KURT HENSCH ",0,1,"BIO","BIO"
"866","lh527_4AAAAJ","RICHARD M HARLAND ",0,3,"BIO","XD"
"867","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,2,"CS","CS"
"868","d5HLoWUAAAAJ","SHENG YANG HE ",0,1,"BIO","BIO"
"869","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,2,"CS","CS"
"870","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS","XD"
"871","d9Y04UwAAAAJ","W ERIC WONG ",0,2,"CS","CS"
"872","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,1,"CS","CS"
"873","runT3RsAAAAJ","RAJ JAIN ",0,1,"CS","CS"
"874","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,1,"CS","CS"
"875","h_MOIUUAAAAJ","DANIEL L HARTL ",0,4,"BIO","BIO"
"876","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,2,"CS","CS"
"877","Dd4dphgAAAAJ","J TROY LITTLETON ",0,1,"BIO","BIO"
"878","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,3,"CS","CS"
"879","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,5,"CS","CS"
"880","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS","CS"
"881","usw1MV0AAAAJ","J AN CHEN ",0,5,"CS","XD"
"882","DI8bU-0AAAAJ","M GOPI ",0,5,"CS","CS"
"883","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,2,"CS","CS"
"884","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,1,"BIO","BIO"
"885","vSjk9e8AAAAJ","XIN CHEN ",0,4,"BIO","XD"
"886","djRAUcYAAAAJ","TOM MANIATIS ",0,1,"BIO","BIO"
"887","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,3,"CS","XD"
"888","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,5,"CS","XD"
"889","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,2,"CS","CS"
"890","nfkH5V4AAAAJ","WENKE LEE ",0,2,"CS","CS"
"891","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,3,"CS","CS"
"892","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,2,"BIO","BIO"
"893","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO","BIO"
"894","Dn_qYK8AAAAJ","TONY S JEBARA ",0,2,"CS","CS"
"895","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,7,"CS","CS"
"896","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO","BIO"
"897","jo4B96sAAAAJ","KEITH E MOSTOV ",0,7,"BIO","XD"
"898","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO","BIO"
"899","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,3,"BIO","BIO"
"900","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,2,"CS","CS"
"901","kWnv_YkAAAAJ","RAJEEV ALUR ",0,9,"CS","CS"
"902","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,2,"CS","CS"
"903","taqkLgoAAAAJ","AKOS LEDECZI ",0,1,"CS","CS"
"904","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS","CS"
"905","DTijWhgAAAAJ","WILLIAM MELVON CLEMONS ",0,1,"BIO","BIO"
"906","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"907","kaZIo1cAAAAJ","JK SCHUELLER ",0,1,"BIO","BIO"
"908","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,2,"BIO","BIO"
"909","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,2,"BIO","BIO"
"910","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,2,"CS","CS"
"911","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,2,"CS","CS"
"912","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,6,"CS","CS"
"913","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,3,"CS","CS"
"914","QaLf6bEAAAAJ","DAVID A PADUA ",0,5,"CS","CS"
"915","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,2,"BIO","BIO"
"916","YeDriCsAAAAJ","XINNIAN DONG ",0,3,"BIO","XD"
"917","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,1,"CS","CS"
"918","E130CB8AAAAJ","POLINA GOLLAND ",0,2,"CS","CS"
"919","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,3,"CS","CS"
"920","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,2,"CS","CS"
"921","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS","CS"
"922","E2-uIQYAAAAJ","ERIC J TOPOL ",0,2,"BIO","BIO"
"923","PKr0chgAAAAJ","S SHARMA ",0,1,"BIO","BIO"
"924","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO","BIO"
"925","e4JfTgsAAAAJ","JORDAN S POBER ",0,1,"BIO","BIO"
"926","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,2,"BIO","BIO"
"927","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS","CS"
"928","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,4,"CS","CS"
"929","MYsIXF4AAAAJ","TODD C MOWRY ",0,2,"CS","CS"
"930","jIp_uw0AAAAJ","JOHN W BYERS ",0,3,"CS","CS"
"931","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,5,"CS","CS"
"932","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO","BIO"
"933","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,5,"BIO","XD"
"934","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,2,"CS","CS"
"935","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,2,"CS","CS"
"936","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,1,"CS","CS"
"937","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,3,"BIO","BIO"
"938","eCW7EtgAAAAJ","SCOTT T DOUGAN ",0,1,"BIO","BIO"
"939","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,2,"BIO","BIO"
"940","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,3,"CS","CS"
"941","kBGGEjUAAAAJ","INSUP LEE ",0,9,"CS","CS"
"942","vth4SIcAAAAJ","S FELIX WU ",0,2,"CS","CS"
"943","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,4,"CS","CS"
"944","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,2,"CS","CS"
"945","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,4,"CS","CS"
"946","EGnp1r8AAAAJ","JEFF GELLES ",0,2,"BIO","BIO"
"947","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,1,"CS","CS"
"948","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,2,"CS","CS"
"949","eJ5nA0kAAAAJ","INJONG RHEE ",0,3,"CS","CS"
"950","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,3,"CS","CS"
"951","ejAySV8AAAAJ","JONATHAN D MARCOT ",0,1,"BIO","BIO"
"952","EmLddhQAAAAJ","DAVID P CREWS ",0,3,"BIO","BIO"
"953","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,1,"CS","CS"
"954","eq4egiwAAAAJ","TEVFIK BULTAN ",0,1,"CS","CS"
"955","JpC9bmEAAAAJ","JIANWEN SU ",0,6,"CS","CS"
"956","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,3,"CS","CS"
"957","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,5,"CS","CS"
"958","eQUn8ugAAAAJ","TORSTEN SUEL ",0,2,"CS","CS"
"959","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,3,"CS","CS"
"960","VFMbBPgAAAAJ","JAN F PRINS ",0,1,"CS","CS"
"961","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,1,"BIO","BIO"
"962","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,2,"CS","CS"
"963","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,3,"CS","CS"
"964","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS","CS"
"965","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,2,"CS","CS"
"966","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO","BIO"
"967","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"968","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,2,"CS","CS"
"969","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","CS"
"970","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,1,"CS","CS"
"971","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,2,"CS","CS"
"972","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,4,"CS","CS"
