"","Id","Label","Interval","Weight","Dept","Orientation"
"658","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,16,"CS","XD"
"659","Xl4E0CsAAAAJ","LE SONG ",0,13,"CS","XD"
"660","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,3,"CS","XD"
"661","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,2,"CS","XD"
"662","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","XD"
"663","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,1,"BIO","XD"
"664","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,1,"BIO","XD"
"665","8N6uFIkAAAAJ","CONRAD S TUCKER ",0,1,"CS","XD"
"666","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,1,"CS","XD"
"667","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,5,"CS","XD"
"668","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,3,"CS","XD"
"669","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,21,"CS","XD"
"670","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,5,"CS","XD"
"671","8Qu_gAMAAAAJ","SARA B KIESLER ",0,2,"CS","XD"
"672","DdNAgNwAAAAJ","LAURA A DABBISH ",0,5,"CS","XD"
"673","8R35rCwAAAAJ","SERGEY V LEVINE ",0,3,"CS","XD"
"674","oY9R5YQAAAAJ","JITENDRA MALIK ",0,6,"CS","XD"
"675","8rhw83wAAAAJ","DAVID GRESHAM ",0,1,"BIO","XD"
"676","8ro0mcwAAAAJ","C YUNG YU ",0,1,"BIO","XD"
"677","Jq3hCsYAAAAJ","PETER S WHITE ",0,1,"BIO","XD"
"678","8rttV7kAAAAJ","FEI SHA ",0,2,"CS","XD"
"679","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","XD"
"680","8UvpDEsAAAAJ","JAMES TAYLOR ",0,6,"BIO","XD"
"681","uEC8IQQAAAAJ","VINCENT J HILSER ",0,3,"BIO","XD"
"682","waPNWUYAAAAJ","ROSS C HARDISON ",0,2,"BIO","XD"
"683","VGoSakQAAAAJ","IAN T FOSTER ",0,8,"CS","XD"
"684","8vJp_zIAAAAJ","RAURI CK BOWIE ",0,2,"BIO","XD"
"685","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,4,"CS","XD"
"686","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,4,"CS","XD"
"687","KlpusxAAAAAJ","VIJAY CHIDAMBARAM ",0,4,"CS","XD"
"688","8ys-38kAAAAJ","WILLIAM W COHEN ",0,3,"CS","XD"
"689","oK3QM1wAAAAJ","ANUPAM DATTA ",0,4,"CS","XD"
"690","9-rUhp0AAAAJ","ROBERT M COX ",0,1,"BIO","XD"
"691","910z20QAAAAJ","DANIELA LUCIA RUS ",0,6,"CS","XD"
"692","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,2,"CS","XD"
"693","Pd8-ju0AAAAJ","STEFANIE TELLEX ",0,5,"CS","XD"
"694","93yNuV0AAAAJ","KATHERINE A YELICK ",0,1,"CS","XD"
"695","95xNBicAAAAJ","JOSHUA S WEITZ ",0,7,"BIO","XD"
"696","d-hWatsAAAAJ","JAY T LENNON ",0,12,"BIO","XD"
"697","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,6,"BIO","XD"
"698","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,2,"CS","XD"
"699","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,4,"CS","XD"
"700","99TuW7wAAAAJ","WIM DAM ",0,1,"CS","XD"
"701","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,1,"CS","XD"
"702","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,2,"CS","XD"
"703","V6gXo9IAAAAJ","CATHERINE OLSCHANOWSKY ",0,3,"CS","XD"
"704","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,2,"BIO","XD"
"705","f4eLuf8AAAAJ","ANTON F POST ",0,4,"BIO","XD"
"706","nt2k598AAAAJ","JOEL E KOSTKA ",0,2,"BIO","XD"
"707","f-Ix2REAAAAJ","AARON R DINNER ",0,8,"BIO","XD"
"708","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,2,"CS","XD"
"709","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,1,"CS","XD"
"710","IirM9zMAAAAJ","JIAN TANG ",0,3,"CS","XD"
"711","9hPnkXsAAAAJ","VISHAL MISRA ",0,2,"CS","XD"
"712","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,2,"CS","XD"
"713","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,4,"CS","XD"
"714","Wlq5rZEAAAAJ","ISIL DILLIG ",0,4,"CS","XD"
"715","MKSxZp4AAAAJ","RAHUL C BASOLE ",0,4,"CS","XD"
"716","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,4,"CS","XD"
"717","9K0aWCYAAAAJ","MIHO IIJIMA ",0,6,"BIO","XD"
"718","Ky6tLl0AAAAJ","HIROMI SESAKI ",0,8,"BIO","XD"
"719","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,10,"BIO","XD"
"720","FA3SUH4AAAAJ","TAKANARI INOUE ",0,6,"BIO","XD"
"721","9kgD3pQAAAAJ","DAVID P HUGHES ",0,1,"BIO","XD"
"722","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,1,"CS","XD"
"723","FODlT4sAAAAJ","RUDRA DUTTA ",0,6,"CS","XD"
"724","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,2,"BIO","XD"
"725","YYp9xfoAAAAJ","MARK L WILSON ",0,2,"BIO","XD"
"726","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,3,"CS","XD"
"727","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","XD"
"728","bDrA1-8AAAAJ","DANAI KOUTRA ",0,4,"CS","XD"
"729","9MSpWOUAAAAJ","KAI LI ",0,6,"CS","XD"
"730","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,4,"CS","XD"
"731","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,6,"CS","XD"
"732","NU-FHh4AAAAJ","WYATT LLOYD ",0,2,"CS","XD"
"733","9oz-dvgAAAAJ","ZHUOWEN TU ",0,6,"CS","XD"
"734","tRerdSIAAAAJ","DANNY Z CHEN ",0,2,"CS","XD"
"735","FJ-huxgAAAAJ","ALAN L YUILLE ",0,2,"CS","XD"
"736","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,3,"CS","XD"
"737","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,2,"CS","XD"
"738","9s9o-JcAAAAJ","DAVID D CLARK ",0,2,"CS","XD"
"739","9UERvVEAAAAJ","GEORGE DIMITRI KONIDARIS ",0,1,"CS","XD"
"740","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,1,"CS","XD"
"741","9xnCrRgAAAAJ","KENNETH H DUNTON ",0,4,"BIO","XD"
"742","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,4,"BIO","XD"
"743","9Yd716IAAAAJ","CHITTA R BARAL ",0,3,"CS","XD"
"744","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,1,"CS","XD"
"745","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,6,"BIO","XD"
"746","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,10,"BIO","XD"
"747","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,9,"BIO","XD"
"748","Tnvl5EcAAAAJ","BO WANG ",0,8,"BIO","XD"
"749","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,7,"BIO","XD"
"750","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,2,"CS","XD"
"751","ybVTEEkAAAAJ","MISHA PAVEL ",0,3,"CS","XD"
"752","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,4,"CS","XD"
"753","MoFbcc0AAAAJ","JASON I HONG ",0,4,"CS","XD"
"754","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,2,"CS","XD"
"755","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","XD"
"756","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,4,"CS","XD"
"757","A0hv6xwAAAAJ","ASHWIN KUMAR MACHANAVAJJHALA ",0,2,"CS","XD"
"758","mlafJ6wAAAAJ","GEROME MIKLAU ",0,1,"CS","XD"
"759","ko2-elgAAAAJ","BING LI ",0,5,"BIO","XD"
"760","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,9,"CS","XD"
"761","S6P75HkAAAAJ","HAO WANG ",0,7,"CS","XD"
"762","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,12,"CS","XD"
"763","YwoezYX7JVgJ","PAOLO PAPOTTI ",0,2,"CS","XD"
"764","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","XD"
"765","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","XD"
"766","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,3,"CS","XD"
"767","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,4,"BIO","XD"
"768","imy3JY0AAAAJ","F JOEL FODRIE ",0,4,"BIO","XD"
"769","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,3,"BIO","XD"
"770","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","XD"
"771","a6u7NTgAAAAJ","FABIAN MONROSE ",0,1,"CS","XD"
"772","A7fZNg0AAAAJ","ADRIAN SANDU ",0,4,"CS","XD"
"773","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,7,"CS","XD"
"774","EFD4OrIAAAAJ","YANG CAO ",0,6,"CS","XD"
"775","a7LHl00AAAAJ","JOACHIM FRANK ",0,5,"BIO","XD"
"776","QgGaAdsAAAAJ","WAH CHIU ",0,5,"BIO","XD"
"777","kzk6nJEAAAAJ","WEN JIANG ",0,5,"BIO","XD"
"778","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO","XD"
"779","UVWz1ZMAAAAJ","KENDRA L CHRITZ ",0,2,"BIO","XD"
"780","CO7nYfIAAAAJ","DANIEL WICHS ",0,3,"CS","XD"
"781","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,2,"CS","XD"
"782","vuKz6WcAAAAJ","JIANXIONG XIAO ",0,12,"CS","XD"
"783","Ad-hkLEAAAAJ","THOMAS ROTHVOSS ",0,2,"CS","XD"
"784","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,3,"CS","XD"
"785","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,3,"CS","XD"
"786","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,3,"CS","XD"
"787","h6jljQQAAAAJ","EVA TARDOS ",0,4,"CS","XD"
"788","aePv9fsAAAAJ","HINSBY CADILLO-QUIROZ ",0,4,"BIO","XD"
"789","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,2,"BIO","XD"
"790","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,4,"BIO","XD"
"791","AH5j40kAAAAJ","NATE FOSTER ",0,2,"CS","XD"
"792","ahCv50cAAAAJ","BRETT HEMENWAY ",0,3,"CS","XD"
"793","HriWXcEAAAAJ","SANJEEV KHANNA ",0,2,"CS","XD"
"794","aiFvpucAAAAJ","HRIDESH RAJAN ",0,2,"CS","XD"
"795","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,4,"CS","XD"
"796","aJOeGRoAAAAJ","DANA PE'ER ",0,4,"CS","XD"
"797","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"798","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,1,"CS","XD"
"799","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","XD"
"800","uoVID-0AAAAJ","SINISA TODOROVIC ",0,2,"CS","XD"
"801","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS","XD"
"802","qq-SXN8AAAAJ","BENJAMIN MOSELEY ",0,2,"CS","XD"
"803","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,3,"CS","XD"
"804","pSqVgOkAAAAJ","FLORIAN METZE ",0,4,"CS","XD"
"805","AmaB9c4AAAAJ","NANCY M AMATO ",0,4,"CS","XD"
"806","R60RHdYAAAAJ","SHAWNA L THOMAS",0,2,"CS","XD"
"807","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,3,"CS","XD"
"808","AMeXAmQAAAAJ","CINDY RUBIO-GONZALEZ ",0,2,"CS","XD"
"809","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,5,"CS","XD"
"810","BaI7l8QAAAAJ","SOMESH JHA ",0,5,"CS","XD"
"811","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,4,"BIO","XD"
"812","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,3,"BIO","XD"
"813","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,6,"BIO","XD"
"814","aNFzP50AAAAJ","MARTIN A NOWAK ",0,6,"BIO","XD"
"815","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,3,"BIO","XD"
"816","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,1,"BIO","XD"
"817","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","XD"
"818","aoZCW38AAAAJ","GLORIA J MARK ",0,1,"CS","XD"
"819","gexxlUYAAAAJ","MARK WARSCHAUER ",0,1,"CS","XD"
"820","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,1,"BIO","XD"
"821","KxLzEI4AAAAJ","MARK D HUNTER ",0,1,"BIO","XD"
"822","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,2,"CS","XD"
"823","LkoaA0gAAAAJ","STACY C MARSELLA ",0,2,"CS","XD"
"824","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,1,"BIO","XD"
"825","CIfyNMgAAAAJ","GEORGE W KLING ",0,1,"BIO","XD"
"826","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS","XD"
"827","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS","XD"
"828","aqV5nJ8AAAAJ","M DAVID MARKS ",0,1,"BIO","XD"
"829","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,1,"CS","XD"
"830","WNOWLXAAAAAJ","JING KONG ",0,5,"CS","XD"
"831","asnQluQAAAAJ","SHU-MEI CHANG ",0,2,"BIO","XD"
"832","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,2,"BIO","XD"
"833","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,2,"CS","XD"
"834","ONloO5IAAAAJ","DANIEL A MENASCE ",0,2,"CS","XD"
"835","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,3,"CS","XD"
"836","X08l_4IAAAAJ","DINESH MANOCHA ",0,8,"CS","XD"
"837","ugFNit4AAAAJ","MING C LIN ",0,9,"CS","XD"
"838","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,2,"CS","XD"
"839","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","XD"
"840","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,1,"CS","XD"
"841","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,4,"CS","XD"
"842","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,5,"CS","XD"
"843","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,2,"CS","XD"
"844","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","XD"
"845","EAzpJiQAAAAJ","MARK E HAY ",0,3,"BIO","XD"
"846","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","XD"
"847","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,2,"BIO","XD"
"848","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","XD"
"849","pFIoo0kAAAAJ","WOLFGANG LUKOWITZ ",0,1,"BIO","XD"
"850","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","XD"
"851","IWcGY98AAAAJ","BHIKSHA RAJ ",0,7,"CS","XD"
"852","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,9,"CS","XD"
"853","Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS","XD"
"854","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,5,"CS","XD"
"855","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,4,"CS","XD"
"856","kWnv_YkAAAAJ","RAJEEV ALUR ",0,7,"CS","XD"
"857","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,2,"BIO","XD"
"858","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,1,"CS","XD"
"859","A_Fh1vgAAAAJ","MOHAMED S DONIA ",0,7,"BIO","XD"
"860","aIJ6OrUAAAAJ","JEVGENIJ A RASKATOV ",0,1,"BIO","XD"
"861","LNnZEd4AAAAJ","BEN SHEN ",0,8,"BIO","XD"
"862","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,6,"BIO","XD"
"863","jeWN01gAAAAJ","MICHAEL J SMANSKI ",0,6,"BIO","XD"
"864","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,3,"BIO","XD"
"865","b-t2E4wAAAAJ","YINGMING ZHAO ",0,5,"BIO","XD"
"866","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,4,"BIO","XD"
"867","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,5,"BIO","XD"
"868","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,2,"BIO","XD"
"869","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,2,"BIO","XD"
"870","jXWewPgAAAAJ","IVET BAHAR ",0,2,"BIO","XD"
"871","b7djhCMAAAAJ","FORREST W CRAWFORD ",0,3,"BIO","XD"
"872","LGp68QwAAAAJ","LIN Y CHEN ",0,5,"BIO","XD"
"873","CPye2b4AAAAJ","PETER M ARONOW ",0,2,"BIO","XD"
"874","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,2,"CS","XD"
"875","b9g_qDsAAAAJ","RONG PAN ",0,1,"CS","XD"
"876","gEMiMt0AAAAJ","TAO YANG ",0,4,"CS","XD"
"877","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,1,"CS","XD"
"878","tMYCvLAAAAAJ","MATTHEW FREDRIKSON",0,4,"CS","XD"
"879","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,7,"BIO","XD"
"880","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,1,"CS","XD"
"881","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,1,"CS","XD"
"882","usw1MV0AAAAJ","J AN CHEN ",0,3,"CS","XD"
"883","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,4,"CS","XD"
"884","fSYvY7sAAAAJ","SHARON M WEISS ",0,4,"CS","XD"
"885","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,4,"BIO","XD"
"886","jGboazkAAAAJ","DAVID R NELSON ",0,2,"BIO","XD"
"887","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,7,"BIO","XD"
"888","bCMRPogAAAAJ","OZGUR SAHIN ",0,1,"BIO","XD"
"889","y2pH4jcAAAAJ","XI PENG CHEN ",0,12,"CS","XD"
"890","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,2,"CS","XD"
"891","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,6,"CS","XD"
"892","RaINcuUAAAAJ","HANGHANG TONG ",0,13,"CS","XD"
"893","BDYIAe4AAAAJ","JAMES E DAVIS ",0,2,"CS","XD"
"894","beAeG20AAAAJ","RADU STOLERU ",0,2,"CS","XD"
"895","kEM42bEAAAAJ","GEOFFREY G XIE ",0,2,"CS","XD"
"896","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,4,"CS","XD"
"897","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,3,"CS","XD"
"898","ZDatV6MAAAAJ","CHINMAY EISHAN KULKARNI ",0,2,"CS","XD"
"899","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO","XD"
"900","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,6,"CS","XD"
"901","RzEnQmgAAAAJ","PAT HANRAHAN ",0,6,"CS","XD"
"902","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,3,"CS","XD"
"903","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,6,"CS","XD"
"904","BhIIVrQAAAAJ","KAM WENG LEONG ",0,2,"BIO","XD"
"905","vpc4bggAAAAJ","CONG LIU ",0,4,"CS","XD"
"906","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,23,"CS","XD"
"907","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,9,"CS","XD"
"908","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,4,"BIO","XD"
"909","BMlr6vkAAAAJ","PASCHALIS KRATSIOS ",0,2,"BIO","XD"
"910","hKTEh5oAAAAJ","ZHIRONG BAO ",0,5,"BIO","XD"
"911","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","XD"
"912","gMOBKfUAAAAJ","DAISY ZHE WANG ",0,2,"CS","XD"
"913","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","XD"
"914","zgfSvoYAAAAJ","CECILE ANE ",0,5,"BIO","XD"
"915","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,2,"CS","XD"
"916","QaLf6bEAAAAJ","DAVID A PADUA ",0,1,"CS","XD"
"917","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,2,"BIO","XD"
"918","zXhBB74AAAAJ","HONGTAO YU ",0,3,"BIO","XD"
"919","BMcwwBgAAAAJ","LYNDA F DELPH ",0,2,"BIO","XD"
"920","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,2,"BIO","XD"
"921","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,6,"CS","XD"
"922","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,2,"CS","XD"
"923","c-LG6-MAAAAJ","SIDNEY K D'MELLO ",0,3,"CS","XD"
"924","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,2,"BIO","XD"
"925","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,8,"BIO","XD"
"926","BnxU9TEAAAAJ","VIPIN KUMAR ",0,3,"CS","XD"
"927","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,8,"CS","XD"
"928","BOSWyvUAAAAJ","MINGGUO HONG ",0,1,"CS","XD"
"929","Bp6tvy0AAAAJ","DANIEL J HSU ",0,6,"CS","XD"
"930","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,4,"CS","XD"
"931","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,1,"CS","XD"
"932","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,2,"BIO","XD"
"933","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,2,"BIO","XD"
"934","Bq50aCUAAAAJ","ADRIAN LD SAMPSON ",0,2,"CS","XD"
"935","LnB5_AcAAAAJ","HADI ESMAEILZADEH ",0,6,"CS","XD"
"936","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,4,"CS","XD"
"937","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,2,"CS","XD"
"938","Ws0GjboAAAAJ","JAN VITEK ",0,4,"CS","XD"
"939","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,3,"CS","XD"
"940","bRqMv80AAAAJ","JENNIFER BH MARTINY ",0,4,"BIO","XD"
"941","RhCOXikAAAAJ","SARAH KIMBALL ",0,4,"BIO","XD"
"942","BS0cWWoAAAAJ","MARK J REBEIZ ",0,3,"BIO","XD"
"943","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO","XD"
"944","ryyIEucAAAAJ","JONATHAN N PRUITT ",0,5,"BIO","XD"
"945","bsFxGUIAAAAJ","VASSILIS ZIKAS ",0,2,"CS","XD"
"946","H4rKFc8AAAAJ","JONATHAN KATZ ",0,2,"CS","XD"
"947","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,4,"BIO","XD"
"948","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,9,"BIO","XD"
"949","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,2,"BIO","XD"
"950","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO","XD"
"951","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,2,"CS","XD"
"952","nExKrpsAAAAJ","JON E FROEHLICH ",0,2,"CS","XD"
"953","BXp6PIIAAAAJ","TING ZHU ",0,4,"CS","XD"
"954","bY5WiJIAAAAJ","SIMONE CAMPANONI ",0,2,"CS","XD"
"955","vXHA_XYAAAAJ","DAVID M BROOKS ",0,2,"CS","XD"
"956","BY9TLu8AAAAJ","DANIEL JAMES HASSELMAN ",0,1,"BIO","XD"
"957","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","XD"
"958","bYI7VMwAAAAJ","KAMESH MADDURI ",0,4,"CS","XD"
"959","wKoaJ-4AAAAJ","BIN WANG ",0,6,"BIO","XD"
"960","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO","XD"
"961","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,5,"BIO","XD"
"962","c0dqLZAAAAAJ","LEE A FUIMAN ",0,2,"BIO","XD"
"963","C19mgCgAAAAJ","LIRONG XIA ",0,1,"CS","XD"
"964","C1c54H4AAAAJ","TIM STEARNS ",0,4,"BIO","XD"
"965","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,4,"BIO","XD"
"966","lqWjPTsAAAAJ","MARTHA S CYERT ",0,4,"BIO","XD"
"967","C6Pd5zoAAAAJ","SORIN L LERNER ",0,9,"CS","XD"
"968","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS","XD"
"969","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,18,"CS","XD"
"970","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,13,"CS","XD"
"971","H3wb878AAAAJ","RANJIT JHALA ",0,16,"CS","XD"
"972","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,13,"CS","XD"
"973","CeieiIgAAAAJ","TAJANA SIMUNIC ROSING ",0,14,"CS","XD"
"974","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,15,"CS","XD"
"975","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,5,"CS","XD"
"976","C7htwEIAAAAJ","YINQIAN ZHANG ",0,5,"CS","XD"
"977","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,4,"CS","XD"
"978","C7T_UdYAAAAJ","SARKIS K MAZMANIAN ",0,3,"BIO","XD"
"979","I9cyQTQAAAAJ","ELAINE Y HSIAO ",0,2,"BIO","XD"
"980","c8mdOEgAAAAJ","J MICHAEL REED ",0,2,"BIO","XD"
"981","wmWYM34AAAAJ","FRANCES S CHEW ",0,2,"BIO","XD"
"982","SlXqNooAAAAJ","LUI SHA ",0,3,"CS","XD"
