"","Id","Label","Interval","Weight","Dept","Orientation"
"654","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,3,"CS","XD"
"655","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,2,"CS","CS"
"656","kLUQrrYAAAAJ","AARON LEON ROTH ",0,4,"CS","CS"
"657","hLSAMi8AAAAJ","MATTHEW S GOODWIN ",0,1,"CS","CS"
"658","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,13,"CS","CS"
"659","Xl4E0CsAAAAJ","LE SONG ",0,7,"CS","CS"
"660","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,2,"CS","CS"
"661","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,1,"CS","CS"
"662","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","CS"
"663","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,1,"BIO","BIO"
"664","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,1,"BIO","BIO"
"665","8N6uFIkAAAAJ","CONRAD S TUCKER ",0,1,"CS","CS"
"666","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,1,"CS","CS"
"667","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,5,"CS","XD"
"668","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,2,"CS","CS"
"669","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,14,"CS","CS"
"670","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,4,"CS","XD"
"671","8Qu_gAMAAAAJ","SARA B KIESLER ",0,2,"CS","CS"
"672","DdNAgNwAAAAJ","LAURA A DABBISH ",0,3,"CS","CS"
"673","8R35rCwAAAAJ","SERGEY V LEVINE ",0,3,"CS","CS"
"674","oY9R5YQAAAAJ","JITENDRA MALIK ",0,4,"CS","CS"
"675","8rhw83wAAAAJ","DAVID GRESHAM ",0,1,"BIO","BIO"
"676","8ro0mcwAAAAJ","C YUNG YU ",0,1,"BIO","BIO"
"677","Jq3hCsYAAAAJ","PETER S WHITE ",0,1,"BIO","BIO"
"678","8rttV7kAAAAJ","FEI SHA ",0,2,"CS","CS"
"679","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","CS"
"680","8UvpDEsAAAAJ","JAMES TAYLOR ",0,3,"BIO","XD"
"681","uEC8IQQAAAAJ","VINCENT J HILSER ",0,2,"BIO","XD"
"682","waPNWUYAAAAJ","ROSS C HARDISON ",0,1,"BIO","BIO"
"683","VGoSakQAAAAJ","IAN T FOSTER ",0,6,"CS","XD"
"684","8vJp_zIAAAAJ","RAURI CK BOWIE ",0,1,"BIO","BIO"
"685","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,3,"CS","CS"
"686","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,4,"CS","CS"
"687","KlpusxAAAAAJ","VIJAY CHIDAMBARAM ",0,3,"CS","CS"
"688","8ys-38kAAAAJ","WILLIAM W COHEN ",0,2,"CS","CS"
"689","oK3QM1wAAAAJ","ANUPAM DATTA ",0,2,"CS","CS"
"690","9-rUhp0AAAAJ","ROBERT M COX ",0,1,"BIO","BIO"
"691","910z20QAAAAJ","DANIELA LUCIA RUS ",0,6,"CS","CS"
"692","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,2,"CS","CS"
"693","Pd8-ju0AAAAJ","STEFANIE TELLEX ",0,5,"CS","CS"
"694","93yNuV0AAAAJ","KATHERINE A YELICK ",0,1,"CS","XD"
"695","95xNBicAAAAJ","JOSHUA S WEITZ ",0,4,"BIO","BIO"
"696","d-hWatsAAAAJ","JAY T LENNON ",0,6,"BIO","BIO"
"697","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,3,"BIO","BIO"
"698","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,1,"CS","CS"
"699","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","CS"
"700","99TuW7wAAAAJ","WIM DAM ",0,1,"CS","CS"
"701","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,1,"CS","CS"
"702","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,1,"CS","CS"
"703","V6gXo9IAAAAJ","CATHERINE OLSCHANOWSKY ",0,2,"CS","CS"
"704","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,1,"BIO","BIO"
"705","f4eLuf8AAAAJ","ANTON F POST ",0,2,"BIO","BIO"
"706","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"707","f-Ix2REAAAAJ","AARON R DINNER ",0,4,"BIO","XD"
"708","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,2,"CS","CS"
"709","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,1,"CS","CS"
"710","IirM9zMAAAAJ","JIAN TANG ",0,2,"CS","CS"
"711","9hPnkXsAAAAJ","VISHAL MISRA ",0,1,"CS","CS"
"712","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,1,"CS","CS"
"713","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,3,"CS","CS"
"714","Wlq5rZEAAAAJ","ISIL DILLIG ",0,2,"CS","CS"
"715","MKSxZp4AAAAJ","RAHUL C BASOLE ",0,2,"CS","CS"
"716","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,2,"CS","CS"
"717","9K0aWCYAAAAJ","MIHO IIJIMA ",0,3,"BIO","BIO"
"718","Ky6tLl0AAAAJ","HIROMI SESAKI ",0,4,"BIO","BIO"
"719","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,9,"BIO","XD"
"720","FA3SUH4AAAAJ","TAKANARI INOUE ",0,3,"BIO","BIO"
"721","9kgD3pQAAAAJ","DAVID P HUGHES ",0,1,"BIO","XD"
"722","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,1,"CS","CS"
"723","FODlT4sAAAAJ","RUDRA DUTTA ",0,4,"CS","CS"
"724","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,1,"BIO","BIO"
"725","YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO","BIO"
"726","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,3,"CS","CS"
"727","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS","CS"
"728","bDrA1-8AAAAJ","DANAI KOUTRA ",0,3,"CS","CS"
"729","9MSpWOUAAAAJ","KAI LI ",0,3,"CS","CS"
"730","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,2,"CS","CS"
"731","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,3,"CS","XD"
"732","NU-FHh4AAAAJ","WYATT LLOYD ",0,1,"CS","CS"
"733","9oz-dvgAAAAJ","ZHUOWEN TU ",0,4,"CS","CS"
"734","tRerdSIAAAAJ","DANNY Z CHEN ",0,1,"CS","CS"
"735","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS","CS"
"736","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,3,"CS","CS"
"737","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,2,"CS","CS"
"738","9s9o-JcAAAAJ","DAVID D CLARK ",0,2,"CS","CS"
"739","9UERvVEAAAAJ","GEORGE DIMITRI KONIDARIS ",0,1,"CS","CS"
"740","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,1,"CS","CS"
"741","9xnCrRgAAAAJ","KENNETH H DUNTON ",0,2,"BIO","BIO"
"742","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,2,"BIO","BIO"
"743","9Yd716IAAAAJ","CHITTA R BARAL ",0,3,"CS","CS"
"744","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,1,"CS","CS"
"745","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,6,"BIO","BIO"
"746","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,6,"BIO","BIO"
"747","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,5,"BIO","BIO"
"748","Tnvl5EcAAAAJ","BO WANG ",0,8,"BIO","XD"
"749","Nc8U6E4AAAAJ","CLAUS O WILKE ",0,4,"BIO","BIO"
"750","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,2,"CS","XD"
"751","ybVTEEkAAAAJ","MISHA PAVEL ",0,2,"CS","CS"
"752","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,2,"CS","CS"
"753","MoFbcc0AAAAJ","JASON I HONG ",0,2,"CS","CS"
"754","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,1,"CS","CS"
"755","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","CS"
"756","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,3,"CS","CS"
"757","A0hv6xwAAAAJ","ASHWIN KUMAR MACHANAVAJJHALA ",0,2,"CS","CS"
"758","mlafJ6wAAAAJ","GEROME MIKLAU ",0,2,"CS","CS"
"759","ko2-elgAAAAJ","BING LI ",0,4,"BIO","XD"
"760","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,6,"CS","CS"
"761","S6P75HkAAAAJ","HAO WANG ",0,6,"CS","XD"
"762","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,7,"CS","CS"
"763","YwoezYX7JVgJ","PAOLO PAPOTTI ",0,1,"CS","CS"
"764","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO","BIO"
"765","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,1,"BIO","BIO"
"766","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,2,"CS","CS"
"767","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,2,"BIO","BIO"
"768","imy3JY0AAAAJ","F JOEL FODRIE ",0,3,"BIO","BIO"
"769","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,2,"BIO","BIO"
"770","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,1,"BIO","BIO"
"771","a6u7NTgAAAAJ","FABIAN MONROSE ",0,1,"CS","CS"
"772","A7fZNg0AAAAJ","ADRIAN SANDU ",0,2,"CS","CS"
"773","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,4,"CS","CS"
"774","EFD4OrIAAAAJ","YANG CAO ",0,4,"CS","XD"
"775","a7LHl00AAAAJ","JOACHIM FRANK ",0,3,"BIO","BIO"
"776","QgGaAdsAAAAJ","WAH CHIU ",0,3,"BIO","BIO"
"777","kzk6nJEAAAAJ","WEN JIANG ",0,3,"BIO","BIO"
"778","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO","BIO"
"779","UVWz1ZMAAAAJ","KENDRA L CHRITZ ",0,2,"BIO","XD"
"780","CO7nYfIAAAAJ","DANIEL WICHS ",0,2,"CS","CS"
"781","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,1,"CS","CS"
"782","vuKz6WcAAAAJ","JIANXIONG XIAO ",0,7,"CS","CS"
"783","Ad-hkLEAAAAJ","THOMAS ROTHVOSS ",0,1,"CS","CS"
"784","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,2,"CS","CS"
"785","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,2,"CS","CS"
"786","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,2,"CS","CS"
"787","h6jljQQAAAAJ","EVA TARDOS ",0,3,"CS","CS"
"788","aePv9fsAAAAJ","HINSBY CADILLO-QUIROZ ",0,2,"BIO","BIO"
"789","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,1,"BIO","BIO"
"790","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,2,"BIO","BIO"
"791","AH5j40kAAAAJ","NATE FOSTER ",0,2,"CS","CS"
"792","ahCv50cAAAAJ","BRETT HEMENWAY ",0,2,"CS","CS"
"793","HriWXcEAAAAJ","SANJEEV KHANNA ",0,1,"CS","CS"
"794","aiFvpucAAAAJ","HRIDESH RAJAN ",0,1,"CS","CS"
"795","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,2,"CS","CS"
"796","aJOeGRoAAAAJ","DANA PE'ER ",0,3,"CS","XD"
"797","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,1,"BIO","XD"
"798","aKkIMogAAAAJ","CARLOTTA DOMENICONI ",0,1,"CS","CS"
"799","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,1,"CS","CS"
"800","uoVID-0AAAAJ","SINISA TODOROVIC ",0,1,"CS","CS"
"801","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS","CS"
"802","qq-SXN8AAAAJ","BENJAMIN MOSELEY ",0,2,"CS","CS"
"803","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,2,"CS","CS"
"804","pSqVgOkAAAAJ","FLORIAN METZE ",0,2,"CS","CS"
"805","AmaB9c4AAAAJ","NANCY M AMATO ",0,2,"CS","CS"
"806","R60RHdYAAAAJ","SHAWNA L THOMAS",0,1,"CS","CS"
"807","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,2,"CS","CS"
"808","AMeXAmQAAAAJ","CINDY RUBIO-GONZALEZ ",0,1,"CS","CS"
"809","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,3,"CS","CS"
"810","BaI7l8QAAAAJ","SOMESH JHA ",0,3,"CS","CS"
"811","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,2,"BIO","BIO"
"812","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,2,"BIO","BIO"
"813","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,3,"BIO","BIO"
"814","aNFzP50AAAAJ","MARTIN A NOWAK ",0,3,"BIO","BIO"
"815","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,2,"BIO","BIO"
"816","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,1,"BIO","BIO"
"817","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","BIO"
"818","aoZCW38AAAAJ","GLORIA J MARK ",0,1,"CS","CS"
"819","gexxlUYAAAAJ","MARK WARSCHAUER ",0,1,"CS","CS"
"820","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,1,"BIO","BIO"
"821","KxLzEI4AAAAJ","MARK D HUNTER ",0,1,"BIO","BIO"
"822","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,1,"CS","CS"
"823","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS","CS"
"824","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,1,"BIO","BIO"
"825","CIfyNMgAAAAJ","GEORGE W KLING ",0,1,"BIO","BIO"
"826","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS","CS"
"827","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS","CS"
"828","aqV5nJ8AAAAJ","M DAVID MARKS ",0,1,"BIO","BIO"
"829","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,1,"CS","CS"
"830","WNOWLXAAAAAJ","JING KONG ",0,5,"CS","CS"
"831","asnQluQAAAAJ","SHU-MEI CHANG ",0,1,"BIO","BIO"
"832","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,1,"BIO","BIO"
"833","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS","CS"
"834","ONloO5IAAAAJ","DANIEL A MENASCE ",0,1,"CS","CS"
"835","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,2,"CS","XD"
"836","X08l_4IAAAAJ","DINESH MANOCHA ",0,5,"CS","XD"
"837","ugFNit4AAAAJ","MING C LIN ",0,6,"CS","CS"
"838","lGsfTIsAAAAJ","DANIEL F KEEFE ",0,1,"CS","CS"
"839","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","CS"
"840","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,1,"CS","CS"
"841","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,2,"CS","CS"
"842","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,3,"CS","CS"
"843","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,1,"CS","CS"
"844","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","BIO"
"845","EAzpJiQAAAAJ","MARK E HAY ",0,2,"BIO","BIO"
"846","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","CS"
"847","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,2,"BIO","BIO"
"848","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"849","pFIoo0kAAAAJ","WOLFGANG LUKOWITZ ",0,1,"BIO","BIO"
"850","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","CS"
"851","IWcGY98AAAAJ","BHIKSHA RAJ ",0,5,"CS","CS"
"852","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,9,"CS","CS"
"853","Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS","CS"
"854","YPzKczYAAAAJ","MANEESH AGRAWALA ",0,3,"CS","CS"
"855","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,3,"CS","XD"
"856","kWnv_YkAAAAJ","RAJEEV ALUR ",0,4,"CS","CS"
"857","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,1,"BIO","BIO"
"858","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,1,"CS","CS"
"859","A_Fh1vgAAAAJ","MOHAMED S DONIA ",0,4,"BIO","BIO"
"860","aIJ6OrUAAAAJ","JEVGENIJ A RASKATOV ",0,1,"BIO","BIO"
"861","LNnZEd4AAAAJ","BEN SHEN ",0,4,"BIO","BIO"
"862","bNE_Cy4AAAAJ","JONATHAN D WALTON ",0,3,"BIO","BIO"
"863","jeWN01gAAAAJ","MICHAEL J SMANSKI ",0,3,"BIO","BIO"
"864","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,2,"BIO","BIO"
"865","b-t2E4wAAAAJ","YINGMING ZHAO ",0,8,"BIO","BIO"
"866","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,2,"BIO","BIO"
"867","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,3,"BIO","BIO"
"868","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,1,"BIO","BIO"
"869","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,1,"BIO","BIO"
"870","jXWewPgAAAAJ","IVET BAHAR ",0,1,"BIO","BIO"
"871","b7djhCMAAAAJ","FORREST W CRAWFORD ",0,2,"BIO","BIO"
"872","LGp68QwAAAAJ","LIN Y CHEN ",0,6,"BIO","XD"
"873","CPye2b4AAAAJ","PETER M ARONOW ",0,1,"BIO","BIO"
"874","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,1,"CS","CS"
"875","b9g_qDsAAAAJ","RONG PAN ",0,1,"CS","CS"
"876","gEMiMt0AAAAJ","TAO YANG ",0,4,"CS","XD"
"877","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,1,"CS","CS"
"878","tMYCvLAAAAAJ","MATTHEW FREDRIKSON",0,3,"CS","CS"
"879","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,4,"BIO","BIO"
"880","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,1,"CS","CS"
"881","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,1,"CS","CS"
"882","usw1MV0AAAAJ","J AN CHEN ",0,3,"CS","XD"
"883","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,2,"CS","CS"
"884","fSYvY7sAAAAJ","SHARON M WEISS ",0,2,"CS","CS"
"885","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,3,"BIO","BIO"
"886","jGboazkAAAAJ","DAVID R NELSON ",0,2,"BIO","BIO"
"887","SxRtS5sAAAAJ","KOUROSH SALEHI-ASHTIANI ",0,4,"BIO","XD"
"888","bCMRPogAAAAJ","OZGUR SAHIN ",0,1,"BIO","XD"
"889","y2pH4jcAAAAJ","XI PENG CHEN ",0,11,"CS","XD"
"890","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,1,"CS","CS"
"891","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,4,"CS","CS"
"892","RaINcuUAAAAJ","HANGHANG TONG ",0,7,"CS","CS"
"893","BDYIAe4AAAAJ","JAMES E DAVIS ",0,2,"CS","CS"
"894","beAeG20AAAAJ","RADU STOLERU ",0,1,"CS","CS"
"895","kEM42bEAAAAJ","GEOFFREY G XIE ",0,1,"CS","CS"
"896","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,2,"CS","CS"
"897","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,3,"CS","CS"
"898","ZDatV6MAAAAJ","CHINMAY EISHAN KULKARNI ",0,2,"CS","CS"
"899","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO","BIO"
"900","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,3,"CS","CS"
"901","RzEnQmgAAAAJ","PAT HANRAHAN ",0,3,"CS","CS"
"902","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,3,"CS","CS"
"903","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,6,"CS","CS"
"904","BhIIVrQAAAAJ","KAM WENG LEONG ",0,2,"BIO","XD"
"905","vpc4bggAAAAJ","CONG LIU ",0,3,"CS","XD"
"906","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,15,"CS","XD"
"907","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,5,"CS","CS"
"908","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,2,"BIO","BIO"
"909","BMlr6vkAAAAJ","PASCHALIS KRATSIOS ",0,1,"BIO","BIO"
"910","hKTEh5oAAAAJ","ZHIRONG BAO ",0,3,"BIO","BIO"
"911","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS","CS"
"912","gMOBKfUAAAAJ","DAISY ZHE WANG ",0,2,"CS","CS"
"913","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","BIO"
"914","zgfSvoYAAAAJ","CECILE ANE ",0,3,"BIO","BIO"
"915","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,2,"CS","CS"
"916","QaLf6bEAAAAJ","DAVID A PADUA ",0,2,"CS","CS"
"917","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,1,"BIO","BIO"
"918","zXhBB74AAAAJ","HONGTAO YU ",0,2,"BIO","BIO"
"919","BMcwwBgAAAAJ","LYNDA F DELPH ",0,1,"BIO","BIO"
"920","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,1,"BIO","BIO"
"921","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,4,"CS","CS"
"922","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,1,"CS","CS"
"923","c-LG6-MAAAAJ","SIDNEY K D'MELLO ",0,2,"CS","CS"
"924","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,1,"BIO","BIO"
"925","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,4,"BIO","XD"
"926","BnxU9TEAAAAJ","VIPIN KUMAR ",0,2,"CS","CS"
"927","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,4,"CS","CS"
"928","BOSWyvUAAAAJ","MINGGUO HONG ",0,1,"CS","CS"
"929","Bp6tvy0AAAAJ","DANIEL J HSU ",0,5,"CS","CS"
"930","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,2,"CS","CS"
"931","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,1,"CS","CS"
"932","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,1,"BIO","BIO"
"933","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO","BIO"
"934","Bq50aCUAAAAJ","ADRIAN LD SAMPSON ",0,2,"CS","CS"
"935","LnB5_AcAAAAJ","HADI ESMAEILZADEH ",0,4,"CS","CS"
"936","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,3,"CS","CS"
"937","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,1,"CS","CS"
"938","Ws0GjboAAAAJ","JAN VITEK ",0,2,"CS","CS"
"939","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","CS"
"940","bRqMv80AAAAJ","JENNIFER BH MARTINY ",0,2,"BIO","BIO"
"941","RhCOXikAAAAJ","SARAH KIMBALL ",0,2,"BIO","BIO"
"942","BS0cWWoAAAAJ","MARK J REBEIZ ",0,3,"BIO","XD"
"943","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO","BIO"
"944","ryyIEucAAAAJ","JONATHAN N PRUITT ",0,3,"BIO","BIO"
"945","bsFxGUIAAAAJ","VASSILIS ZIKAS ",0,2,"CS","CS"
"946","H4rKFc8AAAAJ","JONATHAN KATZ ",0,2,"CS","CS"
"947","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,3,"BIO","XD"
"948","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,5,"BIO","XD"
"949","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,1,"BIO","BIO"
"950","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO","BIO"
"951","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,1,"CS","CS"
"952","nExKrpsAAAAJ","JON E FROEHLICH ",0,1,"CS","CS"
"953","BXp6PIIAAAAJ","TING ZHU ",0,3,"CS","CS"
"954","bY5WiJIAAAAJ","SIMONE CAMPANONI ",0,1,"CS","CS"
"955","vXHA_XYAAAAJ","DAVID M BROOKS ",0,1,"CS","CS"
"956","BY9TLu8AAAAJ","DANIEL JAMES HASSELMAN ",0,1,"BIO","BIO"
"957","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","BIO"
"958","bYI7VMwAAAAJ","KAMESH MADDURI ",0,2,"CS","CS"
"959","wKoaJ-4AAAAJ","BIN WANG ",0,6,"BIO","XD"
"960","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO","BIO"
"961","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,3,"BIO","BIO"
"962","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"963","C19mgCgAAAAJ","LIRONG XIA ",0,1,"CS","XD"
"964","C1c54H4AAAAJ","TIM STEARNS ",0,2,"BIO","BIO"
"965","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,2,"BIO","BIO"
"966","lqWjPTsAAAAJ","MARTHA S CYERT ",0,2,"BIO","BIO"
"967","C6Pd5zoAAAAJ","SORIN L LERNER ",0,9,"CS","CS"
"968","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS","CS"
"969","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,11,"CS","CS"
"970","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,13,"CS","CS"
"971","H3wb878AAAAJ","RANJIT JHALA ",0,11,"CS","CS"
"972","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,14,"CS","CS"
"973","CeieiIgAAAAJ","TAJANA SIMUNIC ROSING ",0,10,"CS","CS"
"974","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,10,"CS","CS"
"975","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,3,"CS","CS"
"976","C7htwEIAAAAJ","YINQIAN ZHANG ",0,3,"CS","CS"
