"","Id","Label","Interval","Weight","Dept","Orientation"
"1917","zhWbMG0AAAAJ","MILER T LEE ",0,1,"BIO","BIO"
"1918","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,15,"BIO","XD"
"1919","7iQEFwIAAAAJ","BRUCE WALSH ",0,1,"BIO","XD"
"1920","lB5lqocAAAAJ","DAVID N REZNICK ",0,9,"BIO","BIO"
"1921","861FJYUAAAAJ","SHALENE JHA ",0,6,"BIO","BIO"
"1922","KxLzEI4AAAAJ","MARK D HUNTER ",0,5,"BIO","BIO"
"1923","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,12,"CS","CS"
"1924","7jNkTbYAAAAJ","MARK HAREL DREDZE ",0,8,"CS","CS"
"1925","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,10,"CS","CS"
"1926","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,19,"CS","XD"
"1927","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,9,"CS","CS"
"1928","UXh1I6UAAAAJ","J ZICO KOLTER ",0,4,"CS","CS"
"1929","o4suLN4AAAAJ","STEPHEN D MILLER ",0,7,"BIO","XD"
"1930","bRqMv80AAAAJ","JENNIFER BH MARTINY ",0,9,"BIO","BIO"
"1931","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,9,"BIO","XD"
"1932","UGccZdUAAAAJ","SCOTT D BRIDGHAM ",0,3,"BIO","XD"
"1933","EeGvHIoAAAAJ","RON DO ",0,7,"BIO","BIO"
"1934","nUP4MMQAAAAJ","KATHERINE E BURDICK ",0,3,"BIO","XD"
"1935","7lVfIWYAAAAJ","MARK DONALD HILL ",0,23,"CS","CS"
"1936","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,10,"CS","CS"
"1937","9MSpWOUAAAAJ","KAI LI ",0,28,"CS","XD"
"1938","se0TZ2EAAAAJ","DANIEL SANCHEZ ",0,6,"CS","CS"
"1939","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,10,"CS","CS"
"1940","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,10,"BIO","BIO"
"1941","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,4,"CS","CS"
"1942","s_IPfEYAAAAJ","PABLO A PARRILO ",0,7,"CS","CS"
"1943","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,15,"CS","CS"
"1944","Qc_4yiYAAAAJ","NINGHUI LI ",0,20,"CS","CS"
"1945","d9Y04UwAAAAJ","W ERIC WONG ",0,7,"CS","CS"
"1946","7NhhkR8AAAAJ","RUMI CHUNARA ",0,1,"CS","CS"
"1947","7oJoP0IAAAAJ","ALVA L COUCH ",0,1,"CS","CS"
"1948","7OvZhQIAAAAJ","HYESOON KIM ",0,2,"CS","CS"
"1949","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,8,"CS","CS"
"1950","nPzV2RIAAAAJ","JOHN P ROSE ",0,3,"BIO","BIO"
"1951","b053OdAAAAAJ","AMITABH VARSHNEY ",0,15,"CS","XD"
"1952","7p61OCsAAAAJ","GERALD T QUON ",0,7,"BIO","XD"
"1953","xlfT8vcAAAAJ","DAVID G TILMAN ",0,20,"BIO","BIO"
"1954","l_8ZFGIAAAAJ","DUNCAN NL MENGE ",0,4,"BIO","BIO"
"1955","b_F9oVsAAAAJ","CAROLINE E FARRIOR ",0,2,"BIO","BIO"
"1956","v6Du4CEAAAAJ","MANUEL LLINAS ",0,9,"BIO","XD"
"1957","H1OAQgUAAAAJ","RACHATA MUNEEPEERAKUL ",0,2,"BIO","BIO"
"1958","sczWfq8AAAAJ","KATHERINE F SMITH ",0,4,"BIO","BIO"
"1959","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,12,"BIO","XD"
"1960","piKM5NcAAAAJ","EROL AKCAY ",0,6,"BIO","BIO"
"1961","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,6,"CS","CS"
"1962","k2suuZgAAAAJ","YEZHOU YANG ",0,3,"CS","CS"
"1963","7QTGa98AAAAJ","NORMAN RAMSEY ",0,3,"CS","CS"
"1964","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,10,"CS","CS"
"1965","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,2,"BIO","BIO"
"1966","dmM6v4gAAAAJ","AARON P MITCHELL ",0,4,"BIO","BIO"
"1967","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,8,"BIO","BIO"
"1968","7SdcAiEAAAAJ","TYSON E CONDIE ",0,6,"CS","CS"
"1969","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,13,"CS","CS"
"1970","TKSjVTUAAAAJ","PETER ALVARO ",0,8,"CS","CS"
"1971","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,11,"BIO","XD"
"1972","7VeXVsYAAAAJ","C WILLIAM BIRKY ",0,4,"BIO","BIO"
"1973","frWTdZ8AAAAJ","JOANNA MASEL ",0,3,"BIO","BIO"
"1974","7vK1GRIAAAAJ","STEVEN HOMER ",0,2,"CS","CS"
"1975","8ExiKC0AAAAJ","ALAN L SELMAN ",0,9,"CS","CS"
"1976","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,21,"CS","XD"
"1977","XE683E8AAAAJ","PHYLLIS G FRANKL ",0,2,"CS","CS"
"1978","KvfFlIMAAAAJ","MARTIN ERWIG ",0,5,"CS","CS"
"1979","7yeTclAAAAAJ","JAMIE Q WHITE ",0,1,"BIO","BIO"
"1980","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,2,"CS","CS"
"1981","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,10,"CS","CS"
"1982","8-GYxFAAAAAJ","RAFAEL MUNOZ-CARPENA ",0,7,"BIO","XD"
"1983","ROY0vC0AAAAJ","MARIA LIBRADA CHU-AGOR ",0,3,"BIO","BIO"
"1984","pEd15xAAAAAJ","KATI WHITE MIGLIACCIO ",0,4,"BIO","BIO"
"1985","enSDeE8AAAAJ","BIN GAO ",0,12,"BIO","XD"
"1986","80ILneUAAAAJ","YUEHUA CUI ",0,4,"BIO","BIO"
"1987","WBxUHh4AAAAJ","BARRY L WILLIAMS ",0,6,"BIO","BIO"
"1988","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,17,"CS","CS"
"1989","keO-0s0AAAAJ","K SELCUK CANDAN ",0,13,"CS","CS"
"1990","CK_GLC8AAAAJ","VICTOR VIANU ",0,14,"CS","CS"
"1991","nKR2tGvMLFMC","VAGELIS HRISTIDIS ",0,6,"CS","CS"
"1992","83SAwBsAAAAJ","MELODY MOORE JACKSON ",0,1,"CS","CS"
"1993","yQNhFGUAAAAJ","PETER L BARTLETT ",0,11,"CS","CS"
"1994","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,17,"CS","CS"
"1995","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,16,"CS","CS"
"1996","85KkItgAAAAJ","DANIEL J COSGROVE ",0,6,"BIO","BIO"
"1997","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,6,"BIO","XD"
"1998","NW2I4PYAAAAJ","DANIEL A BUTTS ",0,2,"BIO","BIO"
"1999","x8Cp75oAAAAJ","DAVID C QUELLER ",0,13,"BIO","BIO"
"2000","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,11,"BIO","BIO"
"2001","89vejUwAAAAJ","TED HERMAN ",0,6,"CS","CS"
"2002","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,9,"CS","XD"
"2003","OGR--C0AAAAJ","JEAN GAUTIER ",0,5,"BIO","BIO"
"2004","lT6G78sAAAAJ","QIAO ZHOU ",0,3,"BIO","BIO"
"2005","ma2bwakAAAAJ","JIAN CHU XU ",0,22,"BIO","XD"
"2006","o5yD6EwAAAAJ","JONGHWAN KIM ",0,5,"BIO","XD"
"2007","8BlBaP0AAAAJ","PAUL COHEN ",0,4,"BIO","BIO"
"2008","MwFpac4AAAAJ","KVANC BIRSOY ",0,3,"BIO","BIO"
"2009","RYeexK4AAAAJ","PATRICK R GRIFFIN ",0,10,"BIO","BIO"
"2010","8cxDHS4AAAAJ","ANTONIO B TORRALBA ",0,13,"CS","CS"
"2011","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,22,"CS","CS"
"2012","8DufNdkAAAAJ","JAVIER ARSUAGA ",0,1,"BIO","BIO"
"2013","QqzqDucAAAAJ","ARKADY B KHODURSKY ",0,2,"BIO","BIO"
"2014","adm2PjUAAAAJ","DENNIS O CLEGG ",0,2,"BIO","BIO"
"2015","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,4,"CS","CS"
"2016","8f8IZigAAAAJ","TIMOTHY ARNOLD LINKSVAYER ",0,7,"BIO","BIO"
"2017","_e5OvWgAAAAJ","DEBORAH M GORDON ",0,3,"BIO","BIO"
"2018","hZxtGocAAAAJ","JOEL L SACHS ",0,13,"BIO","BIO"
"2019","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,13,"BIO","XD"
"2020","OdWimfcAAAAJ","BARBARA G RYDER ",0,8,"CS","CS"
"2021","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,16,"CS","CS"
"2022","8fPm1GcAAAAJ","AMI S BHATT ",0,1,"BIO","BIO"
"2023","8fztli4AAAAJ","KEN Y GOLDBERG ",0,15,"CS","XD"
"2024","biuxbRsAAAAJ","TIM KRASKA ",0,21,"CS","CS"
"2025","LAv0HTEAAAAJ","JOHN F CANNY ",0,9,"CS","CS"
"2026","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,4,"CS","CS"
"2027","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,12,"CS","CS"
"2028","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,6,"CS","XD"
"2029","jcatRRIAAAAJ","YUAN XUE ",0,9,"CS","CS"
"2030","j7F7yq0AAAAJ","ADAM A PORTER ",0,9,"CS","CS"
"2031","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,18,"CS","XD"
"2032","taqkLgoAAAAJ","AKOS LEDECZI ",0,8,"CS","CS"
"2033","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,6,"CS","CS"
"2034","Pz0YttAAAAAJ","NASIR D MEMON ",0,6,"CS","CS"
"2035","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,3,"CS","CS"
"2036","WiIM-MgAAAAJ","MINGYAN LIU ",0,6,"CS","CS"
"2037","HbFGylgAAAAJ","STEPHEN B WICKER ",0,11,"CS","CS"
"2038","8I3rAqsAAAAJ","DANIEL CLIFFORD REED ",0,5,"BIO","XD"
"2039","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,6,"CS","XD"
"2040","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,5,"BIO","BIO"
"2041","GTGud6oAAAAJ","CHARLES R FISHER ",0,5,"BIO","BIO"
"2042","YRPveMcAAAAJ","JENNIFER WORTMAN VAUGHAN ",0,4,"CS","CS"
"2043","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,9,"CS","CS"
"2044","FDu4ciwAAAAJ","JACOB DUNCAN ABERNETHY ",0,6,"CS","CS"
"2045","C19mgCgAAAAJ","LIRONG XIA ",0,7,"CS","XD"
"2046","8ISuY00AAAAJ","JEFF J SEKELSKY ",0,2,"BIO","BIO"
"2047","RGwTnFcAAAAJ","MITCH MCVEY ",0,2,"BIO","BIO"
"2048","Q_4d9N0AAAAJ","GREG TURK ",0,22,"CS","XD"
"2049","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,15,"CS","CS"
"2050","rynvwScAAAAJ","AARON F BOBICK ",0,17,"CS","CS"
"2051","noo17fcAAAAJ","ARUN CHAUHAN ",0,5,"CS","XD"
"2052","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS","CS"
"2053","8Lp0W54AAAAJ","RAMIN D ZABIH ",0,6,"CS","CS"
"2054","runT3RsAAAAJ","RAJ JAIN ",0,3,"CS","CS"
"2055","syCMBRIAAAAJ","TSUHAN CHEN ",0,7,"CS","CS"
"2056","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,7,"CS","CS"
"2057","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,12,"CS","CS"
"2058","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,7,"CS","CS"
"2059","V9bLXZoAAAAJ","GLEN MICHAEL MACDONALD ",0,2,"BIO","BIO"
"2060","8N6uFIkAAAAJ","CONRAD S TUCKER ",0,1,"CS","CS"
"2061","8nk9k5oAAAAJ","KENNETH WINGATE REGAN ",0,1,"CS","CS"
"2062","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,3,"CS","CS"
"2063","8OOBH04AAAAJ","BAOXIN LI ",0,6,"CS","XD"
"2064","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,13,"CS","XD"
"2065","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,8,"CS","CS"
"2066","8QGbwSIAAAAJ","LIANCHUN WANG ",0,2,"BIO","XD"
"2067","8Qu_gAMAAAAJ","SARA B KIESLER ",0,13,"CS","CS"
"2068","DdNAgNwAAAAJ","LAURA A DABBISH ",0,13,"CS","CS"
"2069","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,17,"CS","CS"
"2070","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,12,"CS","CS"
"2071","8R35rCwAAAAJ","SERGEY V LEVINE ",0,4,"CS","CS"
"2072","8rhw83wAAAAJ","DAVID GRESHAM ",0,10,"BIO","XD"
"2073","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,14,"CS","XD"
"2074","8ro0mcwAAAAJ","C YUNG YU ",0,5,"BIO","XD"
"2075","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,3,"BIO","XD"
"2076","VBVRrp8AAAAJ","KIM L MCBRIDE ",0,6,"BIO","XD"
"2077","8rttV7kAAAAJ","FEI SHA ",0,11,"CS","XD"
"2078","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,15,"CS","CS"
"2079","LkWOEY0AAAAJ","WILLIAM G KELLY ",0,3,"BIO","BIO"
"2080","8sz_AGoAAAAJ","UGO A BUY ",0,8,"CS","CS"
"2081","zGSP_osAAAAJ","OURI WOLFSON ",0,16,"CS","XD"
"2082","8u-R4tAAAAAJ","JEREMIAH J FAITH ",0,2,"BIO","XD"
"2083","zTkLS_gAAAAJ","DAN KNIGHTS ",0,8,"CS","XD"
"2084","8UvpDEsAAAAJ","JAMES TAYLOR ",0,26,"BIO","XD"
"2085","l0YE7V8AAAAJ","FENG YUE ",0,10,"BIO","XD"
"2086","rFf-AooAAAAJ","SEAN R EDDY ",0,13,"BIO","XD"
"2087","RR-xljkAAAAJ","JONATHAN T BAUER ",0,2,"BIO","BIO"
"2088","qhKJnFcAAAAJ","SETH R BORDENSTEIN ",0,8,"BIO","BIO"
"2089","Kw5aM74AAAAJ","WILLIAM R HARCOMBE ",0,5,"BIO","BIO"
"2090","OtbhlmIAAAAJ","WILLIAM R RICE ",0,2,"BIO","BIO"
"2091","JFGFujgAAAAJ","DAVID W PFENNIG ",0,12,"BIO","BIO"
"2092","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,17,"CS","CS"
"2093","KlpusxAAAAAJ","VIJAY CHIDAMBARAM ",0,4,"CS","CS"
"2094","TBaBNdkAAAAJ","HARYADI S GUNAWI ",0,7,"CS","CS"
"2095","AMeXAmQAAAAJ","CINDY RUBIO-GONZALEZ ",0,5,"CS","CS"
"2096","qe2DVGEAAAAJ","CHRISTINA M GARDNER ",0,2,"CS","CS"
"2097","CtxI-i0AAAAJ","JEANNINE MARIE CAVENDER-BARES ",0,17,"BIO","BIO"
"2098","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,10,"BIO","BIO"
"2099","Q4DTPw4AAAAJ","PRADEEP K RAVIKUMAR ",0,7,"CS","CS"
"2100","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,13,"CS","XD"
"2101","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,16,"CS","CS"
"2102","g6noKX0AAAAJ","KRZYSZTOF Z GAJOS ",0,18,"CS","CS"
"2103","9-rUhp0AAAAJ","ROBERT M COX ",0,2,"BIO","BIO"
"2104","s6iwrRIAAAAJ","ANDREW D KERN ",0,8,"BIO","XD"
"2105","910z20QAAAAJ","DANIELA LUCIA RUS ",0,21,"CS","CS"
"2106","E4kvshMAAAAJ","CARRICK CARRICK DETWEILER ",0,1,"CS","CS"
"2107","ke2MEF0AAAAJ","NORA AYANIAN ",0,3,"CS","CS"
"2108","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,6,"CS","CS"
"2109","OfYf-DMAAAAJ","NIKOLAUS CORRELL ",0,5,"CS","CS"
"2110","Pd8-ju0AAAAJ","STEFANIE TELLEX ",0,7,"CS","CS"
"2111","IvuuU14AAAAJ","THOMAS M HOWARD ",0,7,"CS","XD"
"2112","JpC9bmEAAAAJ","JIANWEN SU ",0,8,"CS","CS"
"2113","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,5,"CS","CS"
"2114","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,5,"CS","CS"
"2115","bYI7VMwAAAAJ","KAMESH MADDURI ",0,6,"CS","CS"
"2116","qWiOt7QAAAAJ","VAN M SAVAGE ",0,6,"BIO","BIO"
"2117","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,8,"BIO","BIO"
"2118","gTYcv5gAAAAJ","LIN JIANG ",0,7,"BIO","XD"
"2119","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,9,"CS","CS"
"2120","TSyOIvsAAAAJ","CHENG ZHANG ",0,9,"BIO","XD"
"2121","97Xv4U4AAAAJ","YOUNG HUI CHANG ",0,1,"BIO","BIO"
"2122","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,5,"CS","CS"
"2123","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,10,"CS","CS"
"2124","XVoYTEoAAAAJ","HAI ZHOU ",0,3,"CS","CS"
"2125","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,4,"CS","CS"
"2126","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,6,"CS","CS"
"2127","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,11,"CS","CS"
"2128","9AAcxvIAAAAJ","TING T CHEN ",0,11,"BIO","XD"
"2129","gKTHzuAAAAAJ","TARA COX MATISE ",0,12,"BIO","XD"
"2130","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,2,"BIO","BIO"
"2131","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,2,"BIO","BIO"
"2132","vsj2slIAAAAJ","ALBERT LASZLO BARABASI ",0,13,"CS","XD"
"2133","L7utASgAAAAJ","VERONICA F HINMAN ",0,4,"BIO","XD"
"2134","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,5,"CS","CS"
"2135","_Fah5fwAAAAJ","ALEX POTHEN ",0,1,"CS","CS"
"2136","V6gXo9IAAAAJ","CATHERINE OLSCHANOWSKY ",0,4,"CS","CS"
"2137","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"2138","zgfSvoYAAAAJ","CECILE ANE ",0,12,"BIO","XD"
"2139","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,12,"BIO","XD"
"2140","ITJOwHEAAAAJ","MARISA S OTEGUI ",0,5,"BIO","BIO"
"2141","fVCZuxAAAAAJ","SHAWN M FERGUSON ",0,4,"BIO","BIO"
"2142","LBpAB_QAAAAJ","MICHAEL JOSEPH RAUPP ",0,1,"BIO","BIO"
"2143","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,5,"BIO","BIO"
"2144","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,8,"CS","XD"
"2145","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,7,"CS","CS"
"2146","IirM9zMAAAAJ","JIAN TANG ",0,9,"CS","XD"
"2147","Y_Bm7IwAAAAJ","DIJIANG HUANG ",0,6,"CS","XD"
"2148","juUEPSAAAAAJ","RHIJU DAS ",0,11,"BIO","XD"
"2149","UGrnqBUAAAAJ","JASON NIEH ",0,8,"CS","CS"
"2150","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,15,"CS","CS"
"2151","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,9,"CS","XD"
"2152","S_jYB2sAAAAJ","AARTI GUPTA ",0,6,"CS","CS"
"2153","9K0aWCYAAAAJ","MIHO IIJIMA ",0,4,"BIO","BIO"
"2154","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,16,"BIO","XD"
"2155","Ky6tLl0AAAAJ","HIROMI SESAKI ",0,5,"BIO","BIO"
"2156","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,6,"BIO","BIO"
"2157","FA3SUH4AAAAJ","TAKANARI INOUE ",0,6,"BIO","BIO"
"2158","9KAjEhUAAAAJ","DAVID M MACKEY ",0,3,"BIO","BIO"
"2159","eaexvuEAAAAJ","IRIS MEIER ",0,4,"BIO","XD"
"2160","d5HLoWUAAAAJ","SHENG YANG HE ",0,8,"BIO","XD"
"2161","9kgD3pQAAAAJ","DAVID P HUGHES ",0,2,"BIO","XD"
"2162","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,2,"CS","CS"
"2163","FODlT4sAAAAJ","RUDRA DUTTA ",0,6,"CS","CS"
"2164","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,4,"BIO","BIO"
"2165","ua4eNI0AAAAJ","FERNANDO J PINEDA ",0,1,"BIO","BIO"
"2166","Qu6haX0AAAAJ","SABRA L KLEIN ",0,3,"BIO","BIO"
"2167","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,10,"BIO","XD"
"2168","YYp9xfoAAAAJ","MARK L WILSON ",0,7,"BIO","XD"
"2169","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,7,"CS","CS"
"2170","PfeGL9gAAAAJ","JOSE AB FORTES ",0,12,"CS","XD"
"2171","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,5,"CS","CS"
"2172","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,17,"CS","CS"
"2173","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,19,"CS","CS"
"2174","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,23,"CS","CS"
"2175","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,16,"CS","CS"
"2176","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,13,"CS","CS"
"2177","NU-FHh4AAAAJ","WYATT LLOYD ",0,7,"CS","CS"
"2178","9OItN4cAAAAJ","AREND HINTZE ",0,1,"CS","XD"
"2179","9Oo_rDAAAAAJ","STEPHEN G BROHAWN ",0,2,"BIO","XD"
"2180","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,16,"CS","XD"
"2181","nNU3STcAAAAJ","PETER KAZANZIDES ",0,5,"CS","CS"
"2182","hz1S-asAAAAJ","JOHN H REPPY ",0,4,"CS","CS"
"2183","9oz-dvgAAAAJ","ZHUOWEN TU ",0,11,"CS","XD"
"2184","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,4,"CS","CS"
"2185","F4tTgLQAAAAJ","YALIN WANG ",0,6,"CS","XD"
"2186","9Po78a8AAAAJ","SAMUEL J SOBER ",0,1,"BIO","BIO"
"2187","9qA78uUAAAAJ","STEPHEN FICKAS ",0,3,"CS","CS"
"2188","qBHsQ04AAAAJ","DEJING DOU ",0,4,"CS","CS"
"2189","qABYFOIAAAAJ","BETTY HC CHENG ",0,4,"CS","CS"
"2190","rhogjK0AAAAJ","MICHAL YOUNG ",0,4,"CS","CS"
"2191","9qSwlokAAAAJ","SARAH M WIGNALL ",0,1,"BIO","BIO"
"2192","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,15,"CS","CS"
"2193","LIdVlPsAAAAJ","GAIL E KAISER ",0,17,"CS","XD"
"2194","DsR4PucAAAAJ","DAVID E EVANS ",0,10,"CS","XD"
"2195","9SJZTNoAAAAJ","KAYVAN R KESHARI ",0,1,"BIO","BIO"
"2196","MtVE_gkAAAAJ","ANDREI GOGA ",0,8,"BIO","BIO"
"2197","9t0C7nkAAAAJ","ELCIN UENAL ",0,2,"BIO","BIO"
"2198","9UERvVEAAAAJ","GEORGE DIMITRI KONIDARIS ",0,1,"CS","CS"
"2199","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO","BIO"
"2200","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,4,"CS","CS"
"2201","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,8,"CS","CS"
"2202","9WDXyy4AAAAJ","ASHUTOSH TRIVEDI ",0,1,"CS","CS"
"2203","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS","CS"
"2204","9xnCrRgAAAAJ","KENNETH H DUNTON ",0,2,"BIO","BIO"
"2205","9Xv52PkAAAAJ","STANLEY J ROUX ",0,6,"BIO","BIO"
"2206","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,4,"BIO","BIO"
"2207","GNEppUEAAAAJ","ALAN M LLOYD ",0,6,"BIO","XD"
"2208","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,5,"BIO","BIO"
"2209","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,3,"BIO","BIO"
"2210","9Yd716IAAAAJ","CHITTA R BARAL ",0,9,"CS","CS"
"2211","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,9,"CS","XD"
"2212","P9IivpwAAAAJ","HASAN DAVULCU ",0,6,"CS","CS"
"2213","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,3,"CS","CS"
"2214","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,12,"BIO","BIO"
"2215","mF8cdJUAAAAJ","DAVID B WILSON ",0,6,"BIO","XD"
"2216","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,7,"CS","XD"
"2217","Jd6nw80AAAAJ","JAMES W DAVIS ",0,3,"CS","CS"
"2218","ybVTEEkAAAAJ","MISHA PAVEL ",0,3,"CS","CS"
"2219","ymwKqZsAAAAJ","HENRY M LEVY ",0,15,"CS","XD"
"2220","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,3,"CS","CS"
"2221","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,9,"CS","CS"
"2222","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,3,"CS","CS"
"2223","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,8,"CS","XD"
"2224","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,5,"CS","CS"
"2225","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,4,"BIO","XD"
"2226","A0FvCDMAAAAJ","DELIANG GUO ",0,4,"BIO","BIO"
"2227","A0hv6xwAAAAJ","ASHWIN KUMAR MACHANAVAJJHALA ",0,7,"CS","CS"
"2228","zoBGvW4AAAAJ","LANDON P COX ",0,5,"CS","CS"
"2229","VYBH2BsAAAAJ","MUTHURAMAKRISHNAN VENKITASUBRAMANIAM ",0,6,"CS","CS"
"2230","oK_XUmsAAAAJ","ALEKSANDRA KOROLOVA ",0,2,"CS","XD"
"2231","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,2,"BIO","BIO"
"2232","GJHeanUAAAAJ","HOWARD M SALIS ",0,2,"BIO","BIO"
