"","Id","Label","Interval","Weight","Dept","Orientation"
"1715","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS",""
"1716","gyLFs0IAAAAJ","DENYS POSHYVANYK ",0,1,"CS",""
"1717","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,1,"CS",""
"1718","GYmhyu4AAAAJ","KATERYNA D MAKOVA ",0,1,"BIO",""
"1719","GzG5kRAAAAAJ","RICHARD C GERKIN ",0,1,"BIO",""
"1720","G_9MWCgAAAAJ","RICHARD G_ KLEIN ",0,1,"BIO",""
"1721","g_kcwSoAAAAJ","MARC F SCHMIDT ",0,1,"BIO",""
"1722","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO",""
"1723","G_wlUu8AAAAJ","KEN KEEFOVER-RING ",0,1,"BIO",""
"1724","h-3YCacAAAAJ","SHAI REVZEN ",0,1,"BIO",""
"1725","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,1,"BIO",""
"1726","h-JEcQ8AAAAJ","YUN FU ",0,1,"CS",""
"1727","H0fC2pEAAAAJ","MICHAEL G FINN ",0,1,"BIO",""
"1728","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,1,"CS",""
"1729","H12ZKAEAAAAJ","CATHERINE H FREUDENREICH ",0,1,"BIO",""
"1730","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,1,"CS",""
"1731","h20U9WcAAAAJ","PATRICK J FLYNN ",0,1,"CS",""
"1732","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,1,"CS",""
"1733","vSjk9e8AAAAJ","XIN CHEN ",0,1,"BIO",""
"1734","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,1,"CS",""
"1735","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,1,"CS",""
"1736","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO",""
"1737","jJwwFLIAAAAJ","SACHA B NELSON ",0,1,"BIO",""
"1738","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,1,"CS",""
"1739","H4dLAw0AAAAJ","CHIRAG SHAH ",0,1,"CS",""
"1740","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS",""
"1741","MwLqCs4AAAAJ","DAN BONEH ",0,1,"CS",""
"1742","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,1,"CS",""
"1743","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,1,"CS",""
"1744","H73aVRAAAAAJ","ANDREW J ESBAUGH ",0,1,"BIO",""
"1745","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,1,"BIO",""
"1746","HaI6LesAAAAJ","MARC SNIR ",0,1,"CS",""
"1747","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,1,"CS",""
"1748","HbFGylgAAAAJ","STEPHEN B WICKER ",0,1,"CS",""
"1749","HBgEJU0AAAAJ","JOHN C AVISE ",0,1,"BIO",""
"1750","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO",""
"1751","hBK59KQAAAAJ","JULIEN F AYROLES ",0,1,"BIO",""
"1752","hBQ6fOEAAAAJ","SEAN M BURGESS ",0,1,"BIO",""
"1753","hbrClrEAAAAJ","EUGENE ZHANG ",0,1,"CS",""
"1754","Q_4d9N0AAAAJ","GREG TURK ",0,1,"CS",""
"1755","hBsaDzUAAAAJ","ALEXANDER A CHUBYKIN ",0,1,"BIO",""
"1756","hcqjUUQAAAAJ","AMELIE MARIAN ",0,1,"CS",""
"1757","HDbOhqYAAAAJ","DMITRI S KUDRYASHOV ",0,1,"BIO",""
"1758","hDcfRZEAAAAJ","CHRISTIAN M KAISER ",0,1,"BIO",""
"1759","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,1,"CS",""
"1760","hdoSFx0AAAAJ","ROBERT MICHAEL LEWIS ",0,1,"CS",""
"1761","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,1,"CS",""
"1762","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,1,"CS",""
"1763","hfADwdIAAAAJ","JOHN HL HANSEN ",0,1,"CS",""
"1764","hfK1RCgAAAAJ","SCOTT Q HARPER ",0,1,"BIO",""
"1765","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO",""
"1766","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,1,"CS",""
"1767","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,1,"BIO",""
"1768","Hh7K_xMAAAAJ","DANIEL A FLETCHER ",0,1,"BIO",""
"1769","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,1,"CS",""
"1770","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,1,"CS",""
"1771","hhOdBSYAAAAJ","ALI DENIZ GUELER ",0,1,"BIO",""
"1772","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,1,"CS",""
"1773","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS",""
"1774","HiqW7EoAAAAJ","TED HUFFMIRE ",0,1,"CS",""
"1775","hJuusUEAAAAJ","GEVORG GRIGORYAN ",0,1,"CS",""
"1776","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS",""
"1777","HkB_Gz0AAAAJ","AMARDA SHEHU ",0,1,"CS",""
"1778","hKTEh5oAAAAJ","ZHIRONG BAO ",0,1,"BIO",""
"1779","HlPjq-YAAAAJ","MANUEL G GARBER ",0,1,"BIO",""
"1780","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,1,"CS",""
"1781","hLSAMi8AAAAJ","MATTHEW S GOODWIN ",0,1,"CS",""
"1782","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,1,"CS",""
"1783","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS",""
"1784","HMQvdu8AAAAJ","JOHN IAN RISINGER ",0,1,"BIO",""
"1785","pAcF2lEAAAAJ","MING ZHAO ",0,1,"CS",""
"1786","hmvHbL8AAAAJ","JUSTIN M DRAKE ",0,1,"BIO",""
"1787","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,1,"BIO",""
"1788","HMZurWoAAAAJ","YUK FAI LEUNG ",0,1,"BIO",""
"1789","HnD2xxIAAAAJ","YUNDE ZHAO ",0,1,"BIO",""
"1790","hoGTGlMAAAAJ","BENOIT T ROUX ",0,1,"BIO",""
"1791","HoQtR3cAAAAJ","DEREK E HOIEM ",0,1,"CS",""
"1792","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,1,"CS",""
"1793","hQtEfQcAAAAJ","JORGE A SEFAIR ",0,1,"CS",""
"1794","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,1,"CS",""
"1795","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,1,"CS",""
"1796","Q5KT-hEAAAAJ","VOLKAN ISLER ",0,1,"CS",""
"1797","HRSDO6IAAAAJ","SANMAY DAS ",0,1,"CS",""
"1798","HRx2lJQAAAAJ","ALBERTO D SCOTTI ",0,1,"BIO",""
"1799","hS9gtcwAAAAJ","DAVID M MOSSER ",0,1,"BIO",""
"1800","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS",""
"1801","Vj55OEUAAAAJ","ALEXANDER HOFFMANN ",0,1,"BIO",""
"1802","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,1,"CS",""
"1803","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,1,"BIO",""
"1804","HU1ZfyQAAAAJ","ROGER W INNES ",0,1,"BIO",""
"1805","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,1,"BIO",""
"1806","kiQQEhMAAAAJ","LESLIE A REAL ",0,1,"BIO",""
"1807","HUDkqSoAAAAJ","WON SUK LEE ",0,1,"BIO",""
"1808","q92q8SMAAAAJ","S SINGH ",0,1,"CS",""
"1809","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,1,"CS",""
"1810","hVsnXOQAAAAJ","ZOE GREHTA CARDON ",0,1,"BIO",""
"1811","hvT2mb8AAAAJ","VALERY ELLYN FORBES ",0,1,"BIO",""
"1812","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO",""
"1813","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,1,"CS",""
"1814","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,1,"CS",""
"1815","hv_GqN4AAAAJ","PETER M NARINS ",0,1,"BIO",""
"1816","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,1,"CS",""
"1817","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,1,"CS",""
"1818","hXpZynkAAAAJ","JINGRUI HE ",0,1,"CS",""
"1819","RaINcuUAAAAJ","HANGHANG TONG ",0,1,"CS",""
"1820","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,1,"BIO",""
"1821","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,1,"BIO",""
"1822","h_MOIUUAAAAJ","DANIEL L HARTL ",0,1,"BIO",""
"1823","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,1,"BIO",""
"1824","h_vjSXoAAAAJ","ANTHONY KL LEUNG ",0,1,"BIO",""
"1825","I-DJ7EsAAAAJ","KAMALIKA CHAUDHURI ",0,1,"CS",""
"1826","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,1,"CS",""
"1827","uJbM58UAAAAJ","ROBBERT RENESSE ",0,1,"CS",""
"1828","I0ZGaCQAAAAJ","AMY E OGAN ",0,1,"CS",""
"1829","I1fl4oAAAAAJ","ASA BEN-HUR ",0,1,"CS",""
"1830","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,1,"CS",""
"1831","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,1,"CS",""
"1832","i4_3daEAAAAJ","JOEL AARON TROPP ",0,1,"CS",""
"1833","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,1,"BIO",""
"1834","IAywpN4AAAAJ","LUCIANO A MARRAFFINI ",0,1,"BIO",""
"1835","ibITRigAAAAJ","JUNGSANG KIM ",0,1,"CS",""
"1836","iBl-QgEAAAAJ","GERALD FRIEDLAND ",0,1,"CS",""
"1837","iB_t3xsAAAAJ","JENNIFER SARAH POWERS ",0,1,"BIO",""
"1838","ICe2FxkAAAAJ","DION K DICKMAN ",0,1,"BIO",""
"1839","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS",""
"1840","ICngR3sAAAAJ","BEHNAM B MALAKOOTI ",0,1,"CS",""
"1841","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,1,"CS",""
"1842","iCWiQi8AAAAJ","ANDREW STEPHEN MINER ",0,1,"CS",""
"1843","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,1,"CS",""
"1844","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO",""
"1845","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,1,"BIO",""
"1846","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,1,"CS",""
"1847","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,1,"CS",""
"1848","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO",""
"1849","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO",""
"1850","iEGYZT4AAAAJ","MARC T OLANO ",0,1,"CS",""
"1851","MjmBY5AAAAAJ","JOHN C HART ",0,1,"CS",""
"1852","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS",""
"1853","IEKMwakAAAAJ","JOSEPH A GOGOS ",0,1,"BIO",""
"1854","if0wXOEAAAAJ","WILLIAM J MCGINNIS ",0,1,"BIO",""
"1855","If_k6LgAAAAJ","NORMAN M SADEH ",0,1,"CS",""
"1856","iGccVmEAAAAJ","CHRIS GNIADY ",0,1,"CS",""
"1857","oqux_wcAAAAJ","ALI RAZA BUTT ",0,1,"CS",""
"1858","MJ5G4xgAAAAJ","THOMAS F WENISCH ",0,1,"CS",""
"1859","IGDs4HwAAAAJ","THOMAS VIDICK ",0,1,"CS",""
"1860","iGKJKNQAAAAJ","XIA YANG ",0,1,"BIO",""
"1861","s18-KHUAAAAJ","ERIC E SCHADT ",0,1,"BIO",""
"1862","igVM0AEAAAAJ","RICHARD T BARBER ",0,1,"BIO",""
"1863","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,1,"BIO",""
"1864","iHpqfoQAAAAJ","HUAMIN WANG ",0,1,"CS",""
"1865","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,1,"CS",""
"1866","Iiut4KYAAAAJ","TAPAN S PARIKH ",0,1,"CS",""
"1867","iiyj5MsAAAAJ","L MAHADEVAN ",0,1,"BIO",""
"1868","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,1,"BIO",""
"1869","IJLURXkAAAAJ","RAUL RABADAN ",0,1,"BIO",""
"1870","IjteorwAAAAJ","PRATAP C PULLAMMANAPPALLIL ",0,1,"BIO",""
"1871","ikdhy6gAAAAJ","DAVID JEFFREY TRAVER ",0,1,"BIO",""
"1872","IKz0hvkAAAAJ","RADU TEODORESCU ",0,1,"CS",""
"1873","iL-hxJoAAAAJ","XAVIER TRICOCHE ",0,1,"CS",""
"1874","ILQfpvIAAAAJ","JIANZHONG HU ",0,1,"BIO",""
"1875","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,1,"CS",""
"1876","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS",""
"1877","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,1,"CS",""
"1878","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,1,"CS",""
"1879","_fiHvDAAAAAJ","GEORGE C NECULA ",0,1,"CS",""
"1880","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,1,"CS",""
"1881","iNbxQUEAAAAJ","DANIEL F EBERL ",0,1,"BIO",""
"1882","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS",""
"1883","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,1,"BIO",""
"1884","Mne_iRgAAAAJ","SOHINI RAMACHANDRAN ",0,1,"BIO",""
"1885","NZdvqZEAAAAJ","MARY B GOLDRING ",0,1,"BIO",""
"1886","iPcxP0YAAAAJ","VICTOR S ADAMCHIK ",0,1,"CS",""
"1887","iPDwvU8AAAAJ","RUPAL M PATEL ",0,1,"CS",""
"1888","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,1,"BIO",""
"1889","IQosWycAAAAJ","ANNIE I ANTON ",0,1,"CS",""
"1890","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS",""
"1891","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,1,"CS",""
"1892","IqzMas0AAAAJ","R KELLY DAWE ",0,1,"BIO",""
"1893","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO",""
"1894","IrcFO1AAAAAJ","DANIEL LOWD ",0,1,"CS",""
"1895","KOrhfVMAAAAJ","PEDRO MORAIS DOMINGOS ",0,1,"CS",""
"1896","iRfqtIEAAAAJ","SEDA KIZILEL ",0,1,"BIO",""
"1897","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,1,"BIO",""
"1898","IrX5ZzQAAAAJ","ERIC A GAUCHER ",0,1,"BIO",""
"1899","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,1,"CS",""
"1900","ouY9ypcAAAAJ","JON B WEISSMAN ",0,1,"CS",""
"1901","ZoI6hPwAAAAJ","BHUVAN URGAONKAR ",0,1,"CS",""
"1902","IsQQCHAAAAAJ","ROBERTO F GALAN ",0,1,"CS",""
"1903","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,1,"CS",""
"1904","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS",""
"1905","xhUvqK8AAAAJ","LAURENT ITTI ",0,1,"CS",""
"1906","iTii9qEAAAAJ","S K SHARMA ",0,1,"BIO",""
"1907","ITJOwHEAAAAJ","MARISA S OTEGUI ",0,1,"BIO",""
"1908","iTv2cOgAAAAJ","CONSTANTINOS DASKALAKIS ",0,1,"CS",""
"1909","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO",""
"1910","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,1,"CS",""
"1911","r1quzEkAAAAJ","MICHAEL JOHN CAFARELLA ",0,1,"CS",""
"1912","XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS",""
"1913","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,1,"CS",""
"1914","IvuuU14AAAAJ","THOMAS M HOWARD ",0,1,"CS",""
"1915","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,1,"CS",""
"1916","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO",""
"1917","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,1,"CS",""
"1918","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS",""
"1919","Ixhn-sQAAAAJ","DONALD G PHINNEY ",0,1,"BIO",""
"1920","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,1,"CS",""
"1921","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,1,"BIO",""
"1922","iy321KUAAAAJ","CHUN LI ZHANG ",0,1,"BIO",""
"1923","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,1,"CS",""
"1924","izDottUAAAAJ","DANIELA NICASTRO ",0,1,"BIO",""
"1925","iZgkmFIAAAAJ","GILES J HOOKER ",0,1,"BIO",""
"1926","IzhtPq4AAAAJ","VLADIMIR JOJIC ",0,1,"CS",""
"1927","IzLlyzsAAAAJ","THOMAS WIES ",0,1,"CS",""
"1928","izMnGyMAAAAJ","VICTOR R LESSER ",0,1,"CS",""
"1929","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,1,"BIO",""
"1930","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,1,"CS",""
"1931","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,1,"CS",""
"1932","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO",""
"1933","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,1,"CS",""
"1934","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS",""
"1935","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,1,"BIO",""
"1936","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,1,"BIO",""
"1937","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS",""
"1938","J718FGIAAAAJ","ANNE PRINGLE ",0,1,"BIO",""
"1939","j7WSgbwAAAAJ","SANJAY RANKA ",0,1,"CS",""
"1940","jDCiMQkAAAAJ","SHIGANG CHEN ",0,1,"CS",""
"1941","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO",""
"1942","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO",""
"1943","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,1,"BIO",""
"1944","ja5NutgAAAAJ","A ELIZABETH ARNOLD ",0,1,"BIO",""
"1945","jA7e-WkAAAAJ","KLAUS SUTNER ",0,1,"CS",""
"1946","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO",""
"1947","JaM1iKMAAAAJ","MARINA V BLANTON ",0,1,"CS",""
"1948","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO",""
"1949","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,1,"BIO",""
"1950","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,1,"BIO",""
"1951","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,1,"BIO",""
"1952","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,1,"BIO",""
"1953","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,1,"CS",""
"1954","SlXqNooAAAAJ","LUI SHA ",0,1,"CS",""
"1955","jB_SrVoAAAAJ","CARL JOSEPH BERNACCHI ",0,1,"BIO",""
"1956","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,1,"BIO",""
"1957","juUEPSAAAAAJ","RHIJU DAS ",0,1,"BIO",""
"1958","Jd6nw80AAAAJ","JAMES W DAVIS ",0,1,"CS",""
"1959","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,1,"BIO",""
"1960","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS",""
"1961","ogj8ppAAAAAJ","JIM F KUROSE ",0,1,"CS",""
"1962","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS",""
"1963","VFQRIOwAAAAJ","STEPHEN J WRIGHT ",0,1,"CS",""
"1964","jDqTrbEAAAAJ","YOSSI WEIZMANN ",0,1,"BIO",""
"1965","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS",""
"1966","JE4GTLYAAAAJ","JINCHUAN XING ",0,1,"BIO",""
"1967","JEApEv4AAAAJ","CHRISTY M MCCAIN ",0,1,"BIO",""
"1968","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,1,"CS",""
"1969","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,1,"CS",""
"1970","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS",""
"1971","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,1,"CS",""
"1972","JFGFujgAAAAJ","DAVID W PFENNIG ",0,1,"BIO",""
"1973","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,1,"BIO",""
"1974","jGboazkAAAAJ","DAVID R NELSON ",0,1,"BIO",""
"1975","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,1,"BIO",""
"1976","JgC6C-kAAAAJ","NICOLAS L FAWZI ",0,1,"BIO",""
"1977","jh-brekAAAAJ","JI-EUN KIM ",0,1,"BIO",""
"1978","Jh3QCRYAAAAJ","RADA Y CHIRKOVA ",0,1,"CS",""
"1979","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO",""
"1980","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,1,"BIO",""
"1981","jID7d1sAAAAJ","M TIMOTHY TINKER ",0,1,"BIO",""
"1982","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,1,"CS",""
"1983","JIpg40gAAAAJ","ANDREW J SHARP ",0,1,"BIO",""
"1984","S5B0QmMAAAAJ","AZER BESTAVROS ",0,1,"CS",""
"1985","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,1,"CS",""
"1986","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS",""
"1987","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,1,"CS",""
"1988","JJ9AvbAAAAAJ","JUNFENG YANG ",0,1,"CS",""
"1989","jJCBeRsAAAAJ","CHRISTIAN AARON ZORMAN ",0,1,"CS",""
"1990","Jk3gxBEAAAAJ","SIBEL ADALI ",0,1,"CS",""
"1991","jkJlkSYAAAAJ","R KEITH SLOTKIN ",0,1,"BIO",""
"1992","jLEgvnsAAAAJ","GIOVANNI PAU ",0,1,"CS",""
"1993","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,1,"BIO",""
"1994","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,1,"CS",""
"1995","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,1,"CS",""
"1996","jM1cT4QAAAAJ","TUCKER R BALCH ",0,1,"CS",""
"1997","jM23vRsKxuIC","RAISSA M D'SOUZA ",0,1,"CS",""
"1998","JMfZVZYAAAAJ","ROB STRIKER ",0,1,"BIO",""
"1999","JNLOr38AAAAJ","JING LI ",0,1,"CS",""
"2000","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS",""
"2001","jNUs6LsAAAAJ","DAVID B WAKE ",0,1,"BIO",""
"2002","jo4B96sAAAAJ","KEITH E MOSTOV ",0,1,"BIO",""
"2003","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO",""
"2004","jOpgDgsAAAAJ","PATRICIA L FOSTER ",0,1,"BIO",""
"2005","JP0dqTEAAAAJ","GANG PING TAN ",0,1,"CS",""
"2006","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,1,"CS",""
"2007","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO",""
"2008","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,1,"CS",""
"2009","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,1,"BIO",""
"2010","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,1,"BIO",""
"2011","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,1,"CS",""
"2012","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,1,"BIO",""
"2013","jRd24DQAAAAJ","JAMES W MCCLELLAND ",0,1,"BIO",""
"2014","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,1,"CS",""
"2015","QgGaAdsAAAAJ","WAH CHIU ",0,1,"BIO",""
"2016","jsxk8vsAAAAJ","KILIAN QUIRIN WEINBERGER ",0,1,"CS",""
"2017","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,1,"CS",""
"2018","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,1,"BIO",""
"2019","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO",""
"2020","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,1,"BIO",""
"2021","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,1,"CS",""
"2022","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS",""
"2023","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS",""
"2024","jv-19EoAAAAJ","NATHAN G SWENSON ",0,1,"BIO",""
"2025","Jv28YrYAAAAJ","JAMES A MCNEW ",0,1,"BIO",""
"2026","jWb94BoAAAAJ","MAKAN FARDAD ",0,1,"CS",""
"2027","jwxhFAQAAAAJ","SEAN LUKE ",0,1,"CS",""
"2028","jwyTawwAAAAJ","VOLKER HW RUDOLF ",0,1,"BIO",""
"2029","JXsCTy0AAAAJ","KWOON Y WONG ",0,1,"BIO",""
"2030","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS",""
"2031","jYsDOQMAAAAJ","KENRO KUSUMI ",0,1,"BIO",""
"2032","lh527_4AAAAJ","RICHARD M HARLAND ",0,1,"BIO",""
"2033","JyUhvFoAAAAJ","FRANK L CONLON ",0,1,"BIO",""
"2034","JYxa6eYAAAAJ","JAMES BRET MICHAEL ",0,1,"CS",""
"2035","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO",""
"2036","JzwJFM4AAAAJ","PETER B MCINTYRE ",0,1,"BIO",""
"2037","k0UDZCgAAAAJ","ALAN CHRISTOPHER HANSEN ",0,1,"BIO",""
"2038","k1hJzF0AAAAJ","PEDRO F FELZENSZWALB ",0,1,"CS",""
"2039","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,1,"CS",""
"2040","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,1,"BIO",""
"2041","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO",""
"2042","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS",""
"2043","K4o-D-cAAAAJ","JOHN KEYSER ",0,1,"CS",""
"2044","k4oSgRkAAAAJ","EMMETT J WITCHEL ",0,1,"CS",""
"2045","k5c56_wAAAAJ","BRUCE W PORTER ",0,1,"CS",""
