"","Id","Label","Interval","Weight","Dept","Orientation"
"654","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,5,"CS","CS"
"655","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,1,"CS","CS"
"656","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,2,"CS","XD"
"657","55pOyCkAAAAJ","KENNETH H NEALSON ",0,3,"BIO","BIO"
"658","b8foDKcAAAAJ","BRETT J BAKER ",0,4,"BIO","BIO"
"659","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,1,"BIO","BIO"
"660","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,2,"BIO","BIO"
"661","568MtVQAAAAJ","AARON STUMP ",0,2,"CS","CS"
"662","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"663","izMnGyMAAAAJ","VICTOR R LESSER ",0,10,"CS","CS"
"664","59zyQMYAAAAJ","GLENN D REINMAN ",0,8,"CS","CS"
"665","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,8,"CS","CS"
"666","x05pUHsAAAAJ","ZHIRU ZHANG ",0,2,"CS","CS"
"667","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,2,"CS","CS"
"668","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS","CS"
"669","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,5,"BIO","BIO"
"670","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,7,"BIO","BIO"
"671","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,5,"BIO","BIO"
"672","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,11,"BIO","BIO"
"673","d-hWatsAAAAJ","JAY T LENNON ",0,1,"BIO","BIO"
"674","5CH2x_YAAAAJ","NANCY A MORAN ",0,3,"BIO","BIO"
"675","HBUSGosAAAAJ","NICOLE M GERARDO ",0,1,"BIO","BIO"
"676","5cJzDZEAAAAJ","LUJO BAUER ",0,5,"CS","CS"
"677","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,1,"BIO","BIO"
"678","AYT3-TcAAAAJ","DALE H CLAYTON ",0,3,"BIO","BIO"
"679","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,2,"BIO","XD"
"680","5drv17QAAAAJ","YOAV GILAD ",0,2,"BIO","BIO"
"681","5DUnLc8AAAAJ","KATSUHIKO S MURAKAMI ",0,1,"BIO","BIO"
"682","5EqKofQAAAAJ","DAVID JAMES ALBERS ",0,1,"BIO","XD"
"683","5GQF2FwAAAAJ","ERIK WINFREE ",0,3,"CS","CS"
"684","Nf4G12YAAAAJ","GEORG SEELIG ",0,1,"CS","CS"
"685","dPgyka0AAAAJ","NILES A PIERCE ",0,1,"CS","CS"
"686","fKESO6sAAAAJ","KOBUS BARNARD ",0,3,"CS","CS"
"687","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,2,"BIO","BIO"
"688","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO","BIO"
"689","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,1,"CS","CS"
"690","5lBWbGkAAAAJ","THOMAS K WOOD ",0,1,"BIO","BIO"
"691","5m-oAesAAAAJ","SARITA V ADVE ",0,3,"CS","CS"
"692","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,2,"CS","CS"
"693","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,9,"CS","CS"
"694","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,3,"CS","CS"
"695","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,13,"CS","CS"
"696","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,2,"CS","CS"
"697","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,1,"BIO","BIO"
"698","XG6aM5EAAAAJ","SHAHID NAEEM ",0,4,"BIO","BIO"
"699","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO","BIO"
"700","PySbfcEAAAAJ","RASMUS NIELSEN ",0,12,"BIO","BIO"
"701","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"702","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"703","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,4,"CS","CS"
"704","jJPSj0IAAAAJ","ATIF M MEMON ",0,5,"CS","CS"
"705","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,8,"CS","CS"
"706","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS","CS"
"707","5qSIhVkAAAAJ","SHAN LU ",0,5,"CS","CS"
"708","8acGhSYAAAAJ","FENG QIN ",0,4,"CS","CS"
"709","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,11,"CS","CS"
"710","5qwfn20AAAAJ","SENCUN ZHU ",0,3,"CS","CS"
"711","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,5,"CS","XD"
"712","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,5,"CS","CS"
"713","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,1,"CS","CS"
"714","5TzQdR4AAAAJ","JULIE A ADAMS ",0,1,"CS","CS"
"715","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,3,"CS","CS"
"716","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,1,"CS","CS"
"717","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,2,"CS","CS"
"718","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,1,"CS","CS"
"719","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,2,"CS","CS"
"720","62GM5XcAAAAJ","ROBERT A GEIJN ",0,1,"CS","CS"
"721","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,1,"CS","XD"
"722","r5al7kkAAAAJ","GENE E ROBINSON ",0,2,"BIO","XD"
"723","uf0D-uoAAAAJ","ARI JUELS ",0,8,"CS","CS"
"724","6qE0tdAAAAAJ","RONALD L RIVEST ",0,9,"CS","CS"
"725","KWez2_sAAAAJ","AVIEL D RUBIN ",0,12,"CS","CS"
"726","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,8,"CS","CS"
"727","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,2,"BIO","XD"
"728","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,4,"CS","XD"
"729","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,2,"CS","CS"
"730","wyCIJfQAAAAJ","PAUL DOURISH ",0,8,"CS","CS"
"731","Yc2L0NUAAAAJ","SIMON PENNY ",0,2,"CS","CS"
"732","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,1,"CS","CS"
"733","cjkgjggAAAAJ","DAVID D JENSEN ",0,4,"CS","CS"
"734","6EapkWgAAAAJ","ELENA M KRAMER ",0,2,"BIO","BIO"
"735","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS","CS"
"736","qa9dTwkAAAAJ","SAMIK BASU ",0,2,"CS","CS"
"737","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,7,"CS","CS"
"738","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,8,"CS","XD"
"739","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,1,"CS","CS"
"740","cF2lHxgAAAAJ","JOHN J IACONO ",0,3,"CS","CS"
"741","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,3,"CS","CS"
"742","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,3,"CS","CS"
"743","HaI6LesAAAAJ","MARC SNIR ",0,6,"CS","CS"
"744","6H0mhLUAAAAJ","REN NG ",0,3,"CS","CS"
"745","RzEnQmgAAAAJ","PAT HANRAHAN ",0,7,"CS","CS"
"746","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,6,"CS","XD"
"747","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,2,"BIO","BIO"
"748","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,2,"BIO","BIO"
"749","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,2,"CS","CS"
"750","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","CS"
"751","6P4bGWAAAAAJ","RAJIV GUPTA ",0,2,"CS","CS"
"752","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,1,"CS","CS"
"753","r49_E2cAAAAJ","CLIFFORD STEIN ",0,6,"CS","CS"
"754","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,3,"CS","CS"
"755","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,2,"CS","CS"
"756","bsoRFLAAAAAJ","DANIEL J SORIN ",0,4,"CS","CS"
"757","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,3,"BIO","BIO"
"758","7cys8kgAAAAJ","JAMES W JONES ",0,7,"BIO","BIO"
"759","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO","BIO"
"760","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,2,"BIO","BIO"
"761","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,2,"BIO","BIO"
"762","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,3,"BIO","BIO"
"763","dqVEA2sAAAAJ","JUSTIN BLAU ",0,3,"BIO","BIO"
"764","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,2,"CS","CS"
"765","ATOfqHEAAAAJ","HANAN SAMET ",0,4,"CS","CS"
"766","6Yne-voAAAAJ","A GREGORY MATERA ",0,1,"BIO","BIO"
"767","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,3,"BIO","XD"
"768","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,7,"CS","CS"
"769","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,4,"CS","CS"
"770","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,9,"CS","CS"
"771","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,7,"CS","XD"
"772","E1cp_aYAAAAJ","BRAD A MYERS ",0,9,"CS","CS"
"773","GmcChLIAAAAJ","JAMES D FOLEY ",0,1,"CS","CS"
"774","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,2,"CS","CS"
"775","aydzTogAAAAJ","AGNES HUI CHAN ",0,2,"CS","CS"
"776","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,2,"CS","CS"
"777","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,17,"CS","XD"
"778","Vbv-JEwAAAAJ","CALTON PU ",0,7,"CS","CS"
"779","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,3,"CS","CS"
"780","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,3,"CS","CS"
"781","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,2,"BIO","BIO"
"782","zAJ3NWEAAAAJ","JOHANNES GRAUMANN ",0,2,"BIO","BIO"
"783","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"784","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"785","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,3,"BIO","BIO"
"786","upKiqHMAAAAJ","CARL T BERGSTROM ",0,2,"BIO","BIO"
"787","V65-apsAAAAJ","JOSEPH N BLATTMAN ",0,3,"BIO","XD"
"788","7b_ipvgAAAAJ","STACY PATTERSON ",0,2,"CS","CS"
"789","tNmIw4MAAAAJ","AMR EL ABBADI ",0,5,"CS","CS"
"790","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,7,"CS","CS"
"791","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"792","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,1,"BIO","BIO"
"793","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,3,"CS","XD"
"794","DQaARsgAAAAJ","MOSHE Y VARDI ",0,12,"CS","XD"
"795","7egtxu0AAAAJ","CHARLES V STEWART ",0,2,"CS","CS"
"796","JN4tlsMAAAAJ","P SADAYAPPAN ",0,2,"CS","CS"
"797","7gEOGwcAAAAJ","ANTONIO J GIRALDEZ ",0,1,"BIO","BIO"
"798","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,2,"BIO","BIO"
"799","lB5lqocAAAAJ","DAVID N REZNICK ",0,4,"BIO","BIO"
"800","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,2,"CS","CS"
"801","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,7,"CS","CS"
"802","DqXsbPAAAAAJ","DIETER FOX ",0,10,"CS","CS"
"803","vtwH6GkAAAAJ","PIETER ABBEEL ",0,1,"CS","CS"
"804","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,2,"BIO","BIO"
"805","7lVfIWYAAAAJ","MARK DONALD HILL ",0,5,"CS","CS"
"806","YrihYtsAAAAJ","RASTISLAV BODIK ",0,1,"CS","CS"
"807","Wov5tYoAAAAJ","DAVID I AUGUST ",0,3,"CS","CS"
"808","Q-As1CEAAAAJ","KEVIN SKADRON ",0,6,"CS","CS"
"809","7MfZxCEAAAAJ","KAREN R LIPS ",0,1,"BIO","BIO"
"810","KlJrz9MAAAAJ","BERND FRITZSCH ",0,7,"BIO","XD"
"811","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,3,"CS","CS"
"812","99TuW7wAAAAJ","WIM DAM ",0,2,"CS","CS"
"813","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,3,"CS","CS"
"814","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,3,"CS","CS"
"815","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,9,"CS","CS"
"816","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,5,"CS","CS"
"817","7oJoP0IAAAAJ","ALVA L COUCH ",0,1,"CS","CS"
"818","MjmBY5AAAAAJ","JOHN C HART ",0,3,"CS","CS"
"819","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,2,"BIO","BIO"
"820","nPzV2RIAAAAJ","JOHN P ROSE ",0,2,"BIO","BIO"
"821","7PeekG0AAAAJ","SIMON A LEVIN ",0,4,"BIO","BIO"
"822","xlfT8vcAAAAJ","DAVID G TILMAN ",0,6,"BIO","BIO"
"823","7QF1eF4AAAAJ","CHUNYI PENG ",0,2,"CS","CS"
"824","XrIr0nYAAAAJ","HAITAO ZHENG ",0,4,"CS","CS"
"825","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","CS"
"826","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","CS"
"827","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,1,"BIO","BIO"
"828","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,3,"BIO","BIO"
"829","7SdcAiEAAAAJ","TYSON E CONDIE ",0,3,"CS","CS"
"830","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,5,"CS","XD"
"831","7VeXVsYAAAAJ","C WILLIAM BIRKY ",0,1,"BIO","BIO"
"832","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,5,"CS","CS"
"833","XE683E8AAAAJ","PHYLLIS G FRANKL ",0,1,"CS","CS"
"834","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,3,"CS","CS"
"835","CK_GLC8AAAAJ","VICTOR VIANU ",0,6,"CS","CS"
"836","nKR2tGvMLFMC","VAGELIS HRISTIDIS ",0,2,"CS","CS"
"837","rejzeocAAAAJ","ELAINE RUNTING SHI ",0,1,"CS","CS"
"838","9s9o-JcAAAAJ","DAVID D CLARK ",0,12,"CS","CS"
"839","85KkItgAAAAJ","DANIEL J COSGROVE ",0,2,"BIO","BIO"
"840","89vejUwAAAAJ","TED HERMAN ",0,5,"CS","CS"
"841","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,6,"CS","CS"
"842","jOX_9bQAAAAJ","PRASUN SINHA ",0,6,"CS","CS"
"843","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,1,"BIO","BIO"
"844","8CRLlesAAAAJ","JULIN N MALOOF ",0,1,"BIO","BIO"
"845","8cxDHS4AAAAJ","ANTONIO B TORRALBA ",0,4,"CS","CS"
"846","GgQ9GEkAAAAJ","ROB FERGUS ",0,1,"CS","CS"
"847","8DufNdkAAAAJ","JAVIER ARSUAGA ",0,1,"BIO","BIO"
"848","QqzqDucAAAAJ","ARKADY B KHODURSKY ",0,1,"BIO","BIO"
"849","8enm19QAAAAJ","JOEL H ROTHMAN ",0,2,"BIO","BIO"
"850","adm2PjUAAAAJ","DENNIS O CLEGG ",0,2,"BIO","BIO"
"851","8ExiKC0AAAAJ","ALAN L SELMAN ",0,1,"CS","CS"
"852","8fHNKl4AAAAJ","XUXIAN JIANG ",0,1,"CS","CS"
"853","CQcd1cQAAAAJ","DONGYAN XU ",0,3,"CS","CS"
"854","8fztli4AAAAJ","KEN Y GOLDBERG ",0,3,"CS","CS"
"855","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,5,"CS","CS"
"856","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,4,"CS","CS"
"857","j7F7yq0AAAAJ","ADAM A PORTER ",0,5,"CS","CS"
"858","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,7,"CS","CS"
"859","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,1,"CS","CS"
"860","WiIM-MgAAAAJ","MINGYAN LIU ",0,1,"CS","CS"
"861","8iofTEAAAAAJ","PETER RIAD GIRGUIS ",0,1,"BIO","BIO"
"862","GTGud6oAAAAJ","CHARLES R FISHER ",0,3,"BIO","BIO"
"863","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,6,"CS","CS"
"864","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,6,"CS","CS"
"865","RUP4S68AAAAJ","SANJEEV ARORA ",0,3,"CS","CS"
"866","8ISuY00AAAAJ","JEFF J SEKELSKY ",0,1,"BIO","BIO"
"867","RGwTnFcAAAAJ","MITCH MCVEY ",0,1,"BIO","BIO"
"868","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,14,"CS","CS"
"869","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,4,"CS","CS"
"870","rynvwScAAAAJ","AARON F BOBICK ",0,11,"CS","CS"
"871","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS","CS"
"872","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,2,"CS","CS"
"873","TOmDIqIAAAAJ","ANNE ROGERS ",0,2,"CS","CS"
"874","8Mv9l1oAAAAJ","BETH SHAPIRO ",0,1,"BIO","BIO"
"875","8odG5jkAAAAJ","KEITH S DECKER ",0,3,"CS","CS"
"876","p5oWQ0AAAAAJ","TIM FININ ",0,10,"CS","CS"
"877","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,5,"CS","CS"
"878","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,2,"CS","CS"
"879","8Qu_gAMAAAAJ","SARA B KIESLER ",0,6,"CS","CS"
"880","DdNAgNwAAAAJ","LAURA A DABBISH ",0,4,"CS","CS"
"881","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,10,"CS","CS"
"882","8rttV7kAAAAJ","FEI SHA ",0,3,"CS","XD"
"883","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","CS"
"884","8UvpDEsAAAAJ","JAMES TAYLOR ",0,7,"BIO","XD"
"885","waPNWUYAAAAJ","ROSS C HARDISON ",0,6,"BIO","XD"
"886","rFf-AooAAAAJ","SEAN R EDDY ",0,10,"BIO","XD"
"887","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,10,"BIO","XD"
"888","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,4,"CS","XD"
"889","mwtIqCEAAAAJ","JAMES D BEVER ",0,2,"BIO","BIO"
"890","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,6,"BIO","BIO"
"891","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,5,"BIO","BIO"
"892","YkIThXQAAAAJ","COLIN R PARRISH ",0,1,"BIO","BIO"
"893","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,7,"BIO","XD"
"894","hZxtGocAAAAJ","JOEL L SACHS ",0,1,"BIO","BIO"
"895","JFGFujgAAAAJ","DAVID W PFENNIG ",0,4,"BIO","BIO"
"896","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,4,"CS","CS"
"897","TBaBNdkAAAAJ","HARYADI S GUNAWI ",0,2,"CS","CS"
"898","8vsRBCgAAAAJ","ROBERT K PEET ",0,2,"BIO","BIO"
"899","Jq3hCsYAAAAJ","PETER S WHITE ",0,3,"BIO","BIO"
"900","yROWOrkAAAAJ","ROBERT DUDLEY ",0,2,"BIO","BIO"
"901","8ys-38kAAAAJ","WILLIAM W COHEN ",0,9,"CS","XD"
"902","Q4DTPw4AAAAJ","PRADEEP K RAVIKUMAR ",0,2,"CS","CS"
"903","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,4,"BIO","XD"
"904","MnfzuPYAAAAJ","TOM M MITCHELL ",0,4,"CS","CS"
"905","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,6,"CS","CS"
"906","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,6,"CS","CS"
"907","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,6,"CS","XD"
"908","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,6,"CS","CS"
"909","FaGbxW0AAAAJ","HAOQI ZHANG ",0,2,"CS","CS"
"910","x_7xA0UAAAAJ","YILING CHEN ",0,3,"CS","XD"
"911","910z20QAAAAJ","DANIELA LUCIA RUS ",0,3,"CS","CS"
"912","E4kvshMAAAAJ","CARRICK CARRICK DETWEILER ",0,1,"CS","CS"
"913","JpC9bmEAAAAJ","JIANWEN SU ",0,6,"CS","CS"
"914","xG9XC2MAAAAJ","TAMER KAHVECI ",0,2,"CS","CS"
"915","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,2,"CS","CS"
"916","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,6,"CS","CS"
"917","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,11,"CS","CS"
"918","z13bIdkAAAAJ","CHAOLI WANG ",0,1,"CS","CS"
"919","aWQabOQAAAAJ","GEORGE M PORTER ",0,6,"CS","CS"
"920","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,11,"CS","CS"
"921","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,1,"CS","CS"
"922","QKyb_9oAAAAJ","ISAAC LIU CHUANG ",0,7,"CS","CS"
"923","9AAcxvIAAAAJ","TING T CHEN ",0,2,"BIO","BIO"
"924","9bAg9PwAAAAJ","ZACHARY A WOOD ",0,1,"BIO","BIO"
"925","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO","BIO"
"926","9CC9gHoAAAAJ","THOMAS B SMITH ",0,3,"BIO","BIO"
"927","XoMpU7gAAAAJ","JASON ERNST ",0,1,"CS","CS"
"928","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,5,"CS","CS"
"929","qMOS01AAAAAJ","BONNIE BERGER ",0,5,"CS","XD"
"930","ct3WjtoAAAAJ","RONI ROSENFELD ",0,11,"CS","CS"
"931","eXKdSu0AAAAJ","YANJUN QI ",0,2,"CS","CS"
"932","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,1,"CS","CS"
"933","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"934","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,2,"BIO","BIO"
"935","9EkM1A8AAAAJ","TIMOTHY A RYAN ",0,1,"BIO","BIO"
"936","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,2,"CS","CS"
"937","IirM9zMAAAAJ","JIAN TANG ",0,1,"CS","CS"
"938","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,2,"BIO","BIO"
"939","9hPnkXsAAAAJ","VISHAL MISRA ",0,4,"CS","CS"
"940","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,7,"CS","CS"
"941","UGrnqBUAAAAJ","JASON NIEH ",0,5,"CS","CS"
"942","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,3,"CS","CS"
"943","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,9,"CS","CS"
"944","9jmmp5sAAAAJ","JIMENG SUN ",0,1,"CS","CS"
"945","9K0aWCYAAAAJ","MIHO IIJIMA ",0,1,"BIO","BIO"
"946","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,8,"BIO","XD"
"947","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO","BIO"
"948","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,3,"BIO","BIO"
"949","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,2,"BIO","BIO"
"950","PfeGL9gAAAAJ","JOSE AB FORTES ",0,6,"CS","CS"
"951","9MSpWOUAAAAJ","KAI LI ",0,10,"CS","CS"
"952","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,7,"CS","CS"
"953","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,8,"CS","XD"
"954","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,8,"CS","CS"
"955","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,3,"CS","CS"
"956","9oz-dvgAAAAJ","ZHUOWEN TU ",0,2,"CS","CS"
"957","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","CS"
"958","9qSwlokAAAAJ","SARAH M WIGNALL ",0,1,"BIO","BIO"
"959","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,4,"CS","CS"
"960","nst5fHgAAAAJ","DINA KATABI ",0,7,"CS","CS"
"961","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,9,"CS","CS"
"962","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,8,"CS","CS"
"963","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,11,"CS","CS"
"964","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS","CS"
"965","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,5,"CS","CS"
"966","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS","CS"
"967","9Xv52PkAAAAJ","STANLEY J ROUX ",0,1,"BIO","BIO"
"968","GNEppUEAAAAJ","ALAN M LLOYD ",0,2,"BIO","BIO"
"969","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,1,"CS","CS"
"970","9Yd716IAAAAJ","CHITTA R BARAL ",0,3,"CS","CS"
"971","P9IivpwAAAAJ","HASAN DAVULCU ",0,2,"CS","CS"
"972","Dzf46C8AAAAJ","HUAN LIU ",0,5,"CS","CS"
"973","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,3,"CS","CS"
"974","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,4,"BIO","BIO"
"975","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,1,"CS","CS"
"976","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,11,"CS","CS"
"977","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,18,"CS","XD"
"978","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,1,"CS","CS"
"979","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,2,"CS","CS"
