"","Id","Label","Interval","Weight","Dept","Orientation"
"659","aNRlTa8AAAAJ","BERND HAMANN ",0,2,"CS","XD"
"660","ZzNrbIUAAAAJ","NINA AMENTA ",0,2,"CS","XD"
"661","aoZCW38AAAAJ","GLORIA J MARK ",0,2,"CS","XD"
"662","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,2,"CS","XD"
"663","aP4IPIEAAAAJ","JERNEJ BARBI ",0,2,"CS","XD"
"664","r70ags0AAAAJ","DOUG L JAMES ",0,2,"CS","XD"
"665","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,1,"CS","XD"
"666","XVoYTEoAAAAJ","HAI ZHOU ",0,2,"CS","XD"
"667","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS","XD"
"668","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,1,"CS","XD"
"669","ArV74ZMAAAAJ","W BRUCE CROFT ",0,3,"CS","XD"
"670","GnU8mlsAAAAJ","XIAOYAN LI ",0,1,"CS","XD"
"671","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","XD"
"672","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS","XD"
"673","avq8-1QAAAAJ","ROB A RUTENBAR ",0,4,"CS","XD"
"674","oIdI_PcAAAAJ","DUANE S BONING ",0,2,"CS","XD"
"675","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,2,"CS","XD"
"676","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,2,"CS","XD"
"677","aWQabOQAAAAJ","GEORGE M PORTER ",0,2,"CS","XD"
"678","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","XD"
"679","EAzpJiQAAAAJ","MARK E HAY ",0,2,"BIO","XD"
"680","AxO6eKcAAAAJ","STEVEN H GREEN ",0,2,"BIO","XD"
"681","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,2,"BIO","XD"
"682","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,3,"CS","XD"
"683","ct3WjtoAAAAJ","RONI ROSENFELD ",0,2,"CS","XD"
"684","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","XD"
"685","IWcGY98AAAAJ","BHIKSHA RAJ ",0,3,"CS","XD"
"686","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,2,"BIO","XD"
"687","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,1,"CS","XD"
"688","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,2,"CS","XD"
"689","aZxSckcAAAAJ","ANNE D YODER ",0,1,"BIO","XD"
"690","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,4,"CS","XD"
"691","b-t2E4wAAAAJ","YINGMING ZHAO ",0,1,"BIO","XD"
"692","b053OdAAAAAJ","AMITABH VARSHNEY ",0,2,"CS","XD"
"693","WH2KmRgAAAAJ","DAVID W JACOBS ",0,2,"CS","XD"
"694","B46xY4sAAAAJ","PERRY B HACKETT ",0,4,"BIO","XD"
"695","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","XD"
"696","sknDyREAAAAJ","STEPHEN C EKKER ",0,2,"BIO","XD"
"697","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,2,"BIO","XD"
"698","KnAit3cAAAAJ","TREY G IDEKER ",0,2,"CS","XD"
"699","b8foDKcAAAAJ","BRETT J BAKER ",0,3,"BIO","XD"
"700","IjbhBJsAAAAJ","ERIC E ALLEN ",0,2,"BIO","XD"
"701","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,9,"CS","XD"
"702","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,7,"CS","XD"
"703","b9g_qDsAAAAJ","RONG PAN ",0,1,"CS","XD"
"704","IeqjwlIAAAAJ","MOR NAAMAN ",0,2,"CS","XD"
"705","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,3,"CS","XD"
"706","Qc_4yiYAAAAJ","NINGHUI LI ",0,5,"CS","XD"
"707","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,4,"CS","XD"
"708","nfkH5V4AAAAJ","WENKE LEE ",0,2,"CS","XD"
"709","bAipNH8AAAAJ","JUDEA PEARL ",0,2,"CS","XD"
"710","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,2,"CS","XD"
"711","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,2,"CS","XD"
"712","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,4,"CS","XD"
"713","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,6,"CS","XD"
"714","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,6,"CS","XD"
"715","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,4,"BIO","XD"
"716","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","XD"
"717","FFukl3oAAAAJ","ROBIN HOPKINS ",0,2,"BIO","XD"
"718","BCRISEEAAAAJ","TODD F DUPONT ",0,2,"CS","XD"
"719","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,2,"CS","XD"
"720","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,2,"CS","XD"
"721","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,1,"CS","XD"
"722","yxpqbdQAAAAJ","GRIGORE ROSU ",0,8,"CS","XD"
"723","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,1,"CS","XD"
"724","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO","XD"
"725","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,3,"CS","XD"
"726","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,1,"BIO","XD"
"727","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,1,"BIO","XD"
"728","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,4,"CS","XD"
"729","kCYbVq0AAAAJ","KAREN LIVESCU ",0,1,"CS","XD"
"730","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,3,"CS","XD"
"731","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,5,"CS","XD"
"732","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,1,"CS","XD"
"733","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO","XD"
"734","EZk2dkwAAAAJ","CHARLES E LINN ",0,2,"BIO","XD"
"735","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,2,"CS","XD"
"736","GD3jwG8AAAAJ","PAUL D GADER ",0,2,"CS","XD"
"737","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","XD"
"738","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,2,"CS","XD"
"739","EfuT9RoAAAAJ","ELISA BERTINO ",0,5,"CS","XD"
"740","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,2,"BIO","XD"
"741","zXhBB74AAAAJ","HONGTAO YU ",0,3,"BIO","XD"
"742","blFs68UAAAAJ","INDRAJIT RAY ",0,3,"CS","XD"
"743","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,2,"BIO","XD"
"744","blwKAkUAAAAJ","RALPH GRISHMAN ",0,2,"CS","XD"
"745","z7GCqT4AAAAJ","HENG JI ",0,2,"CS","XD"
"746","H790-zwAAAAJ","PRABAL K DUTTA ",0,5,"CS","XD"
"747","ElqwScwAAAAJ","GEORGE KARYPIS ",0,6,"CS","XD"
"748","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,6,"CS","XD"
"749","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,12,"CS","XD"
"750","xNs4D2QAAAAJ","PANG-NING TAN ",0,5,"CS","XD"
"751","G6kA1CMAAAAJ","HAESUN PARK ",0,2,"CS","XD"
"752","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,12,"CS","XD"
"753","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,2,"BIO","XD"
"754","bqlarqIAAAAJ","YING ZHANG ",0,3,"BIO","XD"
"755","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","XD"
"756","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","XD"
"757","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","XD"
"758","btdnr-gAAAAJ","MELISSA K GARDNER ",0,1,"BIO","XD"
"759","BtpxluIAAAAJ","YANIF AHMAD ",0,5,"CS","XD"
"760","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,5,"CS","XD"
"761","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,2,"CS","XD"
"762","lc0ARagAAAAJ","LARRY S DAVIS ",0,2,"CS","XD"
"763","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,2,"BIO","XD"
"764","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,2,"BIO","XD"
"765","Bwtxxf8AAAAJ","BERND STURMFELS ",0,1,"CS","XD"
"766","bYI7VMwAAAAJ","KAMESH MADDURI ",0,1,"CS","XD"
"767","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO","XD"
"768","C1jREowAAAAJ","A MICHELLE WOOD ",0,1,"BIO","XD"
"769","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,3,"CS","XD"
"770","RUP4S68AAAAJ","SANJEEV ARORA ",0,2,"CS","XD"
"771","C6Pd5zoAAAAJ","SORIN L LERNER ",0,1,"CS","XD"
"772","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,2,"CS","XD"
"773","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,5,"CS","XD"
"774","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,1,"BIO","XD"
"775","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,7,"CS","XD"
"776","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,1,"CS","XD"
"777","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,1,"CS","XD"
"778","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,3,"BIO","XD"
"779","GNEppUEAAAAJ","ALAN M LLOYD ",0,2,"BIO","XD"
"780","cdckpV4AAAAJ","L RYAN BAUGH ",0,3,"BIO","XD"
"781","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,3,"BIO","XD"
"782","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,5,"BIO","XD"
"783","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,2,"BIO","XD"
"784","JOkym8oAAAAJ","HANS A HOFMANN ",0,3,"BIO","XD"
"785","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","XD"
"786","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","XD"
"787","cfwxm0AAAAAJ","DANIEL I BOLNICK ",0,4,"BIO","XD"
"788","IUFloN8AAAAJ","MICHAEL F BENARD ",0,2,"BIO","XD"
"789","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,2,"BIO","XD"
"790","cI-fi9MAAAAJ","ERICH D JARVIS ",0,1,"BIO","XD"
"791","ci2F0o8AAAAJ","KERRY S BLOOM ",0,2,"BIO","XD"
"792","sflJAhgAAAAJ","CHAO ZHANG ",0,4,"BIO","XD"
"793","CIh57tYAAAAJ","LIVIU IFTODE ",0,2,"CS","XD"
"794","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS","XD"
"795","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,3,"CS","XD"
"796","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,2,"CS","XD"
"797","CM2zuJkAAAAJ","JIANZHI GEORGE ZHANG ",0,1,"BIO","XD"
"798","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","XD"
"799","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,2,"BIO","XD"
"800","COE6KUgAAAAJ","JUSTIN CAPPOS ",0,4,"CS","XD"
"801","zqPtcskAAAAJ","JOHN H HARTMAN ",0,4,"CS","XD"
"802","hmq4rGIAAAAJ","LARRY L PETERSON ",0,7,"CS","XD"
"803","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,2,"CS","XD"
"804","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,1,"BIO","XD"
"805","COuXyKwAAAAJ","RUPAK MAJUMDAR ",0,4,"CS","XD"
"806","gkACFVcAAAAJ","LUCA ALFARO ",0,2,"CS","XD"
"807","H3wb878AAAAJ","RANJIT JHALA ",0,2,"CS","XD"
"808","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,2,"BIO","XD"
"809","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,3,"CS","XD"
"810","CpBXPVoAAAAJ","NIKIL D DUTT ",0,8,"CS","XD"
"811","zlzK-v0AAAAJ","AVIRAL SHRIVASTAVA ",0,2,"CS","XD"
"812","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,7,"CS","XD"
"813","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,6,"CS","XD"
"814","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,8,"CS","XD"
"815","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,10,"CS","XD"
"816","CTXoO1AAAAAJ","MARY SHAW ",0,2,"CS","XD"
"817","E1cp_aYAAAAJ","BRAD A MYERS ",0,4,"CS","XD"
"818","jcatRRIAAAAJ","YUAN XUE ",0,2,"CS","XD"
"819","D0lL1r0AAAAJ","PHILIP S YU ",0,10,"CS","XD"
"820","cVTdh_sAAAAJ","XIAOWEI YANG ",0,2,"CS","XD"
"821","Cxwj5hEAAAAJ","SHRIRAM KRISHNAMURTHI ",0,6,"CS","XD"
"822","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,4,"CS","XD"
"823","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,6,"CS","XD"
"824","eq4egiwAAAAJ","TEVFIK BULTAN ",0,4,"CS","XD"
"825","CyGvFJkAAAAJ","BETH A PLALE ",0,2,"CS","XD"
"826","cYReSuEAAAAJ","BEN YANBIN ZHAO ",0,5,"CS","XD"
"827","KzmHyt8AAAAJ","CHRISTO WILSON ",0,1,"CS","XD"
"828","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,2,"CS","XD"
"829","d0JlvYAAAAAJ","PETER C TRENHAM ",0,2,"BIO","XD"
"830","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,2,"BIO","XD"
"831","Kv9AbjMAAAAJ","JIAWEI HAN ",0,8,"CS","XD"
"832","XZV2eogAAAAJ","XIFENG YAN ",0,4,"CS","XD"
"833","Kt1bjZoAAAAJ","BING LIU ",0,5,"CS","XD"
"834","OUS_bT8AAAAJ","XIN LI ",0,10,"CS","XD"
"835","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,9,"CS","XD"
"836","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,2,"BIO","XD"
"837","SRC3O-4AAAAJ","GUOFEI GU ",0,1,"CS","XD"
"838","D2P2B0MAAAAJ","CHRISTOPHER M JERMAINE ",0,1,"CS","XD"
"839","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,4,"BIO","XD"
"840","iDmkDqMAAAAJ","ANDREW J EWALD ",0,2,"BIO","XD"
"841","NyxsQ40AAAAJ","LANCE A DAVIDSON ",0,2,"BIO","XD"
"842","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,1,"CS","XD"
"843","M7cOMT4AAAAJ","LIN HE ",0,2,"BIO","XD"
"844","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,2,"CS","XD"
"845","qe_J1w4AAAAJ","LEONID A LEVIN ",0,2,"CS","XD"
"846","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","XD"
"847","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,2,"CS","XD"
"848","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,5,"CS","XD"
"849","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO","XD"
"850","wRwQUW8AAAAJ","PETER Y LWIGALE ",0,1,"BIO","XD"
"851","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,2,"CS","XD"
"852","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,4,"CS","XD"
"853","DFk64hIAAAAJ","ANANDA W GOLDRATH ",0,2,"BIO","XD"
"854","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,4,"BIO","XD"
"855","DhhH9J4AAAAJ","TAO XIE ",0,3,"CS","XD"
"856","x6OIBq4AAAAJ","DARKO MARINOV ",0,9,"CS","XD"
"857","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,2,"CS","XD"
"858","fSYvY7sAAAAJ","SHARON M WEISS ",0,2,"CS","XD"
"859","DI8bU-0AAAAJ","M GOPI ",0,2,"CS","XD"
"860","Dj3gptkAAAAJ","CHRISTOPHER JAMES LANGMEAD ",0,2,"CS","XD"
"861","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,2,"CS","XD"
"862","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,5,"CS","XD"
"863","DlLniqwAAAAJ","GLORIA A BRAR ",0,6,"BIO","XD"
"864","z5ovGi0AAAAJ","GARY L FIRESTONE ",0,2,"BIO","XD"
"865","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,4,"BIO","XD"
"866","pGKFPa8AAAAJ","ANGELIKA AMON ",0,6,"BIO","XD"
"867","DlWkhUkAAAAJ","SHUANGGE MA ",0,1,"BIO","XD"
"868","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,2,"BIO","XD"
"869","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,2,"BIO","XD"
"870","dmM6v4gAAAAJ","AARON P MITCHELL ",0,1,"BIO","XD"
"871","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,5,"CS","XD"
"872","Ormag-QAAAAJ","DAVID GRIES ",0,4,"CS","XD"
"873","Dn_qYK8AAAAJ","TONY S JEBARA ",0,1,"CS","XD"
"874","dok0514AAAAJ","DAVID CHIANG ",0,1,"CS","XD"
"875","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,5,"CS","XD"
"876","DQaARsgAAAAJ","MOSHE Y VARDI ",0,3,"CS","XD"
"877","ve5gS08AAAAJ","LENORE D ZUCK ",0,2,"CS","XD"
"878","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,5,"CS","XD"
"879","hTyZBhMAAAAJ","DONALD J PATTERSON ",0,4,"CS","XD"
"880","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS","XD"
"881","fmSHtE8AAAAJ","HONGLAK LEE ",0,1,"CS","XD"
"882","DSLquxEAAAAJ","JUNGHOO CHO ",0,2,"CS","XD"
"883","Ff6era8AAAAJ","LUIS GRAVANO ",0,2,"CS","XD"
"884","DSQtNmUAAAAJ","EDWARD MICHAEL BALOG ",0,1,"BIO","XD"
"885","kMK1IvwAAAAJ","DAVID D THOMAS ",0,2,"BIO","XD"
"886","DsR4PucAAAAJ","DAVID E EVANS ",0,1,"CS","XD"
"887","DulpV-cAAAAJ","DANIEL MERTZ KANE ",0,1,"CS","XD"
"888","duOys3YAAAAJ","HADAS KRESS-GAZIT ",0,2,"CS","XD"
"889","WGRYgBEAAAAJ","GEORGIOS E FAINEKOS ",0,2,"CS","XD"
"890","E-sFjjsAAAAJ","ERIC L BITTMAN ",0,2,"BIO","XD"
"891","Ylg4aUUAAAAJ","SAMER HATTAR ",0,2,"BIO","XD"
"892","e-x_OTAAAAAJ","NICOLAS EG BUCHLER ",0,2,"BIO","XD"
"893","RXw9afsAAAAJ","TERENCE HWA ",0,5,"BIO","XD"
"894","tbSN1UMAAAAJ","HERNAN G GARCIA ",0,3,"BIO","XD"
"895","E130CB8AAAAJ","POLINA GOLLAND ",0,4,"CS","XD"
"896","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,4,"CS","XD"
"897","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,4,"CS","XD"
"898","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,6,"CS","XD"
"899","OcN1_gwAAAAJ","JINXIANG CHAI ",0,1,"CS","XD"
"900","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO","XD"
"901","E3APGcgAAAAJ","FACUNDO MEMOLI ",0,1,"CS","XD"
"902","UGDVOZgAAAAJ","CHRISTOPHER BATTEN ",0,2,"CS","XD"
"903","e4JfTgsAAAAJ","JORDAN S POBER ",0,2,"BIO","XD"
"904","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,4,"BIO","XD"
"905","e5alfo0AAAAJ","ONN BRANDMAN ",0,8,"BIO","XD"
"906","Kh9REfEAAAAJ","DMITRI A PETROV ",0,5,"BIO","XD"
"907","kUwCxIUAAAAJ","RONG LI ",0,7,"BIO","XD"
"908","qRAMJHgAAAAJ","TOBIAS MEYER ",0,9,"BIO","XD"
"909","e6JywScAAAAJ","MAURO M MAGGIONI ",0,1,"CS","XD"
"910","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS","XD"
"911","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,2,"CS","XD"
"912","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,1,"CS","XD"
"913","ZZrSuh8AAAAJ","SUBHASISH MITRA ",0,1,"CS","XD"
"914","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,1,"CS","XD"
"915","e9p7q6MAAAAJ","MARCUS E PETER ",0,4,"BIO","XD"
"916","hv59470AAAAJ","ASTAR WINOTO ",0,4,"BIO","XD"
"917","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO","XD"
"918","EBjFxk8AAAAJ","J D PHILLIPS ",0,1,"CS","XD"
"919","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,1,"CS","XD"
"920","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS","XD"
"921","VEdybxgAAAAJ","HANY FARID ",0,1,"CS","XD"
"922","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,2,"CS","XD"
"923","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,3,"CS","XD"
"924","vhP-tlcAAAAJ","YEJIN CHOI ",0,3,"CS","XD"
"925","edQgLXcAAAAJ","MATTHEW EDMUND TAYLOR ",0,1,"CS","XD"
"926","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,5,"CS","XD"
"927","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,2,"CS","XD"
"928","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,2,"CS","XD"
"929","j6KFCRAAAAAJ","EVIMARIA TERZI ",0,2,"CS","XD"
"930","EFVX84sAAAAJ","KENNETH R BROWN ",0,1,"CS","XD"
"931","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","XD"
"932","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,1,"BIO","XD"
"933","elAHayUAAAAJ","KURT E ANDERSON ",0,2,"BIO","XD"
"934","l_9TshUAAAAJ","ROGER M NISBET ",0,2,"BIO","XD"
"935","eMs1ptMAAAAJ","LARS MICHAEL STEINMETZ ",0,1,"BIO","XD"
"936","enSDeE8AAAAJ","BIN GAO ",0,1,"BIO","XD"
"937","ePiPQ2cAAAAJ","ERIK BLAINE SUDDERTH ",0,2,"CS","XD"
"938","JpC9bmEAAAAJ","JIANWEN SU ",0,7,"CS","XD"
"939","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,3,"CS","XD"
"940","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,4,"CS","XD"
"941","eQUn8ugAAAAJ","TORSTEN SUEL ",0,4,"CS","XD"
"942","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,3,"CS","XD"
"943","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS","XD"
"944","oOwNKsAAAAAJ","PIOTR INDYK ",0,3,"CS","XD"
"945","WtalCkkAAAAJ","ALEXANDER VARDY ",0,2,"CS","XD"
"946","EsMQds4AAAAJ","PEDRAM MOHSENI ",0,2,"CS","XD"
"947","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,2,"CS","XD"
"948","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,2,"BIO","XD"
"949","rxsX7DcAAAAJ","JOHN F MARKO ",0,2,"BIO","XD"
"950","EwnzYGUAAAAJ","ERIC WILLIAM SEABLOOM ",0,1,"BIO","XD"
"951","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,3,"BIO","XD"
"952","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,1,"BIO","XD"
"953","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,1,"BIO","XD"
"954","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"955","f7laURkAAAAJ","EDWARD K WONG ",0,2,"CS","XD"
"956","Pz0YttAAAAAJ","NASIR D MEMON ",0,4,"CS","XD"
"957","FA3SUH4AAAAJ","TAKANARI INOUE ",0,2,"BIO","XD"
"958","FANRIhwAAAAJ","MANOJ M PRABHAKARAN ",0,3,"CS","XD"
"959","gqB23VMAAAAJ","AMIT SAHAI ",0,8,"CS","XD"
"960","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,2,"CS","XD"
"961","fEBBMXMAAAAJ","CARL JOHN ROTHFELS ",0,1,"BIO","XD"
"962","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","XD"
"963","fez4ulcAAAAJ","DANA S NAU ",0,2,"CS","XD"
"964","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,2,"CS","XD"
"965","FfFBUCUAAAAJ","GERARD KARSENTY ",0,1,"BIO","XD"
"966","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,1,"BIO","XD"
"967","jXWewPgAAAAJ","IVET BAHAR ",0,1,"BIO","XD"
"968","ffUu1PcAAAAJ","RICHARD M STERN ",0,2,"CS","XD"
"969","FG5TJpoAAAAJ","ZHAOHUI ZHONG ",0,1,"CS","XD"
"970","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,2,"CS","XD"
"971","Hq28JM0AAAAJ","TANYA Y BERGER-WOLF ",0,2,"CS","XD"
"972","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,1,"CS","XD"
"973","FjV70BwAAAAJ","ADELE E HOWE ",0,1,"CS","XD"
"974","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,2,"CS","XD"
"975","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,4,"CS","XD"
"976","fLKTb6EAAAAJ","ERIC P PALKOVACS ",0,1,"BIO","XD"
"977","fLLgLRMAAAAJ","DESMOND SIUMEN LUN ",0,1,"CS","XD"
"978","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,2,"BIO","XD"
"979","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,2,"BIO","XD"
"980","FODlT4sAAAAJ","RUDRA DUTTA ",0,2,"CS","XD"
"981","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,4,"CS","XD"
"982","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,2,"CS","XD"
"983","I5zd7t0AAAAJ","SUDIPTO GHOSH ",0,2,"CS","XD"
"984","FrMOlk8AAAAJ","RIDA A BAZZI ",0,2,"CS","XD"
"985","K_-KJi8AAAAJ","LORENZO ALVISI ",0,2,"CS","XD"
