"","Id","Label","Interval","Weight","Dept","Orientation"
"651","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,5,"CS","CS"
"652","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,4,"CS","CS"
"653","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,18,"CS","CS"
"654","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,2,"BIO","XD"
"655","UUKLPMYAAAAJ","YAN LIU ",0,12,"CS","XD"
"656","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,6,"BIO","BIO"
"657","35uGc_MAAAAJ","HUNTER B FRASER ",0,5,"BIO","BIO"
"658","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,6,"BIO","BIO"
"659","95xNBicAAAAJ","JOSHUA S WEITZ ",0,2,"BIO","BIO"
"660","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,3,"BIO","BIO"
"661","4yuKD_AAAAAJ","LUCA TREVISAN ",0,11,"CS","CS"
"662","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,2,"CS","CS"
"663","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,2,"CS","XD"
"664","VoAHydgAAAAJ","DAN GUSFIELD ",0,5,"CS","XD"
"665","398l2V8AAAAJ","ALAN D GROSSMAN ",0,3,"BIO","BIO"
"666","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO","BIO"
"667","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,2,"BIO","BIO"
"668","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","BIO"
"669","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO","BIO"
"670","lqWjPTsAAAAJ","MARTHA S CYERT ",0,3,"BIO","BIO"
"671","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS","CS"
"672","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO","BIO"
"673","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,3,"CS","CS"
"674","3FrD14AAAAAJ","LU RUAN ",0,1,"CS","CS"
"675","oAaMfQsAAAAJ","DING ZHU DU ",0,4,"CS","CS"
"676","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO","BIO"
"677","qaAebdkAAAAJ","JOB DEKKER ",0,1,"BIO","BIO"
"678","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,1,"CS","CS"
"679","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,5,"CS","CS"
"680","3H-3V9wAAAAJ","JON P BOYLE ",0,4,"BIO","BIO"
"681","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,1,"BIO","BIO"
"682","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,1,"BIO","BIO"
"683","3ifikJ0AAAAJ","SU-IN LEE ",0,1,"CS","CS"
"684","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,8,"CS","XD"
"685","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO","BIO"
"686","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,3,"BIO","XD"
"687","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,3,"CS","CS"
"688","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,7,"CS","CS"
"689","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"690","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,3,"CS","XD"
"691","3oyf5I4AAAAJ","JOHN PATRICK LILLIS ",0,1,"CS","CS"
"692","3pZs3j0AAAAJ","SHREE K NAYAR ",0,5,"CS","CS"
"693","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,8,"CS","CS"
"694","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,11,"CS","CS"
"695","Z962IGQAAAAJ","HARI SUNDARAM ",0,3,"CS","CS"
"696","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,5,"CS","CS"
"697","_cMw1IUAAAAJ","ARPITA GHOSH ",0,2,"CS","CS"
"698","-ZqZyP0AAAAJ","NEHA KUMAR ",0,2,"CS","CS"
"699","b9g_qDsAAAAJ","RONG PAN ",0,5,"CS","CS"
"700","3S5qpXsAAAAJ","CARL A GUNTER ",0,10,"CS","CS"
"701","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,5,"CS","CS"
"702","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,11,"CS","CS"
"703","kWnv_YkAAAAJ","RAJEEV ALUR ",0,15,"CS","CS"
"704","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,12,"CS","CS"
"705","3siz6_0AAAAJ","MATTHEW D STONE ",0,3,"CS","CS"
"706","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,5,"CS","CS"
"707","e8e5qGcAAAAJ","NORMAN I BADLER ",0,6,"CS","CS"
"708","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,9,"CS","CS"
"709","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,3,"BIO","BIO"
"710","MdORQMcAAAAJ","ANNE BRUNET ",0,3,"BIO","BIO"
"711","3TK9AHQAAAAJ","JUN BO LIU ",0,8,"BIO","XD"
"712","3UyNayMAAAAJ","MARK T HOLDER ",0,2,"BIO","BIO"
"713","3vKjkoQAAAAJ","ALEX S AIKEN ",0,4,"CS","CS"
"714","nvR1mBgAAAAJ","BEN LIBLIT ",0,7,"CS","CS"
"715","fmsV6nEAAAAJ","MAYUR NAIK ",0,4,"CS","CS"
"716","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,2,"CS","CS"
"717","VDMARucAAAAJ","CALVIN LIN ",0,5,"CS","CS"
"718","RaHaArkAAAAJ","EMERY D BERGER ",0,5,"CS","CS"
"719","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"720","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,3,"BIO","XD"
"721","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,2,"CS","CS"
"722","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,4,"CS","CS"
"723","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,5,"CS","CS"
"724","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,5,"CS","CS"
"725","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,3,"CS","XD"
"726","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,4,"CS","XD"
"727","RGllVAsAAAAJ","YI HUANG ",0,3,"BIO","XD"
"728","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,21,"CS","CS"
"729","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,13,"CS","CS"
"730","VMihW8oAAAAJ","EDDIE KOHLER ",0,10,"CS","CS"
"731","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,8,"CS","XD"
"732","urTiL7QAAAAJ","DAVID EARL CULLER ",0,25,"CS","XD"
"733","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,7,"CS","CS"
"734","o5YQMkMAAAAJ","MAJA J MATARIC ",0,4,"CS","CS"
"735","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,10,"CS","CS"
"736","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,10,"CS","CS"
"737","dgRIYXIAAAAJ","REZA REJAIE ",0,4,"CS","CS"
"738","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,10,"CS","CS"
"739","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,5,"CS","CS"
"740","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"741","j7WSgbwAAAAJ","SANJAY RANKA ",0,8,"CS","CS"
"742","42fU-rsAAAAJ","STEVEN P GROSS ",0,4,"BIO","BIO"
"743","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,2,"BIO","BIO"
"744","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,4,"BIO","XD"
"745","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,3,"BIO","BIO"
"746","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"747","okJj8GYAAAAJ","MAUREEN R HANSON ",0,3,"BIO","BIO"
"748","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,3,"CS","XD"
"749","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,6,"CS","XD"
"750","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,4,"BIO","XD"
"751","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,5,"CS","CS"
"752","47I8TqkAAAAJ","JOHN R LANGE ",0,1,"CS","CS"
"753","9m3beGEAAAAJ","PETER A DINDA ",0,3,"CS","CS"
"754","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO","BIO"
"755","f-Ix2REAAAAJ","AARON R DINNER ",0,3,"BIO","BIO"
"756","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,2,"CS","CS"
"757","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,2,"CS","CS"
"758","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,8,"CS","XD"
"759","C6DtGmMAAAAJ","JOHN C DOYLE ",0,10,"CS","XD"
"760","eJ5nA0kAAAAJ","INJONG RHEE ",0,5,"CS","CS"
"761","q92q8SMAAAAJ","S SINGH ",0,13,"CS","XD"
"762","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,2,"BIO","BIO"
"763","D-n1130AAAAJ","LARRY L DAVID ",0,2,"BIO","BIO"
"764","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,2,"CS","CS"
"765","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,2,"CS","CS"
"766","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"767","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,2,"BIO","BIO"
"768","4FcaMpgAAAAJ","OLIN SHIVERS ",0,2,"CS","CS"
"769","Y0E0lsgAAAAJ","MITCHELL WAND ",0,5,"CS","CS"
"770","4HrSWNcAAAAJ","TAMARA L BERG ",0,4,"CS","CS"
"771","jjEht8wAAAAJ","ALEXANDER C BERG ",0,5,"CS","CS"
"772","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,9,"CS","CS"
"773","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,4,"CS","CS"
"774","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,8,"CS","CS"
"775","Db4BCX8AAAAJ","NOAH SNAVELY ",0,2,"CS","CS"
"776","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,6,"CS","CS"
"777","4n8JCSgAAAAJ","RALF D BROWN ",0,7,"CS","XD"
"778","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,8,"CS","XD"
"779","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,2,"CS","CS"
"780","MlZq4XwAAAAJ","YIMING YANG ",0,10,"CS","XD"
"781","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,6,"BIO","XD"
"782","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,4,"BIO","XD"
"783","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,2,"BIO","BIO"
"784","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,2,"BIO","BIO"
"785","4OvOdSgAAAAJ","ADAM WIERMAN ",0,1,"CS","XD"
"786","8ablIzIAAAAJ","JULIA SALZMAN ",0,1,"BIO","XD"
"787","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,3,"BIO","BIO"
"788","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,2,"BIO","BIO"
"789","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","BIO"
"790","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,4,"CS","CS"
"791","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,4,"CS","CS"
"792","_nNBIGcAAAAJ","ROBERT A WELLER ",0,5,"CS","XD"
"793","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,6,"CS","XD"
"794","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,3,"CS","XD"
"795","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,2,"BIO","XD"
"796","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,5,"BIO","XD"
"797","Ff6era8AAAAJ","LUIS GRAVANO ",0,17,"CS","XD"
"798","OMVTRscAAAAJ","SHIH FU CHANG ",0,11,"CS","XD"
"799","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,5,"BIO","XD"
"800","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,8,"BIO","XD"
"801","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,3,"BIO","BIO"
"802","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,2,"BIO","BIO"
"803","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,9,"BIO","XD"
"804","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,11,"BIO","BIO"
"805","4tJhnt8AAAAJ","JOHN R ROTH ",0,6,"BIO","BIO"
"806","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,4,"BIO","BIO"
"807","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,4,"CS","CS"
"808","vXHA_XYAAAAJ","DAVID M BROOKS ",0,4,"CS","CS"
"809","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,10,"CS","CS"
"810","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,5,"CS","CS"
"811","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,6,"BIO","XD"
"812","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,12,"CS","XD"
"813","KrLrb14AAAAJ","L JAY GUO ",0,7,"CS","XD"
"814","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,3,"BIO","XD"
"815","4UyniXYAAAAJ","VINCENT NG ",0,1,"CS","CS"
"816","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,5,"CS","CS"
"817","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,5,"CS","CS"
"818","S5B0QmMAAAAJ","AZER BESTAVROS ",0,8,"CS","XD"
"819","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS","CS"
"820","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,7,"CS","CS"
"821","7X0YfAcAAAAJ","FENGZHU SUN ",0,4,"BIO","XD"
"822","tCq7Wx0AAAAJ","CHENYANG LU ",0,13,"CS","XD"
"823","fOznM_YAAAAJ","GANG ZHOU ",0,6,"CS","CS"
"824","hc1m_BQAAAAJ","TIAN HE ",0,6,"CS","CS"
"825","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,9,"CS","CS"
"826","beAeG20AAAAJ","RADU STOLERU ",0,5,"CS","CS"
"827","SlXqNooAAAAJ","LUI SHA ",0,12,"CS","CS"
"828","M6urChQAAAAJ","ALOYSIUS K MOK ",0,7,"CS","CS"
"829","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,10,"CS","CS"
"830","4XyoYbAAAAAJ","GARY M OLSON ",0,5,"CS","XD"
"831","xfwOz_kAAAAJ","JUDITH S OLSON ",0,4,"CS","CS"
"832","vUDs6oEAAAAJ","JOHN S OLSON ",0,5,"BIO","XD"
"833","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,14,"CS","CS"
"834","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,4,"CS","CS"
"835","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,6,"CS","CS"
"836","nFdbcvsAAAAJ","MIRON LIVNY ",0,10,"CS","CS"
"837","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,5,"CS","CS"
"838","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,11,"CS","XD"
"839","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,1,"CS","CS"
"840","usw1MV0AAAAJ","J AN CHEN ",0,17,"CS","XD"
"841","9s9o-JcAAAAJ","DAVID D CLARK ",0,17,"CS","CS"
"842","nt2k598AAAAJ","JOEL E KOSTKA ",0,2,"BIO","BIO"
"843","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,1,"BIO","BIO"
"844","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,2,"BIO","BIO"
"845","568MtVQAAAAJ","AARON STUMP ",0,2,"CS","CS"
"846","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"847","izMnGyMAAAAJ","VICTOR R LESSER ",0,13,"CS","CS"
"848","59zyQMYAAAAJ","GLENN D REINMAN ",0,8,"CS","CS"
"849","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,10,"CS","CS"
"850","x05pUHsAAAAJ","ZHIRU ZHANG ",0,2,"CS","CS"
"851","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,3,"CS","CS"
"852","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,3,"CS","CS"
"853","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,7,"BIO","BIO"
"854","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,5,"BIO","BIO"
"855","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,13,"BIO","BIO"
"856","d-hWatsAAAAJ","JAY T LENNON ",0,1,"BIO","BIO"
"857","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,3,"BIO","BIO"
"858","5CH2x_YAAAAJ","NANCY A MORAN ",0,5,"BIO","BIO"
"859","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO","BIO"
"860","HBUSGosAAAAJ","NICOLE M GERARDO ",0,1,"BIO","BIO"
"861","5cJzDZEAAAAJ","LUJO BAUER ",0,5,"CS","CS"
"862","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,1,"BIO","BIO"
"863","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,4,"BIO","XD"
"864","QLfk7F0AAAAJ","SUSAN E COLE ",0,1,"BIO","BIO"
"865","FfFBUCUAAAAJ","GERARD KARSENTY ",0,7,"BIO","XD"
"866","5drv17QAAAAJ","YOAV GILAD ",0,3,"BIO","BIO"
"867","5DUnLc8AAAAJ","KATSUHIKO S MURAKAMI ",0,1,"BIO","BIO"
"868","5EqKofQAAAAJ","DAVID JAMES ALBERS ",0,1,"BIO","XD"
"869","5GQF2FwAAAAJ","ERIK WINFREE ",0,3,"CS","CS"
"870","Nf4G12YAAAAJ","GEORG SEELIG ",0,1,"CS","CS"
"871","dPgyka0AAAAJ","NILES A PIERCE ",0,1,"CS","CS"
"872","fKESO6sAAAAJ","KOBUS BARNARD ",0,3,"CS","CS"
"873","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,9,"CS","CS"
"874","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,3,"BIO","BIO"
"875","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,2,"BIO","BIO"
"876","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,1,"CS","CS"
"877","5lBWbGkAAAAJ","THOMAS K WOOD ",0,1,"BIO","BIO"
"878","5m-oAesAAAAJ","SARITA V ADVE ",0,13,"CS","CS"
"879","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,3,"CS","CS"
"880","bsoRFLAAAAAJ","DANIEL J SORIN ",0,5,"CS","CS"
"881","UCiXhq4AAAAJ","DAVID A WOOD ",0,17,"CS","XD"
"882","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,12,"CS","CS"
"883","z28ApZkAAAAJ","ALAN L COX ",0,5,"CS","CS"
"884","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,10,"CS","CS"
"885","tp07xT0AAAAJ","JOHN L HENNESSY ",0,8,"CS","CS"
"886","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,3,"CS","CS"
"887","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,17,"CS","CS"
"888","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,2,"CS","CS"
"889","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,3,"BIO","BIO"
"890","XG6aM5EAAAAJ","SHAHID NAEEM ",0,7,"BIO","BIO"
"891","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO","BIO"
"892","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,7,"BIO","BIO"
"893","PySbfcEAAAAJ","RASMUS NIELSEN ",0,14,"BIO","BIO"
"894","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"895","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","BIO"
"896","jJPSj0IAAAAJ","ATIF M MEMON ",0,5,"CS","CS"
"897","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,9,"CS","CS"
"898","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,7,"CS","XD"
"899","O1FZe5EAAAAJ","DANIEL MOSSE ",0,11,"CS","CS"
"900","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS","CS"
"901","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS","CS"
"902","_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS","CS"
"903","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,1,"CS","CS"
"904","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,12,"CS","CS"
"905","5qSIhVkAAAAJ","SHAN LU ",0,5,"CS","CS"
"906","8acGhSYAAAAJ","FENG QIN ",0,4,"CS","CS"
"907","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,13,"CS","CS"
"908","5qwfn20AAAAJ","SENCUN ZHU ",0,3,"CS","CS"
"909","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,5,"CS","XD"
"910","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,5,"CS","CS"
"911","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,1,"CS","CS"
"912","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,2,"CS","CS"
"913","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,5,"CS","CS"
"914","5TzQdR4AAAAJ","JULIE A ADAMS ",0,1,"CS","CS"
"915","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,3,"CS","CS"
"916","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,6,"CS","CS"
"917","rfayeocAAAAJ","FRED LEWIS TERRY ",0,4,"CS","CS"
"918","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,2,"CS","CS"
"919","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,3,"CS","CS"
"920","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,4,"CS","CS"
"921","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,4,"CS","CS"
"922","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,5,"CS","CS"
"923","p5oWQ0AAAAAJ","TIM FININ ",0,12,"CS","CS"
"924","62GM5XcAAAAJ","ROBERT A GEIJN ",0,3,"CS","CS"
"925","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,1,"CS","XD"
"926","r5al7kkAAAAJ","GENE E ROBINSON ",0,5,"BIO","XD"
"927","blwKAkUAAAAJ","RALPH GRISHMAN ",0,12,"CS","XD"
"928","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,15,"CS","XD"
"929","uf0D-uoAAAAJ","ARI JUELS ",0,9,"CS","CS"
"930","KWez2_sAAAAJ","AVIEL D RUBIN ",0,18,"CS","CS"
"931","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,9,"CS","CS"
"932","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,3,"BIO","XD"
"933","qMOS01AAAAAJ","BONNIE BERGER ",0,9,"CS","XD"
"934","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,7,"CS","XD"
"935","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,2,"CS","CS"
"936","Yc2L0NUAAAAJ","SIMON PENNY ",0,2,"CS","CS"
"937","wyCIJfQAAAAJ","PAUL DOURISH ",0,10,"CS","CS"
"938","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,1,"CS","CS"
"939","cjkgjggAAAAJ","DAVID D JENSEN ",0,4,"CS","CS"
"940","6EapkWgAAAAJ","ELENA M KRAMER ",0,2,"BIO","BIO"
"941","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,3,"CS","CS"
"942","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,6,"CS","CS"
"943","qa9dTwkAAAAJ","SAMIK BASU ",0,2,"CS","CS"
"944","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,8,"CS","CS"
"945","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,8,"CS","XD"
"946","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,1,"CS","CS"
"947","cF2lHxgAAAAJ","JOHN J IACONO ",0,3,"CS","CS"
"948","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,3,"CS","CS"
"949","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,3,"CS","CS"
"950","HaI6LesAAAAJ","MARC SNIR ",0,13,"CS","CS"
"951","6H0mhLUAAAAJ","REN NG ",0,3,"CS","CS"
"952","RzEnQmgAAAAJ","PAT HANRAHAN ",0,10,"CS","CS"
"953","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,11,"CS","XD"
"954","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","CS"
"955","Ormag-QAAAAJ","DAVID GRIES ",0,10,"CS","CS"
"956","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,4,"BIO","XD"
"957","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,3,"BIO","BIO"
"958","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,6,"CS","CS"
"959","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,9,"CS","CS"
"960","t-FPWNgAAAAJ","THOMAS F PORTA ",0,6,"CS","CS"
"961","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,3,"BIO","BIO"
"962","EGnp1r8AAAAJ","JEFF GELLES ",0,3,"BIO","BIO"
"963","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,2,"CS","CS"
"964","EFD4OrIAAAAJ","YANG CAO ",0,2,"CS","XD"
"965","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,6,"CS","XD"
"966","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO","BIO"
"967","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO","BIO"
"968","6P4bGWAAAAAJ","RAJIV GUPTA ",0,5,"CS","CS"
"969","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,1,"CS","CS"
"970","YrihYtsAAAAJ","RASTISLAV BODIK ",0,10,"CS","CS"
"971","6pG19JoAAAAJ","JEANNE F LORING ",0,1,"BIO","BIO"
"972","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,5,"CS","CS"
"973","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,14,"CS","CS"
"974","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,6,"CS","CS"
"975","TOmDIqIAAAAJ","ANNE ROGERS ",0,7,"CS","CS"
"976","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,3,"BIO","BIO"
"977","7cys8kgAAAAJ","JAMES W JONES ",0,11,"BIO","BIO"
