"","Source","Target","Type","Id","Label","Interval","Weight"
"1167","e8e5qGcAAAAJ","x9kzObUAAAAJ","Direct","e8e5qGcAAAAJ_x9kzObUAAAAJ","Direct","",1
"1168","eAwnN44AAAAJ","tpoh43QAAAAJ","Direct","eAwnN44AAAAJ_tpoh43QAAAAJ","Direct","",1
"1169","EBnjjY8AAAAJ","GlGy7vgAAAAJ","Direct","EBnjjY8AAAAJ_GlGy7vgAAAAJ","Direct","",1
"1170","eCnWWmYAAAAJ","Kh9REfEAAAAJ","Direct","eCnWWmYAAAAJ_Kh9REfEAAAAJ","Direct","",1
"1171","eCnWWmYAAAAJ","SCgBTgQAAAAJ","Direct","eCnWWmYAAAAJ_SCgBTgQAAAAJ","Direct","",1
"1172","ecPAWS8AAAAJ","rhogjK0AAAAJ","Direct","ecPAWS8AAAAJ_rhogjK0AAAAJ","Direct","",1
"1173","eCv3gnMAAAAJ","r42-hFIAAAAJ","Direct","eCv3gnMAAAAJ_r42-hFIAAAAJ","Direct","",1
"1174","edQgLXcAAAAJ","YOVZiJkAAAAJ","Direct","edQgLXcAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1175","edQgLXcAAAAJ","qnwjcfAAAAAJ","Direct","edQgLXcAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1176","eEYPTKUAAAAJ","woqUivYAAAAJ","Direct","eEYPTKUAAAAJ_woqUivYAAAAJ","Direct","",1
"1177","eEYPTKUAAAAJ","v0bzUvMAAAAJ","Direct","eEYPTKUAAAAJ_v0bzUvMAAAAJ","Direct","",1
"1178","EFCJtEwAAAAJ","X0XWAGkAAAAJ","Direct","EFCJtEwAAAAJ_X0XWAGkAAAAJ","Direct","",1
"1179","EFD4OrIAAAAJ","v0tJmyYAAAAJ","Direct","EFD4OrIAAAAJ_v0tJmyYAAAAJ","Direct","",1
"1180","EfuT9RoAAAAJ","Qc_4yiYAAAAJ","Direct","EfuT9RoAAAAJ_Qc_4yiYAAAAJ","Direct","",1
"1181","EfuT9RoAAAAJ","qXb4xQMAAAAJ","Direct","EfuT9RoAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1182","EggUEWgAAAAJ","vSeHOe4AAAAJ","Direct","EggUEWgAAAAJ_vSeHOe4AAAAJ","Direct","",1
"1183","elAHayUAAAAJ","l_9TshUAAAAJ","Direct","elAHayUAAAAJ_l_9TshUAAAAJ","Direct","",1
"1184","ElqwScwAAAAJ","yWJ9BqEAAAAJ","Direct","ElqwScwAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"1185","EmD8988AAAAJ","xPGhKkoAAAAJ","Direct","EmD8988AAAAJ_xPGhKkoAAAAJ","Direct","",1
"1186","eMs1ptMAAAAJ","__z1kpoAAAAJ","Direct","eMs1ptMAAAAJ___z1kpoAAAAJ","Direct","",1
"1187","EnCwNycAAAAJ","AQ6AppgAAAAJ","Direct","EnCwNycAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1188","EnCwNycAAAAJ","ymwKqZsAAAAJ","Direct","EnCwNycAAAAJ_ymwKqZsAAAAJ","Direct","",1
"1189","ymwKqZsAAAAJ","s_YDrrgAAAAJ","Direct","ymwKqZsAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1190","EnCwNycAAAAJ","s_YDrrgAAAAJ","Direct","EnCwNycAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1191","EnEiF7oAAAAJ","VwQRddkAAAAJ","Direct","EnEiF7oAAAAJ_VwQRddkAAAAJ","Direct","",1
"1192","EnEiF7oAAAAJ","Wph6P_IAAAAJ","Direct","EnEiF7oAAAAJ_Wph6P_IAAAAJ","Direct","",1
"1193","ENTGDS8AAAAJ","qhKJnFcAAAAJ","Direct","ENTGDS8AAAAJ_qhKJnFcAAAAJ","Direct","",1
"1194","eoRn6NkAAAAJ","YxGHbuMAAAAJ","Direct","eoRn6NkAAAAJ_YxGHbuMAAAAJ","Direct","",1
"1195","YxGHbuMAAAAJ","MZKvGjYAAAAJ","Direct","YxGHbuMAAAAJ_MZKvGjYAAAAJ","Direct","",1
"1196","eoRn6NkAAAAJ","MZKvGjYAAAAJ","Direct","eoRn6NkAAAAJ_MZKvGjYAAAAJ","Direct","",1
"1197","ePiPQ2cAAAAJ","2oy3OXYAAAAJ","Direct","ePiPQ2cAAAAJ_2oy3OXYAAAAJ","Direct","",1
"1198","ePiPQ2cAAAAJ","XYy_Nm4AAAAJ","Direct","ePiPQ2cAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"1199","ePiPQ2cAAAAJ","ffdt7gMAAAAJ","Direct","ePiPQ2cAAAAJ_ffdt7gMAAAAJ","Direct","",1
"1200","ePiPQ2cAAAAJ","0zZnyMEAAAAJ","Direct","ePiPQ2cAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1201","ePiPQ2cAAAAJ","yxUduqMAAAAJ","Direct","ePiPQ2cAAAAJ_yxUduqMAAAAJ","Direct","",1
"1202","XYy_Nm4AAAAJ","yxUduqMAAAAJ","Direct","XYy_Nm4AAAAJ_yxUduqMAAAAJ","Direct","",1
"1203","eQ8KEHoAAAAJ","L3KXa3cAAAAJ","Direct","eQ8KEHoAAAAJ_L3KXa3cAAAAJ","Direct","",1
"1204","EqetexsAAAAJ","wbIMbL8AAAAJ","Direct","EqetexsAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1205","EqetexsAAAAJ","J8YyZugAAAAJ","Direct","EqetexsAAAAJ_J8YyZugAAAAJ","Direct","",1
"1206","EqetexsAAAAJ","ORr4XJYAAAAJ","Direct","EqetexsAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1207","Dzf46C8AAAAJ","D0lL1r0AAAAJ","Direct","Dzf46C8AAAAJ_D0lL1r0AAAAJ","Direct","",1
"1208","eQUn8ugAAAAJ","D0lL1r0AAAAJ","Direct","eQUn8ugAAAAJ_D0lL1r0AAAAJ","Direct","",1
"1209","Es-YRKMAAAAJ","axOnEnQAAAAJ","Direct","Es-YRKMAAAAJ_axOnEnQAAAAJ","Direct","",1
"1210","Es6jE1kAAAAJ","fkGi-JMAAAAJ","Direct","Es6jE1kAAAAJ_fkGi-JMAAAAJ","Direct","",1
"1211","Es6jE1kAAAAJ","ikn-xhYAAAAJ","Direct","Es6jE1kAAAAJ_ikn-xhYAAAAJ","Direct","",1
"1212","ikn-xhYAAAAJ","HriWXcEAAAAJ","Direct","ikn-xhYAAAAJ_HriWXcEAAAAJ","Direct","",1
"1213","Es6jE1kAAAAJ","HriWXcEAAAAJ","Direct","Es6jE1kAAAAJ_HriWXcEAAAAJ","Direct","",1
"1214","eTD7Em8AAAAJ","CHIZtZAAAAAJ","Direct","eTD7Em8AAAAJ_CHIZtZAAAAAJ","Direct","",1
"1215","EwnzYGUAAAAJ","ujqhdv8AAAAJ","Direct","EwnzYGUAAAAJ_ujqhdv8AAAAJ","Direct","",1
"1216","EwnzYGUAAAAJ","CtxI-i0AAAAJ","Direct","EwnzYGUAAAAJ_CtxI-i0AAAAJ","Direct","",1
"1217","ex9BQiIAAAAJ","tEk4qo8AAAAJ","Direct","ex9BQiIAAAAJ_tEk4qo8AAAAJ","Direct","",1
"1218","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"1219","eXKdSu0AAAAJ","uSfaEgUAAAAJ","Direct","eXKdSu0AAAAJ_uSfaEgUAAAAJ","Direct","",1
"1220","eXKdSu0AAAAJ","y2pH4jcAAAAJ","Direct","eXKdSu0AAAAJ_y2pH4jcAAAAJ","Direct","",1
"1221","eXKdSu0AAAAJ","jsxk8vsAAAAJ","Direct","eXKdSu0AAAAJ_jsxk8vsAAAAJ","Direct","",1
"1222","ExyBO8AAAAAJ","zT8cqLkAAAAJ","Direct","ExyBO8AAAAAJ_zT8cqLkAAAAJ","Direct","",1
"1223","zT8cqLkAAAAJ","lZSTLr0AAAAJ","Direct","zT8cqLkAAAAJ_lZSTLr0AAAAJ","Direct","",1
"1224","ExyBO8AAAAAJ","lZSTLr0AAAAJ","Direct","ExyBO8AAAAAJ_lZSTLr0AAAAJ","Direct","",1
"1225","eytkhI0AAAAJ","ExyBO8AAAAAJ","Direct","eytkhI0AAAAJ_ExyBO8AAAAAJ","Direct","",1
"1226","eytkhI0AAAAJ","zT8cqLkAAAAJ","Direct","eytkhI0AAAAJ_zT8cqLkAAAAJ","Direct","",1
"1227","eytkhI0AAAAJ","lZSTLr0AAAAJ","Direct","eytkhI0AAAAJ_lZSTLr0AAAAJ","Direct","",1
"1228","f-Ix2REAAAAJ","PQJuazcAAAAJ","Direct","f-Ix2REAAAAJ_PQJuazcAAAAJ","Direct","",1
"1229","F-UtakEAAAAJ","VBVRrp8AAAAJ","Direct","F-UtakEAAAAJ_VBVRrp8AAAAJ","Direct","",1
"1230","F2cBeqkAAAAJ","-rcrelQAAAAJ","Direct","F2cBeqkAAAAJ_-rcrelQAAAAJ","Direct","",1
"1231","F4tTgLQAAAAJ","qCVy9hgAAAAJ","Direct","F4tTgLQAAAAJ_qCVy9hgAAAAJ","Direct","",1
"1232","f8FjAtMAAAAJ","HHd7uewAAAAJ","Direct","f8FjAtMAAAAJ_HHd7uewAAAAJ","Direct","",1
"1233","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"1234","F9kqUXkAAAAJ","Z6nLCukAAAAJ","Direct","F9kqUXkAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1235","FaGbxW0AAAAJ","g6noKX0AAAAJ","Direct","FaGbxW0AAAAJ_g6noKX0AAAAJ","Direct","",1
"1236","g6noKX0AAAAJ","x_7xA0UAAAAJ","Direct","g6noKX0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"1237","FaGbxW0AAAAJ","x_7xA0UAAAAJ","Direct","FaGbxW0AAAAJ_x_7xA0UAAAAJ","Direct","",1
"1238","FANRIhwAAAAJ","3S5qpXsAAAAJ","Direct","FANRIhwAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1239","FANRIhwAAAAJ","gqB23VMAAAAJ","Direct","FANRIhwAAAAJ_gqB23VMAAAAJ","Direct","",1
"1240","fAw_t5EAAAAJ","yQXfAWMAAAAJ","Direct","fAw_t5EAAAAJ_yQXfAWMAAAAJ","Direct","",1
"1241","yQXfAWMAAAAJ","3DWI0HcAAAAJ","Direct","yQXfAWMAAAAJ_3DWI0HcAAAAJ","Direct","",1
"1242","fAw_t5EAAAAJ","3DWI0HcAAAAJ","Direct","fAw_t5EAAAAJ_3DWI0HcAAAAJ","Direct","",1
"1243","fAw_t5EAAAAJ","NByrsK0AAAAJ","Direct","fAw_t5EAAAAJ_NByrsK0AAAAJ","Direct","",1
"1244","fAw_t5EAAAAJ","G7D5O-0AAAAJ","Direct","fAw_t5EAAAAJ_G7D5O-0AAAAJ","Direct","",1
"1245","FaY_RgsAAAAJ","RhFhIIgAAAAJ","Direct","FaY_RgsAAAAJ_RhFhIIgAAAAJ","Direct","",1
"1246","fDdcWBEAAAAJ","Y063_CIAAAAJ","Direct","fDdcWBEAAAAJ_Y063_CIAAAAJ","Direct","",1
"1247","FDu4ciwAAAAJ","yQNhFGUAAAAJ","Direct","FDu4ciwAAAAJ_yQNhFGUAAAAJ","Direct","",1
"1248","fe5GDukAAAAJ","IqzMas0AAAAJ","Direct","fe5GDukAAAAJ_IqzMas0AAAAJ","Direct","",1
"1249","fEBBMXMAAAAJ","xXBPAdQAAAAJ","Direct","fEBBMXMAAAAJ_xXBPAdQAAAAJ","Direct","",1
"1250","FEBziZ0AAAAJ","H9g7NyAAAAAJ","Direct","FEBziZ0AAAAJ_H9g7NyAAAAAJ","Direct","",1
"1251","FEBziZ0AAAAJ","Nc8U6E4AAAAJ","Direct","FEBziZ0AAAAJ_Nc8U6E4AAAAJ","Direct","",1
"1252","FEBziZ0AAAAJ","KKiQaBoAAAAJ","Direct","FEBziZ0AAAAJ_KKiQaBoAAAAJ","Direct","",1
"1253","FEBziZ0AAAAJ","YkIThXQAAAAJ","Direct","FEBziZ0AAAAJ_YkIThXQAAAAJ","Direct","",1
"1254","fez4ulcAAAAJ","Dzf46C8AAAAJ","Direct","fez4ulcAAAAJ_Dzf46C8AAAAJ","Direct","",1
"1255","Ff6era8AAAAJ","IeqjwlIAAAAJ","Direct","Ff6era8AAAAJ_IeqjwlIAAAAJ","Direct","",1
"1256","ffdt7gMAAAAJ","OsoQ-dcAAAAJ","Direct","ffdt7gMAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"1257","ffdt7gMAAAAJ","yLQF4mkAAAAJ","Direct","ffdt7gMAAAAJ_yLQF4mkAAAAJ","Direct","",1
"1258","ffUu1PcAAAAJ","IWcGY98AAAAJ","Direct","ffUu1PcAAAAJ_IWcGY98AAAAJ","Direct","",1
"1259","fGcKnpIAAAAJ","Hq28JM0AAAAJ","Direct","fGcKnpIAAAAJ_Hq28JM0AAAAJ","Direct","",1
"1260","FGq2FDEAAAAJ","mMyjn7YAAAAJ","Direct","FGq2FDEAAAAJ_mMyjn7YAAAAJ","Direct","",1
"1261","mMyjn7YAAAAJ","xG1dEIAAAAAJ","Direct","mMyjn7YAAAAJ_xG1dEIAAAAAJ","Direct","",1
"1262","FGq2FDEAAAAJ","xG1dEIAAAAAJ","Direct","FGq2FDEAAAAJ_xG1dEIAAAAAJ","Direct","",1
"1263","FJ-huxgAAAAJ","0zZnyMEAAAAJ","Direct","FJ-huxgAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1264","fk5mG1wAAAAJ","OZMQ0J0AAAAJ","Direct","fk5mG1wAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1265","fKESO6sAAAAJ","QH90248AAAAJ","Direct","fKESO6sAAAAJ_QH90248AAAAJ","Direct","",1
"1266","fkGi-JMAAAAJ","H4rKFc8AAAAJ","Direct","fkGi-JMAAAAJ_H4rKFc8AAAAJ","Direct","",1
"1267","fmsV6nEAAAAJ","Vn3L_ioAAAAJ","Direct","fmsV6nEAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1268","Fn5PadcAAAAJ","KWiJaj8AAAAJ","Direct","Fn5PadcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1269","fnE2dSoAAAAJ","KICA5DoAAAAJ","Direct","fnE2dSoAAAAJ_KICA5DoAAAAJ","Direct","",1
"1270","fNX1mOIAAAAJ","vuKTnnsAAAAJ","Direct","fNX1mOIAAAAJ_vuKTnnsAAAAJ","Direct","",1
"1271","FODlT4sAAAAJ","tmuBOhwAAAAJ","Direct","FODlT4sAAAAJ_tmuBOhwAAAAJ","Direct","",1
"1272","FODlT4sAAAAJ","VP4egzMAAAAJ","Direct","FODlT4sAAAAJ_VP4egzMAAAAJ","Direct","",1
"1273","fOznM_YAAAAJ","WhOUNxsAAAAJ","Direct","fOznM_YAAAAJ_WhOUNxsAAAAJ","Direct","",1
"1274","FPpZDF0AAAAJ","VZfzecEAAAAJ","Direct","FPpZDF0AAAAJ_VZfzecEAAAAJ","Direct","",1
"1275","fqDBtzYAAAAJ","Wy89g4IAAAAJ","Direct","fqDBtzYAAAAJ_Wy89g4IAAAAJ","Direct","",1
"1276","fqsgCbAAAAAJ","I5zd7t0AAAAJ","Direct","fqsgCbAAAAAJ_I5zd7t0AAAAJ","Direct","",1
"1277","FsBCAfgAAAAJ","Uph176YAAAAJ","Direct","FsBCAfgAAAAJ_Uph176YAAAAJ","Direct","",1
"1278","FSFoY5EAAAAJ","NqDgVtcAAAAJ","Direct","FSFoY5EAAAAJ_NqDgVtcAAAAJ","Direct","",1
"1279","FSFoY5EAAAAJ","gncxCf4AAAAJ","Direct","FSFoY5EAAAAJ_gncxCf4AAAAJ","Direct","",1
"1280","fSQCT0YAAAAJ","NrOOkrMAAAAJ","Direct","fSQCT0YAAAAJ_NrOOkrMAAAAJ","Direct","",1
"1281","NrOOkrMAAAAJ","Ly1WbocAAAAJ","Direct","NrOOkrMAAAAJ_Ly1WbocAAAAJ","Direct","",1
"1282","fSQCT0YAAAAJ","Ly1WbocAAAAJ","Direct","fSQCT0YAAAAJ_Ly1WbocAAAAJ","Direct","",1
"1283","fSYvY7sAAAAJ","gncxCf4AAAAJ","Direct","fSYvY7sAAAAJ_gncxCf4AAAAJ","Direct","",1
"1284","Ftj1h4cAAAAJ","TQgOjK0AAAAJ","Direct","Ftj1h4cAAAAJ_TQgOjK0AAAAJ","Direct","",1
"1285","fUkICMwAAAAJ","VEGtG7YAAAAJ","Direct","fUkICMwAAAAJ_VEGtG7YAAAAJ","Direct","",1
"1286","VEGtG7YAAAAJ","iopnWAMAAAAJ","Direct","VEGtG7YAAAAJ_iopnWAMAAAAJ","Direct","",1
"1287","VEGtG7YAAAAJ","5drv17QAAAAJ","Direct","VEGtG7YAAAAJ_5drv17QAAAAJ","Direct","",1
"1288","fUTN90MAAAAJ","H0Y2wgUAAAAJ","Direct","fUTN90MAAAAJ_H0Y2wgUAAAAJ","Direct","",1
"1289","FVUQ30YAAAAJ","kUwCxIUAAAAJ","Direct","FVUQ30YAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1290","fXTd_SwAAAAJ","TlaiOYsAAAAJ","Direct","fXTd_SwAAAAJ_TlaiOYsAAAAJ","Direct","",1
"1291","f_kGJwkAAAAJ","U3CXAPsAAAAJ","Direct","f_kGJwkAAAAJ_U3CXAPsAAAAJ","Direct","",1
"1292","g--NxecAAAAJ","hZxtGocAAAAJ","Direct","g--NxecAAAAJ_hZxtGocAAAAJ","Direct","",1
"1293","G-HYm8EAAAAJ","OZMQ0J0AAAAJ","Direct","G-HYm8EAAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1294","g0s8hgEAAAAJ","PVdueKUAAAAJ","Direct","g0s8hgEAAAAJ_PVdueKUAAAAJ","Direct","",1
"1295","g0s8hgEAAAAJ","Ftj1h4cAAAAJ","Direct","g0s8hgEAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1296","g0s8hgEAAAAJ","PQJuazcAAAAJ","Direct","g0s8hgEAAAAJ_PQJuazcAAAAJ","Direct","",1
"1297","g0s8hgEAAAAJ","Dm-CryUAAAAJ","Direct","g0s8hgEAAAAJ_Dm-CryUAAAAJ","Direct","",1
"1298","G2EJz5kAAAAJ","se0TZ2EAAAAJ","Direct","G2EJz5kAAAAJ_se0TZ2EAAAAJ","Direct","",1
"1299","G2EJz5kAAAAJ","nDH-AqwAAAAJ","Direct","G2EJz5kAAAAJ_nDH-AqwAAAAJ","Direct","",1
"1300","nDH-AqwAAAAJ","ZZrSuh8AAAAJ","Direct","nDH-AqwAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"1301","G2EJz5kAAAAJ","ZZrSuh8AAAAJ","Direct","G2EJz5kAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"1302","G4Np3c0AAAAJ","jYsDOQMAAAAJ","Direct","G4Np3c0AAAAJ_jYsDOQMAAAAJ","Direct","",1
"1303","G4Np3c0AAAAJ","yaSDAn0AAAAJ","Direct","G4Np3c0AAAAJ_yaSDAn0AAAAJ","Direct","",1
"1304","g5tssnkAAAAJ","GOjybYoAAAAJ","Direct","g5tssnkAAAAJ_GOjybYoAAAAJ","Direct","",1
"1305","G6XN5cRm0FIJ","xqEfATIAAAAJ","Direct","G6XN5cRm0FIJ_xqEfATIAAAAJ","Direct","",1
"1306","G6XN5cRm0FIJ","uSfaEgUAAAAJ","Direct","G6XN5cRm0FIJ_uSfaEgUAAAAJ","Direct","",1
"1307","G7D5O-0AAAAJ","yvvjnhIAAAAJ","Direct","G7D5O-0AAAAJ_yvvjnhIAAAAJ","Direct","",1
"1308","G7D5O-0AAAAJ","tCq7Wx0AAAAJ","Direct","G7D5O-0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1309","G7D5O-0AAAAJ","8GA4R2wAAAAJ","Direct","G7D5O-0AAAAJ_8GA4R2wAAAAJ","Direct","",1
"1310","g9bV-_sAAAAJ","vJbjqpIAAAAJ","Direct","g9bV-_sAAAAJ_vJbjqpIAAAAJ","Direct","",1
"1311","g9bV-_sAAAAJ","h-JEcQ8AAAAJ","Direct","g9bV-_sAAAAJ_h-JEcQ8AAAAJ","Direct","",1
"1312","gaO-vS4AAAAJ","z7GCqT4AAAAJ","Direct","gaO-vS4AAAAJ_z7GCqT4AAAAJ","Direct","",1
"1313","gAP-9H8AAAAJ","sExg7GwAAAAJ","Direct","gAP-9H8AAAAJ_sExg7GwAAAAJ","Direct","",1
"1314","gAqwRfsAAAAJ","y0rvxmEAAAAJ","Direct","gAqwRfsAAAAJ_y0rvxmEAAAAJ","Direct","",1
"1315","gb8sbdcAAAAJ","l7nsfT4AAAAJ","Direct","gb8sbdcAAAAJ_l7nsfT4AAAAJ","Direct","",1
"1316","l7nsfT4AAAAJ","LT0qxKwAAAAJ","Direct","l7nsfT4AAAAJ_LT0qxKwAAAAJ","Direct","",1
"1317","gb8sbdcAAAAJ","LT0qxKwAAAAJ","Direct","gb8sbdcAAAAJ_LT0qxKwAAAAJ","Direct","",1
"1318","gb8sbdcAAAAJ","z4S5rC0AAAAJ","Direct","gb8sbdcAAAAJ_z4S5rC0AAAAJ","Direct","",1
"1319","gb8sbdcAAAAJ","n6bjh24AAAAJ","Direct","gb8sbdcAAAAJ_n6bjh24AAAAJ","Direct","",1
"1320","gb8sbdcAAAAJ","QYqwwwcAAAAJ","Direct","gb8sbdcAAAAJ_QYqwwwcAAAAJ","Direct","",1
"1321","GgKnNwEAAAAJ","hbrClrEAAAAJ","Direct","GgKnNwEAAAAJ_hbrClrEAAAAJ","Direct","",1
"1322","GgQ9GEkAAAAJ","rDfyQnIAAAAJ","Direct","GgQ9GEkAAAAJ_rDfyQnIAAAAJ","Direct","",1
"1323","GgQ9GEkAAAAJ","sNeVyqoAAAAJ","Direct","GgQ9GEkAAAAJ_sNeVyqoAAAAJ","Direct","",1
"1324","gHfzsl4AAAAJ","Ly1WbocAAAAJ","Direct","gHfzsl4AAAAJ_Ly1WbocAAAAJ","Direct","",1
"1325","GhvZjJUAAAAJ","RfnRk4kAAAAJ","Direct","GhvZjJUAAAAJ_RfnRk4kAAAAJ","Direct","",1
"1326","RfnRk4kAAAAJ","NzQu5SwAAAAJ","Direct","RfnRk4kAAAAJ_NzQu5SwAAAAJ","Direct","",1
"1327","GhvZjJUAAAAJ","NzQu5SwAAAAJ","Direct","GhvZjJUAAAAJ_NzQu5SwAAAAJ","Direct","",1
"1328","GhvZjJUAAAAJ","O_7MVDIAAAAJ","Direct","GhvZjJUAAAAJ_O_7MVDIAAAAJ","Direct","",1
"1329","GhvZjJUAAAAJ","GIle-VwAAAAJ","Direct","GhvZjJUAAAAJ_GIle-VwAAAAJ","Direct","",1
"1330","GHz1ZVIAAAAJ","p26NfLgAAAAJ","Direct","GHz1ZVIAAAAJ_p26NfLgAAAAJ","Direct","",1
"1331","GjhiSf8AAAAJ","cQ1P1qoAAAAJ","Direct","GjhiSf8AAAAJ_cQ1P1qoAAAAJ","Direct","",1
"1332","gKTHzuAAAAAJ","Bnnj5ScAAAAJ","Direct","gKTHzuAAAAAJ_Bnnj5ScAAAAJ","Direct","",1
"1333","GlqwYCwAAAAJ","vUDs6oEAAAAJ","Direct","GlqwYCwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"1334","vUDs6oEAAAAJ","svnoYbAAAAAJ","Direct","vUDs6oEAAAAJ_svnoYbAAAAAJ","Direct","",1
"1335","GlqwYCwAAAAJ","svnoYbAAAAAJ","Direct","GlqwYCwAAAAJ_svnoYbAAAAAJ","Direct","",1
"1336","gMOBKfUAAAAJ","uFJi3IUAAAAJ","Direct","gMOBKfUAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1337","uFJi3IUAAAAJ","p0sQC6sAAAAJ","Direct","uFJi3IUAAAAJ_p0sQC6sAAAAJ","Direct","",1
"1338","gMOBKfUAAAAJ","p0sQC6sAAAAJ","Direct","gMOBKfUAAAAJ_p0sQC6sAAAAJ","Direct","",1
"1339","gMQWxE0AAAAJ","j7WSgbwAAAAJ","Direct","gMQWxE0AAAAJ_j7WSgbwAAAAJ","Direct","",1
"1340","Gn5kfF8AAAAJ","xaoz3-gAAAAJ","Direct","Gn5kfF8AAAAJ_xaoz3-gAAAAJ","Direct","",1
"1341","xaoz3-gAAAAJ","gyLFs0IAAAAJ","Direct","xaoz3-gAAAAJ_gyLFs0IAAAAJ","Direct","",1
"1342","Gn5kfF8AAAAJ","gyLFs0IAAAAJ","Direct","Gn5kfF8AAAAJ_gyLFs0IAAAAJ","Direct","",1
"1343","gncxCf4AAAAJ","lLmMKb0AAAAJ","Direct","gncxCf4AAAAJ_lLmMKb0AAAAJ","Direct","",1
"1344","GnDVXWcAAAAJ","MOaFLkMAAAAJ","Direct","GnDVXWcAAAAJ_MOaFLkMAAAAJ","Direct","",1
"1345","GPlRHI8AAAAJ","JBNzgNMAAAAJ","Direct","GPlRHI8AAAAJ_JBNzgNMAAAAJ","Direct","",1
"1346","gQ0QCfAAAAAJ","OFCP3qcAAAAJ","Direct","gQ0QCfAAAAAJ_OFCP3qcAAAAJ","Direct","",1
"1347","gQ0QCfAAAAAJ","sfi5cQUAAAAJ","Direct","gQ0QCfAAAAAJ_sfi5cQUAAAAJ","Direct","",1
"1348","gQ0QCfAAAAAJ","wjPrcoUAAAAJ","Direct","gQ0QCfAAAAAJ_wjPrcoUAAAAJ","Direct","",1
"1349","gqB23VMAAAAJ","VEKxHOAAAAAJ","Direct","gqB23VMAAAAJ_VEKxHOAAAAAJ","Direct","",1
"1350","VEKxHOAAAAAJ","mb8mQH8AAAAJ","Direct","VEKxHOAAAAAJ_mb8mQH8AAAAJ","Direct","",1
"1351","gqB23VMAAAAJ","mb8mQH8AAAAJ","Direct","gqB23VMAAAAJ_mb8mQH8AAAAJ","Direct","",1
"1352","gqB23VMAAAAJ","YwTdf6wAAAAJ","Direct","gqB23VMAAAAJ_YwTdf6wAAAAJ","Direct","",1
"1353","YwTdf6wAAAAJ","VEKxHOAAAAAJ","Direct","YwTdf6wAAAAJ_VEKxHOAAAAAJ","Direct","",1
"1354","gQOKAggAAAAJ","Dzf46C8AAAAJ","Direct","gQOKAggAAAAJ_Dzf46C8AAAAJ","Direct","",1
"1355","grQ_GBgAAAAJ","yxUduqMAAAAJ","Direct","grQ_GBgAAAAJ_yxUduqMAAAAJ","Direct","",1
"1356","grYHYo0AAAAJ","p2ttvlEAAAAJ","Direct","grYHYo0AAAAJ_p2ttvlEAAAAJ","Direct","",1
"1357","GTGud6oAAAAJ","ZnHrz84AAAAJ","Direct","GTGud6oAAAAJ_ZnHrz84AAAAJ","Direct","",1
"1358","GUAoEcAAAAAJ","2vQRGrYAAAAJ","Direct","GUAoEcAAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1359","GUAoEcAAAAAJ","D2K-ADYAAAAJ","Direct","GUAoEcAAAAAJ_D2K-ADYAAAAJ","Direct","",1
"1360","GUAoEcAAAAAJ","Dzh5C9EAAAAJ","Direct","GUAoEcAAAAAJ_Dzh5C9EAAAAJ","Direct","",1
"1361","GUAoEcAAAAAJ","07ds-DAAAAAJ","Direct","GUAoEcAAAAAJ_07ds-DAAAAAJ","Direct","",1
"1362","gVUD47sAAAAJ","_nyTrU0AAAAJ","Direct","gVUD47sAAAAJ__nyTrU0AAAAJ","Direct","",1
"1363","gVwJZpAAAAAJ","V4woYDgAAAAJ","Direct","gVwJZpAAAAAJ_V4woYDgAAAAJ","Direct","",1
"1364","gVwJZpAAAAAJ","mlC_ztAAAAAJ","Direct","gVwJZpAAAAAJ_mlC_ztAAAAAJ","Direct","",1
