"","Source","Target","Type","Id","Label","Interval","Weight"
"1959","mah-B4IAAAAJ","0RMteS0AAAAJ","Direct","mah-B4IAAAAJ_0RMteS0AAAAJ","Direct","",1
"1960","mb8mQH8AAAAJ","gqB23VMAAAAJ","Direct","mb8mQH8AAAAJ_gqB23VMAAAAJ","Direct","",1
"1961","MGVrVSIAAAAJ","xd_8IiIAAAAJ","Direct","MGVrVSIAAAAJ_xd_8IiIAAAAJ","Direct","",1
"1962","mhmvCgsAAAAJ","6YU6_QoAAAAJ","Direct","mhmvCgsAAAAJ_6YU6_QoAAAAJ","Direct","",1
"1963","mhmvCgsAAAAJ","Hyhp_zUAAAAJ","Direct","mhmvCgsAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1964","mhmvCgsAAAAJ","36HRdqMAAAAJ","Direct","mhmvCgsAAAAJ_36HRdqMAAAAJ","Direct","",1
"1965","mhmvCgsAAAAJ","5mIkNyYAAAAJ","Direct","mhmvCgsAAAAJ_5mIkNyYAAAAJ","Direct","",1
"1966","mhmvCgsAAAAJ","ydA8Q5AAAAAJ","Direct","mhmvCgsAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"1967","midoH4EAAAAJ","9-rUhp0AAAAJ","Direct","midoH4EAAAAJ_9-rUhp0AAAAJ","Direct","",1
"1968","midoH4EAAAAJ","s6iwrRIAAAAJ","Direct","midoH4EAAAAJ_s6iwrRIAAAAJ","Direct","",1
"1969","MjmBY5AAAAAJ","5m-oAesAAAAJ","Direct","MjmBY5AAAAAJ_5m-oAesAAAAJ","Direct","",1
"1970","MjmBY5AAAAAJ","CUO0vDcAAAAJ","Direct","MjmBY5AAAAAJ_CUO0vDcAAAAJ","Direct","",1
"1971","MJxapkwAAAAJ","MdORQMcAAAAJ","Direct","MJxapkwAAAAJ_MdORQMcAAAAJ","Direct","",1
"1972","MJxapkwAAAAJ","TwRylasAAAAJ","Direct","MJxapkwAAAAJ_TwRylasAAAAJ","Direct","",1
"1973","MK2UiHcAAAAJ","VYOLjl8AAAAJ","Direct","MK2UiHcAAAAJ_VYOLjl8AAAAJ","Direct","",1
"1974","mkXVbwYAAAAJ","Sm0f6HYAAAAJ","Direct","mkXVbwYAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"1975","mkXVbwYAAAAJ","uyXz_Ia8KMIC","Direct","mkXVbwYAAAAJ_uyXz_Ia8KMIC","Direct","",1
"1976","mlafJ6wAAAAJ","cjkgjggAAAAJ","Direct","mlafJ6wAAAAJ_cjkgjggAAAAJ","Direct","",1
"1977","mlafJ6wAAAAJ","yILa1y0AAAAJ","Direct","mlafJ6wAAAAJ_yILa1y0AAAAJ","Direct","",1
"1978","MM4XdKsAAAAJ","HUDkqSoAAAAJ","Direct","MM4XdKsAAAAJ_HUDkqSoAAAAJ","Direct","",1
"1979","MM4XdKsAAAAJ","kaZIo1cAAAAJ","Direct","MM4XdKsAAAAJ_kaZIo1cAAAAJ","Direct","",1
"1980","mMfI2vUAAAAJ","rGYZ-8IAAAAJ","Direct","mMfI2vUAAAAJ_rGYZ-8IAAAAJ","Direct","",1
"1981","mMyjn7YAAAAJ","v-rklEMAAAAJ","Direct","mMyjn7YAAAAJ_v-rklEMAAAAJ","Direct","",1
"1982","mMyjn7YAAAAJ","xG1dEIAAAAAJ","Direct","mMyjn7YAAAAJ_xG1dEIAAAAAJ","Direct","",1
"1983","mMyjn7YAAAAJ","FGq2FDEAAAAJ","Direct","mMyjn7YAAAAJ_FGq2FDEAAAAJ","Direct","",1
"1984","mncyWbcAAAAJ","DknsgF8AAAAJ","Direct","mncyWbcAAAAJ_DknsgF8AAAAJ","Direct","",1
"1985","mncyWbcAAAAJ","tkb2YWQAAAAJ","Direct","mncyWbcAAAAJ_tkb2YWQAAAAJ","Direct","",1
"1986","mncyWbcAAAAJ","9hPnkXsAAAAJ","Direct","mncyWbcAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1987","MnfzuPYAAAAJ","uSfaEgUAAAAJ","Direct","MnfzuPYAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1988","mNuzGVcAAAAJ","PR-ZnJUAAAAJ","Direct","mNuzGVcAAAAJ_PR-ZnJUAAAAJ","Direct","",1
"1989","mNuzGVcAAAAJ","t4OSUfgAAAAJ","Direct","mNuzGVcAAAAJ_t4OSUfgAAAAJ","Direct","",1
"1990","MOaFLkMAAAAJ","n0uRPLgAAAAJ","Direct","MOaFLkMAAAAJ_n0uRPLgAAAAJ","Direct","",1
"1991","MOaFLkMAAAAJ","1s3GeggAAAAJ","Direct","MOaFLkMAAAAJ_1s3GeggAAAAJ","Direct","",1
"1992","MoFbcc0AAAAJ","If_k6LgAAAAJ","Direct","MoFbcc0AAAAJ_If_k6LgAAAAJ","Direct","",1
"1993","MoFbcc0AAAAJ","BMydCgcAAAAJ","Direct","MoFbcc0AAAAJ_BMydCgcAAAAJ","Direct","",1
"1994","MoFbcc0AAAAJ","kIUqgbcAAAAJ","Direct","MoFbcc0AAAAJ_kIUqgbcAAAAJ","Direct","",1
"1995","MrWIWNwAAAAJ","sNeVyqoAAAAJ","Direct","MrWIWNwAAAAJ_sNeVyqoAAAAJ","Direct","",1
"1996","ms5tVWcAAAAJ","ZZTgznAAAAAJ","Direct","ms5tVWcAAAAJ_ZZTgznAAAAAJ","Direct","",1
"1997","MtS6ifkAAAAJ","Lk38PP0AAAAJ","Direct","MtS6ifkAAAAJ_Lk38PP0AAAAJ","Direct","",1
"1998","MTZaRW4AAAAJ","qfCah3sAAAAJ","Direct","MTZaRW4AAAAJ_qfCah3sAAAAJ","Direct","",1
"1999","MTZaRW4AAAAJ","qXb4xQMAAAAJ","Direct","MTZaRW4AAAAJ_qXb4xQMAAAAJ","Direct","",1
"2000","mUsuJvwAAAAJ","HVtSJJsAAAAJ","Direct","mUsuJvwAAAAJ_HVtSJJsAAAAJ","Direct","",1
"2001","mUsuJvwAAAAJ","vUDs6oEAAAAJ","Direct","mUsuJvwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"2002","MVhaA0AAAAAJ","_8DDVkAAAAAJ","Direct","MVhaA0AAAAAJ__8DDVkAAAAAJ","Direct","",1
"2003","MvxSD2AAAAAJ","z28ApZkAAAAJ","Direct","MvxSD2AAAAAJ_z28ApZkAAAAJ","Direct","",1
"2004","MvZGiDgAAAAJ","iSSbrhwAAAAJ","Direct","MvZGiDgAAAAJ_iSSbrhwAAAAJ","Direct","",1
"2005","mwtIqCEAAAAJ","J718FGIAAAAJ","Direct","mwtIqCEAAAAJ_J718FGIAAAAJ","Direct","",1
"2006","mwtIqCEAAAAJ","8v1PvG1CERwC","Direct","mwtIqCEAAAAJ_8v1PvG1CERwC","Direct","",1
"2007","mwtIqCEAAAAJ","vmJOFn0AAAAJ","Direct","mwtIqCEAAAAJ_vmJOFn0AAAAJ","Direct","",1
"2008","mwtIqCEAAAAJ","0oj4N0sAAAAJ","Direct","mwtIqCEAAAAJ_0oj4N0sAAAAJ","Direct","",1
"2009","mwtIqCEAAAAJ","qhKJnFcAAAAJ","Direct","mwtIqCEAAAAJ_qhKJnFcAAAAJ","Direct","",1
"2010","MXy0YAIAAAAJ","kztqPjYAAAAJ","Direct","MXy0YAIAAAAJ_kztqPjYAAAAJ","Direct","",1
"2011","MYqlcPgAAAAJ","EnCwNycAAAAJ","Direct","MYqlcPgAAAAJ_EnCwNycAAAAJ","Direct","",1
"2012","MYqlcPgAAAAJ","kxDm9EsAAAAJ","Direct","MYqlcPgAAAAJ_kxDm9EsAAAAJ","Direct","",1
"2013","MYqlcPgAAAAJ","COE6KUgAAAAJ","Direct","MYqlcPgAAAAJ_COE6KUgAAAAJ","Direct","",1
"2014","MYsIXF4AAAAJ","F9kqUXkAAAAJ","Direct","MYsIXF4AAAAJ_F9kqUXkAAAAJ","Direct","",1
"2015","MZKvGjYAAAAJ","eoRn6NkAAAAJ","Direct","MZKvGjYAAAAJ_eoRn6NkAAAAJ","Direct","",1
"2016","MZKvGjYAAAAJ","YxGHbuMAAAAJ","Direct","MZKvGjYAAAAJ_YxGHbuMAAAAJ","Direct","",1
"2017","MZKvGjYAAAAJ","u_tOExoAAAAJ","Direct","MZKvGjYAAAAJ_u_tOExoAAAAJ","Direct","",1
"2018","n-FCqMEAAAAJ","oY9R5YQAAAAJ","Direct","n-FCqMEAAAAJ_oY9R5YQAAAAJ","Direct","",1
"2019","n-Lxqf4AAAAJ","4R7_wW8AAAAJ","Direct","n-Lxqf4AAAAJ_4R7_wW8AAAAJ","Direct","",1
"2020","n3qeflAAAAAJ","HBtUqDIAAAAJ","Direct","n3qeflAAAAAJ_HBtUqDIAAAAJ","Direct","",1
"2021","N5M5yMQAAAAJ","TSq5pFoAAAAJ","Direct","N5M5yMQAAAAJ_TSq5pFoAAAAJ","Direct","",1
"2022","N5ogkesAAAAJ","CaVJjX8AAAAJ","Direct","N5ogkesAAAAJ_CaVJjX8AAAAJ","Direct","",1
"2023","N5ogkesAAAAJ","cI-fi9MAAAAJ","Direct","N5ogkesAAAAJ_cI-fi9MAAAAJ","Direct","",1
"2024","N5ogkesAAAAJ","r5al7kkAAAAJ","Direct","N5ogkesAAAAJ_r5al7kkAAAAJ","Direct","",1
"2025","N5ogkesAAAAJ","-iLn_XwAAAAJ","Direct","N5ogkesAAAAJ_-iLn_XwAAAAJ","Direct","",1
"2026","N5ogkesAAAAJ","7BM1uyYAAAAJ","Direct","N5ogkesAAAAJ_7BM1uyYAAAAJ","Direct","",1
"2027","n6bjh24AAAAJ","gb8sbdcAAAAJ","Direct","n6bjh24AAAAJ_gb8sbdcAAAAJ","Direct","",1
"2028","n7Z3EDsAAAAJ","BbzZlWsAAAAJ","Direct","n7Z3EDsAAAAJ_BbzZlWsAAAAJ","Direct","",1
"2029","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"2030","n7Z3EDsAAAAJ","_nNBIGcAAAAJ","Direct","n7Z3EDsAAAAJ__nNBIGcAAAAJ","Direct","",1
"2031","n7Z3EDsAAAAJ","4pWpdEIAAAAJ","Direct","n7Z3EDsAAAAJ_4pWpdEIAAAAJ","Direct","",1
"2032","N9f43xoAAAAJ","hxHYAA8AAAAJ","Direct","N9f43xoAAAAJ_hxHYAA8AAAAJ","Direct","",1
"2033","N9f43xoAAAAJ","l_9TshUAAAAJ","Direct","N9f43xoAAAAJ_l_9TshUAAAAJ","Direct","",1
"2034","N9f43xoAAAAJ","6_wqtu4AAAAJ","Direct","N9f43xoAAAAJ_6_wqtu4AAAAJ","Direct","",1
"2035","N9f43xoAAAAJ","e-c3R8QAAAAJ","Direct","N9f43xoAAAAJ_e-c3R8QAAAAJ","Direct","",1
"2036","nbpafUkAAAAJ","k1hJzF0AAAAJ","Direct","nbpafUkAAAAJ_k1hJzF0AAAAJ","Direct","",1
"2037","NByrsK0AAAAJ","vuKTnnsAAAAJ","Direct","NByrsK0AAAAJ_vuKTnnsAAAAJ","Direct","",1
"2038","NByrsK0AAAAJ","tCq7Wx0AAAAJ","Direct","NByrsK0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"2039","Nc8U6E4AAAAJ","-YZ5mIIAAAAJ","Direct","Nc8U6E4AAAAJ_-YZ5mIIAAAAJ","Direct","",1
"2040","Nc8U6E4AAAAJ","FEBziZ0AAAAJ","Direct","Nc8U6E4AAAAJ_FEBziZ0AAAAJ","Direct","",1
"2041","NcIqQ88AAAAJ","rUiWchkAAAAJ","Direct","NcIqQ88AAAAJ_rUiWchkAAAAJ","Direct","",1
"2042","NcIqQ88AAAAJ","tCq7Wx0AAAAJ","Direct","NcIqQ88AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"2043","NcIqQ88AAAAJ","4VJre9IAAAAJ","Direct","NcIqQ88AAAAJ_4VJre9IAAAAJ","Direct","",1
"2044","NcIqQ88AAAAJ","WiIM-MgAAAAJ","Direct","NcIqQ88AAAAJ_WiIM-MgAAAAJ","Direct","",1
"2045","nCMS90YAAAAJ","D3JAXKsAAAAJ","Direct","nCMS90YAAAAJ_D3JAXKsAAAAJ","Direct","",1
"2046","NCQ3E5sAAAAJ","J1a81tAAAAAJ","Direct","NCQ3E5sAAAAJ_J1a81tAAAAAJ","Direct","",1
"2047","nd8lQQIAAAAJ","Q_kKkIUAAAAJ","Direct","nd8lQQIAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"2048","nd8lQQIAAAAJ","S6P75HkAAAAJ","Direct","nd8lQQIAAAAJ_S6P75HkAAAAJ","Direct","",1
"2049","nd8lQQIAAAAJ","5pKTRxEAAAAJ","Direct","nd8lQQIAAAAJ_5pKTRxEAAAAJ","Direct","",1
"2050","nd8lQQIAAAAJ","VX7d5EQAAAAJ","Direct","nd8lQQIAAAAJ_VX7d5EQAAAAJ","Direct","",1
"2051","nd8lQQIAAAAJ","RaINcuUAAAAJ","Direct","nd8lQQIAAAAJ_RaINcuUAAAAJ","Direct","",1
"2052","nd8lQQIAAAAJ","YON32W4AAAAJ","Direct","nd8lQQIAAAAJ_YON32W4AAAAJ","Direct","",1
"2053","nd8lQQIAAAAJ","TXb5Ym8AAAAJ","Direct","nd8lQQIAAAAJ_TXb5Ym8AAAAJ","Direct","",1
"2054","nd8lQQIAAAAJ","9jmmp5sAAAAJ","Direct","nd8lQQIAAAAJ_9jmmp5sAAAAJ","Direct","",1
"2055","nDH-AqwAAAAJ","G2EJz5kAAAAJ","Direct","nDH-AqwAAAAJ_G2EJz5kAAAAJ","Direct","",1
"2056","nDH-AqwAAAAJ","ZZrSuh8AAAAJ","Direct","nDH-AqwAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"2057","NdNSXFkAAAAJ","vuHsbR8AAAAJ","Direct","NdNSXFkAAAAJ_vuHsbR8AAAAJ","Direct","",1
"2058","NEqM-4IAAAAJ","04pdXhgAAAAJ","Direct","NEqM-4IAAAAJ_04pdXhgAAAAJ","Direct","",1
"2059","NEqM-4IAAAAJ","N3Jc1zMAAAAJ","Direct","NEqM-4IAAAAJ_N3Jc1zMAAAAJ","Direct","",1
"2060","nExKrpsAAAAJ","z4S5rC0AAAAJ","Direct","nExKrpsAAAAJ_z4S5rC0AAAAJ","Direct","",1
"2061","Nf4G12YAAAAJ","5GQF2FwAAAAJ","Direct","Nf4G12YAAAAJ_5GQF2FwAAAAJ","Direct","",1
"2062","Nf4vo2UAAAAJ","2SF6AXQAAAAJ","Direct","Nf4vo2UAAAAJ_2SF6AXQAAAAJ","Direct","",1
"2063","Nf4vo2UAAAAJ","60ZCtZMAAAAJ","Direct","Nf4vo2UAAAAJ_60ZCtZMAAAAJ","Direct","",1
"2064","nFb_T4wAAAAJ","K4o-D-cAAAAJ","Direct","nFb_T4wAAAAJ_K4o-D-cAAAAJ","Direct","",1
"2065","nfkH5V4AAAAJ","xYfYnG4AAAAJ","Direct","nfkH5V4AAAAJ_xYfYnG4AAAAJ","Direct","",1
"2066","nfkH5V4AAAAJ","DknsgF8AAAAJ","Direct","nfkH5V4AAAAJ_DknsgF8AAAAJ","Direct","",1
"2067","nfkH5V4AAAAJ","5whzpxEAAAAJ","Direct","nfkH5V4AAAAJ_5whzpxEAAAAJ","Direct","",1
"2068","nHdZpMUAAAAJ","n0uRPLgAAAAJ","Direct","nHdZpMUAAAAJ_n0uRPLgAAAAJ","Direct","",1
"2069","NhnK838AAAAJ","yjFpPkYAAAAJ","Direct","NhnK838AAAAJ_yjFpPkYAAAAJ","Direct","",1
"2070","nhpEPFgAAAAJ","2FbkAzYAAAAJ","Direct","nhpEPFgAAAAJ_2FbkAzYAAAAJ","Direct","",1
"2071","NhY4TT4AAAAJ","hma0WFAAAAAJ","Direct","NhY4TT4AAAAJ_hma0WFAAAAAJ","Direct","",1
"2072","NHZdlVkAAAAJ","-m5wrTkAAAAJ","Direct","NHZdlVkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"2073","NHZdlVkAAAAJ","taqkLgoAAAAJ","Direct","NHZdlVkAAAAJ_taqkLgoAAAAJ","Direct","",1
"2074","NHZdlVkAAAAJ","tCq7Wx0AAAAJ","Direct","NHZdlVkAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"2075","NHZdlVkAAAAJ","jcatRRIAAAAJ","Direct","NHZdlVkAAAAJ_jcatRRIAAAAJ","Direct","",1
"2076","NHZdlVkAAAAJ","NcIqQ88AAAAJ","Direct","NHZdlVkAAAAJ_NcIqQ88AAAAJ","Direct","",1
"2077","NINFXC0AAAAJ","a959F6AAAAAJ","Direct","NINFXC0AAAAJ_a959F6AAAAAJ","Direct","",1
"2078","NJ9c4ygAAAAJ","0zZnyMEAAAAJ","Direct","NJ9c4ygAAAAJ_0zZnyMEAAAAJ","Direct","",1
"2079","njczUPMAAAAJ","oJESe-cAAAAJ","Direct","njczUPMAAAAJ_oJESe-cAAAAJ","Direct","",1
"2080","NjfTEZsAAAAJ","UPYalhQAAAAJ","Direct","NjfTEZsAAAAJ_UPYalhQAAAAJ","Direct","",1
"2081","NjfTEZsAAAAJ","0oj4N0sAAAAJ","Direct","NjfTEZsAAAAJ_0oj4N0sAAAAJ","Direct","",1
"2082","NK7srJYAAAAJ","-0CQuX8AAAAJ","Direct","NK7srJYAAAAJ_-0CQuX8AAAAJ","Direct","",1
"2083","NKQ2xvcAAAAJ","7cys8kgAAAAJ","Direct","NKQ2xvcAAAAJ_7cys8kgAAAAJ","Direct","",1
"2084","NKRYI9UAAAAJ","IPbxgZkAAAAJ","Direct","NKRYI9UAAAAJ_IPbxgZkAAAAJ","Direct","",1
"2085","nLuHfy4AAAAJ","lfLiQmcAAAAJ","Direct","nLuHfy4AAAAJ_lfLiQmcAAAAJ","Direct","",1
"2086","nLuHfy4AAAAJ","HiqW7EoAAAAJ","Direct","nLuHfy4AAAAJ_HiqW7EoAAAAJ","Direct","",1
"2087","nLuHfy4AAAAJ","-DfTtxgAAAAJ","Direct","nLuHfy4AAAAJ_-DfTtxgAAAAJ","Direct","",1
"2088","nLuHfy4AAAAJ","U6OVPVMAAAAJ","Direct","nLuHfy4AAAAJ_U6OVPVMAAAAJ","Direct","",1
"2089","NOi4NtYAAAAJ","RdI0WnQAAAAJ","Direct","NOi4NtYAAAAJ_RdI0WnQAAAAJ","Direct","",1
"2090","nq-EK3QAAAAJ","XGnfm1UkTfgC","Direct","nq-EK3QAAAAJ_XGnfm1UkTfgC","Direct","",1
"2091","nq-EK3QAAAAJ","VBkNT98AAAAJ","Direct","nq-EK3QAAAAJ_VBkNT98AAAAJ","Direct","",1
"2092","nq-EK3QAAAAJ","LgF3Ds0AAAAJ","Direct","nq-EK3QAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"2093","nq-EK3QAAAAJ","XmjbcDAAAAAJ","Direct","nq-EK3QAAAAJ_XmjbcDAAAAAJ","Direct","",1
"2094","nq-EK3QAAAAJ","022gx2QAAAAJ","Direct","nq-EK3QAAAAJ_022gx2QAAAAJ","Direct","",1
"2095","nq-EK3QAAAAJ","8syZZBAAAAAJ","Direct","nq-EK3QAAAAJ_8syZZBAAAAAJ","Direct","",1
"2096","nq-EK3QAAAAJ","SxRtS5sAAAAJ","Direct","nq-EK3QAAAAJ_SxRtS5sAAAAJ","Direct","",1
"2097","NqDgVtcAAAAJ","FSFoY5EAAAAJ","Direct","NqDgVtcAAAAJ_FSFoY5EAAAAJ","Direct","",1
"2098","NQLfHBIAAAAJ","UJVBYAIAAAAJ","Direct","NQLfHBIAAAAJ_UJVBYAIAAAAJ","Direct","",1
"2099","NQLfHBIAAAAJ","bWL2gvUAAAAJ","Direct","NQLfHBIAAAAJ_bWL2gvUAAAAJ","Direct","",1
"2100","NRAo--UAAAAJ","ZzNrbIUAAAAJ","Direct","NRAo--UAAAAJ_ZzNrbIUAAAAJ","Direct","",1
"2101","NRfuSNcAAAAJ","ybVTEEkAAAAJ","Direct","NRfuSNcAAAAJ_ybVTEEkAAAAJ","Direct","",1
"2102","NrOOkrMAAAAJ","fSQCT0YAAAAJ","Direct","NrOOkrMAAAAJ_fSQCT0YAAAAJ","Direct","",1
"2103","NrOOkrMAAAAJ","Ly1WbocAAAAJ","Direct","NrOOkrMAAAAJ_Ly1WbocAAAAJ","Direct","",1
"2104","nt2k598AAAAJ","O4rYanMAAAAJ","Direct","nt2k598AAAAJ_O4rYanMAAAAJ","Direct","",1
"2105","nt2k598AAAAJ","9fGoifYAAAAJ","Direct","nt2k598AAAAJ_9fGoifYAAAAJ","Direct","",1
"2106","NtLLvQoAAAAJ","1A9MXTkAAAAJ","Direct","NtLLvQoAAAAJ_1A9MXTkAAAAJ","Direct","",1
"2107","NU-FHh4AAAAJ","BFE6IQwAAAAJ","Direct","NU-FHh4AAAAJ_BFE6IQwAAAAJ","Direct","",1
"2108","nUfFpt0AAAAJ","0sU4eAwAAAAJ","Direct","nUfFpt0AAAAJ_0sU4eAwAAAAJ","Direct","",1
"2109","nv-MV58AAAAJ","W2DsnAkAAAAJ","Direct","nv-MV58AAAAJ_W2DsnAkAAAAJ","Direct","",1
"2110","nv-MV58AAAAJ","OsIZgIYAAAAJ","Direct","nv-MV58AAAAJ_OsIZgIYAAAAJ","Direct","",1
"2111","nvKQ7JQAAAAJ","Avus2kcAAAAJ","Direct","nvKQ7JQAAAAJ_Avus2kcAAAAJ","Direct","",1
"2112","nvKQ7JQAAAAJ","zGSP_osAAAAJ","Direct","nvKQ7JQAAAAJ_zGSP_osAAAAJ","Direct","",1
"2113","nvKQ7JQAAAAJ","eEYPTKUAAAAJ","Direct","nvKQ7JQAAAAJ_eEYPTKUAAAAJ","Direct","",1
"2114","nvR1mBgAAAAJ","5qSIhVkAAAAJ","Direct","nvR1mBgAAAAJ_5qSIhVkAAAAJ","Direct","",1
"2115","nvR1mBgAAAAJ","AMeXAmQAAAAJ","Direct","nvR1mBgAAAAJ_AMeXAmQAAAAJ","Direct","",1
"2116","nX9D5AoAAAAJ","ZnT-QpMAAAAJ","Direct","nX9D5AoAAAAJ_ZnT-QpMAAAAJ","Direct","",1
"2117","NxBuRgcAAAAJ","GR5FOqMAAAAJ","Direct","NxBuRgcAAAAJ_GR5FOqMAAAAJ","Direct","",1
"2118","NxBuRgcAAAAJ","dpH_nwUAAAAJ","Direct","NxBuRgcAAAAJ_dpH_nwUAAAAJ","Direct","",1
"2119","NxBuRgcAAAAJ","OGR--C0AAAAJ","Direct","NxBuRgcAAAAJ_OGR--C0AAAAJ","Direct","",1
"2120","nYdU_wgAAAAJ","plvmvDcAAAAJ","Direct","nYdU_wgAAAAJ_plvmvDcAAAAJ","Direct","",1
"2121","nz1cUQEAAAAJ","Ot9eWLsAAAAJ","Direct","nz1cUQEAAAAJ_Ot9eWLsAAAAJ","Direct","",1
"2122","nziLHh4AAAAJ","usw1MV0AAAAJ","Direct","nziLHh4AAAAJ_usw1MV0AAAAJ","Direct","",1
"2123","NzQu5SwAAAAJ","RfnRk4kAAAAJ","Direct","NzQu5SwAAAAJ_RfnRk4kAAAAJ","Direct","",1
"2124","NzQu5SwAAAAJ","E2-uIQYAAAAJ","Direct","NzQu5SwAAAAJ_E2-uIQYAAAAJ","Direct","",1
"2125","NzQu5SwAAAAJ","GhvZjJUAAAAJ","Direct","NzQu5SwAAAAJ_GhvZjJUAAAAJ","Direct","",1
"2126","NzQu5SwAAAAJ","PzaBy-UAAAAJ","Direct","NzQu5SwAAAAJ_PzaBy-UAAAAJ","Direct","",1
"2127","NzQu5SwAAAAJ","0fq5QeIAAAAJ","Direct","NzQu5SwAAAAJ_0fq5QeIAAAAJ","Direct","",1
"2128","NzQu5SwAAAAJ","yTTJKNQAAAAJ","Direct","NzQu5SwAAAAJ_yTTJKNQAAAAJ","Direct","",1
"2129","nztNRM0AAAAJ","orHlhhQAAAAJ","Direct","nztNRM0AAAAJ_orHlhhQAAAAJ","Direct","",1
"2130","nztNRM0AAAAJ","x6OIBq4AAAAJ","Direct","nztNRM0AAAAJ_x6OIBq4AAAAJ","Direct","",1
"2131","N_9p2rMAAAAJ","0j1TcuMAAAAJ","Direct","N_9p2rMAAAAJ_0j1TcuMAAAAJ","Direct","",1
"2132","o-6rUfoAAAAJ","WANIT2oAAAAJ","Direct","o-6rUfoAAAAJ_WANIT2oAAAAJ","Direct","",1
"2133","O0KuRBQAAAAJ","GlqwYCwAAAAJ","Direct","O0KuRBQAAAAJ_GlqwYCwAAAAJ","Direct","",1
"2134","O0KuRBQAAAAJ","MOaFLkMAAAAJ","Direct","O0KuRBQAAAAJ_MOaFLkMAAAAJ","Direct","",1
"2135","O0W9jEQAAAAJ","lFnZ7RkAAAAJ","Direct","O0W9jEQAAAAJ_lFnZ7RkAAAAJ","Direct","",1
"2136","O0W9jEQAAAAJ","BaI7l8QAAAAJ","Direct","O0W9jEQAAAAJ_BaI7l8QAAAAJ","Direct","",1
"2137","O0W9jEQAAAAJ","C1skWKgAAAAJ","Direct","O0W9jEQAAAAJ_C1skWKgAAAAJ","Direct","",1
"2138","O1FZe5EAAAAJ","uIdXorIAAAAJ","Direct","O1FZe5EAAAAJ_uIdXorIAAAAJ","Direct","",1
"2139","O1l6JGkAAAAJ","pxc_-XYAAAAJ","Direct","O1l6JGkAAAAJ_pxc_-XYAAAAJ","Direct","",1
"2140","O2e-vO4AAAAJ","39BgNN8AAAAJ","Direct","O2e-vO4AAAAJ_39BgNN8AAAAJ","Direct","",1
"2141","O4rYanMAAAAJ","9fGoifYAAAAJ","Direct","O4rYanMAAAAJ_9fGoifYAAAAJ","Direct","",1
"2142","o4suLN4AAAAJ","vtwH6GkAAAAJ","Direct","o4suLN4AAAAJ_vtwH6GkAAAAJ","Direct","",1
"2143","o5yD6EwAAAAJ","E7iXdMIAAAAJ","Direct","o5yD6EwAAAAJ_E7iXdMIAAAAJ","Direct","",1
"2144","o5yD6EwAAAAJ","ma2bwakAAAAJ","Direct","o5yD6EwAAAAJ_ma2bwakAAAAJ","Direct","",1
"2145","O8NWAXoAAAAJ","7vK1GRIAAAAJ","Direct","O8NWAXoAAAAJ_7vK1GRIAAAAJ","Direct","",1
"2146","oAaMfQsAAAAJ","UedS9LQAAAAJ","Direct","oAaMfQsAAAAJ_UedS9LQAAAAJ","Direct","",1
"2147","oAj9a-wAAAAJ","h_MOIUUAAAAJ","Direct","oAj9a-wAAAAJ_h_MOIUUAAAAJ","Direct","",1
"2148","oAj9a-wAAAAJ","th--KvkAAAAJ","Direct","oAj9a-wAAAAJ_th--KvkAAAAJ","Direct","",1
"2149","oAj9a-wAAAAJ","IeBc5OsAAAAJ","Direct","oAj9a-wAAAAJ_IeBc5OsAAAAJ","Direct","",1
"2150","oAj9a-wAAAAJ","wjPrcoUAAAAJ","Direct","oAj9a-wAAAAJ_wjPrcoUAAAAJ","Direct","",1
"2151","oAj9a-wAAAAJ","v0tJmyYAAAAJ","Direct","oAj9a-wAAAAJ_v0tJmyYAAAAJ","Direct","",1
"2152","oAj9a-wAAAAJ","gg4kYgwAAAAJ","Direct","oAj9a-wAAAAJ_gg4kYgwAAAAJ","Direct","",1
"2153","oAj9a-wAAAAJ","5pV6DQ4AAAAJ","Direct","oAj9a-wAAAAJ_5pV6DQ4AAAAJ","Direct","",1
"2154","ObdsXj8AAAAJ","VBXG4CwAAAAJ","Direct","ObdsXj8AAAAJ_VBXG4CwAAAAJ","Direct","",1
"2155","ObdsXj8AAAAJ","l3KIq-MAAAAJ","Direct","ObdsXj8AAAAJ_l3KIq-MAAAAJ","Direct","",1
"2156","ob_3jn4AAAAJ","4VJre9IAAAAJ","Direct","ob_3jn4AAAAJ_4VJre9IAAAAJ","Direct","",1
"2157","ob_3jn4AAAAJ","llOUqhkAAAAJ","Direct","ob_3jn4AAAAJ_llOUqhkAAAAJ","Direct","",1
