"","Source","Target","Type","Id","Label","Interval","Weight"
"406","q82gOawAAAAJ","xe0eVksAAAAJ","Direct","q82gOawAAAAJ_xe0eVksAAAAJ","Direct","",1
"407","q82gOawAAAAJ","fIoDWp8AAAAJ","Direct","q82gOawAAAAJ_fIoDWp8AAAAJ","Direct","",1
"408","q82gOawAAAAJ","2s9_ZWgAAAAJ","Direct","q82gOawAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"409","qAKfQW0AAAAJ","D6ptFeMAAAAJ","Direct","qAKfQW0AAAAJ_D6ptFeMAAAAJ","Direct","",1
"410","QaLf6bEAAAAJ","ronge0AAAAAJ","Direct","QaLf6bEAAAAJ_ronge0AAAAAJ","Direct","",1
"411","QaLf6bEAAAAJ","AmaB9c4AAAAJ","Direct","QaLf6bEAAAAJ_AmaB9c4AAAAJ","Direct","",1
"412","QcO9p8AAAAAJ","3_WYcR4AAAAJ","Direct","QcO9p8AAAAAJ_3_WYcR4AAAAJ","Direct","",1
"413","QeRUVr0AAAAJ","2ewb-10AAAAJ","Direct","QeRUVr0AAAAJ_2ewb-10AAAAJ","Direct","",1
"414","QeRUVr0AAAAJ","BnxU9TEAAAAJ","Direct","QeRUVr0AAAAJ_BnxU9TEAAAAJ","Direct","",1
"415","Qf4bw4UAAAAJ","0irVeiQAAAAJ","Direct","Qf4bw4UAAAAJ_0irVeiQAAAAJ","Direct","",1
"416","qgfEdwUAAAAJ","EBnjjY8AAAAJ","Direct","qgfEdwUAAAAJ_EBnjjY8AAAAJ","Direct","",1
"417","qgfEdwUAAAAJ","CIfyNMgAAAAJ","Direct","qgfEdwUAAAAJ_CIfyNMgAAAAJ","Direct","",1
"418","QH90248AAAAJ","xe0eVksAAAAJ","Direct","QH90248AAAAJ_xe0eVksAAAAJ","Direct","",1
"419","Qjb5DnwAAAAJ","jNUs6LsAAAAJ","Direct","Qjb5DnwAAAAJ_jNUs6LsAAAAJ","Direct","",1
"420","Qjb5DnwAAAAJ","kiZj3UcAAAAJ","Direct","Qjb5DnwAAAAJ_kiZj3UcAAAAJ","Direct","",1
"421","Qjb5DnwAAAAJ","oAj9a-wAAAAJ","Direct","Qjb5DnwAAAAJ_oAj9a-wAAAAJ","Direct","",1
"422","qMOS01AAAAAJ","mF8cdJUAAAAJ","Direct","qMOS01AAAAAJ_mF8cdJUAAAAJ","Direct","",1
"423","qnwjcfAAAAAJ","2FbkAzYAAAAJ","Direct","qnwjcfAAAAAJ_2FbkAzYAAAAJ","Direct","",1
"424","QYqwwwcAAAAJ","l7nsfT4AAAAJ","Direct","QYqwwwcAAAAJ_l7nsfT4AAAAJ","Direct","",1
"425","q_7mcn4AAAAJ","k5c56_wAAAAJ","Direct","q_7mcn4AAAAJ_k5c56_wAAAAJ","Direct","",1
"426","Q_lOnawAAAAJ","UVuQeJIAAAAJ","Direct","Q_lOnawAAAAJ_UVuQeJIAAAAJ","Direct","",1
"427","q_n7d6EAAAAJ","2oy3OXYAAAAJ","Direct","q_n7d6EAAAAJ_2oy3OXYAAAAJ","Direct","",1
"428","R1Wg5b8AAAAJ","aNFzP50AAAAJ","Direct","R1Wg5b8AAAAJ_aNFzP50AAAAJ","Direct","",1
"429","r5al7kkAAAAJ","kiQQEhMAAAAJ","Direct","r5al7kkAAAAJ_kiQQEhMAAAAJ","Direct","",1
"430","r6j_SIcAAAAJ","e4JfTgsAAAAJ","Direct","r6j_SIcAAAAJ_e4JfTgsAAAAJ","Direct","",1
"431","R9sorZwAAAAJ","sAkg9T8AAAAJ","Direct","R9sorZwAAAAJ_sAkg9T8AAAAJ","Direct","",1
"432","rD8a4hQAAAAJ","h6jljQQAAAAJ","Direct","rD8a4hQAAAAJ_h6jljQQAAAAJ","Direct","",1
"433","RFAeRXEAAAAJ","djRAUcYAAAAJ","Direct","RFAeRXEAAAAJ_djRAUcYAAAAJ","Direct","",1
"434","rfayeocAAAAJ","heYuqBkAAAAJ","Direct","rfayeocAAAAJ_heYuqBkAAAAJ","Direct","",1
"435","RhFhIIgAAAAJ","OsoQ-dcAAAAJ","Direct","RhFhIIgAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"436","rHu-NogAAAAJ","Tg4ndREAAAAJ","Direct","rHu-NogAAAAJ_Tg4ndREAAAAJ","Direct","",1
"437","RivxoIcAAAAJ","FuOqWNEAAAAJ","Direct","RivxoIcAAAAJ_FuOqWNEAAAAJ","Direct","",1
"438","RJhla18AAAAJ","NpcLBDsAAAAJ","Direct","RJhla18AAAAJ_NpcLBDsAAAAJ","Direct","",1
"439","ronge0AAAAAJ","QaLf6bEAAAAJ","Direct","ronge0AAAAAJ_QaLf6bEAAAAJ","Direct","",1
"440","ronge0AAAAAJ","AmaB9c4AAAAJ","Direct","ronge0AAAAAJ_AmaB9c4AAAAJ","Direct","",1
"441","rPDABdMAAAAJ","ouLKf2YAAAAJ","Direct","rPDABdMAAAAJ_ouLKf2YAAAAJ","Direct","",1
"442","rRxC18AAAAAJ","J12C3nYAAAAJ","Direct","rRxC18AAAAAJ_J12C3nYAAAAJ","Direct","",1
"443","runT3RsAAAAJ","Da-s1FQAAAAJ","Direct","runT3RsAAAAJ_Da-s1FQAAAAJ","Direct","",1
"444","RUP4S68AAAAJ","2vQRGrYAAAAJ","Direct","RUP4S68AAAAJ_2vQRGrYAAAAJ","Direct","",1
"445","rXYLXJMAAAAJ","pJ28HA0AAAAJ","Direct","rXYLXJMAAAAJ_pJ28HA0AAAAJ","Direct","",1
"446","rynvwScAAAAJ","9Yuk3WgAAAAJ","Direct","rynvwScAAAAJ_9Yuk3WgAAAAJ","Direct","",1
"447","RzEnQmgAAAAJ","t3TgxNwAAAAJ","Direct","RzEnQmgAAAAJ_t3TgxNwAAAAJ","Direct","",1
"448","RznCjloAAAAJ","pktpbkEAAAAJ","Direct","RznCjloAAAAJ_pktpbkEAAAAJ","Direct","",1
"449","R_fV7c4AAAAJ","v0gn6NEAAAAJ","Direct","R_fV7c4AAAAJ_v0gn6NEAAAAJ","Direct","",1
"450","R_VPUyEAAAAJ","a-qMWpwAAAAJ","Direct","R_VPUyEAAAAJ_a-qMWpwAAAAJ","Direct","",1
"451","s-4VGIQAAAAJ","DSiNzkIAAAAJ","Direct","s-4VGIQAAAAJ_DSiNzkIAAAAJ","Direct","",1
"452","S5AaMfgAAAAJ","PLJ0L4QAAAAJ","Direct","S5AaMfgAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"453","S5B0QmMAAAAJ","vrHhOlUAAAAJ","Direct","S5B0QmMAAAAJ_vrHhOlUAAAAJ","Direct","",1
"454","S6-gFiMAAAAJ","kiQQEhMAAAAJ","Direct","S6-gFiMAAAAJ_kiQQEhMAAAAJ","Direct","",1
"455","S6-gFiMAAAAJ","FEBziZ0AAAAJ","Direct","S6-gFiMAAAAJ_FEBziZ0AAAAJ","Direct","",1
"456","sAkg9T8AAAAJ","R9sorZwAAAAJ","Direct","sAkg9T8AAAAJ_R9sorZwAAAAJ","Direct","",1
"457","SeW3bhwAAAAJ","YOVZiJkAAAAJ","Direct","SeW3bhwAAAAJ_YOVZiJkAAAAJ","Direct","",1
"458","SeW3bhwAAAAJ","JNPbTdIAAAAJ","Direct","SeW3bhwAAAAJ_JNPbTdIAAAAJ","Direct","",1
"459","SG5c300AAAAJ","GPlRHI8AAAAJ","Direct","SG5c300AAAAJ_GPlRHI8AAAAJ","Direct","",1
"460","SIxd6jgAAAAJ","NCQuZX0AAAAJ","Direct","SIxd6jgAAAAJ_NCQuZX0AAAAJ","Direct","",1
"461","SIxd6jgAAAAJ","LW4lnZYAAAAJ","Direct","SIxd6jgAAAAJ_LW4lnZYAAAAJ","Direct","",1
"462","SKVnHakAAAAJ","-YvgZDEAAAAJ","Direct","SKVnHakAAAAJ_-YvgZDEAAAAJ","Direct","",1
"463","so6wKTcAAAAJ","7cys8kgAAAAJ","Direct","so6wKTcAAAAJ_7cys8kgAAAAJ","Direct","",1
"464","sQ8u6h4AAAAJ","OsoQ-dcAAAAJ","Direct","sQ8u6h4AAAAJ_OsoQ-dcAAAAJ","Direct","",1
"465","sSS9gSoAAAAJ","AmaB9c4AAAAJ","Direct","sSS9gSoAAAAJ_AmaB9c4AAAAJ","Direct","",1
"466","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"467","sSS9gSoAAAAJ","ZcDNvvEAAAAJ","Direct","sSS9gSoAAAAJ_ZcDNvvEAAAAJ","Direct","",1
"468","sUo8vqYAAAAJ","M4xQUc0AAAAJ","Direct","sUo8vqYAAAAJ_M4xQUc0AAAAJ","Direct","",1
"469","sxjynOsAAAAJ","Ormag-QAAAAJ","Direct","sxjynOsAAAAJ_Ormag-QAAAAJ","Direct","",1
"470","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"471","t-VqN7sAAAAJ","tpoh43QAAAAJ","Direct","t-VqN7sAAAAJ_tpoh43QAAAAJ","Direct","",1
"472","t0Sk55AAAAAJ","nbM0mzwAAAAJ","Direct","t0Sk55AAAAAJ_nbM0mzwAAAAJ","Direct","",1
"473","t3TgxNwAAAAJ","RzEnQmgAAAAJ","Direct","t3TgxNwAAAAJ_RzEnQmgAAAAJ","Direct","",1
"474","taqkLgoAAAAJ","dShqnssAAAAJ","Direct","taqkLgoAAAAJ_dShqnssAAAAJ","Direct","",1
"475","TarR6_8AAAAJ","qMOS01AAAAAJ","Direct","TarR6_8AAAAJ_qMOS01AAAAAJ","Direct","",1
"476","tgYsFS0AAAAJ","MYqlcPgAAAAJ","Direct","tgYsFS0AAAAJ_MYqlcPgAAAAJ","Direct","",1
"477","thiYWA4AAAAJ","Ho2P5DYAAAAJ","Direct","thiYWA4AAAAJ_Ho2P5DYAAAAJ","Direct","",1
"478","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"479","tNmIw4MAAAAJ","JpC9bmEAAAAJ","Direct","tNmIw4MAAAAJ_JpC9bmEAAAAJ","Direct","",1
"480","TOmDIqIAAAAJ","hz1S-asAAAAJ","Direct","TOmDIqIAAAAJ_hz1S-asAAAAJ","Direct","",1
"481","tpoh43QAAAAJ","t-VqN7sAAAAJ","Direct","tpoh43QAAAAJ_t-VqN7sAAAAJ","Direct","",1
"482","tpoh43QAAAAJ","2FbkAzYAAAAJ","Direct","tpoh43QAAAAJ_2FbkAzYAAAAJ","Direct","",1
"483","tRerdSIAAAAJ","uc8_eH0AAAAJ","Direct","tRerdSIAAAAJ_uc8_eH0AAAAJ","Direct","",1
"484","tu39-p8AAAAJ","6qE0tdAAAAAJ","Direct","tu39-p8AAAAJ_6qE0tdAAAAAJ","Direct","",1
"485","T_O6pjEAAAAJ","ouY9ypcAAAAJ","Direct","T_O6pjEAAAAJ_ouY9ypcAAAAJ","Direct","",1
"486","u0BOuAsAAAAJ","7btxQB0AAAAJ","Direct","u0BOuAsAAAAJ_7btxQB0AAAAJ","Direct","",1
"487","UA3tyKwAAAAJ","PogsVkYAAAAJ","Direct","UA3tyKwAAAAJ_PogsVkYAAAAJ","Direct","",1
"488","uc8_eH0AAAAJ","tRerdSIAAAAJ","Direct","uc8_eH0AAAAJ_tRerdSIAAAAJ","Direct","",1
"489","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"490","UCiXhq4AAAAJ","6s2hs3oAAAAJ","Direct","UCiXhq4AAAAJ_6s2hs3oAAAAJ","Direct","",1
"491","uDwy_JgAAAAJ","vygtLDcAAAAJ","Direct","uDwy_JgAAAAJ_vygtLDcAAAAJ","Direct","",1
"492","uDwy_JgAAAAJ","8ExiKC0AAAAJ","Direct","uDwy_JgAAAAJ_8ExiKC0AAAAJ","Direct","",1
"493","uDwy_JgAAAAJ","v0tJmyYAAAAJ","Direct","uDwy_JgAAAAJ_v0tJmyYAAAAJ","Direct","",1
"494","UE61txYAAAAJ","ywgYvpsAAAAJ","Direct","UE61txYAAAAJ_ywgYvpsAAAAJ","Direct","",1
"495","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"496","uFJi3IUAAAAJ","zdKmnYwAAAAJ","Direct","uFJi3IUAAAAJ_zdKmnYwAAAAJ","Direct","",1
"497","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"498","UgKiJTsAAAAJ","uT9_8hcAAAAJ","Direct","UgKiJTsAAAAJ_uT9_8hcAAAAJ","Direct","",1
"499","UgY7CSAAAAAJ","r5al7kkAAAAJ","Direct","UgY7CSAAAAAJ_r5al7kkAAAAJ","Direct","",1
"500","uHwTzpYAAAAJ","BMydCgcAAAAJ","Direct","uHwTzpYAAAAJ_BMydCgcAAAAJ","Direct","",1
"501","uJbM58UAAAAJ","sxjynOsAAAAJ","Direct","uJbM58UAAAAJ_sxjynOsAAAAJ","Direct","",1
"502","UMbfxUAAAAAJ","vuyeghwAAAAJ","Direct","UMbfxUAAAAAJ_vuyeghwAAAAJ","Direct","",1
"503","urTiL7QAAAAJ","EnCwNycAAAAJ","Direct","urTiL7QAAAAJ_EnCwNycAAAAJ","Direct","",1
"504","urTiL7QAAAAJ","Wj4ZBFIAAAAJ","Direct","urTiL7QAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"505","urTiL7QAAAAJ","MYqlcPgAAAAJ","Direct","urTiL7QAAAAJ_MYqlcPgAAAAJ","Direct","",1
"506","urTiL7QAAAAJ","NoNHPb4AAAAJ","Direct","urTiL7QAAAAJ_NoNHPb4AAAAJ","Direct","",1
"507","uSfaEgUAAAAJ","JNPbTdIAAAAJ","Direct","uSfaEgUAAAAJ_JNPbTdIAAAAJ","Direct","",1
"508","uSfaEgUAAAAJ","2FbkAzYAAAAJ","Direct","uSfaEgUAAAAJ_2FbkAzYAAAAJ","Direct","",1
"509","uT9_8hcAAAAJ","UgKiJTsAAAAJ","Direct","uT9_8hcAAAAJ_UgKiJTsAAAAJ","Direct","",1
"510","UVGe0gQAAAAJ","zCO_h3cAAAAJ","Direct","UVGe0gQAAAAJ_zCO_h3cAAAAJ","Direct","",1
"511","UVuQeJIAAAAJ","Q_lOnawAAAAJ","Direct","UVuQeJIAAAAJ_Q_lOnawAAAAJ","Direct","",1
"512","v0gn6NEAAAAJ","R_fV7c4AAAAJ","Direct","v0gn6NEAAAAJ_R_fV7c4AAAAJ","Direct","",1
"513","v0tJmyYAAAAJ","gg4kYgwAAAAJ","Direct","v0tJmyYAAAAJ_gg4kYgwAAAAJ","Direct","",1
"514","v0tJmyYAAAAJ","x7viPbgAAAAJ","Direct","v0tJmyYAAAAJ_x7viPbgAAAAJ","Direct","",1
"515","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"516","VbruE20AAAAJ","wX0XpxMAAAAJ","Direct","VbruE20AAAAJ_wX0XpxMAAAAJ","Direct","",1
"517","Vbv-JEwAAAAJ","LIdVlPsAAAAJ","Direct","Vbv-JEwAAAAJ_LIdVlPsAAAAJ","Direct","",1
"518","Vbv-JEwAAAAJ","D0lL1r0AAAAJ","Direct","Vbv-JEwAAAAJ_D0lL1r0AAAAJ","Direct","",1
"519","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"520","VEdybxgAAAAJ","_IIpR0EAAAAJ","Direct","VEdybxgAAAAJ__IIpR0EAAAAJ","Direct","",1
"521","VGoSakQAAAAJ","2oSSsLYAAAAJ","Direct","VGoSakQAAAAJ_2oSSsLYAAAAJ","Direct","",1
"522","VjNg25EAAAAJ","JN4tlsMAAAAJ","Direct","VjNg25EAAAAJ_JN4tlsMAAAAJ","Direct","",1
"523","VjNg25EAAAAJ","U9HQ2qUAAAAJ","Direct","VjNg25EAAAAJ_U9HQ2qUAAAAJ","Direct","",1
"524","vrHhOlUAAAAJ","S5B0QmMAAAAJ","Direct","vrHhOlUAAAAJ_S5B0QmMAAAAJ","Direct","",1
"525","vUDs6oEAAAAJ","GlqwYCwAAAAJ","Direct","vUDs6oEAAAAJ_GlqwYCwAAAAJ","Direct","",1
"526","vuyeghwAAAAJ","UMbfxUAAAAAJ","Direct","vuyeghwAAAAJ_UMbfxUAAAAAJ","Direct","",1
"527","VV48RpEAAAAJ","z6cJOmMAAAAJ","Direct","VV48RpEAAAAJ_z6cJOmMAAAAJ","Direct","",1
"528","VVPS_0UAAAAJ","CoxGqVsAAAAJ","Direct","VVPS_0UAAAAJ_CoxGqVsAAAAJ","Direct","",1
"529","vX45evgAAAAJ","wtZwMSgAAAAJ","Direct","vX45evgAAAAJ_wtZwMSgAAAAJ","Direct","",1
"530","vX45evgAAAAJ","MTZaRW4AAAAJ","Direct","vX45evgAAAAJ_MTZaRW4AAAAJ","Direct","",1
"531","vX45evgAAAAJ","ATOfqHEAAAAJ","Direct","vX45evgAAAAJ_ATOfqHEAAAAJ","Direct","",1
"532","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"533","VX7d5EQAAAAJ","LPTkkxUAAAAJ","Direct","VX7d5EQAAAAJ_LPTkkxUAAAAJ","Direct","",1
"534","w0Vl_lsAAAAJ","rNTIQXYAAAAJ","Direct","w0Vl_lsAAAAJ_rNTIQXYAAAAJ","Direct","",1
"535","watx0IAAAAAJ","9ZGqm5QAAAAJ","Direct","watx0IAAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"536","watx0IAAAAAJ","9MSpWOUAAAAJ","Direct","watx0IAAAAAJ_9MSpWOUAAAAJ","Direct","",1
"537","wC_ntLYAAAAJ","9OukeycAAAAJ","Direct","wC_ntLYAAAAJ_9OukeycAAAAJ","Direct","",1
"538","whhr40wAAAAJ","2upx1AcAAAAJ","Direct","whhr40wAAAAJ_2upx1AcAAAAJ","Direct","",1
"539","WHOHV3AAAAAJ","ymCi4oEAAAAJ","Direct","WHOHV3AAAAAJ_ymCi4oEAAAAJ","Direct","",1
"540","Wj4ZBFIAAAAJ","MYqlcPgAAAAJ","Direct","Wj4ZBFIAAAAJ_MYqlcPgAAAAJ","Direct","",1
"541","wjPrcoUAAAAJ","0fVKnEcAAAAJ","Direct","wjPrcoUAAAAJ_0fVKnEcAAAAJ","Direct","",1
"542","wQdo-bMAAAAJ","HtgKHRIAAAAJ","Direct","wQdo-bMAAAAJ_HtgKHRIAAAAJ","Direct","",1
"543","wQzELzEAAAAJ","05UuCNQAAAAJ","Direct","wQzELzEAAAAJ_05UuCNQAAAAJ","Direct","",1
"544","WSN7T_YAAAAJ","jM1cT4QAAAAJ","Direct","WSN7T_YAAAAJ_jM1cT4QAAAAJ","Direct","",1
"545","wSslNAcAAAAJ","IPbxgZkAAAAJ","Direct","wSslNAcAAAAJ_IPbxgZkAAAAJ","Direct","",1
"546","wtZwMSgAAAAJ","MTZaRW4AAAAJ","Direct","wtZwMSgAAAAJ_MTZaRW4AAAAJ","Direct","",1
"547","wtZwMSgAAAAJ","vX45evgAAAAJ","Direct","wtZwMSgAAAAJ_vX45evgAAAAJ","Direct","",1
"548","wtZwMSgAAAAJ","Vbv-JEwAAAAJ","Direct","wtZwMSgAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"549","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"550","WxQyOYQAAAAJ","pJ28HA0AAAAJ","Direct","WxQyOYQAAAAJ_pJ28HA0AAAAJ","Direct","",1
"551","WxQyOYQAAAAJ","8iQk0DIAAAAJ","Direct","WxQyOYQAAAAJ_8iQk0DIAAAAJ","Direct","",1
"552","w_Q7iBoAAAAJ","q0nuNrEAAAAJ","Direct","w_Q7iBoAAAAJ_q0nuNrEAAAAJ","Direct","",1
"553","w_Q7iBoAAAAJ","HaI6LesAAAAJ","Direct","w_Q7iBoAAAAJ_HaI6LesAAAAJ","Direct","",1
"554","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"555","X08l_4IAAAAJ","b053OdAAAAAJ","Direct","X08l_4IAAAAJ_b053OdAAAAAJ","Direct","",1
"556","X08l_4IAAAAJ","7P3t1woAAAAJ","Direct","X08l_4IAAAAJ_7P3t1woAAAAJ","Direct","",1
"557","xBUSYEEAAAAJ","jB4y-j4AAAAJ","Direct","xBUSYEEAAAAJ_jB4y-j4AAAAJ","Direct","",1
"558","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"559","XcaEg-cAAAAJ","JpC9bmEAAAAJ","Direct","XcaEg-cAAAAJ_JpC9bmEAAAAJ","Direct","",1
"560","xe0eVksAAAAJ","q82gOawAAAAJ","Direct","xe0eVksAAAAJ_q82gOawAAAAJ","Direct","",1
"561","xe0eVksAAAAJ","QH90248AAAAJ","Direct","xe0eVksAAAAJ_QH90248AAAAJ","Direct","",1
"562","XF6Yk98AAAAJ","ymwKqZsAAAAJ","Direct","XF6Yk98AAAAJ_ymwKqZsAAAAJ","Direct","",1
"563","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"564","XjeIqxYAAAAJ","TW6dnZUAAAAJ","Direct","XjeIqxYAAAAJ_TW6dnZUAAAAJ","Direct","",1
"565","XjeIqxYAAAAJ","gEMiMt0AAAAJ","Direct","XjeIqxYAAAAJ_gEMiMt0AAAAJ","Direct","",1
"566","xj_f0-YAAAAJ","usw1MV0AAAAJ","Direct","xj_f0-YAAAAJ_usw1MV0AAAAJ","Direct","",1
"567","xj_f0-YAAAAJ","mHwonDEAAAAJ","Direct","xj_f0-YAAAAJ_mHwonDEAAAAJ","Direct","",1
"568","XkiApd4AAAAJ","KP-Vo44AAAAJ","Direct","XkiApd4AAAAJ_KP-Vo44AAAAJ","Direct","",1
"569","xlfT8vcAAAAJ","jNUs6LsAAAAJ","Direct","xlfT8vcAAAAJ_jNUs6LsAAAAJ","Direct","",1
"570","xlfT8vcAAAAJ","kiZj3UcAAAAJ","Direct","xlfT8vcAAAAJ_kiZj3UcAAAAJ","Direct","",1
"571","xlfT8vcAAAAJ","Qjb5DnwAAAAJ","Direct","xlfT8vcAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"572","xlfT8vcAAAAJ","oAj9a-wAAAAJ","Direct","xlfT8vcAAAAJ_oAj9a-wAAAAJ","Direct","",1
"573","xlfT8vcAAAAJ","aNFzP50AAAAJ","Direct","xlfT8vcAAAAJ_aNFzP50AAAAJ","Direct","",1
"574","Xu83eAkAAAAJ","yj3SlSwAAAAJ","Direct","Xu83eAkAAAAJ_yj3SlSwAAAAJ","Direct","",1
"575","xXBPAdQAAAAJ","jh3Z4esAAAAJ","Direct","xXBPAdQAAAAJ_jh3Z4esAAAAJ","Direct","",1
"576","XZkvOTEAAAAJ","h20U9WcAAAAJ","Direct","XZkvOTEAAAAJ_h20U9WcAAAAJ","Direct","",1
"577","Y0E0lsgAAAAJ","Gx8Rpr4AAAAJ","Direct","Y0E0lsgAAAAJ_Gx8Rpr4AAAAJ","Direct","",1
"578","y2fSlecAAAAJ","jDm73CQAAAAJ","Direct","y2fSlecAAAAJ_jDm73CQAAAAJ","Direct","",1
"579","y768HUkAAAAJ","BkrB4awAAAAJ","Direct","y768HUkAAAAJ_BkrB4awAAAAJ","Direct","",1
"580","Y8FpsToAAAAJ","oAj9a-wAAAAJ","Direct","Y8FpsToAAAAJ_oAj9a-wAAAAJ","Direct","",1
"581","YcrMNggAAAAJ","dywFuRMAAAAJ","Direct","YcrMNggAAAAJ_dywFuRMAAAAJ","Direct","",1
"582","YGDOoXAAAAAJ","fnE2dSoAAAAJ","Direct","YGDOoXAAAAAJ_fnE2dSoAAAAJ","Direct","",1
"583","YIwiAAsAAAAJ","KICA5DoAAAAJ","Direct","YIwiAAsAAAAJ_KICA5DoAAAAJ","Direct","",1
"584","ymCi4oEAAAAJ","WHOHV3AAAAAJ","Direct","ymCi4oEAAAAJ_WHOHV3AAAAAJ","Direct","",1
"585","ymwKqZsAAAAJ","XF6Yk98AAAAJ","Direct","ymwKqZsAAAAJ_XF6Yk98AAAAJ","Direct","",1
"586","ymwKqZsAAAAJ","9ZGqm5QAAAAJ","Direct","ymwKqZsAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"587","YOVZiJkAAAAJ","SeW3bhwAAAAJ","Direct","YOVZiJkAAAAJ_SeW3bhwAAAAJ","Direct","",1
"588","YPhI-YsAAAAJ","AsyAUTIAAAAJ","Direct","YPhI-YsAAAAJ_AsyAUTIAAAAJ","Direct","",1
"589","YQmUZgYAAAAJ","FUJJ66cAAAAJ","Direct","YQmUZgYAAAAJ_FUJJ66cAAAAJ","Direct","",1
"590","YrihYtsAAAAJ","6P4bGWAAAAAJ","Direct","YrihYtsAAAAJ_6P4bGWAAAAAJ","Direct","",1
"591","YTJrQA4AAAAJ","0iJRaawAAAAJ","Direct","YTJrQA4AAAAJ_0iJRaawAAAAJ","Direct","",1
"592","YTJrQA4AAAAJ","zCO_h3cAAAAJ","Direct","YTJrQA4AAAAJ_zCO_h3cAAAAJ","Direct","",1
"593","Yy5PenMAAAAJ","A2t0N8AAAAAJ","Direct","Yy5PenMAAAAJ_A2t0N8AAAAAJ","Direct","",1
"594","Yy6xbCYAAAAJ","2vQRGrYAAAAJ","Direct","Yy6xbCYAAAAJ_2vQRGrYAAAAJ","Direct","",1
"595","z20nJRsAAAAJ","IdDGv6oAAAAJ","Direct","z20nJRsAAAAJ_IdDGv6oAAAAJ","Direct","",1
"596","z28ApZkAAAAJ","mNuzGVcAAAAJ","Direct","z28ApZkAAAAJ_mNuzGVcAAAAJ","Direct","",1
"597","z28ApZkAAAAJ","L1pb8GUAAAAJ","Direct","z28ApZkAAAAJ_L1pb8GUAAAAJ","Direct","",1
"598","ZcDNvvEAAAAJ","eEYPTKUAAAAJ","Direct","ZcDNvvEAAAAJ_eEYPTKUAAAAJ","Direct","",1
"599","zCO_h3cAAAAJ","YTJrQA4AAAAJ","Direct","zCO_h3cAAAAJ_YTJrQA4AAAAJ","Direct","",1
"600","zdKmnYwAAAAJ","bAa___kAAAAJ","Direct","zdKmnYwAAAAJ_bAa___kAAAAJ","Direct","",1
"601","zdKmnYwAAAAJ","uFJi3IUAAAAJ","Direct","zdKmnYwAAAAJ_uFJi3IUAAAAJ","Direct","",1
"602","ZJxvr5kAAAAJ","3TK9AHQAAAAJ","Direct","ZJxvr5kAAAAJ_3TK9AHQAAAAJ","Direct","",1
"603","zO6kmIAAAAAJ","fIoDWp8AAAAJ","Direct","zO6kmIAAAAAJ_fIoDWp8AAAAJ","Direct","",1
"604","zqPtcskAAAAJ","nDH-AqwAAAAJ","Direct","zqPtcskAAAAJ_nDH-AqwAAAAJ","Direct","",1
"605","zZ0-4SUAAAAJ","gQOKAggAAAAJ","Direct","zZ0-4SUAAAAJ_gQOKAggAAAAJ","Direct","",1
"606","_2UkAYEAAAAJ","kqW_-2gAAAAJ","Direct","_2UkAYEAAAAJ_kqW_-2gAAAAJ","Direct","",1
"607","_BSIZHAAAAAJ","uTqQopAAAAAJ","Direct","_BSIZHAAAAAJ_uTqQopAAAAAJ","Direct","",1
"608","_LsUHeoAAAAJ","8ExiKC0AAAAJ","Direct","_LsUHeoAAAAJ_8ExiKC0AAAAJ","Direct","",1
