"","Source","Target","Type","Id","Label","Interval","Weight"
"9904","IirM9zMAAAAJ","qBxl76YAAAAJ","Direct","IirM9zMAAAAJ_qBxl76YAAAAJ","Direct","",1
"9905","Iiut4KYAAAAJ","BbzYzsgAAAAJ","Direct","Iiut4KYAAAAJ_BbzYzsgAAAAJ","Direct","",1
"9906","Iiut4KYAAAAJ","NhY4TT4AAAAJ","Direct","Iiut4KYAAAAJ_NhY4TT4AAAAJ","Direct","",1
"9907","Iiut4KYAAAAJ","6c5cf1wAAAAJ","Direct","Iiut4KYAAAAJ_6c5cf1wAAAAJ","Direct","",1
"9908","Iiut4KYAAAAJ","uFJi3IUAAAAJ","Direct","Iiut4KYAAAAJ_uFJi3IUAAAAJ","Direct","",1
"9909","Iiut4KYAAAAJ","sNeVyqoAAAAJ","Direct","Iiut4KYAAAAJ_sNeVyqoAAAAJ","Direct","",1
"9910","iiyj5MsAAAAJ","W3-SgVAAAAAJ","Direct","iiyj5MsAAAAJ_W3-SgVAAAAAJ","Direct","",1
"9911","iiyj5MsAAAAJ","jGboazkAAAAJ","Direct","iiyj5MsAAAAJ_jGboazkAAAAJ","Direct","",1
"9912","iiyj5MsAAAAJ","P5xcdGMAAAAJ","Direct","iiyj5MsAAAAJ_P5xcdGMAAAAJ","Direct","",1
"9913","IjbhBJsAAAAJ","zcIpOz8AAAAJ","Direct","IjbhBJsAAAAJ_zcIpOz8AAAAJ","Direct","",1
"9914","IJLURXkAAAAJ","NK7srJYAAAAJ","Direct","IJLURXkAAAAJ_NK7srJYAAAAJ","Direct","",1
"9915","IjteorwAAAAJ","enSDeE8AAAAJ","Direct","IjteorwAAAAJ_enSDeE8AAAAJ","Direct","",1
"9916","IjteorwAAAAJ","CPnkYYMAAAAJ","Direct","IjteorwAAAAJ_CPnkYYMAAAAJ","Direct","",1
"9917","ikdhy6gAAAAJ","fGahbL0AAAAJ","Direct","ikdhy6gAAAAJ_fGahbL0AAAAJ","Direct","",1
"9918","ikdhy6gAAAAJ","KZFo7ZkAAAAJ","Direct","ikdhy6gAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"9919","ikn-xhYAAAAJ","tokXOxkAAAAJ","Direct","ikn-xhYAAAAJ_tokXOxkAAAAJ","Direct","",1
"9920","tokXOxkAAAAJ","W4Y0jUIAAAAJ","Direct","tokXOxkAAAAJ_W4Y0jUIAAAAJ","Direct","",1
"9921","ikn-xhYAAAAJ","W4Y0jUIAAAAJ","Direct","ikn-xhYAAAAJ_W4Y0jUIAAAAJ","Direct","",1
"9922","ikn-xhYAAAAJ","oOwNKsAAAAAJ","Direct","ikn-xhYAAAAJ_oOwNKsAAAAAJ","Direct","",1
"9923","IKz0hvkAAAAJ","zdnAkgsAAAAJ","Direct","IKz0hvkAAAAJ_zdnAkgsAAAAJ","Direct","",1
"9924","IKz0hvkAAAAJ","rWl0U0oAAAAJ","Direct","IKz0hvkAAAAJ_rWl0U0oAAAAJ","Direct","",1
"9925","IKz0hvkAAAAJ","JN4tlsMAAAAJ","Direct","IKz0hvkAAAAJ_JN4tlsMAAAAJ","Direct","",1
"9926","ILQfpvIAAAAJ","RfnRk4kAAAAJ","Direct","ILQfpvIAAAAJ_RfnRk4kAAAAJ","Direct","",1
"9927","ILQfpvIAAAAJ","PTHL_cUAAAAJ","Direct","ILQfpvIAAAAJ_PTHL_cUAAAAJ","Direct","",1
"9928","ILQfpvIAAAAJ","IPbxgZkAAAAJ","Direct","ILQfpvIAAAAJ_IPbxgZkAAAAJ","Direct","",1
"9929","iLQqwosAAAAJ","in6eBIwAAAAJ","Direct","iLQqwosAAAAJ_in6eBIwAAAAJ","Direct","",1
"9930","iLQqwosAAAAJ","rXYLXJMAAAAJ","Direct","iLQqwosAAAAJ_rXYLXJMAAAAJ","Direct","",1
"9931","iLWANowAAAAJ","JEApEv4AAAAJ","Direct","iLWANowAAAAJ_JEApEv4AAAAJ","Direct","",1
"9932","im5aMngAAAAJ","IXnzCb8AAAAJ","Direct","im5aMngAAAAJ_IXnzCb8AAAAJ","Direct","",1
"9933","im5aMngAAAAJ","OsoQ-dcAAAAJ","Direct","im5aMngAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"9934","im5aMngAAAAJ","Kt1bjZoAAAAJ","Direct","im5aMngAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"9935","Kt1bjZoAAAAJ","OsoQ-dcAAAAJ","Direct","Kt1bjZoAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"9936","Imh0w3AAAAAJ","VMihW8oAAAAJ","Direct","Imh0w3AAAAAJ_VMihW8oAAAAJ","Direct","",1
"9937","Imh0w3AAAAAJ","_fiHvDAAAAAJ","Direct","Imh0w3AAAAAJ__fiHvDAAAAAJ","Direct","",1
"9938","Imh0w3AAAAAJ","wg3lXyYAAAAJ","Direct","Imh0w3AAAAAJ_wg3lXyYAAAAJ","Direct","",1
"9939","wg3lXyYAAAAJ","_fiHvDAAAAAJ","Direct","wg3lXyYAAAAJ__fiHvDAAAAAJ","Direct","",1
"9940","Imh0w3AAAAAJ","uy1OB3YAAAAJ","Direct","Imh0w3AAAAAJ_uy1OB3YAAAAJ","Direct","",1
"9941","Imh0w3AAAAAJ","jz2Tvk4AAAAJ","Direct","Imh0w3AAAAAJ_jz2Tvk4AAAAJ","Direct","",1
"9942","ImpbxLsAAAAJ","saY3qN5NWbcC","Direct","ImpbxLsAAAAJ_saY3qN5NWbcC","Direct","",1
"9943","ImpbxLsAAAAJ","rDfyQnIAAAAJ","Direct","ImpbxLsAAAAJ_rDfyQnIAAAAJ","Direct","",1
"9944","imy3JY0AAAAJ","qe_J1w4AAAAJ","Direct","imy3JY0AAAAJ_qe_J1w4AAAAJ","Direct","",1
"9945","in6eBIwAAAAJ","X2Qs7XYAAAAJ","Direct","in6eBIwAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"9946","in6eBIwAAAAJ","NByrsK0AAAAJ","Direct","in6eBIwAAAAJ_NByrsK0AAAAJ","Direct","",1
"9947","iNbxQUEAAAAJ","r6GWf10AAAAJ","Direct","iNbxQUEAAAAJ_r6GWf10AAAAJ","Direct","",1
"9948","iNbxQUEAAAAJ","MWmrki0AAAAJ","Direct","iNbxQUEAAAAJ_MWmrki0AAAAJ","Direct","",1
"9949","inGtCcMAAAAJ","Zc7YEbgAAAAJ","Direct","inGtCcMAAAAJ_Zc7YEbgAAAAJ","Direct","",1
"9950","inGtCcMAAAAJ","yBZ7vtkAAAAJ","Direct","inGtCcMAAAAJ_yBZ7vtkAAAAJ","Direct","",1
"9951","yBZ7vtkAAAAJ","Zc7YEbgAAAAJ","Direct","yBZ7vtkAAAAJ_Zc7YEbgAAAAJ","Direct","",1
"9952","inGtCcMAAAAJ","008lr2cAAAAJ","Direct","inGtCcMAAAAJ_008lr2cAAAAJ","Direct","",1
"9953","IoGj8UEAAAAJ","Gs5F2jYAAAAJ","Direct","IoGj8UEAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"9954","iopnWAMAAAAJ","Mne_iRgAAAAJ","Direct","iopnWAMAAAAJ_Mne_iRgAAAAJ","Direct","",1
"9955","iopnWAMAAAAJ","Qc7U3TcAAAAJ","Direct","iopnWAMAAAAJ_Qc7U3TcAAAAJ","Direct","",1
"9956","iopnWAMAAAAJ","pQJjz8MAAAAJ","Direct","iopnWAMAAAAJ_pQJjz8MAAAAJ","Direct","",1
"9957","iopnWAMAAAAJ","3TK9AHQAAAAJ","Direct","iopnWAMAAAAJ_3TK9AHQAAAAJ","Direct","",1
"9958","3TK9AHQAAAAJ","lsYXBx8AAAAJ","Direct","3TK9AHQAAAAJ_lsYXBx8AAAAJ","Direct","",1
"9959","3TK9AHQAAAAJ","SGCNgQQAAAAJ","Direct","3TK9AHQAAAAJ_SGCNgQQAAAAJ","Direct","",1
"9960","3TK9AHQAAAAJ","KtbmEC4AAAAJ","Direct","3TK9AHQAAAAJ_KtbmEC4AAAAJ","Direct","",1
"9961","iopnWAMAAAAJ","lsYXBx8AAAAJ","Direct","iopnWAMAAAAJ_lsYXBx8AAAAJ","Direct","",1
"9962","lsYXBx8AAAAJ","SGCNgQQAAAAJ","Direct","lsYXBx8AAAAJ_SGCNgQQAAAAJ","Direct","",1
"9963","lsYXBx8AAAAJ","KtbmEC4AAAAJ","Direct","lsYXBx8AAAAJ_KtbmEC4AAAAJ","Direct","",1
"9964","iopnWAMAAAAJ","SGCNgQQAAAAJ","Direct","iopnWAMAAAAJ_SGCNgQQAAAAJ","Direct","",1
"9965","SGCNgQQAAAAJ","KtbmEC4AAAAJ","Direct","SGCNgQQAAAAJ_KtbmEC4AAAAJ","Direct","",1
"9966","iopnWAMAAAAJ","KtbmEC4AAAAJ","Direct","iopnWAMAAAAJ_KtbmEC4AAAAJ","Direct","",1
"9967","iopnWAMAAAAJ","deH55NMAAAAJ","Direct","iopnWAMAAAAJ_deH55NMAAAAJ","Direct","",1
"9968","iopnWAMAAAAJ","upKiqHMAAAAJ","Direct","iopnWAMAAAAJ_upKiqHMAAAAJ","Direct","",1
"9969","iopnWAMAAAAJ","sIXRYYEAAAAJ","Direct","iopnWAMAAAAJ_sIXRYYEAAAAJ","Direct","",1
"9970","IPbxgZkAAAAJ","NKRYI9UAAAAJ","Direct","IPbxgZkAAAAJ_NKRYI9UAAAAJ","Direct","",1
"9971","IPbxgZkAAAAJ","sflJAhgAAAAJ","Direct","IPbxgZkAAAAJ_sflJAhgAAAAJ","Direct","",1
"9972","IPbxgZkAAAAJ","r6j_SIcAAAAJ","Direct","IPbxgZkAAAAJ_r6j_SIcAAAAJ","Direct","",1
"9973","IPbxgZkAAAAJ","enSDeE8AAAAJ","Direct","IPbxgZkAAAAJ_enSDeE8AAAAJ","Direct","",1
"9974","IPbxgZkAAAAJ","NZdvqZEAAAAJ","Direct","IPbxgZkAAAAJ_NZdvqZEAAAAJ","Direct","",1
"9975","IPbxgZkAAAAJ","Kt1bjZoAAAAJ","Direct","IPbxgZkAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"9976","IPbxgZkAAAAJ","w90wOucAAAAJ","Direct","IPbxgZkAAAAJ_w90wOucAAAAJ","Direct","",1
"9977","IPbxgZkAAAAJ","PTHL_cUAAAAJ","Direct","IPbxgZkAAAAJ_PTHL_cUAAAAJ","Direct","",1
"9978","IPbxgZkAAAAJ","V65-apsAAAAJ","Direct","IPbxgZkAAAAJ_V65-apsAAAAJ","Direct","",1
"9979","IPbxgZkAAAAJ","v-rklEMAAAAJ","Direct","IPbxgZkAAAAJ_v-rklEMAAAAJ","Direct","",1
"9980","IPbxgZkAAAAJ","wBwrU9kAAAAJ","Direct","IPbxgZkAAAAJ_wBwrU9kAAAAJ","Direct","",1
"9981","wBwrU9kAAAAJ","WnJPVDMAAAAJ","Direct","wBwrU9kAAAAJ_WnJPVDMAAAAJ","Direct","",1
"9982","IPbxgZkAAAAJ","WnJPVDMAAAAJ","Direct","IPbxgZkAAAAJ_WnJPVDMAAAAJ","Direct","",1
"9983","IPbxgZkAAAAJ","wSslNAcAAAAJ","Direct","IPbxgZkAAAAJ_wSslNAcAAAAJ","Direct","",1
"9984","IPbxgZkAAAAJ","wKoaJ-4AAAAJ","Direct","IPbxgZkAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"9985","wKoaJ-4AAAAJ","y2pH4jcAAAAJ","Direct","wKoaJ-4AAAAJ_y2pH4jcAAAAJ","Direct","",1
"9986","IPbxgZkAAAAJ","y2pH4jcAAAAJ","Direct","IPbxgZkAAAAJ_y2pH4jcAAAAJ","Direct","",1
"9987","IPbxgZkAAAAJ","kMK1IvwAAAAJ","Direct","IPbxgZkAAAAJ_kMK1IvwAAAAJ","Direct","",1
"9988","IPbxgZkAAAAJ","__z1kpoAAAAJ","Direct","IPbxgZkAAAAJ___z1kpoAAAAJ","Direct","",1
"9989","IPbxgZkAAAAJ","AQ6AppgAAAAJ","Direct","IPbxgZkAAAAJ_AQ6AppgAAAAJ","Direct","",1
"9990","IPbxgZkAAAAJ","LXVfPc8AAAAJ","Direct","IPbxgZkAAAAJ_LXVfPc8AAAAJ","Direct","",1
"9991","IPbxgZkAAAAJ","sUVeH-4AAAAJ","Direct","IPbxgZkAAAAJ_sUVeH-4AAAAJ","Direct","",1
"9992","IPbxgZkAAAAJ","k6z6wAwAAAAJ","Direct","IPbxgZkAAAAJ_k6z6wAwAAAAJ","Direct","",1
"9993","iPDwvU8AAAAJ","Pd8-ju0AAAAJ","Direct","iPDwvU8AAAAJ_Pd8-ju0AAAAJ","Direct","",1
"9994","iPTO_FEAAAAJ","YOGOScoAAAAJ","Direct","iPTO_FEAAAAJ_YOGOScoAAAAJ","Direct","",1
"9995","iqlfboYAAAAJ","Z6Qp3B0AAAAJ","Direct","iqlfboYAAAAJ_Z6Qp3B0AAAAJ","Direct","",1
"9996","IQosWycAAAAJ","SjiG_ZsAAAAJ","Direct","IQosWycAAAAJ_SjiG_ZsAAAAJ","Direct","",1
"9997","IQosWycAAAAJ","uSfaEgUAAAAJ","Direct","IQosWycAAAAJ_uSfaEgUAAAAJ","Direct","",1
"9998","IQosWycAAAAJ","Wb_lnjAAAAAJ","Direct","IQosWycAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"9999","IQosWycAAAAJ","PfeGL9gAAAAJ","Direct","IQosWycAAAAJ_PfeGL9gAAAAJ","Direct","",1
"10000","iQV2L2IAAAAJ","BXEDBDUAAAAJ","Direct","iQV2L2IAAAAJ_BXEDBDUAAAAJ","Direct","",1
"10001","iQV2L2IAAAAJ","ZasL8IoAAAAJ","Direct","iQV2L2IAAAAJ_ZasL8IoAAAAJ","Direct","",1
"10002","iQV2L2IAAAAJ","jM1cT4QAAAAJ","Direct","iQV2L2IAAAAJ_jM1cT4QAAAAJ","Direct","",1
"10003","iQV2L2IAAAAJ","IdWa_JkAAAAJ","Direct","iQV2L2IAAAAJ_IdWa_JkAAAAJ","Direct","",1
"10004","iQV2L2IAAAAJ","6YU6_QoAAAAJ","Direct","iQV2L2IAAAAJ_6YU6_QoAAAAJ","Direct","",1
"10005","iQV2L2IAAAAJ","jQNt6RwAAAAJ","Direct","iQV2L2IAAAAJ_jQNt6RwAAAAJ","Direct","",1
"10006","iQV2L2IAAAAJ","gb8sbdcAAAAJ","Direct","iQV2L2IAAAAJ_gb8sbdcAAAAJ","Direct","",1
"10007","iQV2L2IAAAAJ","n6bjh24AAAAJ","Direct","iQV2L2IAAAAJ_n6bjh24AAAAJ","Direct","",1
"10008","IqzMas0AAAAJ","qqnXTTwAAAAJ","Direct","IqzMas0AAAAJ_qqnXTTwAAAAJ","Direct","",1
"10009","IqzMas0AAAAJ","RJwCyF0AAAAJ","Direct","IqzMas0AAAAJ_RJwCyF0AAAAJ","Direct","",1
"10010","IqzMas0AAAAJ","n6ItfK4AAAAJ","Direct","IqzMas0AAAAJ_n6ItfK4AAAAJ","Direct","",1
"10011","IqzMas0AAAAJ","vxwBs3kAAAAJ","Direct","IqzMas0AAAAJ_vxwBs3kAAAAJ","Direct","",1
"10012","iRaegw8AAAAJ","9CC9gHoAAAAJ","Direct","iRaegw8AAAAJ_9CC9gHoAAAAJ","Direct","",1
"10013","iRaegw8AAAAJ","RmosgOcAAAAJ","Direct","iRaegw8AAAAJ_RmosgOcAAAAJ","Direct","",1
"10014","iRaegw8AAAAJ","Ubh19Y8AAAAJ","Direct","iRaegw8AAAAJ_Ubh19Y8AAAAJ","Direct","",1
"10015","IrcFO1AAAAAJ","KOrhfVMAAAAJ","Direct","IrcFO1AAAAAJ_KOrhfVMAAAAJ","Direct","",1
"10016","IrcFO1AAAAAJ","qBHsQ04AAAAJ","Direct","IrcFO1AAAAAJ_qBHsQ04AAAAJ","Direct","",1
"10017","IrPitBgAAAAJ","UT5I0hAAAAAJ","Direct","IrPitBgAAAAJ_UT5I0hAAAAAJ","Direct","",1
"10018","IrPitBgAAAAJ","XDgY-fMAAAAJ","Direct","IrPitBgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"10019","IrPitBgAAAAJ","Q_lOnawAAAAJ","Direct","IrPitBgAAAAJ_Q_lOnawAAAAJ","Direct","",1
"10020","IrPitBgAAAAJ","x7viPbgAAAAJ","Direct","IrPitBgAAAAJ_x7viPbgAAAAJ","Direct","",1
"10021","IrX5ZzQAAAAJ","OvAV_eoAAAAJ","Direct","IrX5ZzQAAAAJ_OvAV_eoAAAAJ","Direct","",1
"10022","iSEAH2MAAAAJ","Y4J5SOwAAAAJ","Direct","iSEAH2MAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"10023","iSEAH2MAAAAJ","iTii9qEAAAAJ","Direct","iSEAH2MAAAAJ_iTii9qEAAAAJ","Direct","",1
"10024","iSEAH2MAAAAJ","ouY9ypcAAAAJ","Direct","iSEAH2MAAAAJ_ouY9ypcAAAAJ","Direct","",1
"10025","iSEAH2MAAAAJ","ZoI6hPwAAAAJ","Direct","iSEAH2MAAAAJ_ZoI6hPwAAAAJ","Direct","",1
"10026","ISRNX3gAAAAJ","qCVy9hgAAAAJ","Direct","ISRNX3gAAAAJ_qCVy9hgAAAAJ","Direct","",1
"10027","ISRNX3gAAAAJ","E3APGcgAAAAJ","Direct","ISRNX3gAAAAJ_E3APGcgAAAAJ","Direct","",1
"10028","ISRNX3gAAAAJ","d3UtiX8AAAAJ","Direct","ISRNX3gAAAAJ_d3UtiX8AAAAJ","Direct","",1
"10029","ISRNX3gAAAAJ","RY7cuPAAAAAJ","Direct","ISRNX3gAAAAJ_RY7cuPAAAAAJ","Direct","",1
"10030","ISRNX3gAAAAJ","cpgUf6wAAAAJ","Direct","ISRNX3gAAAAJ_cpgUf6wAAAAJ","Direct","",1
"10031","ISRNX3gAAAAJ","8OYE6iEAAAAJ","Direct","ISRNX3gAAAAJ_8OYE6iEAAAAJ","Direct","",1
"10032","ISRNX3gAAAAJ","yxUduqMAAAAJ","Direct","ISRNX3gAAAAJ_yxUduqMAAAAJ","Direct","",1
"10033","ISRNX3gAAAAJ","P5CovF0AAAAJ","Direct","ISRNX3gAAAAJ_P5CovF0AAAAJ","Direct","",1
"10034","P5CovF0AAAAJ","oY9R5YQAAAAJ","Direct","P5CovF0AAAAJ_oY9R5YQAAAAJ","Direct","",1
"10035","P5CovF0AAAAJ","rNTIQXYAAAAJ","Direct","P5CovF0AAAAJ_rNTIQXYAAAAJ","Direct","",1
"10036","ISRNX3gAAAAJ","oY9R5YQAAAAJ","Direct","ISRNX3gAAAAJ_oY9R5YQAAAAJ","Direct","",1
"10037","oY9R5YQAAAAJ","rNTIQXYAAAAJ","Direct","oY9R5YQAAAAJ_rNTIQXYAAAAJ","Direct","",1
"10038","ISRNX3gAAAAJ","rNTIQXYAAAAJ","Direct","ISRNX3gAAAAJ_rNTIQXYAAAAJ","Direct","",1
"10039","ISRNX3gAAAAJ","KqtBi6MAAAAJ","Direct","ISRNX3gAAAAJ_KqtBi6MAAAAJ","Direct","",1
"10040","ISRNX3gAAAAJ","3TK9AHQAAAAJ","Direct","ISRNX3gAAAAJ_3TK9AHQAAAAJ","Direct","",1
"10041","iSSbrhwAAAAJ","a-qMWpwAAAAJ","Direct","iSSbrhwAAAAJ_a-qMWpwAAAAJ","Direct","",1
"10042","iSSbrhwAAAAJ","Px9wT4AAAAAJ","Direct","iSSbrhwAAAAJ_Px9wT4AAAAAJ","Direct","",1
"10043","iSSbrhwAAAAJ","MvZGiDgAAAAJ","Direct","iSSbrhwAAAAJ_MvZGiDgAAAAJ","Direct","",1
"10044","iSSbrhwAAAAJ","NCQ3E5sAAAAJ","Direct","iSSbrhwAAAAJ_NCQ3E5sAAAAJ","Direct","",1
"10045","iSSbrhwAAAAJ","z6cJOmMAAAAJ","Direct","iSSbrhwAAAAJ_z6cJOmMAAAAJ","Direct","",1
"10046","iSSbrhwAAAAJ","zVcHDjQAAAAJ","Direct","iSSbrhwAAAAJ_zVcHDjQAAAAJ","Direct","",1
"10047","iSSbrhwAAAAJ","0oj4N0sAAAAJ","Direct","iSSbrhwAAAAJ_0oj4N0sAAAAJ","Direct","",1
"10048","iSSbrhwAAAAJ","z7yViWgAAAAJ","Direct","iSSbrhwAAAAJ_z7yViWgAAAAJ","Direct","",1
"10049","it1vhYAAAAAJ","xhUvqK8AAAAJ","Direct","it1vhYAAAAAJ_xhUvqK8AAAAJ","Direct","",1
"10050","it1vhYAAAAAJ","qYcG-q0AAAAJ","Direct","it1vhYAAAAAJ_qYcG-q0AAAAJ","Direct","",1
"10051","iTii9qEAAAAJ","nK3RdOIAAAAJ","Direct","iTii9qEAAAAJ_nK3RdOIAAAAJ","Direct","",1
"10052","iTii9qEAAAAJ","NE_tfEIAAAAJ","Direct","iTii9qEAAAAJ_NE_tfEIAAAAJ","Direct","",1
"10053","iTii9qEAAAAJ","thy6vUkAAAAJ","Direct","iTii9qEAAAAJ_thy6vUkAAAAJ","Direct","",1
"10054","iTii9qEAAAAJ","gjIz2bsAAAAJ","Direct","iTii9qEAAAAJ_gjIz2bsAAAAJ","Direct","",1
"10055","iTii9qEAAAAJ","x7viPbgAAAAJ","Direct","iTii9qEAAAAJ_x7viPbgAAAAJ","Direct","",1
"10056","iTii9qEAAAAJ","E2-uIQYAAAAJ","Direct","iTii9qEAAAAJ_E2-uIQYAAAAJ","Direct","",1
"10057","iTii9qEAAAAJ","5X_j0lwAAAAJ","Direct","iTii9qEAAAAJ_5X_j0lwAAAAJ","Direct","",1
"10058","iTii9qEAAAAJ","q92q8SMAAAAJ","Direct","iTii9qEAAAAJ_q92q8SMAAAAJ","Direct","",1
"10059","ITJOwHEAAAAJ","svnoYbAAAAAJ","Direct","ITJOwHEAAAAJ_svnoYbAAAAAJ","Direct","",1
"10060","ITJOwHEAAAAJ","qJ8iOCsAAAAJ","Direct","ITJOwHEAAAAJ_qJ8iOCsAAAAJ","Direct","",1
"10061","ITJOwHEAAAAJ","oii0f78AAAAJ","Direct","ITJOwHEAAAAJ_oii0f78AAAAJ","Direct","",1
"10062","iTv2cOgAAAAJ","lPM8k54AAAAJ","Direct","iTv2cOgAAAAJ_lPM8k54AAAAJ","Direct","",1
"10063","lPM8k54AAAAJ","Vb3FLmkAAAAJ","Direct","lPM8k54AAAAJ_Vb3FLmkAAAAJ","Direct","",1
"10064","lPM8k54AAAAJ","vZrIrN4AAAAJ","Direct","lPM8k54AAAAJ_vZrIrN4AAAAJ","Direct","",1
"10065","iTv2cOgAAAAJ","ThJ-Ju4AAAAJ","Direct","iTv2cOgAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"10066","iTv2cOgAAAAJ","RUP4S68AAAAJ","Direct","iTv2cOgAAAAJ_RUP4S68AAAAJ","Direct","",1
"10067","IUFloN8AAAAJ","VXvek_AAAAAJ","Direct","IUFloN8AAAAJ_VXvek_AAAAAJ","Direct","",1
"10068","iuJrwKYAAAAJ","Lb4-GKsAAAAJ","Direct","iuJrwKYAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"10069","IUZgJogAAAAJ","oQ6AeyEAAAAJ","Direct","IUZgJogAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"10070","IUZgJogAAAAJ","XF6Yk98AAAAJ","Direct","IUZgJogAAAAJ_XF6Yk98AAAAJ","Direct","",1
"10071","IUZgJogAAAAJ","g6noKX0AAAAJ","Direct","IUZgJogAAAAJ_g6noKX0AAAAJ","Direct","",1
"10072","IUZgJogAAAAJ","2wJaIkEAAAAJ","Direct","IUZgJogAAAAJ_2wJaIkEAAAAJ","Direct","",1
"10073","IUZgJogAAAAJ","r1quzEkAAAAJ","Direct","IUZgJogAAAAJ_r1quzEkAAAAJ","Direct","",1
"10074","r1quzEkAAAAJ","XF6Yk98AAAAJ","Direct","r1quzEkAAAAJ_XF6Yk98AAAAJ","Direct","",1
"10075","IUZgJogAAAAJ","FaGbxW0AAAAJ","Direct","IUZgJogAAAAJ_FaGbxW0AAAAJ","Direct","",1
"10076","IUZgJogAAAAJ","e-c3R8QAAAAJ","Direct","IUZgJogAAAAJ_e-c3R8QAAAAJ","Direct","",1
"10077","IUZgJogAAAAJ","pJ28HA0AAAAJ","Direct","IUZgJogAAAAJ_pJ28HA0AAAAJ","Direct","",1
"10078","IUZgJogAAAAJ","yl3L07sAAAAJ","Direct","IUZgJogAAAAJ_yl3L07sAAAAJ","Direct","",1
"10079","IUZgJogAAAAJ","a959F6AAAAAJ","Direct","IUZgJogAAAAJ_a959F6AAAAAJ","Direct","",1
"10080","IUZgJogAAAAJ","Qa_TAw4AAAAJ","Direct","IUZgJogAAAAJ_Qa_TAw4AAAAJ","Direct","",1
"10081","IUZgJogAAAAJ","DqXsbPAAAAAJ","Direct","IUZgJogAAAAJ_DqXsbPAAAAAJ","Direct","",1
"10082","ivApfKcAAAAJ","g9bV-_sAAAAJ","Direct","ivApfKcAAAAJ_g9bV-_sAAAAJ","Direct","",1
"10083","ivApfKcAAAAJ","nNU3STcAAAAJ","Direct","ivApfKcAAAAJ_nNU3STcAAAAJ","Direct","",1
"10084","ivApfKcAAAAJ","cpgUf6wAAAAJ","Direct","ivApfKcAAAAJ_cpgUf6wAAAAJ","Direct","",1
"10085","ivApfKcAAAAJ","riaI8GAAAAAJ","Direct","ivApfKcAAAAJ_riaI8GAAAAAJ","Direct","",1
"10086","ivApfKcAAAAJ","rTJTJJ4AAAAJ","Direct","ivApfKcAAAAJ_rTJTJJ4AAAAJ","Direct","",1
"10087","ivApfKcAAAAJ","J8YyZugAAAAJ","Direct","ivApfKcAAAAJ_J8YyZugAAAAJ","Direct","",1
"10088","ivApfKcAAAAJ","7egtxu0AAAAJ","Direct","ivApfKcAAAAJ_7egtxu0AAAAJ","Direct","",1
"10089","J8YyZugAAAAJ","rNTIQXYAAAAJ","Direct","J8YyZugAAAAJ_rNTIQXYAAAAJ","Direct","",1
"10090","ivApfKcAAAAJ","rNTIQXYAAAAJ","Direct","ivApfKcAAAAJ_rNTIQXYAAAAJ","Direct","",1
"10091","IvuuU14AAAAJ","nxNkEiYAAAAJ","Direct","IvuuU14AAAAJ_nxNkEiYAAAAJ","Direct","",1
"10092","IvuuU14AAAAJ","pL-Wh50AAAAJ","Direct","IvuuU14AAAAJ_pL-Wh50AAAAJ","Direct","",1
"10093","pL-Wh50AAAAJ","NrOOkrMAAAAJ","Direct","pL-Wh50AAAAJ_NrOOkrMAAAAJ","Direct","",1
"10094","IvuuU14AAAAJ","NrOOkrMAAAAJ","Direct","IvuuU14AAAAJ_NrOOkrMAAAAJ","Direct","",1
"10095","Iwd9DdkAAAAJ","L7jhqMIAAAAJ","Direct","Iwd9DdkAAAAJ_L7jhqMIAAAAJ","Direct","",1
"10096","Iwd9DdkAAAAJ","ZnT-QpMAAAAJ","Direct","Iwd9DdkAAAAJ_ZnT-QpMAAAAJ","Direct","",1
"10097","Iwd9DdkAAAAJ","nbpafUkAAAAJ","Direct","Iwd9DdkAAAAJ_nbpafUkAAAAJ","Direct","",1
"10098","IWdFbTQAAAAJ","J8FwD7cAAAAJ","Direct","IWdFbTQAAAAJ_J8FwD7cAAAAJ","Direct","",1
"10099","IWdFbTQAAAAJ","W3-SgVAAAAAJ","Direct","IWdFbTQAAAAJ_W3-SgVAAAAAJ","Direct","",1
"10100","IWdFbTQAAAAJ","Le4ScQcAAAAJ","Direct","IWdFbTQAAAAJ_Le4ScQcAAAAJ","Direct","",1
"10101","IWdFbTQAAAAJ","Qjb5DnwAAAAJ","Direct","IWdFbTQAAAAJ_Qjb5DnwAAAAJ","Direct","",1
"10102","IwkyeWgAAAAJ","MqRa5voAAAAJ","Direct","IwkyeWgAAAAJ_MqRa5voAAAAJ","Direct","",1
