"","Id","Label","Interval","Weight","Dept","Orientation"
"1726","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,4,"CS","CS"
"1727","_Fah5fwAAAAJ","ALEX POTHEN ",0,1,"CS","CS"
"1728","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"1729","ITJOwHEAAAAJ","MARISA S OTEGUI ",0,3,"BIO","BIO"
"1730","fVCZuxAAAAAJ","SHAWN M FERGUSON ",0,2,"BIO","BIO"
"1731","zTkLS_gAAAAJ","DAN KNIGHTS ",0,4,"CS","XD"
"1732","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,4,"CS","CS"
"1733","IirM9zMAAAAJ","JIAN TANG ",0,6,"CS","XD"
"1734","Y_Bm7IwAAAAJ","DIJIANG HUANG ",0,2,"CS","CS"
"1735","juUEPSAAAAAJ","RHIJU DAS ",0,7,"BIO","XD"
"1736","UGrnqBUAAAAJ","JASON NIEH ",0,6,"CS","CS"
"1737","9INT9oQAAAAJ","DALILA PINTO ",0,4,"BIO","XD"
"1738","mHwonDEAAAAJ","J XU ",0,16,"CS","XD"
"1739","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,5,"CS","CS"
"1740","S_jYB2sAAAAJ","AARTI GUPTA ",0,5,"CS","CS"
"1741","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,5,"CS","CS"
"1742","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,16,"CS","CS"
"1743","RaINcuUAAAAJ","HANGHANG TONG ",0,9,"CS","CS"
"1744","9K0aWCYAAAAJ","MIHO IIJIMA ",0,2,"BIO","BIO"
"1745","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,13,"BIO","XD"
"1746","Ky6tLl0AAAAJ","HIROMI SESAKI ",0,1,"BIO","BIO"
"1747","9KAjEhUAAAAJ","DAVID M MACKEY ",0,2,"BIO","BIO"
"1748","d5HLoWUAAAAJ","SHENG YANG HE ",0,4,"BIO","BIO"
"1749","9kgD3pQAAAAJ","DAVID P HUGHES ",0,1,"BIO","BIO"
"1750","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,1,"CS","CS"
"1751","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,6,"BIO","BIO"
"1752","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,4,"BIO","BIO"
"1753","ua4eNI0AAAAJ","FERNANDO J PINEDA ",0,1,"BIO","BIO"
"1754","Qu6haX0AAAAJ","SABRA L KLEIN ",0,2,"BIO","BIO"
"1755","PfeGL9gAAAAJ","JOSE AB FORTES ",0,9,"CS","CS"
"1756","eBqftc8AAAAJ","ROBERT BRUCE FINDLER ",0,7,"CS","CS"
"1757","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,2,"CS","CS"
"1758","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,15,"CS","CS"
"1759","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,17,"CS","CS"
"1760","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,19,"CS","CS"
"1761","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,14,"CS","CS"
"1762","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,11,"CS","CS"
"1763","U3Eub-EAAAAJ","JIA DENG ",0,6,"CS","CS"
"1764","9Oo_rDAAAAAJ","STEPHEN G BROHAWN ",0,2,"BIO","XD"
"1765","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,15,"CS","XD"
"1766","9OukeycAAAAJ","ZHONG SHAO ",0,4,"CS","CS"
"1767","hz1S-asAAAAJ","JOHN H REPPY ",0,3,"CS","CS"
"1768","9oz-dvgAAAAJ","ZHUOWEN TU ",0,7,"CS","XD"
"1769","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,18,"BIO","XD"
"1770","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,3,"CS","CS"
"1771","F4tTgLQAAAAJ","YALIN WANG ",0,4,"CS","XD"
"1772","g9bV-_sAAAAJ","JASON J CORSO ",0,5,"CS","CS"
"1773","9qA78uUAAAAJ","STEPHEN FICKAS ",0,2,"CS","CS"
"1774","qABYFOIAAAAJ","BETTY HC CHENG ",0,4,"CS","CS"
"1775","rhogjK0AAAAJ","MICHAL YOUNG ",0,3,"CS","CS"
"1776","9qSwlokAAAAJ","SARAH M WIGNALL ",0,1,"BIO","BIO"
"1777","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,10,"CS","CS"
"1778","LIdVlPsAAAAJ","GAIL E KAISER ",0,15,"CS","XD"
"1779","Z6EHuGcAAAAJ","ELLEN W ZEGURA ",0,11,"CS","CS"
"1780","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,24,"CS","CS"
"1781","9t0C7nkAAAAJ","ELCIN UENAL ",0,1,"BIO","BIO"
"1782","pGKFPa8AAAAJ","ANGELIKA AMON ",0,6,"BIO","BIO"
"1783","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO","BIO"
"1784","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,4,"CS","CS"
"1785","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,8,"CS","CS"
"1786","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS","CS"
"1787","9Xv52PkAAAAJ","STANLEY J ROUX ",0,4,"BIO","BIO"
"1788","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,4,"BIO","BIO"
"1789","GNEppUEAAAAJ","ALAN M LLOYD ",0,5,"BIO","BIO"
"1790","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,3,"BIO","BIO"
"1791","9Yd716IAAAAJ","CHITTA R BARAL ",0,6,"CS","CS"
"1792","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,9,"CS","XD"
"1793","P9IivpwAAAAJ","HASAN DAVULCU ",0,4,"CS","CS"
"1794","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,5,"BIO","BIO"
"1795","mF8cdJUAAAAJ","DAVID B WILSON ",0,6,"BIO","XD"
"1796","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,5,"CS","CS"
"1797","hLSAMi8AAAAJ","MATTHEW S GOODWIN ",0,2,"CS","CS"
"1798","Jd6nw80AAAAJ","JAMES W DAVIS ",0,3,"CS","CS"
"1799","ymwKqZsAAAAJ","HENRY M LEVY ",0,14,"CS","XD"
"1800","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,3,"CS","CS"
"1801","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,9,"CS","CS"
"1802","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,3,"CS","CS"
"1803","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,6,"CS","XD"
"1804","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,5,"CS","CS"
"1805","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,2,"BIO","XD"
"1806","A0hv6xwAAAAJ","ASHWIN KUMAR MACHANAVAJJHALA ",0,2,"CS","CS"
"1807","VYBH2BsAAAAJ","MUTHURAMAKRISHNAN VENKITASUBRAMANIAM ",0,3,"CS","CS"
"1808","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,6,"BIO","XD"
"1809","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,1,"BIO","BIO"
"1810","GJHeanUAAAAJ","HOWARD M SALIS ",0,2,"BIO","BIO"
"1811","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,6,"BIO","XD"
"1812","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,7,"BIO","BIO"
"1813","kLUW0psAAAAJ","JAKOB ERIKSSON ",0,2,"CS","CS"
"1814","X53rkecAAAAJ","EUGENE WU ",0,6,"CS","CS"
"1815","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,7,"CS","CS"
"1816","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,13,"CS","CS"
"1817","Q_kKkIUAAAAJ","JURE LESKOVEC ",0,7,"CS","CS"
"1818","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","BIO"
"1819","_WxLkC8AAAAJ","JEFFREY PODOS ",0,3,"BIO","BIO"
"1820","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","BIO"
"1821","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,1,"CS","CS"
"1822","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,6,"CS","XD"
"1823","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","CS"
"1824","qSulmx8AAAAJ","JEFFREY L BLANCHARD ",0,4,"BIO","XD"
"1825","A2t0N8AAAAAJ","RUTH G SHAW ",0,9,"BIO","XD"
"1826","Yy5PenMAAAAJ","GERALD S WILKINSON ",0,2,"BIO","BIO"
"1827","asnQluQAAAAJ","SHU-MEI CHANG ",0,3,"BIO","BIO"
"1828","iSSbrhwAAAAJ","THEODORE GARLAND ",0,11,"BIO","XD"
"1829","T3Wxu_AAAAAJ","SOUMYA RAY ",0,2,"CS","CS"
"1830","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,5,"BIO","XD"
"1831","x8lYIFEAAAAJ","GUEROL M SUEEL ",0,3,"BIO","BIO"
"1832","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,9,"BIO","BIO"
"1833","fcQXfZIAAAAJ","SARA K MCMILLAN ",0,2,"BIO","BIO"
"1834","igVM0AEAAAAJ","RICHARD T BARBER ",0,6,"BIO","XD"
"1835","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,6,"BIO","BIO"
"1836","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,2,"BIO","XD"
"1837","n3LTWi8AAAAJ","WALTER L RUZZO ",0,9,"CS","XD"
"1838","A5RCBfEAAAAJ","CAROLINE AE STROEMBERG ",0,4,"BIO","BIO"
"1839","XXmfmdkAAAAJ","CINDY V LOOY ",0,5,"BIO","BIO"
"1840","a6u7NTgAAAAJ","FABIAN MONROSE ",0,8,"CS","CS"
"1841","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,14,"CS","CS"
"1842","C7htwEIAAAAJ","YINQIAN ZHANG ",0,2,"CS","CS"
"1843","A7fZNg0AAAAJ","ADRIAN SANDU ",0,1,"CS","CS"
"1844","thy6vUkAAAAJ","K SINGH ",0,4,"CS","XD"
"1845","A7Kis4kAAAAJ","STEVEN B HAASE ",0,1,"BIO","XD"
"1846","RXOSedcAAAAJ","MARCO COLOMBINI ",0,2,"BIO","BIO"
"1847","RA_As7kAAAAJ","MATTHEW WEST ",0,3,"BIO","XD"
"1848","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,3,"BIO","BIO"
"1849","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO","BIO"
"1850","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO","BIO"
"1851","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO","BIO"
"1852","BMVESLIAAAAJ","CHANDRA KAMBHAMETTU ",0,1,"CS","CS"
"1853","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,9,"CS","CS"
"1854","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,2,"BIO","BIO"
"1855","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,6,"CS","CS"
"1856","JsK4KpMAAAAJ","TAO JU ",0,5,"CS","XD"
"1857","NINFXC0AAAAJ","CONNELLY BARNES ",0,4,"CS","CS"
"1858","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,12,"CS","CS"
"1859","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,7,"CS","CS"
"1860","A9tBw58AAAAJ","GENE D COOPERMAN ",0,3,"CS","CS"
"1861","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"1862","SbHBJa3S3XgC","HERBERT GRAVES WINFUL ",0,3,"CS","XD"
"1863","_mj1-BQAAAAJ","IBRAHIM MATTA ",0,6,"CS","CS"
"1864","SxYY-kYAAAAJ","JOHN L ORROCK ",0,8,"BIO","XD"
"1865","Xs180T0AAAAJ","DANIEL S GRUNER ",0,8,"BIO","XD"
"1866","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,5,"BIO","XD"
"1867","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,4,"BIO","BIO"
"1868","ABV6wJ4AAAAJ","HARRY W GREENE ",0,2,"BIO","BIO"
"1869","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,4,"BIO","BIO"
"1870","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,9,"BIO","BIO"
"1871","Ad-hkLEAAAAJ","THOMAS ROTHVOSS ",0,1,"CS","CS"
"1872","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,8,"CS","CS"
"1873","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,4,"CS","CS"
"1874","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,3,"BIO","XD"
"1875","orHlhhQAAAAJ","GUL A AGHA ",0,14,"CS","CS"
"1876","aePv9fsAAAAJ","HINSBY CADILLO-QUIROZ ",0,1,"BIO","BIO"
"1877","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,5,"BIO","BIO"
"1878","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,2,"BIO","BIO"
"1879","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","BIO"
"1880","ahCv50cAAAAJ","BRETT HEMENWAY ",0,1,"CS","CS"
"1881","iGKJKNQAAAAJ","XIA YANG ",0,7,"BIO","XD"
"1882","aKA_hvwAAAAJ","PATRICK OLIVER KANOLD ",0,1,"BIO","BIO"
"1883","NW2I4PYAAAAJ","DANIEL A BUTTS ",0,1,"BIO","BIO"
"1884","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,3,"BIO","BIO"
"1885","wtZwMSgAAAAJ","DANIEL BARBARA ",0,13,"CS","CS"
"1886","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,3,"CS","CS"
"1887","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,7,"CS","XD"
"1888","Alc-aWoAAAAJ","KIRK R PRUHS ",0,6,"CS","CS"
"1889","PqQAVcAAAAAJ","KATRINA LIGETT ",0,7,"CS","CS"
"1890","ylK19VUAAAAJ","MILOS HAUSKRECHT ",0,6,"CS","CS"
"1891","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,3,"CS","CS"
"1892","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"1893","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,2,"CS","CS"
"1894","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,4,"CS","CS"
"1895","Iwd9DdkAAAAJ","MIKHAIL BELKIN ",0,4,"CS","CS"
"1896","AmaB9c4AAAAJ","NANCY M AMATO ",0,17,"CS","CS"
"1897","R60RHdYAAAAJ","SHAWNA L THOMAS",0,3,"CS","CS"
"1898","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,5,"CS","CS"
"1899","YLCXL-kAAAAJ","GUANG SONG ",0,3,"CS","CS"
"1900","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,4,"CS","CS"
"1901","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,7,"CS","CS"
"1902","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,7,"CS","CS"
"1903","YOGOScoAAAAJ","SRINIVAS ALURU ",0,10,"CS","XD"
"1904","QaLf6bEAAAAJ","DAVID A PADUA ",0,12,"CS","CS"
"1905","K4o-D-cAAAAJ","JOHN KEYSER ",0,6,"CS","CS"
"1906","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,3,"BIO","BIO"
"1907","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,4,"BIO","BIO"
"1908","skDE7oIAAAAJ","DOMINIK WODARZ ",0,1,"BIO","BIO"
"1909","FXbbGUYAAAAJ","CORINA E TARNITA ",0,1,"BIO","BIO"
"1910","mQ_NwUIAAAAJ","FALKO KUESTER ",0,6,"CS","CS"
"1911","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,15,"CS","CS"
"1912","ZzNrbIUAAAAJ","NINA AMENTA ",0,13,"CS","XD"
"1913","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,9,"CS","XD"
"1914","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,3,"BIO","BIO"
"1915","OZtBFywAAAAJ","ERIC SCOTT MCLAMORE ",0,2,"BIO","BIO"
"1916","AopgnHAAAAAJ","ABHISHEK BHATTACHARJEE ",0,1,"CS","CS"
"1917","aoZCW38AAAAJ","GLORIA J MARK ",0,6,"CS","CS"
"1918","aP4IPIEAAAAJ","JERNEJ BARBI ",0,3,"CS","CS"
"1919","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,2,"BIO","BIO"
"1920","LkoaA0gAAAAJ","STACY C MARSELLA ",0,5,"CS","CS"
"1921","AtApi_QAAAAJ","LAUREL D RIEK ",0,1,"CS","CS"
"1922","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,6,"BIO","BIO"
"1923","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,5,"BIO","BIO"
"1924","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,7,"BIO","BIO"
"1925","ma2bwakAAAAJ","JIAN CHU XU ",0,10,"BIO","XD"
"1926","ko2-elgAAAAJ","BING LI ",0,8,"BIO","XD"
"1927","cvJWY6kAAAAJ","LI WU ",0,4,"BIO","XD"
"1928","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,9,"CS","CS"
"1929","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,3,"CS","CS"
"1930","aqV5nJ8AAAAJ","M DAVID MARKS ",0,4,"BIO","BIO"
"1931","l4MgzcsAAAAJ","NEVIN DALE YOUNG ",0,3,"BIO","BIO"
"1932","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,2,"BIO","BIO"
"1933","cYmUpBQAAAAJ","DAVID G CAPCO ",0,3,"BIO","BIO"
"1934","ArV74ZMAAAAJ","W BRUCE CROFT ",0,14,"CS","CS"
"1935","VghIYWEAAAAJ","YANLEI DIAO ",0,7,"CS","CS"
"1936","T8k2etUAAAAJ","DAVID A SMITH ",0,10,"CS","XD"
"1937","GnU8mlsAAAAJ","XIAOYAN LI ",0,3,"CS","XD"
"1938","PswI6pYAAAAJ","MICHAEL IAN SHAMOS ",0,2,"CS","CS"
"1939","H4dLAw0AAAAJ","CHIRAG SHAH ",0,2,"CS","CS"
"1940","oHbIF48AAAAJ","BRIAN NEIL LEVINE ",0,13,"CS","CS"
"1941","X3JCGVIAAAAJ","NIRANJAN BALASUBRAMANIAN ",0,1,"CS","CS"
"1942","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,2,"CS","CS"
"1943","KSukVvIAAAAJ","RAJEEV JAGGA RAM ",0,5,"CS","CS"
"1944","WNOWLXAAAAAJ","JING KONG ",0,10,"CS","XD"
"1945","As5Q6HEAAAAJ","ANTHONY BROWN ",0,1,"BIO","BIO"
"1946","Evt-0DUAAAAJ","LISA A DONOVAN ",0,7,"BIO","BIO"
"1947","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"1948","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO","BIO"
"1949","vX45evgAAAAJ","WALID G AREF ",0,11,"CS","CS"
"1950","XUp6qhMAAAAJ","DANIELE PANOZZO ",0,1,"CS","CS"
"1951","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,7,"CS","CS"
"1952","h-JEcQ8AAAAJ","YUN FU ",0,4,"CS","CS"
"1953","kCYbVq0AAAAJ","KAREN LIVESCU ",0,5,"CS","CS"
"1954","aVg7BRwAAAAJ","STEPHEN J GUY ",0,4,"CS","CS"
"1955","YUuWoPgAAAAJ","RAHUL NARAIN ",0,8,"CS","CS"
"1956","avI1kmwAAAAJ","FRANCIS J MCNALLY ",0,1,"BIO","BIO"
"1957","zvZa2b4AAAAJ","KYLE E MILLER ",0,1,"BIO","BIO"
"1958","avq8-1QAAAAJ","ROB A RUTENBAR ",0,7,"CS","CS"
"1959","oIdI_PcAAAAJ","DUANE S BONING ",0,2,"CS","CS"
"1960","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,11,"CS","CS"
"1961","AWU0_rQAAAAJ","ALESSANDRO WARTH ",0,1,"CS","CS"
"1962","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,3,"BIO","XD"
"1963","PN-rzYUAAAAJ","C DAVID SHERRILL ",0,2,"CS","XD"
"1964","AxO6eKcAAAAJ","STEVEN H GREEN ",0,2,"BIO","BIO"
"1965","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO","BIO"
"1966","pUaHHjUAAAAJ","GUEVARA NOUBIR ",0,3,"CS","CS"
"1967","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,4,"BIO","BIO"
"1968","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"1969","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS","CS"
"1970","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,5,"BIO","BIO"
"1971","WBxUHh4AAAAJ","BARRY L WILLIAMS ",0,5,"BIO","BIO"
"1972","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,2,"CS","CS"
"1973","VfLiZYIAAAAJ","ROBERT J SIMMONS ",0,6,"CS","CS"
"1974","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,5,"CS","CS"
"1975","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,2,"CS","CS"
"1976","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO","BIO"
"1977","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,5,"BIO","BIO"
"1978","aZxSckcAAAAJ","ANNE D YODER ",0,4,"BIO","BIO"
"1979","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,2,"CS","CS"
"1980","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,3,"CS","CS"
"1981","a_jZfPwAAAAJ","STEPHANIE M CORREA ",0,1,"BIO","BIO"
"1982","_TBNJ2wAAAAJ","JOSE F MARTINEZ ",0,3,"CS","CS"
"1983","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,2,"BIO","BIO"
"1984","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,5,"CS","CS"
"1985","sreiPqkAAAAJ","JEN LIOU ",0,11,"BIO","XD"
"1986","jDewJRwAAAAJ","RAMA RANGANATHAN ",0,9,"BIO","XD"
"1987","E73KD4MAAAAJ","JER-YEN YANG ",0,1,"BIO","BIO"
"1988","zXhBB74AAAAJ","HONGTAO YU ",0,6,"BIO","BIO"
"1989","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,4,"BIO","BIO"
"1990","VFMbBPgAAAAJ","JAN F PRINS ",0,8,"CS","XD"
"1991","PxZT1sgAAAAJ","FRANCOIS JEROME GUIMBRETIERE ",0,8,"CS","CS"
"1992","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"1993","b2f-PjYAAAAJ","DOUGLAS E COMER ",0,4,"CS","CS"
"1994","B46xY4sAAAAJ","PERRY B HACKETT ",0,2,"BIO","BIO"
"1995","sknDyREAAAAJ","STEPHEN C EKKER ",0,4,"BIO","XD"
"1996","T3ToasEAAAAJ","KARL J CLARK ",0,2,"BIO","BIO"
"1997","L7utASgAAAAJ","VERONICA F HINMAN ",0,2,"BIO","BIO"
"1998","b7O2JAIAAAAJ","DAVID L FARRENS ",0,2,"BIO","BIO"
"1999","LAPAOIUAAAAJ","JOHN D HELMANN ",0,7,"BIO","XD"
"2000","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,11,"CS","CS"
"2001","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,5,"CS","CS"
"2002","DSLquxEAAAAJ","JUNGHOO CHO ",0,5,"CS","XD"
"2003","gMaqs9cAAAAJ","HIMANSHU GUPTA ",0,4,"CS","CS"
"2004","IeqjwlIAAAAJ","MOR NAAMAN ",0,2,"CS","CS"
"2005","e5alfo0AAAAJ","ONN BRANDMAN ",0,7,"BIO","XD"
"2006","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,6,"CS","CS"
"2007","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,11,"CS","CS"
"2008","oK3QM1wAAAAJ","ANUPAM DATTA ",0,5,"CS","CS"
"2009","lFnZ7RkAAAAJ","LORENZO CARLI ",0,2,"CS","CS"
"2010","bAipNH8AAAAJ","JUDEA PEARL ",0,4,"CS","CS"
"2011","Uph176YAAAAJ","RINA DECHTER ",0,5,"CS","CS"
"2012","_SEaWmkAAAAJ","HERBERT S CHASE ",0,6,"BIO","BIO"
"2013","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,1,"CS","CS"
"2014","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,23,"CS","XD"
"2015","_fiHvDAAAAAJ","GEORGE C NECULA ",0,10,"CS","CS"
"2016","fSYvY7sAAAAJ","SHARON M WEISS ",0,4,"CS","XD"
"2017","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,11,"BIO","BIO"
"2018","h_BrebAAAAAJ","NOLAN C KANE ",0,5,"BIO","BIO"
"2019","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","BIO"
"2020","FFukl3oAAAAJ","ROBIN HOPKINS ",0,1,"BIO","BIO"
"2021","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,2,"BIO","BIO"
"2022","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO","BIO"
"2023","EZk2dkwAAAAJ","CHARLES E LINN ",0,3,"BIO","BIO"
"2024","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS","CS"
"2025","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,2,"CS","XD"
"2026","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,2,"CS","CS"
"2027","bdUpOTQAAAAJ","ZEEV DVIR ",0,1,"CS","CS"
"2028","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,3,"CS","CS"
"2029","Be8vu6sAAAAJ","SCOTT E LINDNER ",0,1,"BIO","BIO"
"2030","v6Du4CEAAAAJ","MANUEL LLINAS ",0,4,"BIO","BIO"
"2031","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,4,"CS","CS"
"2032","DsR4PucAAAAJ","DAVID E EVANS ",0,8,"CS","XD"
"2033","CeieiIgAAAAJ","TAJANA SIMUNIC ROSING ",0,5,"CS","CS"
"2034","yxpqbdQAAAAJ","GRIGORE ROSU ",0,18,"CS","CS"
"2035","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,8,"CS","CS"
"2036","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,6,"CS","XD"
"2037","bENqhCkAAAAJ","FEVZI DALDAL ",0,1,"BIO","XD"
"2038","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,3,"CS","XD"
"2039","bf7u8fUAAAAJ","DAVID H RAULET ",0,2,"BIO","XD"
"2040","NU-FHh4AAAAJ","WYATT LLOYD ",0,2,"CS","CS"
"2041","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,3,"BIO","BIO"
