"","Id","Label","Interval","Weight","Dept","Orientation"
"654","xd_8IiIAAAAJ","STEFANO TESSARO ",0,2,"CS","CS"
"655","2oclnIwAAAAJ","MATT BISHOP ",0,3,"CS","CS"
"656","oFiuaXEAAAAJ","LORI A CLARKE ",0,3,"CS","CS"
"657","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,12,"CS","CS"
"658","2OJOZTUAAAAJ","BOLESLAW K SZYMANSKI ",0,5,"CS","CS"
"659","AeEgcugAAAAJ","CARLOS A VARELA ",0,3,"CS","CS"
"660","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,9,"CS","CS"
"661","Jk3gxBEAAAAJ","SIBEL ADALI ",0,1,"CS","CS"
"662","2oSSsLYAAAAJ","RICK L STEVENS ",0,8,"CS","XD"
"663","O4rYanMAAAAJ","C TITUS BROWN ",0,4,"BIO","XD"
"664","9fGoifYAAAAJ","JACK A GILBERT ",0,9,"BIO","XD"
"665","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,2,"BIO","XD"
"666","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,4,"CS","CS"
"667","up7dycYAAAAJ","RUTH EMILY LEY ",0,10,"BIO","XD"
"668","VGoSakQAAAAJ","IAN T FOSTER ",0,19,"CS","XD"
"669","nFdbcvsAAAAJ","MIRON LIVNY ",0,10,"CS","XD"
"670","2oy3OXYAAAAJ","STUART J RUSSELL ",0,8,"CS","CS"
"671","oJESe-cAAAAJ","LILLIAN LEE ",0,5,"CS","CS"
"672","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,19,"CS","CS"
"673","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,27,"CS","XD"
"674","dCj_AtQAAAAJ","KEITH MCGREGGOR ",0,4,"CS","CS"
"675","Yg_QjxcAAAAJ","MARK OWEN RIEDL ",0,4,"CS","CS"
"676","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,5,"CS","CS"
"677","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,1,"CS","CS"
"678","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,21,"CS","CS"
"679","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"680","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,3,"CS","CS"
"681","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,13,"CS","CS"
"682","G6kA1CMAAAAJ","HAESUN PARK ",0,8,"CS","CS"
"683","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,7,"CS","CS"
"684","Q29WmWwAAAAJ","REMCO CHANG ",0,2,"CS","CS"
"685","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,18,"CS","XD"
"686","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,7,"CS","CS"
"687","b8cNEHwAAAAJ","KURT LUTHER ",0,4,"CS","CS"
"688","L7jhqMIAAAAJ","YUSU WANG ",0,8,"CS","CS"
"689","q82gOawAAAAJ","BORIS ARONOV ",0,9,"CS","CS"
"690","WHOHV3AAAAAJ","DAN ROTH ",0,11,"CS","CS"
"691","2SF6AXQAAAAJ","CARLO M CROCE ",0,12,"BIO","BIO"
"692","cUDoNlIAAAAJ","EWY A MATHE ",0,1,"BIO","BIO"
"693","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,7,"BIO","XD"
"694","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,3,"BIO","XD"
"695","wH5ptyoAAAAJ","MARA H SHERMAN ",0,3,"BIO","BIO"
"696","M7cOMT4AAAAJ","LIN HE ",0,5,"BIO","XD"
"697","qnSUMswAAAAJ","APRIL D PYLE ",0,2,"BIO","XD"
"698","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,9,"BIO","XD"
"699","60ZCtZMAAAAJ","JIANHUA YU ",0,2,"BIO","BIO"
"700","Nf4vo2UAAAAJ","LAI CHU WU ",0,3,"BIO","XD"
"701","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS","CS"
"702","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,7,"BIO","BIO"
"703","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,7,"BIO","XD"
"704","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO","BIO"
"705","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,8,"BIO","BIO"
"706","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,1,"CS","CS"
"707","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,4,"CS","CS"
"708","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,2,"BIO","BIO"
"709","CIfyNMgAAAAJ","GEORGE W KLING ",0,5,"BIO","BIO"
"710","HF2G3LAAAAAJ","BOON THAU LOO ",0,14,"CS","CS"
"711","VMihW8oAAAAJ","EDDIE KOHLER ",0,17,"CS","CS"
"712","MrWIWNwAAAAJ","JINYANG LI ",0,8,"CS","CS"
"713","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,30,"CS","CS"
"714","e-c3R8QAAAAJ","ROBERT C MILLER ",0,8,"CS","XD"
"715","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,5,"CS","CS"
"716","syv4e-EAAAAJ","DEBMALYA PANIGRAHI ",0,1,"CS","CS"
"717","oOwNKsAAAAAJ","PIOTR INDYK ",0,11,"CS","CS"
"718","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,3,"CS","CS"
"719","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,12,"CS","CS"
"720","YON32W4AAAAJ","DUEN HORNG CHAU ",0,6,"CS","CS"
"721","2wJaIkEAAAAJ","ZACHARY G IVES ",0,5,"CS","CS"
"722","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,8,"CS","CS"
"723","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,11,"CS","CS"
"724","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,13,"CS","CS"
"725","hc1m_BQAAAAJ","TIAN HE ",0,11,"CS","CS"
"726","BXp6PIIAAAAJ","TING ZHU ",0,2,"CS","CS"
"727","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,5,"CS","CS"
"728","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO","BIO"
"729","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,4,"BIO","BIO"
"730","2_OASxMAAAAJ","ELODIE GHEDIN ",0,8,"BIO","XD"
"731","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,6,"BIO","XD"
"732","V_cvqKcAAAAJ","CARL KINGSFORD ",0,4,"CS","XD"
"733","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,9,"BIO","BIO"
"734","3-gk0ioAAAAJ","ODED REGEV ",0,9,"CS","CS"
"735","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,3,"CS","CS"
"736","IGDs4HwAAAAJ","THOMAS VIDICK ",0,3,"CS","CS"
"737","PiZymREAAAAJ","CHRIS PEIKERT ",0,7,"CS","CS"
"738","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,7,"CS","CS"
"739","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,4,"CS","CS"
"740","T2U5sGIAAAAJ","ANUP RAO ",0,7,"CS","CS"
"741","ThJ-Ju4AAAAJ","DAVID STEURER ",0,8,"CS","CS"
"742","99TuW7wAAAAJ","WIM DAM ",0,2,"CS","CS"
"743","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,6,"CS","CS"
"744","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,15,"CS","CS"
"745","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,5,"CS","CS"
"746","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,9,"CS","CS"
"747","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,1,"CS","CS"
"748","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,3,"CS","CS"
"749","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,4,"BIO","BIO"
"750","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,3,"BIO","BIO"
"751","36HRdqMAAAAJ","CHRIS HARRISON ",0,5,"CS","CS"
"752","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,6,"CS","CS"
"753","n6bjh24AAAAJ","SVETLANA YAROSH ",0,4,"CS","CS"
"754","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,12,"CS","CS"
"755","5ZTO0uMAAAAJ","MADHUR TULSIANI ",0,7,"CS","CS"
"756","f6JF7BkAAAAJ","SHACHAR LOVETT ",0,3,"CS","CS"
"757","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,8,"CS","CS"
"758","MA8PTRUAAAAJ","EMANUELE VIOLA ",0,3,"CS","CS"
"759","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS","CS"
"760","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,5,"CS","XD"
"761","398l2V8AAAAJ","ALAN D GROSSMAN ",0,1,"BIO","XD"
"762","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,4,"CS","XD"
"763","39BgNN8AAAAJ","SIMON M PETERSEN-JONES ",0,1,"BIO","BIO"
"764","O2e-vO4AAAAJ","ANDY J FISCHER ",0,2,"BIO","BIO"
"765","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","BIO"
"766","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS","CS"
"767","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","CS"
"768","3DWI0HcAAAAJ","MICHELA TAUFER ",0,3,"CS","CS"
"769","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"770","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,4,"CS","CS"
"771","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,4,"CS","CS"
"772","tRerdSIAAAAJ","DANNY Z CHEN ",0,3,"CS","CS"
"773","3FrD14AAAAAJ","LU RUAN ",0,1,"CS","CS"
"774","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,4,"CS","CS"
"775","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO","BIO"
"776","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,2,"BIO","BIO"
"777","3H-3V9wAAAAJ","JON P BOYLE ",0,2,"BIO","BIO"
"778","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,2,"BIO","BIO"
"779","3ifikJ0AAAAJ","SU-IN LEE ",0,3,"CS","CS"
"780","aJOeGRoAAAAJ","DANA PE'ER ",0,1,"CS","CS"
"781","fmSHtE8AAAAJ","HONGLAK LEE ",0,4,"CS","XD"
"782","vtwH6GkAAAAJ","PIETER ABBEEL ",0,6,"CS","XD"
"783","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO","BIO"
"784","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,4,"BIO","XD"
"785","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,3,"CS","CS"
"786","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,8,"CS","CS"
"787","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,6,"CS","CS"
"788","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","BIO"
"789","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,5,"BIO","BIO"
"790","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,1,"BIO","BIO"
"791","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,1,"BIO","BIO"
"792","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,5,"CS","CS"
"793","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,5,"CS","CS"
"794","jjEht8wAAAAJ","ALEXANDER C BERG ",0,7,"CS","CS"
"795","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,4,"CS","CS"
"796","_cMw1IUAAAAJ","ARPITA GHOSH ",0,3,"CS","CS"
"797","SlXqNooAAAAJ","LUI SHA ",0,11,"CS","CS"
"798","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,6,"CS","CS"
"799","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,6,"CS","CS"
"800","mNuzGVcAAAAJ","WILLIAM R COOK ",0,4,"CS","CS"
"801","Kv9AbjMAAAAJ","JIAWEI HAN ",0,28,"CS","CS"
"802","mb8mQH8AAAAJ","SANJAM GARG ",0,3,"CS","CS"
"803","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,7,"CS","CS"
"804","3siz6_0AAAAJ","MATTHEW D STONE ",0,1,"CS","CS"
"805","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,4,"CS","CS"
"806","3TK9AHQAAAAJ","JUN BO LIU ",0,14,"BIO","XD"
"807","9UtdkBgAAAAJ","RAFE M BROWN ",0,5,"BIO","BIO"
"808","SJ7rKLoAAAAJ","TODD J VISION ",0,8,"BIO","XD"
"809","3vKjkoQAAAAJ","ALEX S AIKEN ",0,8,"CS","CS"
"810","ZeG4wDgAAAAJ","KAYVON FATAHALIAN ",0,3,"CS","CS"
"811","RzEnQmgAAAAJ","PAT HANRAHAN ",0,12,"CS","CS"
"812","Wlq5rZEAAAAJ","ISIL DILLIG ",0,1,"CS","CS"
"813","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,11,"CS","CS"
"814","nvR1mBgAAAAJ","BEN LIBLIT ",0,13,"CS","CS"
"815","fmsV6nEAAAAJ","MAYUR NAIK ",0,6,"CS","CS"
"816","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,4,"CS","CS"
"817","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,3,"CS","CS"
"818","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,2,"CS","CS"
"819","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,5,"CS","CS"
"820","VDMARucAAAAJ","CALVIN LIN ",0,3,"CS","XD"
"821","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,3,"BIO","BIO"
"822","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,10,"BIO","XD"
"823","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS","CS"
"824","3yJxnHwAAAAJ","OSKAR HALLATSCHEK ",0,2,"BIO","BIO"
"825","jGboazkAAAAJ","DAVID R NELSON ",0,17,"BIO","XD"
"826","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,4,"CS","CS"
"827","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,6,"CS","CS"
"828","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,5,"CS","CS"
"829","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,9,"CS","XD"
"830","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,8,"CS","CS"
"831","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,3,"CS","XD"
"832","RGllVAsAAAAJ","YI HUANG ",0,4,"BIO","XD"
"833","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,3,"CS","XD"
"834","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,14,"CS","CS"
"835","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,12,"CS","CS"
"836","lH1PdF8AAAAJ","STEFANO SOATTO ",0,5,"CS","CS"
"837","X6fRNfUAAAAJ","LAURA KATHRYN BALZANO ",0,5,"CS","CS"
"838","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,7,"BIO","XD"
"839","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,12,"CS","CS"
"840","41nF80QAAAAJ","DANIELA C ZARNESCU ",0,1,"BIO","BIO"
"841","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"842","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","BIO"
"843","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,2,"CS","XD"
"844","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,7,"CS","XD"
"845","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,4,"BIO","XD"
"846","471mb4wAAAAJ","ARIEL J FELDMAN ",0,7,"CS","CS"
"847","h6yXnyEAAAAJ","J ALEX HALDERMAN ",0,9,"CS","CS"
"848","EhRzLhQAAAAJ","STEPHEN CHECKOWAY ",0,9,"CS","CS"
"849","47I8TqkAAAAJ","JOHN R LANGE ",0,2,"CS","CS"
"850","9m3beGEAAAAJ","PETER A DINDA ",0,7,"CS","CS"
"851","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,5,"CS","CS"
"852","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO","BIO"
"853","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,2,"CS","CS"
"854","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,2,"CS","CS"
"855","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,2,"CS","CS"
"856","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,2,"CS","CS"
"857","C6DtGmMAAAAJ","JOHN C DOYLE ",0,2,"CS","CS"
"858","4e2pnKYAAAAJ","NICHOLAS J HOPPER ",0,2,"CS","CS"
"859","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,7,"CS","CS"
"860","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,1,"BIO","BIO"
"861","qmwdWu8AAAAJ","DONALD R ZAK ",0,7,"BIO","XD"
"862","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,1,"BIO","BIO"
"863","b-t2E4wAAAAJ","YINGMING ZHAO ",0,5,"BIO","BIO"
"864","4FcaMpgAAAAJ","OLIN SHIVERS ",0,2,"CS","CS"
"865","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS","CS"
"866","Lb4-GKsAAAAJ","DAVID A RELMAN ",0,14,"BIO","XD"
"867","4GTpCxcAAAAJ","YONG JAE LEE ",0,3,"CS","CS"
"868","4HrSWNcAAAAJ","TAMARA L BERG ",0,7,"CS","CS"
"869","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,9,"CS","CS"
"870","jeOFRDsAAAAJ","ALI FARHADI ",0,5,"CS","CS"
"871","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,2,"CS","CS"
"872","zqPtcskAAAAJ","JOHN H HARTMAN ",0,4,"CS","CS"
"873","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,2,"CS","CS"
"874","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,3,"CS","CS"
"875","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,7,"CS","CS"
"876","saY3qN5NWbcC","HOLLY EDITH RUSHMEIER ",0,4,"CS","CS"
"877","4n8JCSgAAAAJ","RALF D BROWN ",0,2,"CS","CS"
"878","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,5,"CS","CS"
"879","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,4,"CS","CS"
"880","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,7,"CS","CS"
"881","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,11,"CS","XD"
"882","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,7,"BIO","XD"
"883","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,7,"BIO","XD"
"884","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,5,"BIO","BIO"
"885","x7viPbgAAAAJ","J JACK LEE ",0,12,"CS","XD"
"886","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,4,"BIO","BIO"
"887","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,3,"BIO","BIO"
"888","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,5,"BIO","XD"
"889","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,2,"BIO","BIO"
"890","THBa5yoAAAAJ","GANESAN NARSIMHAN ",0,2,"BIO","BIO"
"891","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,5,"CS","CS"
"892","_nNBIGcAAAAJ","ROBERT A WELLER ",0,5,"CS","CS"
"893","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,5,"CS","CS"
"894","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,6,"CS","XD"
"895","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,6,"CS","CS"
"896","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,4,"CS","CS"
"897","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO","BIO"
"898","4q6YakgAAAAJ","JAMES J CIMINO ",0,8,"BIO","XD"
"899","blg0nusAAAAJ","VIMLA L PATEL ",0,5,"BIO","BIO"
"900","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,5,"BIO","BIO"
"901","icGNWj4AAAAJ","BARRY SMITH ",0,4,"CS","XD"
"902","RffbjzgAAAAJ","DAVID K VAWDREY ",0,4,"BIO","BIO"
"903","4R7_wW8AAAAJ","CHRIS SANDER ",0,10,"BIO","XD"
"904","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,6,"BIO","XD"
"905","HBgEJU0AAAAJ","JOHN C AVISE ",0,4,"BIO","BIO"
"906","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,6,"CS","CS"
"907","uwHLui0AAAAJ","ENGIN IPEK ",0,2,"CS","CS"
"908","vXHA_XYAAAAJ","DAVID M BROOKS ",0,6,"CS","CS"
"909","Q-As1CEAAAAJ","KEVIN SKADRON ",0,4,"CS","CS"
"910","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,4,"CS","CS"
"911","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,12,"CS","CS"
"912","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,3,"CS","CS"
"913","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,1,"BIO","XD"
"914","r6GWf10AAAAJ","YEHUDA BEN-SHAHAR ",0,3,"BIO","BIO"
"915","OVUarmsAAAAJ","MARK J MANDEL ",0,1,"BIO","BIO"
"916","4UyniXYAAAAJ","VINCENT NG ",0,3,"CS","CS"
"917","plvmvDcAAAAJ","SM NIAZ ARIFIN ",0,2,"CS","CS"
"918","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,14,"CS","CS"
"919","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,6,"CS","CS"
"920","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS","CS"
"921","BaI7l8QAAAAJ","SOMESH JHA ",0,17,"CS","CS"
"922","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,2,"CS","CS"
"923","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,9,"CS","CS"
"924","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,2,"BIO","BIO"
"925","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,3,"BIO","BIO"
"926","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,13,"CS","CS"
"927","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,5,"CS","CS"
"928","fOznM_YAAAAJ","GANG ZHOU ",0,7,"CS","XD"
"929","llOUqhkAAAAJ","SHAN LIN ",0,4,"CS","CS"
"930","beAeG20AAAAJ","RADU STOLERU ",0,5,"CS","CS"
"931","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,18,"CS","CS"
"932","4XyoYbAAAAAJ","GARY M OLSON ",0,3,"CS","CS"
"933","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","CS"
"934","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,2,"BIO","BIO"
"935","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,2,"BIO","BIO"
"936","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO","BIO"
"937","lPM8k54AAAAJ","ANINDYA DE ",0,3,"CS","CS"
"938","4_1z8yEAAAAJ","SPYROS BLANAS ",0,1,"CS","CS"
"939","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,11,"CS","CS"
"940","5--K4tgAAAAJ","DANIEL B KEARNS ",0,2,"BIO","BIO"
"941","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,10,"CS","CS"
"942","h20U9WcAAAAJ","PATRICK J FLYNN ",0,8,"CS","XD"
"943","FI1LIZ8AAAAJ","PETER BUI ",0,4,"CS","CS"
"944","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,6,"CS","CS"
"945","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,5,"CS","CS"
"946","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,19,"CS","CS"
"947","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,5,"CS","XD"
"948","gncxCf4AAAAJ","YING XU ",0,9,"BIO","XD"
"949","Hb6J54cAAAAJ","AUGUSTIN CHAINTREAU ",0,3,"CS","CS"
"950","55B-xqUAAAAJ","THEOPHILUS BENSON ",0,1,"CS","CS"
"951","8ys-38kAAAAJ","WILLIAM W COHEN ",0,10,"CS","XD"
"952","55pOyCkAAAAJ","KENNETH H NEALSON ",0,3,"BIO","BIO"
"953","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,3,"BIO","BIO"
"954","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,3,"BIO","BIO"
"955","wbZc9nUAAAAJ","CESARE TINELLI ",0,1,"CS","CS"
"956","56qcx4MAAAAJ","DANIEL D CORKILL ",0,6,"CS","CS"
"957","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,7,"CS","CS"
"958","izMnGyMAAAAJ","VICTOR R LESSER ",0,9,"CS","CS"
"959","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,8,"CS","CS"
"960","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,6,"CS","CS"
"961","59zyQMYAAAAJ","GLENN D REINMAN ",0,4,"CS","CS"
"962","7QF1eF4AAAAJ","CHUNYI PENG ",0,5,"CS","CS"
"963","PVdTviYAAAAJ","SONGWU LU ",0,8,"CS","CS"
"964","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,2,"CS","CS"
"965","5bxyMBwAAAAJ","STEPHEN CHONG ",0,3,"CS","CS"
"966","ovlpa_IAAAAJ","ANDREW C MYERS ",0,5,"CS","CS"
"967","d-hWatsAAAAJ","JAY T LENNON ",0,2,"BIO","BIO"
"968","5CH2x_YAAAAJ","NANCY A MORAN ",0,3,"BIO","BIO"
"969","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,1,"BIO","BIO"
"970","5cJzDZEAAAAJ","LUJO BAUER ",0,8,"CS","CS"
"971","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,10,"CS","CS"
"972","ghWKWBUAAAAJ","FRANK PFENNING ",0,5,"CS","CS"
"973","5ExRjncAAAAJ","MICHELLE L MAZUREK ",0,3,"CS","CS"
"974","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,7,"CS","CS"
"975","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,3,"BIO","BIO"
"976","AYT3-TcAAAAJ","DALE H CLAYTON ",0,3,"BIO","BIO"
"977","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,2,"BIO","BIO"
"978","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,3,"BIO","BIO"
"979","aL6XtIUAAAAJ","YANA BROMBERG ",0,2,"BIO","XD"
