"","Source","Target","Type","Id","Label","Interval","Weight"
"2422","uc44q3sAAAAJ","e4JfTgsAAAAJ","Direct","uc44q3sAAAAJ_e4JfTgsAAAAJ","Direct","",1
"2423","CtxI-i0AAAAJ","bkKzaV8AAAAJ","Direct","CtxI-i0AAAAJ_bkKzaV8AAAAJ","Direct","",1
"2424","CtxI-i0AAAAJ","_umQuNkAAAAJ","Direct","CtxI-i0AAAAJ__umQuNkAAAAJ","Direct","",1
"2425","CtxI-i0AAAAJ","8vsRBCgAAAAJ","Direct","CtxI-i0AAAAJ_8vsRBCgAAAAJ","Direct","",1
"2426","CtxI-i0AAAAJ","esPRxUoAAAAJ","Direct","CtxI-i0AAAAJ_esPRxUoAAAAJ","Direct","",1
"2427","CTXoO1AAAAAJ","E1cp_aYAAAAJ","Direct","CTXoO1AAAAAJ_E1cp_aYAAAAJ","Direct","",1
"2428","CUO0vDcAAAAJ","jcatRRIAAAAJ","Direct","CUO0vDcAAAAJ_jcatRRIAAAAJ","Direct","",1
"2429","CUO0vDcAAAAJ","jDCiMQkAAAAJ","Direct","CUO0vDcAAAAJ_jDCiMQkAAAAJ","Direct","",1
"2430","CUO0vDcAAAAJ","VGoSakQAAAAJ","Direct","CUO0vDcAAAAJ_VGoSakQAAAAJ","Direct","",1
"2431","CUO0vDcAAAAJ","qfCah3sAAAAJ","Direct","CUO0vDcAAAAJ_qfCah3sAAAAJ","Direct","",1
"2432","CUO0vDcAAAAJ","D0lL1r0AAAAJ","Direct","CUO0vDcAAAAJ_D0lL1r0AAAAJ","Direct","",1
"2433","CUO0vDcAAAAJ","rWl0U0oAAAAJ","Direct","CUO0vDcAAAAJ_rWl0U0oAAAAJ","Direct","",1
"2434","cUssgjoAAAAJ","mAbA6EoAAAAJ","Direct","cUssgjoAAAAJ_mAbA6EoAAAAJ","Direct","",1
"2435","CUXbme0AAAAJ","9lLUAyIAAAAJ","Direct","CUXbme0AAAAJ_9lLUAyIAAAAJ","Direct","",1
"2436","cvK1qxAAAAAJ","Wtm4VtQAAAAJ","Direct","cvK1qxAAAAAJ_Wtm4VtQAAAAJ","Direct","",1
"2437","cVTdh_sAAAAJ","MYqlcPgAAAAJ","Direct","cVTdh_sAAAAJ_MYqlcPgAAAAJ","Direct","",1
"2438","cVTdh_sAAAAJ","nst5fHgAAAAJ","Direct","cVTdh_sAAAAJ_nst5fHgAAAAJ","Direct","",1
"2439","cwa28YMAAAAJ","x7viPbgAAAAJ","Direct","cwa28YMAAAAJ_x7viPbgAAAAJ","Direct","",1
"2440","CXAN0i0AAAAJ","7eC3KMkAAAAJ","Direct","CXAN0i0AAAAJ_7eC3KMkAAAAJ","Direct","",1
"2441","CXAN0i0AAAAJ","xTj2eQwAAAAJ","Direct","CXAN0i0AAAAJ_xTj2eQwAAAAJ","Direct","",1
"2442","xTj2eQwAAAAJ","MnfzuPYAAAAJ","Direct","xTj2eQwAAAAJ_MnfzuPYAAAAJ","Direct","",1
"2443","CXAN0i0AAAAJ","MnfzuPYAAAAJ","Direct","CXAN0i0AAAAJ_MnfzuPYAAAAJ","Direct","",1
"2444","Cxwj5hEAAAAJ","eBqftc8AAAAJ","Direct","Cxwj5hEAAAAJ_eBqftc8AAAAJ","Direct","",1
"2445","KP-Vo44AAAAJ","eBqftc8AAAAJ","Direct","KP-Vo44AAAAJ_eBqftc8AAAAJ","Direct","",1
"2446","Cxwj5hEAAAAJ","eq4egiwAAAAJ","Direct","Cxwj5hEAAAAJ_eq4egiwAAAAJ","Direct","",1
"2447","CyGvFJkAAAAJ","3_rdKBsAAAAJ","Direct","CyGvFJkAAAAJ_3_rdKBsAAAAJ","Direct","",1
"2448","CyGvFJkAAAAJ","RGllVAsAAAAJ","Direct","CyGvFJkAAAAJ_RGllVAsAAAAJ","Direct","",1
"2449","CyGvFJkAAAAJ","Vbv-JEwAAAAJ","Direct","CyGvFJkAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"2450","cYmUpBQAAAAJ","UneULscAAAAJ","Direct","cYmUpBQAAAAJ_UneULscAAAAJ","Direct","",1
"2451","cYReSuEAAAAJ","oXasn9EAAAAJ","Direct","cYReSuEAAAAJ_oXasn9EAAAAJ","Direct","",1
"2452","cYReSuEAAAAJ","KzmHyt8AAAAJ","Direct","cYReSuEAAAAJ_KzmHyt8AAAAJ","Direct","",1
"2453","KzmHyt8AAAAJ","XrIr0nYAAAAJ","Direct","KzmHyt8AAAAJ_XrIr0nYAAAAJ","Direct","",1
"2454","cYReSuEAAAAJ","XrIr0nYAAAAJ","Direct","cYReSuEAAAAJ_XrIr0nYAAAAJ","Direct","",1
"2455","cYReSuEAAAAJ","f0NoTC0AAAAJ","Direct","cYReSuEAAAAJ_f0NoTC0AAAAJ","Direct","",1
"2456","f0NoTC0AAAAJ","XrIr0nYAAAAJ","Direct","f0NoTC0AAAAJ_XrIr0nYAAAAJ","Direct","",1
"2457","KzmHyt8AAAAJ","98iA_ooAAAAJ","Direct","KzmHyt8AAAAJ_98iA_ooAAAAJ","Direct","",1
"2458","cYReSuEAAAAJ","7QF1eF4AAAAJ","Direct","cYReSuEAAAAJ_7QF1eF4AAAAJ","Direct","",1
"2459","CZyWk8kAAAAJ","vth4SIcAAAAJ","Direct","CZyWk8kAAAAJ_vth4SIcAAAAJ","Direct","",1
"2460","3_WYcR4AAAAJ","GUAoEcAAAAAJ","Direct","3_WYcR4AAAAJ_GUAoEcAAAAAJ","Direct","",1
"2461","CZyWk8kAAAAJ","GUAoEcAAAAAJ","Direct","CZyWk8kAAAAJ_GUAoEcAAAAAJ","Direct","",1
"2462","CZyWk8kAAAAJ","LgL2HpkAAAAJ","Direct","CZyWk8kAAAAJ_LgL2HpkAAAAJ","Direct","",1
"2463","LgL2HpkAAAAJ","vth4SIcAAAAJ","Direct","LgL2HpkAAAAJ_vth4SIcAAAAJ","Direct","",1
"2464","9s9o-JcAAAAJ","GUAoEcAAAAAJ","Direct","9s9o-JcAAAAJ_GUAoEcAAAAAJ","Direct","",1
"2465","NcIqQ88AAAAJ","X2Qs7XYAAAAJ","Direct","NcIqQ88AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"2466","CZyWk8kAAAAJ","X2Qs7XYAAAAJ","Direct","CZyWk8kAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"2467","CZyWk8kAAAAJ","zGSP_osAAAAJ","Direct","CZyWk8kAAAAJ_zGSP_osAAAAJ","Direct","",1
"2468","NcIqQ88AAAAJ","PVdTviYAAAAJ","Direct","NcIqQ88AAAAJ_PVdTviYAAAAJ","Direct","",1
"2469","C_cWJIkAAAAJ","qXb4xQMAAAAJ","Direct","C_cWJIkAAAAJ_qXb4xQMAAAAJ","Direct","",1
"2470","C_cWJIkAAAAJ","EfuT9RoAAAAJ","Direct","C_cWJIkAAAAJ_EfuT9RoAAAAJ","Direct","",1
"2471","C_cWJIkAAAAJ","Qa_TAw4AAAAJ","Direct","C_cWJIkAAAAJ_Qa_TAw4AAAAJ","Direct","",1
"2472","C_cWJIkAAAAJ","nvKQ7JQAAAAJ","Direct","C_cWJIkAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"2473","c_hM9mAAAAAJ","LXVfPc8AAAAJ","Direct","c_hM9mAAAAAJ_LXVfPc8AAAAJ","Direct","",1
"2474","D-n1130AAAAJ","l-IhoaQAAAAJ","Direct","D-n1130AAAAJ_l-IhoaQAAAAJ","Direct","",1
"2475","d0JlvYAAAAAJ","VXvek_AAAAAJ","Direct","d0JlvYAAAAAJ_VXvek_AAAAAJ","Direct","",1
"2476","D0lL1r0AAAAJ","Vbv-JEwAAAAJ","Direct","D0lL1r0AAAAJ_Vbv-JEwAAAAJ","Direct","",1
"2477","D0lL1r0AAAAJ","UedS9LQAAAAJ","Direct","D0lL1r0AAAAJ_UedS9LQAAAAJ","Direct","",1
"2478","D0lL1r0AAAAJ","Kv9AbjMAAAAJ","Direct","D0lL1r0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"2479","Kv9AbjMAAAAJ","XZV2eogAAAAJ","Direct","Kv9AbjMAAAAJ_XZV2eogAAAAJ","Direct","",1
"2480","D0lL1r0AAAAJ","XZV2eogAAAAJ","Direct","D0lL1r0AAAAJ_XZV2eogAAAAJ","Direct","",1
"2481","D0lL1r0AAAAJ","Kt1bjZoAAAAJ","Direct","D0lL1r0AAAAJ_Kt1bjZoAAAAJ","Direct","",1
"2482","Kt1bjZoAAAAJ","OUS_bT8AAAAJ","Direct","Kt1bjZoAAAAJ_OUS_bT8AAAAJ","Direct","",1
"2483","D0lL1r0AAAAJ","OUS_bT8AAAAJ","Direct","D0lL1r0AAAAJ_OUS_bT8AAAAJ","Direct","",1
"2484","D0lL1r0AAAAJ","DknsgF8AAAAJ","Direct","D0lL1r0AAAAJ_DknsgF8AAAAJ","Direct","",1
"2485","D0lL1r0AAAAJ","nfkH5V4AAAAJ","Direct","D0lL1r0AAAAJ_nfkH5V4AAAAJ","Direct","",1
"2486","Kv9AbjMAAAAJ","UedS9LQAAAAJ","Direct","Kv9AbjMAAAAJ_UedS9LQAAAAJ","Direct","",1
"2487","D0lL1r0AAAAJ","Y4J5SOwAAAAJ","Direct","D0lL1r0AAAAJ_Y4J5SOwAAAAJ","Direct","",1
"2488","Vbv-JEwAAAAJ","LIdVlPsAAAAJ","Direct","Vbv-JEwAAAAJ_LIdVlPsAAAAJ","Direct","",1
"2489","D0lL1r0AAAAJ","LIdVlPsAAAAJ","Direct","D0lL1r0AAAAJ_LIdVlPsAAAAJ","Direct","",1
"2490","d1Jk5ecAAAAJ","dJlucB8AAAAJ","Direct","d1Jk5ecAAAAJ_dJlucB8AAAAJ","Direct","",1
"2491","dJlucB8AAAAJ","vSjk9e8AAAAJ","Direct","dJlucB8AAAAJ_vSjk9e8AAAAJ","Direct","",1
"2492","d1Jk5ecAAAAJ","vSjk9e8AAAAJ","Direct","d1Jk5ecAAAAJ_vSjk9e8AAAAJ","Direct","",1
"2493","d1KEK84AAAAJ","ypOvMY0AAAAJ","Direct","d1KEK84AAAAJ_ypOvMY0AAAAJ","Direct","",1
"2494","d1KEK84AAAAJ","mI3mfHcAAAAJ","Direct","d1KEK84AAAAJ_mI3mfHcAAAAJ","Direct","",1
"2495","d1KEK84AAAAJ","SRC3O-4AAAAJ","Direct","d1KEK84AAAAJ_SRC3O-4AAAAJ","Direct","",1
"2496","D2P2B0MAAAAJ","_Z12v2IAAAAJ","Direct","D2P2B0MAAAAJ__Z12v2IAAAAJ","Direct","",1
"2497","d34JIC8AAAAJ","1X-MOE8AAAAJ","Direct","d34JIC8AAAAJ_1X-MOE8AAAAJ","Direct","",1
"2498","D3aAA1wAAAAJ","JoFVg7cAAAAJ","Direct","D3aAA1wAAAAJ_JoFVg7cAAAAJ","Direct","",1
"2499","D3JAXKsAAAAJ","lh527_4AAAAJ","Direct","D3JAXKsAAAAJ_lh527_4AAAAJ","Direct","",1
"2500","D3JAXKsAAAAJ","iDmkDqMAAAAJ","Direct","D3JAXKsAAAAJ_iDmkDqMAAAAJ","Direct","",1
"2501","D3JAXKsAAAAJ","NyxsQ40AAAAJ","Direct","D3JAXKsAAAAJ_NyxsQ40AAAAJ","Direct","",1
"2502","D3JAXKsAAAAJ","nCMS90YAAAAJ","Direct","D3JAXKsAAAAJ_nCMS90YAAAAJ","Direct","",1
"2503","nCMS90YAAAAJ","lh527_4AAAAJ","Direct","nCMS90YAAAAJ_lh527_4AAAAJ","Direct","",1
"2504","iDmkDqMAAAAJ","lh527_4AAAAJ","Direct","iDmkDqMAAAAJ_lh527_4AAAAJ","Direct","",1
"2505","d3UtiX8AAAAJ","qCVy9hgAAAAJ","Direct","d3UtiX8AAAAJ_qCVy9hgAAAAJ","Direct","",1
"2506","d3UtiX8AAAAJ","E3APGcgAAAAJ","Direct","d3UtiX8AAAAJ_E3APGcgAAAAJ","Direct","",1
"2507","d3UtiX8AAAAJ","KKUAx0sAAAAJ","Direct","d3UtiX8AAAAJ_KKUAx0sAAAAJ","Direct","",1
"2508","d3UtiX8AAAAJ","lH1PdF8AAAAJ","Direct","d3UtiX8AAAAJ_lH1PdF8AAAAJ","Direct","",1
"2509","d3UtiX8AAAAJ","M7cOMT4AAAAJ","Direct","d3UtiX8AAAAJ_M7cOMT4AAAAJ","Direct","",1
"2510","d5HLoWUAAAAJ","fJY0snwAAAAJ","Direct","d5HLoWUAAAAJ_fJY0snwAAAAJ","Direct","",1
"2511","D6fk8zcAAAAJ","Q-3EgJ0AAAAJ","Direct","D6fk8zcAAAAJ_Q-3EgJ0AAAAJ","Direct","",1
"2512","D6ptFeMAAAAJ","qAKfQW0AAAAJ","Direct","D6ptFeMAAAAJ_qAKfQW0AAAAJ","Direct","",1
"2513","D6ptFeMAAAAJ","MwLqCs4AAAAJ","Direct","D6ptFeMAAAAJ_MwLqCs4AAAAJ","Direct","",1
"2514","D6ptFeMAAAAJ","qe_J1w4AAAAJ","Direct","D6ptFeMAAAAJ_qe_J1w4AAAAJ","Direct","",1
"2515","d7Gx1QYAAAAJ","usw1MV0AAAAJ","Direct","d7Gx1QYAAAAJ_usw1MV0AAAAJ","Direct","",1
"2516","d7Gx1QYAAAAJ","7PeekG0AAAAJ","Direct","d7Gx1QYAAAAJ_7PeekG0AAAAJ","Direct","",1
"2517","d97bGd8AAAAJ","jjEht8wAAAAJ","Direct","d97bGd8AAAAJ_jjEht8wAAAAJ","Direct","",1
"2518","d97bGd8AAAAJ","oY9R5YQAAAAJ","Direct","d97bGd8AAAAJ_oY9R5YQAAAAJ","Direct","",1
"2519","d97bGd8AAAAJ","4GTpCxcAAAAJ","Direct","d97bGd8AAAAJ_4GTpCxcAAAAJ","Direct","",1
"2520","d9Y04UwAAAAJ","I5zd7t0AAAAJ","Direct","d9Y04UwAAAAJ_I5zd7t0AAAAJ","Direct","",1
"2521","Da-s1FQAAAAJ","runT3RsAAAAJ","Direct","Da-s1FQAAAAJ_runT3RsAAAAJ","Direct","",1
"2522","dACRUjgAAAAJ","2ftJYXMAAAAJ","Direct","dACRUjgAAAAJ_2ftJYXMAAAAJ","Direct","",1
"2523","DaDmjMMAAAAJ","HbFGylgAAAAJ","Direct","DaDmjMMAAAAJ_HbFGylgAAAAJ","Direct","",1
"2524","DaDmjMMAAAAJ","_JhgbioAAAAJ","Direct","DaDmjMMAAAAJ__JhgbioAAAAJ","Direct","",1
"2525","DaDmjMMAAAAJ","sxjynOsAAAAJ","Direct","DaDmjMMAAAAJ_sxjynOsAAAAJ","Direct","",1
"2526","DaDmjMMAAAAJ","ovlpa_IAAAAJ","Direct","DaDmjMMAAAAJ_ovlpa_IAAAAJ","Direct","",1
"2527","DaGZRjAAAAAJ","h_MOIUUAAAAJ","Direct","DaGZRjAAAAAJ_h_MOIUUAAAAJ","Direct","",1
"2528","DaGZRjAAAAAJ","1somGYUAAAAJ","Direct","DaGZRjAAAAAJ_1somGYUAAAAJ","Direct","",1
"2529","DbZWZr8AAAAJ","Yn-Lm_QAAAAJ","Direct","DbZWZr8AAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"2530","DbZWZr8AAAAJ","q_n7d6EAAAAJ","Direct","DbZWZr8AAAAJ_q_n7d6EAAAAJ","Direct","",1
"2531","DbZWZr8AAAAJ","LXVfPc8AAAAJ","Direct","DbZWZr8AAAAJ_LXVfPc8AAAAJ","Direct","",1
"2532","dCWcLaUAAAAJ","5DUnLc8AAAAJ","Direct","dCWcLaUAAAAJ_5DUnLc8AAAAJ","Direct","",1
"2533","DD6_7kwAAAAJ","YTvAfu4AAAAJ","Direct","DD6_7kwAAAAJ_YTvAfu4AAAAJ","Direct","",1
"2534","DD6_7kwAAAAJ","wRwQUW8AAAAJ","Direct","DD6_7kwAAAAJ_wRwQUW8AAAAJ","Direct","",1
"2535","Ddfev5kAAAAJ","9ZM8OlMAAAAJ","Direct","Ddfev5kAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"2536","9ZM8OlMAAAAJ","L3KXa3cAAAAJ","Direct","9ZM8OlMAAAAJ_L3KXa3cAAAAJ","Direct","",1
"2537","Ddfev5kAAAAJ","L3KXa3cAAAAJ","Direct","Ddfev5kAAAAJ_L3KXa3cAAAAJ","Direct","",1
"2538","DdNAgNwAAAAJ","E1cp_aYAAAAJ","Direct","DdNAgNwAAAAJ_E1cp_aYAAAAJ","Direct","",1
"2539","DdNAgNwAAAAJ","hma0WFAAAAAJ","Direct","DdNAgNwAAAAJ_hma0WFAAAAAJ","Direct","",1
"2540","DeKa-fwAAAAJ","qqnXTTwAAAAJ","Direct","DeKa-fwAAAAJ_qqnXTTwAAAAJ","Direct","",1
"2541","DFk64hIAAAAJ","wSslNAcAAAAJ","Direct","DFk64hIAAAAJ_wSslNAcAAAAJ","Direct","",1
"2542","DFqp8NkAAAAJ","Jj00ksMAAAAJ","Direct","DFqp8NkAAAAJ_Jj00ksMAAAAJ","Direct","",1
"2543","dgRIYXIAAAAJ","-SM7MpYAAAAJ","Direct","dgRIYXIAAAAJ_-SM7MpYAAAAJ","Direct","",1
"2544","-SM7MpYAAAAJ","FI5-sZEAAAAJ","Direct","-SM7MpYAAAAJ_FI5-sZEAAAAJ","Direct","",1
"2545","dgRIYXIAAAAJ","FI5-sZEAAAAJ","Direct","dgRIYXIAAAAJ_FI5-sZEAAAAJ","Direct","",1
"2546","dGs2BcIAAAAJ","Q5KT-hEAAAAJ","Direct","dGs2BcIAAAAJ_Q5KT-hEAAAAJ","Direct","",1
"2547","DhhH9J4AAAAJ","x6OIBq4AAAAJ","Direct","DhhH9J4AAAAJ_x6OIBq4AAAAJ","Direct","",1
"2548","dHiM2IcAAAAJ","fSYvY7sAAAAJ","Direct","dHiM2IcAAAAJ_fSYvY7sAAAAJ","Direct","",1
"2549","dHiM2IcAAAAJ","usw1MV0AAAAJ","Direct","dHiM2IcAAAAJ_usw1MV0AAAAJ","Direct","",1
"2550","dhwyJggAAAAJ","TJI8JW0AAAAJ","Direct","dhwyJggAAAAJ_TJI8JW0AAAAJ","Direct","",1
"2551","DI23xwMAAAAJ","usw1MV0AAAAJ","Direct","DI23xwMAAAAJ_usw1MV0AAAAJ","Direct","",1
"2552","DI23xwMAAAAJ","R3gBbQ0AAAAJ","Direct","DI23xwMAAAAJ_R3gBbQ0AAAAJ","Direct","",1
"2553","DI8bU-0AAAAJ","tXhqJv0AAAAJ","Direct","DI8bU-0AAAAJ_tXhqJv0AAAAJ","Direct","",1
"2554","DI8bU-0AAAAJ","X08l_4IAAAAJ","Direct","DI8bU-0AAAAJ_X08l_4IAAAAJ","Direct","",1
"2555","X08l_4IAAAAJ","K4o-D-cAAAAJ","Direct","X08l_4IAAAAJ_K4o-D-cAAAAJ","Direct","",1
"2556","DI8bU-0AAAAJ","K4o-D-cAAAAJ","Direct","DI8bU-0AAAAJ_K4o-D-cAAAAJ","Direct","",1
"2557","Dj3gptkAAAAJ","TkayRqQAAAAJ","Direct","Dj3gptkAAAAJ_TkayRqQAAAAJ","Direct","",1
"2558","TkayRqQAAAAJ","XDgY-fMAAAAJ","Direct","TkayRqQAAAAJ_XDgY-fMAAAAJ","Direct","",1
"2559","Dj3gptkAAAAJ","XDgY-fMAAAAJ","Direct","Dj3gptkAAAAJ_XDgY-fMAAAAJ","Direct","",1
"2560","djRAUcYAAAAJ","waPNWUYAAAAJ","Direct","djRAUcYAAAAJ_waPNWUYAAAAJ","Direct","",1
"2561","djRAUcYAAAAJ","G-HYm8EAAAAJ","Direct","djRAUcYAAAAJ_G-HYm8EAAAAJ","Direct","",1
"2562","djRAUcYAAAAJ","ubOEBGYAAAAJ","Direct","djRAUcYAAAAJ_ubOEBGYAAAAJ","Direct","",1
"2563","djRAUcYAAAAJ","sIXRYYEAAAAJ","Direct","djRAUcYAAAAJ_sIXRYYEAAAAJ","Direct","",1
"2564","DKfEcuEAAAAJ","Bwtxxf8AAAAJ","Direct","DKfEcuEAAAAJ_Bwtxxf8AAAAJ","Direct","",1
"2565","DKfEcuEAAAAJ","yxUduqMAAAAJ","Direct","DKfEcuEAAAAJ_yxUduqMAAAAJ","Direct","",1
"2566","DKfEcuEAAAAJ","B5NDW0EAAAAJ","Direct","DKfEcuEAAAAJ_B5NDW0EAAAAJ","Direct","",1
"2567","DKfEcuEAAAAJ","qMOS01AAAAAJ","Direct","DKfEcuEAAAAJ_qMOS01AAAAAJ","Direct","",1
"2568","qMOS01AAAAAJ","LXVfPc8AAAAJ","Direct","qMOS01AAAAAJ_LXVfPc8AAAAJ","Direct","",1
"2569","qMOS01AAAAAJ","POWKkqEAAAAJ","Direct","qMOS01AAAAAJ_POWKkqEAAAAJ","Direct","",1
"2570","DKfEcuEAAAAJ","LXVfPc8AAAAJ","Direct","DKfEcuEAAAAJ_LXVfPc8AAAAJ","Direct","",1
"2571","LXVfPc8AAAAJ","POWKkqEAAAAJ","Direct","LXVfPc8AAAAJ_POWKkqEAAAAJ","Direct","",1
"2572","DKfEcuEAAAAJ","POWKkqEAAAAJ","Direct","DKfEcuEAAAAJ_POWKkqEAAAAJ","Direct","",1
"2573","DKfEcuEAAAAJ","BteJZfwAAAAJ","Direct","DKfEcuEAAAAJ_BteJZfwAAAAJ","Direct","",1
"2574","DKfEcuEAAAAJ","xe0eVksAAAAJ","Direct","DKfEcuEAAAAJ_xe0eVksAAAAJ","Direct","",1
"2575","DKfEcuEAAAAJ","nz1cUQEAAAAJ","Direct","DKfEcuEAAAAJ_nz1cUQEAAAAJ","Direct","",1
"2576","DKfEcuEAAAAJ","YE2tPHQAAAAJ","Direct","DKfEcuEAAAAJ_YE2tPHQAAAAJ","Direct","",1
"2577","DknsgF8AAAAJ","nfkH5V4AAAAJ","Direct","DknsgF8AAAAJ_nfkH5V4AAAAJ","Direct","",1
"2578","DknsgF8AAAAJ","zAo6f24AAAAJ","Direct","DknsgF8AAAAJ_zAo6f24AAAAJ","Direct","",1
"2579","DknsgF8AAAAJ","VBXG4CwAAAAJ","Direct","DknsgF8AAAAJ_VBXG4CwAAAAJ","Direct","",1
"2580","VBXG4CwAAAAJ","nfkH5V4AAAAJ","Direct","VBXG4CwAAAAJ_nfkH5V4AAAAJ","Direct","",1
"2581","DknsgF8AAAAJ","zGSP_osAAAAJ","Direct","DknsgF8AAAAJ_zGSP_osAAAAJ","Direct","",1
"2582","Dl0vAp8AAAAJ","w1OP2yAAAAAJ","Direct","Dl0vAp8AAAAJ_w1OP2yAAAAAJ","Direct","",1
"2583","DlLniqwAAAAJ","z5ovGi0AAAAJ","Direct","DlLniqwAAAAJ_z5ovGi0AAAAJ","Direct","",1
"2584","DlLniqwAAAAJ","YsCuxPMAAAAJ","Direct","DlLniqwAAAAJ_YsCuxPMAAAAJ","Direct","",1
"2585","YsCuxPMAAAAJ","pGKFPa8AAAAJ","Direct","YsCuxPMAAAAJ_pGKFPa8AAAAJ","Direct","",1
"2586","DlLniqwAAAAJ","pGKFPa8AAAAJ","Direct","DlLniqwAAAAJ_pGKFPa8AAAAJ","Direct","",1
"2587","DlWkhUkAAAAJ","2b1nMvgAAAAJ","Direct","DlWkhUkAAAAJ_2b1nMvgAAAAJ","Direct","",1
"2588","Dm-CryUAAAAJ","RXOSedcAAAAJ","Direct","Dm-CryUAAAAJ_RXOSedcAAAAJ","Direct","",1
"2589","Dm-CryUAAAAJ","rV6ZZMAAAAAJ","Direct","Dm-CryUAAAAJ_rV6ZZMAAAAAJ","Direct","",1
"2590","Dm-CryUAAAAJ","IPbxgZkAAAAJ","Direct","Dm-CryUAAAAJ_IPbxgZkAAAAJ","Direct","",1
"2591","Dm-CryUAAAAJ","Vql9H_cAAAAJ","Direct","Dm-CryUAAAAJ_Vql9H_cAAAAJ","Direct","",1
"2592","DnnCWN0AAAAJ","uJbM58UAAAAJ","Direct","DnnCWN0AAAAJ_uJbM58UAAAAJ","Direct","",1
"2593","DnnCWN0AAAAJ","ovlpa_IAAAAJ","Direct","DnnCWN0AAAAJ_ovlpa_IAAAAJ","Direct","",1
"2594","ovlpa_IAAAAJ","Ormag-QAAAAJ","Direct","ovlpa_IAAAAJ_Ormag-QAAAAJ","Direct","",1
"2595","DnnCWN0AAAAJ","Ormag-QAAAAJ","Direct","DnnCWN0AAAAJ_Ormag-QAAAAJ","Direct","",1
"2596","Dn_qYK8AAAAJ","wkC9xHMAAAAJ","Direct","Dn_qYK8AAAAJ_wkC9xHMAAAAJ","Direct","",1
"2597","Dn_qYK8AAAAJ","3pZs3j0AAAAJ","Direct","Dn_qYK8AAAAJ_3pZs3j0AAAAJ","Direct","",1
"2598","Dn_qYK8AAAAJ","qr8Vo9IAAAAJ","Direct","Dn_qYK8AAAAJ_qr8Vo9IAAAAJ","Direct","",1
"2599","Dn_qYK8AAAAJ","Gs5F2jYAAAAJ","Direct","Dn_qYK8AAAAJ_Gs5F2jYAAAAJ","Direct","",1
"2600","dok0514AAAAJ","pxc_-XYAAAAJ","Direct","dok0514AAAAJ_pxc_-XYAAAAJ","Direct","",1
"2601","dpH_nwUAAAAJ","jo4B96sAAAAJ","Direct","dpH_nwUAAAAJ_jo4B96sAAAAJ","Direct","",1
"2602","DpLFv4gAAAAJ","Q_kKkIUAAAAJ","Direct","DpLFv4gAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"2603","DpLFv4gAAAAJ","ylK19VUAAAAJ","Direct","DpLFv4gAAAAJ_ylK19VUAAAAJ","Direct","",1
"2604","DP_EJ4gAAAAJ","S6-gFiMAAAAJ","Direct","DP_EJ4gAAAAJ_S6-gFiMAAAAJ","Direct","",1
"2605","DQaARsgAAAAJ","kWnv_YkAAAAJ","Direct","DQaARsgAAAAJ_kWnv_YkAAAAJ","Direct","",1
"2606","DQaARsgAAAAJ","nztNRM0AAAAJ","Direct","DQaARsgAAAAJ_nztNRM0AAAAJ","Direct","",1
"2607","DQaARsgAAAAJ","_pPy-pAAAAAJ","Direct","DQaARsgAAAAJ__pPy-pAAAAAJ","Direct","",1
"2608","DQaARsgAAAAJ","KP-Vo44AAAAJ","Direct","DQaARsgAAAAJ_KP-Vo44AAAAJ","Direct","",1
"2609","KP-Vo44AAAAJ","Lu7biGYAAAAJ","Direct","KP-Vo44AAAAJ_Lu7biGYAAAAJ","Direct","",1
"2610","DQaARsgAAAAJ","ve5gS08AAAAJ","Direct","DQaARsgAAAAJ_ve5gS08AAAAJ","Direct","",1
"2611","DqXsbPAAAAAJ","WxQyOYQAAAAJ","Direct","DqXsbPAAAAAJ_WxQyOYQAAAAJ","Direct","",1
"2612","WxQyOYQAAAAJ","XF6Yk98AAAAJ","Direct","WxQyOYQAAAAJ_XF6Yk98AAAAJ","Direct","",1
"2613","DqXsbPAAAAAJ","XF6Yk98AAAAJ","Direct","DqXsbPAAAAAJ_XF6Yk98AAAAJ","Direct","",1
"2614","DqXsbPAAAAAJ","hTyZBhMAAAAJ","Direct","DqXsbPAAAAAJ_hTyZBhMAAAAJ","Direct","",1
"2615","hTyZBhMAAAAJ","WxQyOYQAAAAJ","Direct","hTyZBhMAAAAJ_WxQyOYQAAAAJ","Direct","",1
"2616","hTyZBhMAAAAJ","XF6Yk98AAAAJ","Direct","hTyZBhMAAAAJ_XF6Yk98AAAAJ","Direct","",1
"2617","DqXsbPAAAAAJ","Qa_TAw4AAAAJ","Direct","DqXsbPAAAAAJ_Qa_TAw4AAAAJ","Direct","",1
"2618","Qa_TAw4AAAAJ","WxQyOYQAAAAJ","Direct","Qa_TAw4AAAAJ_WxQyOYQAAAAJ","Direct","",1
"2619","Qa_TAw4AAAAJ","KOrhfVMAAAAJ","Direct","Qa_TAw4AAAAJ_KOrhfVMAAAAJ","Direct","",1
"2620","WxQyOYQAAAAJ","KOrhfVMAAAAJ","Direct","WxQyOYQAAAAJ_KOrhfVMAAAAJ","Direct","",1
