"","Source","Target","Type","Id","Label","Interval","Weight"
"1295","Kv9AbjMAAAAJ","D0lL1r0AAAAJ","Direct","Kv9AbjMAAAAJ_D0lL1r0AAAAJ","Direct","",1
"1296","KWez2_sAAAAJ","uf0D-uoAAAAJ","Direct","KWez2_sAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1297","kWFP1ykAAAAJ","TqxzvywAAAAJ","Direct","kWFP1ykAAAAJ_TqxzvywAAAAJ","Direct","",1
"1298","KWiJaj8AAAAJ","O1FZe5EAAAAJ","Direct","KWiJaj8AAAAJ_O1FZe5EAAAAJ","Direct","",1
"1299","KWiJaj8AAAAJ","OdWimfcAAAAJ","Direct","KWiJaj8AAAAJ_OdWimfcAAAAJ","Direct","",1
"1300","KWiJaj8AAAAJ","Vc58tYYAAAAJ","Direct","KWiJaj8AAAAJ_Vc58tYYAAAAJ","Direct","",1
"1301","kWnv_YkAAAAJ","_pPy-pAAAAAJ","Direct","kWnv_YkAAAAJ__pPy-pAAAAAJ","Direct","",1
"1302","kWnv_YkAAAAJ","pwhyTq0AAAAJ","Direct","kWnv_YkAAAAJ_pwhyTq0AAAAJ","Direct","",1
"1303","kWnv_YkAAAAJ","nztNRM0AAAAJ","Direct","kWnv_YkAAAAJ_nztNRM0AAAAJ","Direct","",1
"1304","kWnv_YkAAAAJ","9j6RBYQAAAAJ","Direct","kWnv_YkAAAAJ_9j6RBYQAAAAJ","Direct","",1
"1305","KxLLgn8AAAAJ","xZAWlosAAAAJ","Direct","KxLLgn8AAAAJ_xZAWlosAAAAJ","Direct","",1
"1306","KxmUmKkAAAAJ","A0XsdIMAAAAJ","Direct","KxmUmKkAAAAJ_A0XsdIMAAAAJ","Direct","",1
"1307","KxmUmKkAAAAJ","Ot9eWLsAAAAJ","Direct","KxmUmKkAAAAJ_Ot9eWLsAAAAJ","Direct","",1
"1308","kYK4tvsAAAAJ","jDuPZLMAAAAJ","Direct","kYK4tvsAAAAJ_jDuPZLMAAAAJ","Direct","",1
"1309","KzESVKwAAAAJ","zdnAkgsAAAAJ","Direct","KzESVKwAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1310","KZFo7ZkAAAAJ","3S5qpXsAAAAJ","Direct","KZFo7ZkAAAAJ_3S5qpXsAAAAJ","Direct","",1
"1311","KZFo7ZkAAAAJ","Vn3L_ioAAAAJ","Direct","KZFo7ZkAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"1312","KZFo7ZkAAAAJ","HriWXcEAAAAJ","Direct","KZFo7ZkAAAAJ_HriWXcEAAAAJ","Direct","",1
"1313","KZFo7ZkAAAAJ","yxpqbdQAAAAJ","Direct","KZFo7ZkAAAAJ_yxpqbdQAAAAJ","Direct","",1
"1314","kzk6nJEAAAAJ","QgGaAdsAAAAJ","Direct","kzk6nJEAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1315","K_-KJi8AAAAJ","FrMOlk8AAAAJ","Direct","K_-KJi8AAAAJ_FrMOlk8AAAAJ","Direct","",1
"1316","l2Pr9m8AAAAJ","CHIZtZAAAAAJ","Direct","l2Pr9m8AAAAJ_CHIZtZAAAAAJ","Direct","",1
"1317","L3KXa3cAAAAJ","9ZM8OlMAAAAJ","Direct","L3KXa3cAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"1318","L3KXa3cAAAAJ","rS0EX5EAAAAJ","Direct","L3KXa3cAAAAJ_rS0EX5EAAAAJ","Direct","",1
"1319","L7jhqMIAAAAJ","xe0eVksAAAAJ","Direct","L7jhqMIAAAAJ_xe0eVksAAAAJ","Direct","",1
"1320","L7jhqMIAAAAJ","2s9_ZWgAAAAJ","Direct","L7jhqMIAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"1321","lAzz_cwAAAAJ","YadECXsAAAAJ","Direct","lAzz_cwAAAAJ_YadECXsAAAAJ","Direct","",1
"1322","LB1dq_sAAAAJ","Vbv-JEwAAAAJ","Direct","LB1dq_sAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"1323","Lb4-GKsAAAAJ","ma2bwakAAAAJ","Direct","Lb4-GKsAAAAJ_ma2bwakAAAAJ","Direct","",1
"1324","Lb4-GKsAAAAJ","luouyakAAAAJ","Direct","Lb4-GKsAAAAJ_luouyakAAAAJ","Direct","",1
"1325","lBzZU1IAAAAJ","07ds-DAAAAAJ","Direct","lBzZU1IAAAAJ_07ds-DAAAAAJ","Direct","",1
"1326","lc0ARagAAAAJ","BVXyodYAAAAJ","Direct","lc0ARagAAAAJ_BVXyodYAAAAJ","Direct","",1
"1327","Le4ScQcAAAAJ","GTGud6oAAAAJ","Direct","Le4ScQcAAAAJ_GTGud6oAAAAJ","Direct","",1
"1328","LfcroyAAAAAJ","2oy3OXYAAAAJ","Direct","LfcroyAAAAAJ_2oy3OXYAAAAJ","Direct","",1
"1329","lfLiQmcAAAAJ","nLuHfy4AAAAJ","Direct","lfLiQmcAAAAJ_nLuHfy4AAAAJ","Direct","",1
"1330","lfLiQmcAAAAJ","-DfTtxgAAAAJ","Direct","lfLiQmcAAAAJ_-DfTtxgAAAAJ","Direct","",1
"1331","lfLiQmcAAAAJ","LYt_4uIAAAAJ","Direct","lfLiQmcAAAAJ_LYt_4uIAAAAJ","Direct","",1
"1332","LgF3Ds0AAAAJ","XmjbcDAAAAAJ","Direct","LgF3Ds0AAAAJ_XmjbcDAAAAAJ","Direct","",1
"1333","lGsfTIsAAAAJ","GIle-VwAAAAJ","Direct","lGsfTIsAAAAJ_GIle-VwAAAAJ","Direct","",1
"1334","lh527_4AAAAJ","jYsDOQMAAAAJ","Direct","lh527_4AAAAJ_jYsDOQMAAAAJ","Direct","",1
"1335","Li-BrU4AAAAJ","oY9R5YQAAAAJ","Direct","Li-BrU4AAAAJ_oY9R5YQAAAAJ","Direct","",1
"1336","LiAGLcwAAAAJ","0zVOVQ0AAAAJ","Direct","LiAGLcwAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"1337","LIdVlPsAAAAJ","DknsgF8AAAAJ","Direct","LIdVlPsAAAAJ_DknsgF8AAAAJ","Direct","",1
"1338","Lk38PP0AAAAJ","1vk3NxsAAAAJ","Direct","Lk38PP0AAAAJ_1vk3NxsAAAAJ","Direct","",1
"1339","Lk38PP0AAAAJ","z2foFg4AAAAJ","Direct","Lk38PP0AAAAJ_z2foFg4AAAAJ","Direct","",1
"1340","LkbowasAAAAJ","W3-SgVAAAAAJ","Direct","LkbowasAAAAJ_W3-SgVAAAAAJ","Direct","",1
"1341","LkoaA0gAAAAJ","YOVZiJkAAAAJ","Direct","LkoaA0gAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1342","llo3F3QAAAAJ","wbIMbL8AAAAJ","Direct","llo3F3QAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1343","llOUqhkAAAAJ","4VJre9IAAAAJ","Direct","llOUqhkAAAAJ_4VJre9IAAAAJ","Direct","",1
"1344","lmJ4en0AAAAJ","GOOFRX0AAAAJ","Direct","lmJ4en0AAAAJ_GOOFRX0AAAAJ","Direct","",1
"1345","LnhCGNMAAAAJ","RUP4S68AAAAJ","Direct","LnhCGNMAAAAJ_RUP4S68AAAAJ","Direct","",1
"1346","LPTkkxUAAAAJ","-PWcE1YAAAAJ","Direct","LPTkkxUAAAAJ_-PWcE1YAAAAJ","Direct","",1
"1347","lq0KNv8AAAAJ","gAP-9H8AAAAJ","Direct","lq0KNv8AAAAJ_gAP-9H8AAAAJ","Direct","",1
"1348","LQ87h3sAAAAJ","2Bc3UN4AAAAJ","Direct","LQ87h3sAAAAJ_2Bc3UN4AAAAJ","Direct","",1
"1349","LQ87h3sAAAAJ","2FbkAzYAAAAJ","Direct","LQ87h3sAAAAJ_2FbkAzYAAAAJ","Direct","",1
"1350","lR-CRA0AAAAJ","OZMQ0J0AAAAJ","Direct","lR-CRA0AAAAJ_OZMQ0J0AAAAJ","Direct","",1
"1351","LrlwhwUAAAAJ","CON0HeQAAAAJ","Direct","LrlwhwUAAAAJ_CON0HeQAAAAJ","Direct","",1
"1352","LRQYRlIAAAAJ","PBo0rn4AAAAJ","Direct","LRQYRlIAAAAJ_PBo0rn4AAAAJ","Direct","",1
"1353","LRQYRlIAAAAJ","kUwCxIUAAAAJ","Direct","LRQYRlIAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1354","lRTRxSIAAAAJ","2SF6AXQAAAAJ","Direct","lRTRxSIAAAAJ_2SF6AXQAAAAJ","Direct","",1
"1355","lRTRxSIAAAAJ","pGKFPa8AAAAJ","Direct","lRTRxSIAAAAJ_pGKFPa8AAAAJ","Direct","",1
"1356","lRUi-A8AAAAJ","3_WYcR4AAAAJ","Direct","lRUi-A8AAAAJ_3_WYcR4AAAAJ","Direct","",1
"1357","lRUi-A8AAAAJ","X2Qs7XYAAAAJ","Direct","lRUi-A8AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"1358","lRUi-A8AAAAJ","ZTkRs84AAAAJ","Direct","lRUi-A8AAAAJ_ZTkRs84AAAAJ","Direct","",1
"1359","lRUi-A8AAAAJ","DqXsbPAAAAAJ","Direct","lRUi-A8AAAAJ_DqXsbPAAAAAJ","Direct","",1
"1360","LsuWoRoAAAAJ","vuKTnnsAAAAJ","Direct","LsuWoRoAAAAJ_vuKTnnsAAAAJ","Direct","",1
"1361","lsYXBx8AAAAJ","LXVfPc8AAAAJ","Direct","lsYXBx8AAAAJ_LXVfPc8AAAAJ","Direct","",1
"1362","lsYXBx8AAAAJ","BteJZfwAAAAJ","Direct","lsYXBx8AAAAJ_BteJZfwAAAAJ","Direct","",1
"1363","lsYXBx8AAAAJ","Vm3QdpkAAAAJ","Direct","lsYXBx8AAAAJ_Vm3QdpkAAAAJ","Direct","",1
"1364","Lu7biGYAAAAJ","twwFv3QAAAAJ","Direct","Lu7biGYAAAAJ_twwFv3QAAAAJ","Direct","",1
"1365","LW4lnZYAAAAJ","uDwy_JgAAAAJ","Direct","LW4lnZYAAAAJ_uDwy_JgAAAAJ","Direct","",1
"1366","lW61FSQAAAAJ","8rttV7kAAAAJ","Direct","lW61FSQAAAAJ_8rttV7kAAAAJ","Direct","",1
"1367","LXVfPc8AAAAJ","R94cBVgAAAAJ","Direct","LXVfPc8AAAAJ_R94cBVgAAAAJ","Direct","",1
"1368","LXVfPc8AAAAJ","BteJZfwAAAAJ","Direct","LXVfPc8AAAAJ_BteJZfwAAAAJ","Direct","",1
"1369","LXVfPc8AAAAJ","h_MOIUUAAAAJ","Direct","LXVfPc8AAAAJ_h_MOIUUAAAAJ","Direct","",1
"1370","LXVfPc8AAAAJ","8ArX12gAAAAJ","Direct","LXVfPc8AAAAJ_8ArX12gAAAAJ","Direct","",1
"1371","LXVfPc8AAAAJ","lsYXBx8AAAAJ","Direct","LXVfPc8AAAAJ_lsYXBx8AAAAJ","Direct","",1
"1372","LYt_4uIAAAAJ","sNVjjoUAAAAJ","Direct","LYt_4uIAAAAJ_sNVjjoUAAAAJ","Direct","",1
"1373","lZSTLr0AAAAJ","EsMQds4AAAAJ","Direct","lZSTLr0AAAAJ_EsMQds4AAAAJ","Direct","",1
"1374","l_9TshUAAAAJ","elAHayUAAAAJ","Direct","l_9TshUAAAAJ_elAHayUAAAAJ","Direct","",1
"1375","M4xQUc0AAAAJ","Z7vJU1wAAAAJ","Direct","M4xQUc0AAAAJ_Z7vJU1wAAAAJ","Direct","",1
"1376","M6urChQAAAAJ","kBGGEjUAAAAJ","Direct","M6urChQAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1377","M6urChQAAAAJ","4VJre9IAAAAJ","Direct","M6urChQAAAAJ_4VJre9IAAAAJ","Direct","",1
"1378","mah-B4IAAAAJ","0RMteS0AAAAJ","Direct","mah-B4IAAAAJ_0RMteS0AAAAJ","Direct","",1
"1379","MCe-I6wAAAAJ","4yuKD_AAAAAJ","Direct","MCe-I6wAAAAJ_4yuKD_AAAAAJ","Direct","",1
"1380","MCe-I6wAAAAJ","37frPb8AAAAJ","Direct","MCe-I6wAAAAJ_37frPb8AAAAJ","Direct","",1
"1381","mCpDQqYAAAAJ","2_OASxMAAAAJ","Direct","mCpDQqYAAAAJ_2_OASxMAAAAJ","Direct","",1
"1382","mCpDQqYAAAAJ","sUVeH-4AAAAJ","Direct","mCpDQqYAAAAJ_sUVeH-4AAAAJ","Direct","",1
"1383","mE4ra7cAAAAJ","OQbV_3UAAAAJ","Direct","mE4ra7cAAAAJ_OQbV_3UAAAAJ","Direct","",1
"1384","MFTKkpwAAAAJ","mF8cdJUAAAAJ","Direct","MFTKkpwAAAAJ_mF8cdJUAAAAJ","Direct","",1
"1385","MFTKkpwAAAAJ","Tg4ndREAAAAJ","Direct","MFTKkpwAAAAJ_Tg4ndREAAAAJ","Direct","",1
"1386","mGxYfZUAAAAJ","vX45evgAAAAJ","Direct","mGxYfZUAAAAJ_vX45evgAAAAJ","Direct","",1
"1387","mGxYfZUAAAAJ","uc8_eH0AAAAJ","Direct","mGxYfZUAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1388","mhmvCgsAAAAJ","ydA8Q5AAAAAJ","Direct","mhmvCgsAAAAJ_ydA8Q5AAAAAJ","Direct","",1
"1389","mhmvCgsAAAAJ","6YU6_QoAAAAJ","Direct","mhmvCgsAAAAJ_6YU6_QoAAAAJ","Direct","",1
"1390","midoH4EAAAAJ","Vm3QdpkAAAAJ","Direct","midoH4EAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"1391","midoH4EAAAAJ","9CC9gHoAAAAJ","Direct","midoH4EAAAAJ_9CC9gHoAAAAJ","Direct","",1
"1392","MJ5G4xgAAAAJ","iGccVmEAAAAJ","Direct","MJ5G4xgAAAAJ_iGccVmEAAAAJ","Direct","",1
"1393","MjmBY5AAAAAJ","vrjL9p0AAAAJ","Direct","MjmBY5AAAAAJ_vrjL9p0AAAAJ","Direct","",1
"1394","MlZq4XwAAAAJ","enSDeE8AAAAJ","Direct","MlZq4XwAAAAJ_enSDeE8AAAAJ","Direct","",1
"1395","MlZq4XwAAAAJ","5pKTRxEAAAAJ","Direct","MlZq4XwAAAAJ_5pKTRxEAAAAJ","Direct","",1
"1396","mMyjn7YAAAAJ","7gEOGwcAAAAJ","Direct","mMyjn7YAAAAJ_7gEOGwcAAAAJ","Direct","",1
"1397","mn1QyYgAAAAJ","r49_E2cAAAAJ","Direct","mn1QyYgAAAAJ_r49_E2cAAAAJ","Direct","",1
"1398","mncyWbcAAAAJ","FM3vRPgAAAAJ","Direct","mncyWbcAAAAJ_FM3vRPgAAAAJ","Direct","",1
"1399","mncyWbcAAAAJ","9hPnkXsAAAAJ","Direct","mncyWbcAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1400","mncyWbcAAAAJ","UGrnqBUAAAAJ","Direct","mncyWbcAAAAJ_UGrnqBUAAAAJ","Direct","",1
"1401","mncyWbcAAAAJ","DknsgF8AAAAJ","Direct","mncyWbcAAAAJ_DknsgF8AAAAJ","Direct","",1
"1402","Mne_iRgAAAAJ","iopnWAMAAAAJ","Direct","Mne_iRgAAAAJ_iopnWAMAAAAJ","Direct","",1
"1403","MnfzuPYAAAAJ","8ys-38kAAAAJ","Direct","MnfzuPYAAAAJ_8ys-38kAAAAJ","Direct","",1
"1404","MnfzuPYAAAAJ","EFEC_toAAAAJ","Direct","MnfzuPYAAAAJ_EFEC_toAAAAJ","Direct","",1
"1405","MnfzuPYAAAAJ","yILa1y0AAAAJ","Direct","MnfzuPYAAAAJ_yILa1y0AAAAJ","Direct","",1
"1406","mQ_NwUIAAAAJ","Yc2L0NUAAAAJ","Direct","mQ_NwUIAAAAJ_Yc2L0NUAAAAJ","Direct","",1
"1407","mQ_NwUIAAAAJ","gexxlUYAAAAJ","Direct","mQ_NwUIAAAAJ_gexxlUYAAAAJ","Direct","",1
"1408","MrWIWNwAAAAJ","2vQRGrYAAAAJ","Direct","MrWIWNwAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1409","MrWIWNwAAAAJ","in6eBIwAAAAJ","Direct","MrWIWNwAAAAJ_in6eBIwAAAAJ","Direct","",1
"1410","MtS6ifkAAAAJ","Lk38PP0AAAAJ","Direct","MtS6ifkAAAAJ_Lk38PP0AAAAJ","Direct","",1
"1411","MTZaRW4AAAAJ","qfCah3sAAAAJ","Direct","MTZaRW4AAAAJ_qfCah3sAAAAJ","Direct","",1
"1412","MVhaA0AAAAAJ","5P7Vo2IAAAAJ","Direct","MVhaA0AAAAAJ_5P7Vo2IAAAAJ","Direct","",1
"1413","MVhaA0AAAAAJ","_8DDVkAAAAAJ","Direct","MVhaA0AAAAAJ__8DDVkAAAAAJ","Direct","",1
"1414","MwIL3roAAAAJ","-Jbd9DsAAAAJ","Direct","MwIL3roAAAAJ_-Jbd9DsAAAAJ","Direct","",1
"1415","MwLqCs4AAAAJ","H4rKFc8AAAAJ","Direct","MwLqCs4AAAAJ_H4rKFc8AAAAJ","Direct","",1
"1416","MwLqCs4AAAAJ","Qc_4yiYAAAAJ","Direct","MwLqCs4AAAAJ_Qc_4yiYAAAAJ","Direct","",1
"1417","MYqlcPgAAAAJ","cVTdh_sAAAAJ","Direct","MYqlcPgAAAAJ_cVTdh_sAAAAJ","Direct","",1
"1418","MYqlcPgAAAAJ","hmq4rGIAAAAJ","Direct","MYqlcPgAAAAJ_hmq4rGIAAAAJ","Direct","",1
"1419","MYqlcPgAAAAJ","EnCwNycAAAAJ","Direct","MYqlcPgAAAAJ_EnCwNycAAAAJ","Direct","",1
"1420","MYsIXF4AAAAJ","NoNHPb4AAAAJ","Direct","MYsIXF4AAAAJ_NoNHPb4AAAAJ","Direct","",1
"1421","MYsIXF4AAAAJ","DpLFv4gAAAAJ","Direct","MYsIXF4AAAAJ_DpLFv4gAAAAJ","Direct","",1
"1422","MYsIXF4AAAAJ","F9kqUXkAAAAJ","Direct","MYsIXF4AAAAJ_F9kqUXkAAAAJ","Direct","",1
"1423","MYsIXF4AAAAJ","0irVeiQAAAAJ","Direct","MYsIXF4AAAAJ_0irVeiQAAAAJ","Direct","",1
"1424","n-FCqMEAAAAJ","BPLNwNwAAAAJ","Direct","n-FCqMEAAAAJ_BPLNwNwAAAAJ","Direct","",1
"1425","n-FCqMEAAAAJ","-had2Q8AAAAJ","Direct","n-FCqMEAAAAJ_-had2Q8AAAAJ","Direct","",1
"1426","N3Jc1zMAAAAJ","Pnev7hAAAAAJ","Direct","N3Jc1zMAAAAJ_Pnev7hAAAAAJ","Direct","",1
"1427","N3Jc1zMAAAAJ","zD5ZfacAAAAJ","Direct","N3Jc1zMAAAAJ_zD5ZfacAAAAJ","Direct","",1
"1428","n3LTWi8AAAAJ","a59MTe0AAAAJ","Direct","n3LTWi8AAAAJ_a59MTe0AAAAJ","Direct","",1
"1429","n7Z3EDsAAAAJ","4pWpdEIAAAAJ","Direct","n7Z3EDsAAAAJ_4pWpdEIAAAAJ","Direct","",1
"1430","n7Z3EDsAAAAJ","_nNBIGcAAAAJ","Direct","n7Z3EDsAAAAJ__nNBIGcAAAAJ","Direct","",1
"1431","n7Z3EDsAAAAJ","BbzZlWsAAAAJ","Direct","n7Z3EDsAAAAJ_BbzZlWsAAAAJ","Direct","",1
"1432","n7Z3EDsAAAAJ","forPRN8AAAAJ","Direct","n7Z3EDsAAAAJ_forPRN8AAAAJ","Direct","",1
"1433","N9f43xoAAAAJ","2nGk3QQAAAAJ","Direct","N9f43xoAAAAJ_2nGk3QQAAAAJ","Direct","",1
"1434","NaVxc4wAAAAJ","T_O6pjEAAAAJ","Direct","NaVxc4wAAAAJ_T_O6pjEAAAAJ","Direct","",1
"1435","NaVxc4wAAAAJ","VGoSakQAAAAJ","Direct","NaVxc4wAAAAJ_VGoSakQAAAAJ","Direct","",1
"1436","nbM0mzwAAAAJ","z20nJRsAAAAJ","Direct","nbM0mzwAAAAJ_z20nJRsAAAAJ","Direct","",1
"1437","nbpafUkAAAAJ","DxoenfgAAAAJ","Direct","nbpafUkAAAAJ_DxoenfgAAAAJ","Direct","",1
"1438","nbpafUkAAAAJ","yQNhFGUAAAAJ","Direct","nbpafUkAAAAJ_yQNhFGUAAAAJ","Direct","",1
"1439","NByrsK0AAAAJ","Kv9AbjMAAAAJ","Direct","NByrsK0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"1440","Nc8U6E4AAAAJ","-YZ5mIIAAAAJ","Direct","Nc8U6E4AAAAJ_-YZ5mIIAAAAJ","Direct","",1
"1441","Nc8U6E4AAAAJ","wil5NhcAAAAJ","Direct","Nc8U6E4AAAAJ_wil5NhcAAAAJ","Direct","",1
"1442","Nc8U6E4AAAAJ","w3uEh7oAAAAJ","Direct","Nc8U6E4AAAAJ_w3uEh7oAAAAJ","Direct","",1
"1443","NcIqQ88AAAAJ","-IMW-w0AAAAJ","Direct","NcIqQ88AAAAJ_-IMW-w0AAAAJ","Direct","",1
"1444","NcIqQ88AAAAJ","CZyWk8kAAAAJ","Direct","NcIqQ88AAAAJ_CZyWk8kAAAAJ","Direct","",1
"1445","NcIqQ88AAAAJ","a6u7NTgAAAAJ","Direct","NcIqQ88AAAAJ_a6u7NTgAAAAJ","Direct","",1
"1446","NCQ3E5sAAAAJ","J1a81tAAAAAJ","Direct","NCQ3E5sAAAAJ_J1a81tAAAAAJ","Direct","",1
"1447","nd8lQQIAAAAJ","YON32W4AAAAJ","Direct","nd8lQQIAAAAJ_YON32W4AAAAJ","Direct","",1
"1448","nd8lQQIAAAAJ","9jmmp5sAAAAJ","Direct","nd8lQQIAAAAJ_9jmmp5sAAAAJ","Direct","",1
"1449","nd8lQQIAAAAJ","qQLlBH4AAAAJ","Direct","nd8lQQIAAAAJ_qQLlBH4AAAAJ","Direct","",1
"1450","nd8lQQIAAAAJ","VX7d5EQAAAAJ","Direct","nd8lQQIAAAAJ_VX7d5EQAAAAJ","Direct","",1
"1451","nd8lQQIAAAAJ","Q_kKkIUAAAAJ","Direct","nd8lQQIAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"1452","nd8lQQIAAAAJ","F9kqUXkAAAAJ","Direct","nd8lQQIAAAAJ_F9kqUXkAAAAJ","Direct","",1
"1453","NdNSXFkAAAAJ","9K0aWCYAAAAJ","Direct","NdNSXFkAAAAJ_9K0aWCYAAAAJ","Direct","",1
"1454","neO3vFYAAAAJ","-yrzguMAAAAJ","Direct","neO3vFYAAAAJ_-yrzguMAAAAJ","Direct","",1
"1455","nExKrpsAAAAJ","wyCIJfQAAAAJ","Direct","nExKrpsAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1456","nFdbcvsAAAAJ","VGoSakQAAAAJ","Direct","nFdbcvsAAAAJ_VGoSakQAAAAJ","Direct","",1
"1457","NFdG-GMAAAAJ","NK7srJYAAAAJ","Direct","NFdG-GMAAAAJ_NK7srJYAAAAJ","Direct","",1
"1458","NhY4TT4AAAAJ","Wj4ZBFIAAAAJ","Direct","NhY4TT4AAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1459","NHZdlVkAAAAJ","tCq7Wx0AAAAJ","Direct","NHZdlVkAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1460","NHZdlVkAAAAJ","-m5wrTkAAAAJ","Direct","NHZdlVkAAAAJ_-m5wrTkAAAAJ","Direct","",1
"1461","NHZdlVkAAAAJ","8GA4R2wAAAAJ","Direct","NHZdlVkAAAAJ_8GA4R2wAAAAJ","Direct","",1
"1462","NHZdlVkAAAAJ","dShqnssAAAAJ","Direct","NHZdlVkAAAAJ_dShqnssAAAAJ","Direct","",1
"1463","NJ9c4ygAAAAJ","YPzKczYAAAAJ","Direct","NJ9c4ygAAAAJ_YPzKczYAAAAJ","Direct","",1
"1464","NJ9c4ygAAAAJ","wbIMbL8AAAAJ","Direct","NJ9c4ygAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1465","NJ9c4ygAAAAJ","0zZnyMEAAAAJ","Direct","NJ9c4ygAAAAJ_0zZnyMEAAAAJ","Direct","",1
"1466","NjfTEZsAAAAJ","1l_zPXQAAAAJ","Direct","NjfTEZsAAAAJ_1l_zPXQAAAAJ","Direct","",1
"1467","NjfTEZsAAAAJ","8v1PvG1CERwC","Direct","NjfTEZsAAAAJ_8v1PvG1CERwC","Direct","",1
"1468","njG9diQAAAAJ","WANIT2oAAAAJ","Direct","njG9diQAAAAJ_WANIT2oAAAAJ","Direct","",1
"1469","njmedqoAAAAJ","KDZ-wWUAAAAJ","Direct","njmedqoAAAAJ_KDZ-wWUAAAAJ","Direct","",1
"1470","njpX--gAAAAJ","W2V3J2kAAAAJ","Direct","njpX--gAAAAJ_W2V3J2kAAAAJ","Direct","",1
"1471","NKQ2xvcAAAAJ","7cys8kgAAAAJ","Direct","NKQ2xvcAAAAJ_7cys8kgAAAAJ","Direct","",1
"1472","nLuHfy4AAAAJ","lfLiQmcAAAAJ","Direct","nLuHfy4AAAAJ_lfLiQmcAAAAJ","Direct","",1
"1473","NlUlAGMAAAAJ","cFbbY_gAAAAJ","Direct","NlUlAGMAAAAJ_cFbbY_gAAAAJ","Direct","",1
"1474","NlUlAGMAAAAJ","JOkym8oAAAAJ","Direct","NlUlAGMAAAAJ_JOkym8oAAAAJ","Direct","",1
"1475","NoNHPb4AAAAJ","DpLFv4gAAAAJ","Direct","NoNHPb4AAAAJ_DpLFv4gAAAAJ","Direct","",1
"1476","NoNHPb4AAAAJ","F9kqUXkAAAAJ","Direct","NoNHPb4AAAAJ_F9kqUXkAAAAJ","Direct","",1
"1477","NoNHPb4AAAAJ","0irVeiQAAAAJ","Direct","NoNHPb4AAAAJ_0irVeiQAAAAJ","Direct","",1
"1478","NoNHPb4AAAAJ","MYsIXF4AAAAJ","Direct","NoNHPb4AAAAJ_MYsIXF4AAAAJ","Direct","",1
"1479","nPzV2RIAAAAJ","7P3t1woAAAAJ","Direct","nPzV2RIAAAAJ_7P3t1woAAAAJ","Direct","",1
"1480","NQLfHBIAAAAJ","bWL2gvUAAAAJ","Direct","NQLfHBIAAAAJ_bWL2gvUAAAAJ","Direct","",1
"1481","NRAo--UAAAAJ","zxz_OGgAAAAJ","Direct","NRAo--UAAAAJ_zxz_OGgAAAAJ","Direct","",1
"1482","nSlIK18AAAAJ","X-jrgkEAAAAJ","Direct","nSlIK18AAAAJ_X-jrgkEAAAAJ","Direct","",1
"1483","nst5fHgAAAAJ","9s9o-JcAAAAJ","Direct","nst5fHgAAAAJ_9s9o-JcAAAAJ","Direct","",1
"1484","nst5fHgAAAAJ","Da-s1FQAAAAJ","Direct","nst5fHgAAAAJ_Da-s1FQAAAAJ","Direct","",1
"1485","nst5fHgAAAAJ","CZyWk8kAAAAJ","Direct","nst5fHgAAAAJ_CZyWk8kAAAAJ","Direct","",1
"1486","ns_6BgMAAAAJ","eJ5nA0kAAAAJ","Direct","ns_6BgMAAAAJ_eJ5nA0kAAAAJ","Direct","",1
"1487","ns_6BgMAAAAJ","4BrebIYAAAAJ","Direct","ns_6BgMAAAAJ_4BrebIYAAAAJ","Direct","",1
"1488","ns_6BgMAAAAJ","tmuBOhwAAAAJ","Direct","ns_6BgMAAAAJ_tmuBOhwAAAAJ","Direct","",1
"1489","nt2k598AAAAJ","gpQ-Vh4AAAAJ","Direct","nt2k598AAAAJ_gpQ-Vh4AAAAJ","Direct","",1
"1490","NtLLvQoAAAAJ","4uiMIaEAAAAJ","Direct","NtLLvQoAAAAJ_4uiMIaEAAAAJ","Direct","",1
"1491","nUfFpt0AAAAJ","0sU4eAwAAAAJ","Direct","nUfFpt0AAAAJ_0sU4eAwAAAAJ","Direct","",1
"1492","nv-MV58AAAAJ","OsIZgIYAAAAJ","Direct","nv-MV58AAAAJ_OsIZgIYAAAAJ","Direct","",1
