"","google_id","year","citations","coauthor_codes"
"4117","KrLrb14AAAAJ",1995,306,"1,KrLrb14AAAAJ,1,2"
"4118","KrLrb14AAAAJ",1995,34,"1,KrLrb14AAAAJ,1,2"
"4119","KrLrb14AAAAJ",1995,4,"1,KrLrb14AAAAJ,1"
"4120","KrLrb14AAAAJ",1995,2,"1,KrLrb14AAAAJ,1,2"
"4121","KRuCIOQAAAAJ",1995,3,"0,0,0,KRuCIOQAAAAJ"
"4122","KRuCIOQAAAAJ",1995,25,"2,KRuCIOQAAAAJ"
"4123","KRuCIOQAAAAJ",1995,89,"2,0,KRuCIOQAAAAJ"
"4124","KRuCIOQAAAAJ",1995,4,"0,0,0,0,0,0,0,0,KRuCIOQAAAAJ"
"4125","KRuCIOQAAAAJ",1995,1,"0,KRuCIOQAAAAJ"
"4126","Kr_0YFMAAAAJ",1995,143,"Kr_0YFMAAAAJ"
"4127","Kr_0YFMAAAAJ",1995,9,"Kr_0YFMAAAAJ"
"4128","KSukVvIAAAAJ",1995,1,"1,1,1,KSukVvIAAAAJ"
"4129","KSukVvIAAAAJ",1995,87,"2,1,1,1,2,KSukVvIAAAAJ,1"
"4130","KSukVvIAAAAJ",1995,6,"1,2,1,1,KSukVvIAAAAJ"
"4131","KSukVvIAAAAJ",1995,37,"1,2,KSukVvIAAAAJ,1"
"4132","Kt1bjZoAAAAJ",1995,18,"Kt1bjZoAAAAJ,1"
"4133","Kt1bjZoAAAAJ",1995,5,"Kt1bjZoAAAAJ"
"4134","Kt1bjZoAAAAJ",1995,1,"Kt1bjZoAAAAJ"
"4135","Kt1bjZoAAAAJ",1995,17,"Kt1bjZoAAAAJ"
"4136","Kt1bjZoAAAAJ",1995,23,"Kt1bjZoAAAAJ"
"4137","KTF9-QkAAAAJ",1995,450,"0,2,2,0,KTF9-QkAAAAJ,0,2,0,0,0,0,0"
"4138","KTF9-QkAAAAJ",1995,53,"0,0,2,KTF9-QkAAAAJ,2,0,0"
"4139","KTF9-QkAAAAJ",1995,35,"2,KTF9-QkAAAAJ,0,0"
"4140","KTF9-QkAAAAJ",1995,2,"KTF9-QkAAAAJ,0,0"
"4141","KTF9-QkAAAAJ",1995,520,"KTF9-QkAAAAJ,0,0,0"
"4142","ktwwLjsAAAAJ",1995,13,"ktwwLjsAAAAJ"
"4143","ktwwLjsAAAAJ",1995,2,"1,ktwwLjsAAAAJ"
"4144","ktyhG_oAAAAJ",1995,40,"0,0,ktyhG_oAAAAJ"
"4145","ktyhG_oAAAAJ",1995,1,"ktyhG_oAAAAJ,0,0"
"4146","ktyhG_oAAAAJ",1995,116,"ktyhG_oAAAAJ"
"4147","ktyhG_oAAAAJ",1995,57,"ktyhG_oAAAAJ"
"4148","ktyhG_oAAAAJ",1995,20,"ktyhG_oAAAAJ,0,0"
"4149","ktyhG_oAAAAJ",1995,8,"ktyhG_oAAAAJ"
"4150","kUwCxIUAAAAJ",1995,25,"0,0,kUwCxIUAAAAJ"
"4151","kUwCxIUAAAAJ",1995,77,"0,0,0,0,kUwCxIUAAAAJ"
"4152","kUwCxIUAAAAJ",1995,152,"-had2Q8AAAAJ,kUwCxIUAAAAJ,2"
"4153","Kv9AbjMAAAAJ",1995,9,"Kv9AbjMAAAAJ,2"
"4154","Kv9AbjMAAAAJ",1995,24,"Kv9AbjMAAAAJ,1,1"
"4155","Kv9AbjMAAAAJ",1995,17,"Kv9AbjMAAAAJ,1,1"
"4156","Kv9AbjMAAAAJ",1995,21,"1,Kv9AbjMAAAAJ,1,1,UedS9LQAAAAJ,1"
"4157","Kv9AbjMAAAAJ",1995,138,"Kv9AbjMAAAAJ,1"
"4158","Kv9AbjMAAAAJ",1995,2,"Kv9AbjMAAAAJ,1,1"
"4159","Kv9AbjMAAAAJ",1995,110,"Kv9AbjMAAAAJ"
"4160","Kv9AbjMAAAAJ",1995,5,"Kv9AbjMAAAAJ,2"
"4161","Kv9AbjMAAAAJ",1995,1545,"Kv9AbjMAAAAJ,1"
"4162","Kv9AbjMAAAAJ",1995,49,"Kv9AbjMAAAAJ,1"
"4163","Kv9AbjMAAAAJ",1995,905,"Kv9AbjMAAAAJ,1"
"4164","Kv9AbjMAAAAJ",1995,7,"Kv9AbjMAAAAJ,1,1"
"4165","Kv9AbjMAAAAJ",1995,8,"Kv9AbjMAAAAJ,1"
"4166","Kv9AbjMAAAAJ",1995,3,"Kv9AbjMAAAAJ,1"
"4167","KvfFlIMAAAAJ",1995,3,"KvfFlIMAAAAJ"
"4168","KvfFlIMAAAAJ",1995,69,"2,KvfFlIMAAAAJ"
"4169","kvHmXM0AAAAJ",1995,4,"kvHmXM0AAAAJ,2,0"
"4170","KWez2_sAAAAJ",1995,77,"KWez2_sAAAAJ"
"4171","KWez2_sAAAAJ",1995,38,"KWez2_sAAAAJ"
"4172","KWiJaj8AAAAJ",1995,3,"1,KWiJaj8AAAAJ,6P4bGWAAAAAJ"
"4173","KWiJaj8AAAAJ",1995,2,"KWiJaj8AAAAJ,1"
"4174","KWiJaj8AAAAJ",1995,4,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
"4175","KWiJaj8AAAAJ",1995,17,"1,KWiJaj8AAAAJ,6P4bGWAAAAAJ"
"4176","KWiJaj8AAAAJ",1995,65,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
"4177","KWiJaj8AAAAJ",1995,122,"1,KWiJaj8AAAAJ,6P4bGWAAAAAJ"
"4178","kWnv_YkAAAAJ",1995,44,"kWnv_YkAAAAJ,1"
"4179","kWnv_YkAAAAJ",1995,2096,"1,1,1,1,1,kWnv_YkAAAAJ,1,1,1"
"4180","kWnv_YkAAAAJ",1995,106,"1,kWnv_YkAAAAJ,1"
"4181","kWnv_YkAAAAJ",1995,83,"1,_pPy-pAAAAAJ,kWnv_YkAAAAJ,1"
"4182","kWnv_YkAAAAJ",1995,134,"1,_pPy-pAAAAAJ,kWnv_YkAAAAJ"
"4183","KxBH0U4AAAAJ",1995,30,"KxBH0U4AAAAJ,0"
"4184","KxBH0U4AAAAJ",1995,39,"0,KxBH0U4AAAAJ"
"4185","KxLLgn8AAAAJ",1995,115,"0,0,KxLLgn8AAAAJ,0,0"
"4186","KxLLgn8AAAAJ",1995,209,"0,0,0,0,KxLLgn8AAAAJ,0,0"
"4187","KxLLgn8AAAAJ",1995,250,"0,0,0,0,0,0,0,0,KxLLgn8AAAAJ,0,2"
"4188","KxLzEI4AAAAJ",1995,12,"KxLzEI4AAAAJ,0"
"4189","KxLzEI4AAAAJ",1995,115,"0,KxLzEI4AAAAJ"
"4190","KxmUmKkAAAAJ",1995,5,"0,KxmUmKkAAAAJ,0,0,0"
"4191","kXVBr20AAAAJ",1995,12,"1,kXVBr20AAAAJ,2,p2ttvlEAAAAJ"
"4192","kXVBr20AAAAJ",1995,12,"2,kXVBr20AAAAJ"
"4193","kXVBr20AAAAJ",1995,10,"kXVBr20AAAAJ,2"
"4194","kXVBr20AAAAJ",1995,7,"kXVBr20AAAAJ,1,1"
"4195","kXVBr20AAAAJ",1995,69,"kXVBr20AAAAJ,2"
"4196","kXVBr20AAAAJ",1995,95,"kXVBr20AAAAJ"
"4197","kYK4tvsAAAAJ",1995,8,"kYK4tvsAAAAJ"
"4198","KZFo7ZkAAAAJ",1995,37,"KZFo7ZkAAAAJ,1"
"4199","kzk6nJEAAAAJ",1995,12,"0,0,kzk6nJEAAAAJ,0,2"
"4200","kzk6nJEAAAAJ",1995,4,"0,0,2,kzk6nJEAAAAJ,0,0"
"4201","K_-KJi8AAAAJ",1995,8,"1,K_-KJi8AAAAJ"
"4202","K_-KJi8AAAAJ",1995,150,"1,K_-KJi8AAAAJ"
"4203","L1pb8GUAAAAJ",1995,62,"z28ApZkAAAAJ,1,L1pb8GUAAAAJ,1"
"4204","L1pb8GUAAAAJ",1995,139,"z28ApZkAAAAJ,1,L1pb8GUAAAAJ,1"
"4205","L1pb8GUAAAAJ",1995,40,"z28ApZkAAAAJ,1,1,L1pb8GUAAAAJ,1"
"4206","L2SLqHQAAAAJ",1995,40,"0,L2SLqHQAAAAJ"
"4207","l3KIq-MAAAAJ",1995,9,"l3KIq-MAAAAJ,2"
"4208","L3KXa3cAAAAJ",1995,3,"9ZM8OlMAAAAJ,L3KXa3cAAAAJ,2"
"4209","L3KXa3cAAAAJ",1995,27,"L3KXa3cAAAAJ,2"
"4210","L3KXa3cAAAAJ",1995,34,"9ZM8OlMAAAAJ,L3KXa3cAAAAJ"
"4211","L3KXa3cAAAAJ",1995,15,"L3KXa3cAAAAJ,1,1"
"4212","L3KXa3cAAAAJ",1995,62,"L3KXa3cAAAAJ,2"
"4213","L3Z66_gAAAAJ",1995,53,"0,L3Z66_gAAAAJ"
"4214","L3Z66_gAAAAJ",1995,43,"0,0,0,L3Z66_gAAAAJ,0"
"4215","L3Z66_gAAAAJ",1995,9,"0,L3Z66_gAAAAJ"
"4216","L3Z66_gAAAAJ",1995,253,"85KkItgAAAAJ,0,2,L3Z66_gAAAAJ,0,0,0"
"4217","l4MgzcsAAAAJ",1995,2,"0,0,l4MgzcsAAAAJ,0"
"4218","l4MgzcsAAAAJ",1995,78,"0,0,l4MgzcsAAAAJ,0,0"
"4219","l4MgzcsAAAAJ",1995,9,"0,0,0,l4MgzcsAAAAJ,0,0"
"4220","l4MgzcsAAAAJ",1995,9,"0,l4MgzcsAAAAJ,0,0"
"4221","l4MgzcsAAAAJ",1995,139,"0,l4MgzcsAAAAJ,0,0,0,0"
"4222","l4MgzcsAAAAJ",1995,4,"0,0,l4MgzcsAAAAJ,0,0"
"4223","l5mmRVoAAAAJ",1995,975,"0,l5mmRVoAAAAJ,0,0"
"4224","l5mmRVoAAAAJ",1995,180,"l5mmRVoAAAAJ,0,0"
"4225","l5mmRVoAAAAJ",1995,78,"0,l5mmRVoAAAAJ,0"
"4226","l5UcSXkAAAAJ",1995,45,"l5UcSXkAAAAJ,0,0"
"4227","l5UcSXkAAAAJ",1995,19,"l5UcSXkAAAAJ"
"4228","l5UcSXkAAAAJ",1995,50,"l5UcSXkAAAAJ,0"
"4229","l5UcSXkAAAAJ",1995,136,"l5UcSXkAAAAJ,0,0"
"4230","l5UcSXkAAAAJ",1995,94,"0,l5UcSXkAAAAJ"
"4231","l7nsfT4AAAAJ",1995,13,"l7nsfT4AAAAJ,2,1,6YU6_QoAAAAJ"
"4232","l7nsfT4AAAAJ",1995,2,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
"4233","l7nsfT4AAAAJ",1995,21,"1,1,1,l7nsfT4AAAAJ,1,1"
"4234","l7nsfT4AAAAJ",1995,33,"l7nsfT4AAAAJ"
"4235","l7nsfT4AAAAJ",1995,36,"l7nsfT4AAAAJ,1,QYqwwwcAAAAJ"
"4236","l7nsfT4AAAAJ",1995,2,"l7nsfT4AAAAJ,1,QYqwwwcAAAAJ,1"
"4237","L82mYv8AAAAJ",1995,69,"L82mYv8AAAAJ"
"4238","L82mYv8AAAAJ",1995,5,"L82mYv8AAAAJ"
"4239","L9cC5tIAAAAJ",1995,97,"0,0,2,L9cC5tIAAAAJ"
"4240","LAPAOIUAAAAJ",1995,143,"LAPAOIUAAAAJ,2"
"4241","LAPAOIUAAAAJ",1995,47,"0,0,LAPAOIUAAAAJ"
"4242","LAPAOIUAAAAJ",1995,36,"LAPAOIUAAAAJ,0"
"4243","LAPAOIUAAAAJ",1995,85,"0,LAPAOIUAAAAJ,0,0,0"
"4244","LAPAOIUAAAAJ",1995,47,"LAPAOIUAAAAJ,0"
"4245","LAPAOIUAAAAJ",1995,227,"LAPAOIUAAAAJ,0,2"
"4246","LAPAOIUAAAAJ",1995,371,"LAPAOIUAAAAJ"
"4247","LAPAOIUAAAAJ",1995,159,"LAPAOIUAAAAJ,0"
"4248","LAv0HTEAAAAJ",1995,2,"1,LAv0HTEAAAAJ"
"4249","LAv0HTEAAAAJ",1995,37,"LAv0HTEAAAAJ,1"
"4250","LAv0HTEAAAAJ",1995,110,"1,LAv0HTEAAAAJ"
"4251","LAv0HTEAAAAJ",1995,9,"LAv0HTEAAAAJ"
"4252","LAv0HTEAAAAJ",1995,412,"1,LAv0HTEAAAAJ"
"4253","LAv0HTEAAAAJ",1995,247,"1,LAv0HTEAAAAJ"
"4254","lAzz_cwAAAAJ",1995,60,"0,0,lAzz_cwAAAAJ"
"4255","Lb4-GKsAAAAJ",1995,194,"Lb4-GKsAAAAJ,0,0,0,0,0,0"
"4256","Lb4-GKsAAAAJ",1995,15,"Lb4-GKsAAAAJ"
"4257","lB5lqocAAAAJ",1995,50,"lB5lqocAAAAJ"
"4258","lB5lqocAAAAJ",1995,61,"0,0,lB5lqocAAAAJ,0,0"
"4259","lc0ARagAAAAJ",1995,118,"1,lc0ARagAAAAJ,1,1,1"
"4260","lc0ARagAAAAJ",1995,2,"1,lc0ARagAAAAJ,1"
"4261","lc0ARagAAAAJ",1995,7,"1,lc0ARagAAAAJ"
"4262","lc0ARagAAAAJ",1995,316,"1,lc0ARagAAAAJ"
"4263","lc0ARagAAAAJ",1995,80,"1,lc0ARagAAAAJ,1"
"4264","lc0ARagAAAAJ",1995,7,"ATOfqHEAAAAJ,2,2,1,lc0ARagAAAAJ,1,1,2,1,2,1,1,2,1"
"4265","lc0ARagAAAAJ",1995,17,"1,lc0ARagAAAAJ,1"
"4266","lc0ARagAAAAJ",1995,1086,"1,lc0ARagAAAAJ"
"4267","lc0ARagAAAAJ",1995,45,"1,1,lc0ARagAAAAJ,1,1"
"4268","lc0ARagAAAAJ",1995,54,"1,lc0ARagAAAAJ"
"4269","Le4ScQcAAAAJ",1995,70,"Le4ScQcAAAAJ"
"4270","Le4ScQcAAAAJ",1995,2,"Le4ScQcAAAAJ"
"4271","LgF3Ds0AAAAJ",1995,95,"0,LgF3Ds0AAAAJ,0,0,0,0"
"4272","LgF3Ds0AAAAJ",1995,1,"LgF3Ds0AAAAJ"
"4273","LgL2HpkAAAAJ",1995,29,"1,LgL2HpkAAAAJ,1"
"4274","LgL2HpkAAAAJ",1995,1,"LgL2HpkAAAAJ,2"
"4275","LgL2HpkAAAAJ",1995,100,"LgL2HpkAAAAJ"
"4276","LGp68QwAAAAJ",1995,67,"2,0,0,0,LGp68QwAAAAJ,0,0,0"
"4277","LGp68QwAAAAJ",1995,397,"0,0,LGp68QwAAAAJ,0"
"4278","lH1PdF8AAAAJ",1995,5,"1,1,1,lH1PdF8AAAAJ"
"4279","lH1PdF8AAAAJ",1995,7,"1,lH1PdF8AAAAJ"
"4280","lH1PdF8AAAAJ",1995,20,"1,lH1PdF8AAAAJ"
"4281","lh527_4AAAAJ",1995,205,"0,0,2,lh527_4AAAAJ"
"4282","lh527_4AAAAJ",1995,1,"2,0,0,lh527_4AAAAJ,0"
"4283","lh527_4AAAAJ",1995,321,"lh527_4AAAAJ,0,0,0"
"4284","lh527_4AAAAJ",1995,381,"lh527_4AAAAJ,0"
"4285","LiAGLcwAAAAJ",1995,67,"2,1,1,1,1,LiAGLcwAAAAJ,1,1"
"4286","LiAGLcwAAAAJ",1995,3,"1,LiAGLcwAAAAJ"
"4287","LIdVlPsAAAAJ",1995,25,"Vbv-JEwAAAAJ,LIdVlPsAAAAJ,1,D0lL1r0AAAAJ,1"
"4288","LIdVlPsAAAAJ",1995,46,"LIdVlPsAAAAJ,1"
"4289","LIdVlPsAAAAJ",1995,33,"LIdVlPsAAAAJ,1"
"4290","LIdVlPsAAAAJ",1995,18,"LIdVlPsAAAAJ,1,1"
"4291","LIdVlPsAAAAJ",1995,5,"LIdVlPsAAAAJ,1"
"4292","LIdVlPsAAAAJ",1995,45,"LIdVlPsAAAAJ"
"4293","LjuCA6AAAAAJ",1995,19,"LjuCA6AAAAAJ,0,0,0"
"4294","Lj_J0HsAAAAJ",1995,176,"0,0,Lj_J0HsAAAAJ,0,0,0,0"
"4295","Lj_J0HsAAAAJ",1995,609,"Lj_J0HsAAAAJ,0,0,0"
"4296","Lj_J0HsAAAAJ",1995,167,"0,2,Lj_J0HsAAAAJ,0"
"4297","Lj_J0HsAAAAJ",1995,74,"0,0,0,Lj_J0HsAAAAJ,0,0"
"4298","Lj_J0HsAAAAJ",1995,4,"0,0,0,0,0,0,0,0,Lj_J0HsAAAAJ,0,0,0,0"
"4299","Lk38PP0AAAAJ",1995,14,"Lk38PP0AAAAJ,0,0,0,0"
"4300","Lk38PP0AAAAJ",1995,82,"0,Lk38PP0AAAAJ,0,0"
"4301","Lk38PP0AAAAJ",1995,31,"Lk38PP0AAAAJ,0,0"
"4302","Lk38PP0AAAAJ",1995,5,"Lk38PP0AAAAJ,0,0,0"
"4303","Lk38PP0AAAAJ",1995,16,"Lk38PP0AAAAJ,0,0,0"
"4304","Lk38PP0AAAAJ",1995,1,"Lk38PP0AAAAJ,0,0,0,0,0"
"4305","Lk38PP0AAAAJ",1995,11,"0,Lk38PP0AAAAJ,0"
"4306","Lk38PP0AAAAJ",1995,296,"Lk38PP0AAAAJ,0"
"4307","Lk38PP0AAAAJ",1995,15,"Lk38PP0AAAAJ,0,0"
"4308","Lk38PP0AAAAJ",1995,3,"Lk38PP0AAAAJ,0"
"4309","Lk38PP0AAAAJ",1995,4,"Lk38PP0AAAAJ,0"
"4310","LkbowasAAAAJ",1995,99,"LkbowasAAAAJ,0,2,0,0,2,0,2"
"4311","LkbowasAAAAJ",1995,161,"LkbowasAAAAJ,0,0"
"4312","lL7fslgAAAAJ",1995,9,"lL7fslgAAAAJ,0,0,0"
"4313","lL7fslgAAAAJ",1995,33,"lL7fslgAAAAJ,0,0,0"
"4314","lMV_QwEAAAAJ",1995,16,"2,lMV_QwEAAAAJ,1"
"4315","lMV_QwEAAAAJ",1995,17,"lMV_QwEAAAAJ,1,1"
"4316","lMV_QwEAAAAJ",1995,14,"1,lMV_QwEAAAAJ,1,1"
"4317","lMV_QwEAAAAJ",1995,39,"1,lMV_QwEAAAAJ,1"
"4318","LNnZEd4AAAAJ",1995,68,"LNnZEd4AAAAJ,0,0,0"
"4319","LNnZEd4AAAAJ",1995,128,"0,LNnZEd4AAAAJ,0,0,0"
"4320","LnqYD9wAAAAJ",1995,665,"LnqYD9wAAAAJ,0"
"4321","LnqYD9wAAAAJ",1995,115,"LnqYD9wAAAAJ"
"4322","LnqYD9wAAAAJ",1995,103,"LnqYD9wAAAAJ,0"
"4323","LnqYD9wAAAAJ",1995,48,"LnqYD9wAAAAJ,0,0,0"
"4324","LnqYD9wAAAAJ",1995,312,"LnqYD9wAAAAJ,2,0"
"4325","LnqYD9wAAAAJ",1995,49,"LnqYD9wAAAAJ,2"
"4326","LnqYD9wAAAAJ",1995,423,"0,LnqYD9wAAAAJ,0,0"
"4327","LOFYnLkAAAAJ",1995,52,"1,LOFYnLkAAAAJ"
"4328","LPTkkxUAAAAJ",1995,1,"1,1,LPTkkxUAAAAJ,uTqQopAAAAAJ"
"4329","LPTkkxUAAAAJ",1995,5,"LPTkkxUAAAAJ"
"4330","LPTkkxUAAAAJ",1995,17,"1,1,LPTkkxUAAAAJ,1"
"4331","LPTkkxUAAAAJ",1995,3,"1,1,LPTkkxUAAAAJ"
"4332","LPTkkxUAAAAJ",1995,462,"1,LPTkkxUAAAAJ"
"4333","LPTkkxUAAAAJ",1995,9,"1,VX7d5EQAAAAJ,LPTkkxUAAAAJ"
"4334","LPTkkxUAAAAJ",1995,43,"1,LPTkkxUAAAAJ,1,1"
"4335","LPTkkxUAAAAJ",1995,20,"1,LPTkkxUAAAAJ"
"4336","LPTkkxUAAAAJ",1995,467,"LPTkkxUAAAAJ,1"
"4337","LPTkkxUAAAAJ",1995,17,"LPTkkxUAAAAJ,1"
"4338","LPTkkxUAAAAJ",1995,1,"1,LPTkkxUAAAAJ,1"
"4339","lpxhbPAAAAAJ",1995,114,"0,0,0,0,v0gn6NEAAAAJ,lpxhbPAAAAAJ,2"
"4340","lpxhbPAAAAAJ",1995,65,"0,2,0,lpxhbPAAAAAJ,0"
"4341","lpxhbPAAAAAJ",1995,123,"2,lpxhbPAAAAAJ"
"4342","LQ87h3sAAAAJ",1995,14,"1,1,1,1,1,1,LQ87h3sAAAAJ"
"4343","LQ87h3sAAAAJ",1995,9,"LQ87h3sAAAAJ,1"
"4344","LQ87h3sAAAAJ",1995,177,"1,1,1,LQ87h3sAAAAJ"
"4345","LQ87h3sAAAAJ",1995,280,"1,1,LQ87h3sAAAAJ"
"4346","LQ87h3sAAAAJ",1995,28,"1,LQ87h3sAAAAJ"
"4347","LQ87h3sAAAAJ",1995,1,"1,LQ87h3sAAAAJ"
"4348","LQ87h3sAAAAJ",1995,6,"1,1,1,1,2,2,1,LQ87h3sAAAAJ"
"4349","LQ87h3sAAAAJ",1995,236,"1,LQ87h3sAAAAJ"
"4350","LQ87h3sAAAAJ",1995,11,"1,1,1,1,LQ87h3sAAAAJ"
"4351","LQ87h3sAAAAJ",1995,5,"1,1,1,2,1,1,1,1,1,LQ87h3sAAAAJ"
"4352","LQ87h3sAAAAJ",1995,530,"8kA3eDwAAAAJ,LQ87h3sAAAAJ"
"4353","LQ87h3sAAAAJ",1995,5,"1,1,LQ87h3sAAAAJ,1"
"4354","LQ87h3sAAAAJ",1995,3,"1,1,1,1,LQ87h3sAAAAJ,1"
"4355","LQ87h3sAAAAJ",1995,150,"1,1,1,1,1,LQ87h3sAAAAJ"
"4356","LQ87h3sAAAAJ",1995,155,"1,1,1,1,1,1,LQ87h3sAAAAJ"
"4357","LQ87h3sAAAAJ",1995,219,"1,LQ87h3sAAAAJ"
"4358","LQ87h3sAAAAJ",1995,135,"1,1,LQ87h3sAAAAJ"
"4359","lqWjPTsAAAAJ",1995,184,"0,lqWjPTsAAAAJ,0"
"4360","lR-CRA0AAAAJ",1995,572,"lR-CRA0AAAAJ,2,0"
"4361","lR-CRA0AAAAJ",1995,34,"lR-CRA0AAAAJ,2"
"4362","lR-CRA0AAAAJ",1995,186,"lR-CRA0AAAAJ,2,2,2,0,0"
"4363","lR-CRA0AAAAJ",1995,92,"lR-CRA0AAAAJ,2"
"4364","LrlwhwUAAAAJ",1995,700,"LrlwhwUAAAAJ,0,0"
"4365","LrlwhwUAAAAJ",1995,696,"2,2,2,2,2,2,2,2,2,2,2,2,LrlwhwUAAAAJ,2,2,2,2,2,2,2,2,sUVeH-4AAAAJ,2,2,2,2"
"4366","LrlwhwUAAAAJ",1995,268,"LrlwhwUAAAAJ"
"4367","LRQYRlIAAAAJ",1995,9,"0,2,LRQYRlIAAAAJ"
"4368","LRQYRlIAAAAJ",1995,37,"0,0,LRQYRlIAAAAJ"
"4369","LRQYRlIAAAAJ",1995,188,"0,0,0,0,LRQYRlIAAAAJ"
"4370","LRQYRlIAAAAJ",1995,107,"0,0,LRQYRlIAAAAJ"
"4371","LRQYRlIAAAAJ",1995,64,"0,LRQYRlIAAAAJ"
"4372","LRQYRlIAAAAJ",1995,4,"0,LRQYRlIAAAAJ"
"4373","LRQYRlIAAAAJ",1995,30,"0,0,0,0,LRQYRlIAAAAJ,0"
"4374","LRQYRlIAAAAJ",1995,38,"0,LRQYRlIAAAAJ"
"4375","lRTRxSIAAAAJ",1995,6,"0,lRTRxSIAAAAJ"
"4376","lRTRxSIAAAAJ",1995,239,"0,0,2,0,2,lRTRxSIAAAAJ,0,0"
"4377","lRTRxSIAAAAJ",1995,228,"2,lRTRxSIAAAAJ"
"4378","lRTRxSIAAAAJ",1995,6,"0,0,lRTRxSIAAAAJ,0,0"
"4379","lRUi-A8AAAAJ",1995,5,"lRUi-A8AAAAJ,1,1"
"4380","lRUi-A8AAAAJ",1995,13,"lRUi-A8AAAAJ,1"
"4381","LSkqsVYAAAAJ",1995,49,"0,LSkqsVYAAAAJ"
"4382","LSkqsVYAAAAJ",1995,17,"0,LSkqsVYAAAAJ,0"
"4383","LSkqsVYAAAAJ",1995,28,"LSkqsVYAAAAJ"
"4384","LSkqsVYAAAAJ",1995,4,"LSkqsVYAAAAJ"
"4385","LSkqsVYAAAAJ",1995,49,"0,LSkqsVYAAAAJ,0,0"
"4386","LsuWoRoAAAAJ",1995,111,"LsuWoRoAAAAJ,1"
"4387","LsuWoRoAAAAJ",1995,54,"LsuWoRoAAAAJ"
"4388","LsuWoRoAAAAJ",1995,100,"LsuWoRoAAAAJ,vuKTnnsAAAAJ"
"4389","LsuWoRoAAAAJ",1995,37,"LsuWoRoAAAAJ"
"4390","LsuWoRoAAAAJ",1995,10,"LsuWoRoAAAAJ"
"4391","Lu7biGYAAAAJ",1995,25,"1,1,Lu7biGYAAAAJ"
"4392","Lu7biGYAAAAJ",1995,7,"Lu7biGYAAAAJ"
"4393","Lu7biGYAAAAJ",1995,128,"1,Lu7biGYAAAAJ"
"4394","Lu7biGYAAAAJ",1995,9,"1,Lu7biGYAAAAJ"
"4395","Lu7biGYAAAAJ",1995,13,"1,Lu7biGYAAAAJ"
"4396","Lu7biGYAAAAJ",1995,3,"Lu7biGYAAAAJ"
"4397","Lu7biGYAAAAJ",1995,145,"1,Lu7biGYAAAAJ"
"4398","luouyakAAAAJ",1995,46,"luouyakAAAAJ"
"4399","luouyakAAAAJ",1995,40,"luouyakAAAAJ,0"
"4400","luouyakAAAAJ",1995,687,"0,0,luouyakAAAAJ,0,0"
"4401","Luwlu-0AAAAJ",1995,145,"0,0,Luwlu-0AAAAJ,0,0"
"4402","Luwlu-0AAAAJ",1995,18,"0,0,0,Luwlu-0AAAAJ,2,0"
"4403","Luwlu-0AAAAJ",1995,2,"0,Luwlu-0AAAAJ,0"
"4404","Luwlu-0AAAAJ",1995,49,"0,Luwlu-0AAAAJ,0"
"4405","Luwlu-0AAAAJ",1995,19,"2,0,0,Luwlu-0AAAAJ,0,0"
"4406","Luwlu-0AAAAJ",1995,16,"Luwlu-0AAAAJ,0"
"4407","Luwlu-0AAAAJ",1995,84,"0,2,0,0,Luwlu-0AAAAJ,0,0"
"4408","Luwlu-0AAAAJ",1995,24,"0,0,0,0,0,Luwlu-0AAAAJ"
"4409","Luwlu-0AAAAJ",1995,77,"0,0,0,Luwlu-0AAAAJ,0,0"
"4410","Luwlu-0AAAAJ",1995,13,"Luwlu-0AAAAJ"
"4411","Luwlu-0AAAAJ",1995,224,"0,Luwlu-0AAAAJ,0"
"4412","Luwlu-0AAAAJ",1995,8,"0,Luwlu-0AAAAJ,0"
"4413","LVx8a_kAAAAJ",1995,69,"LVx8a_kAAAAJ,0"
"4414","LW4lnZYAAAAJ",1995,36,"1,1,LW4lnZYAAAAJ"
"4415","LW4lnZYAAAAJ",1995,1,"1,1,1,LW4lnZYAAAAJ"
"4416","LW4lnZYAAAAJ",1995,231,"1,1,LW4lnZYAAAAJ"
"4417","LW4lnZYAAAAJ",1995,134,"1,1,LW4lnZYAAAAJ"
"4418","lW61FSQAAAAJ",1995,137,"0,0,0,0,lW61FSQAAAAJ"
"4419","lW61FSQAAAAJ",1995,141,"2,lW61FSQAAAAJ"
"4420","LXVfPc8AAAAJ",1995,10,"0,LXVfPc8AAAAJ,2,2"
"4421","LXVfPc8AAAAJ",1995,244,"LXVfPc8AAAAJ,2,2"
"4422","LXVfPc8AAAAJ",1995,73,"0,LXVfPc8AAAAJ,0,0,2"
"4423","LXVfPc8AAAAJ",1995,475,"0,0,0,0,2,LXVfPc8AAAAJ,0,0,0,2,0,0,0,2,0,0,0,0,0,0"
"4424","LXVfPc8AAAAJ",1995,30,"0,2,0,0,0,0,0,2,0,0,LXVfPc8AAAAJ,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0"
"4425","LXVfPc8AAAAJ",1995,262,"LXVfPc8AAAAJ,2"
"4426","LXVfPc8AAAAJ",1995,1,"0,0,0,0,LXVfPc8AAAAJ,0,0,2,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,2"
