"","google_id","year","citations","coauthor_codes"
"34470","KIv0fKQAAAAJ",1973,199,"EFEC_toAAAAJ,KIv0fKQAAAAJ,2,2,2"
"34471","KIv0fKQAAAAJ",1976,5,"EFEC_toAAAAJ,KIv0fKQAAAAJ,2,2,2"
"34472","KIv0fKQAAAAJ",1987,56,"KIv0fKQAAAAJ,0,0,2"
"34473","KIv0fKQAAAAJ",1991,3,"0,KIv0fKQAAAAJ"
"34474","KIv0fKQAAAAJ",1991,47,"0,KIv0fKQAAAAJ,0"
"34475","KIv0fKQAAAAJ",1983,3,"KIv0fKQAAAAJ"
"34476","KIv0fKQAAAAJ",1986,50,"KIv0fKQAAAAJ"
"34477","KIv0fKQAAAAJ",1976,25,"2,EFEC_toAAAAJ,KIv0fKQAAAAJ,2,2,2,2,2,2,2,2,2,2"
"34478","KIv0fKQAAAAJ",1991,22,"0,0,0,0,KIv0fKQAAAAJ,0,2,2,2,0"
"34479","KIv0fKQAAAAJ",1986,4,"KIv0fKQAAAAJ,0,0,2"
"34480","KIv0fKQAAAAJ",1988,33,"0,KIv0fKQAAAAJ,0,2,2"
"34481","KIv0fKQAAAAJ",1981,2,"2,2,0,KIv0fKQAAAAJ,0,0"
"34482","KIv0fKQAAAAJ",1993,19,"KIv0fKQAAAAJ"
"34483","KIv0fKQAAAAJ",1993,130,"KIv0fKQAAAAJ"
"34484","KIv0fKQAAAAJ",1986,62,"2,KIv0fKQAAAAJ,2"
"34485","KIv0fKQAAAAJ",1984,4,"0,0,KIv0fKQAAAAJ,0"
"34486","KIv0fKQAAAAJ",1989,39,"KIv0fKQAAAAJ,0,0,2"
"34487","KIv0fKQAAAAJ",1987,263,"0,KIv0fKQAAAAJ,2,2"
"34488","KIv0fKQAAAAJ",1986,51,"KIv0fKQAAAAJ,0,2,2"
"34489","KIv0fKQAAAAJ",1988,35,"2,KIv0fKQAAAAJ,2"
"34490","KIv0fKQAAAAJ",1983,4,"0,0,KIv0fKQAAAAJ"
"34491","KIv0fKQAAAAJ",1986,23,"KIv0fKQAAAAJ,0"
"34492","KIv0fKQAAAAJ",1994,10,"KIv0fKQAAAAJ"
"34493","KIv0fKQAAAAJ",1991,2,"KIv0fKQAAAAJ"
"34494","KIv0fKQAAAAJ",1994,6,"KIv0fKQAAAAJ"
"34495","KIv0fKQAAAAJ",1984,128,"EFEC_toAAAAJ,KIv0fKQAAAAJ,2"
"34496","KIv0fKQAAAAJ",1985,494,"KIv0fKQAAAAJ,0"
"34497","KIv0fKQAAAAJ",1995,3,"KIv0fKQAAAAJ"
"34498","KIv0fKQAAAAJ",1983,283,"KIv0fKQAAAAJ,2,2,0"
"34499","KIv0fKQAAAAJ",1987,3,"KIv0fKQAAAAJ,0,2,2"
"34500","KIv0fKQAAAAJ",1979,1,"EFEC_toAAAAJ,2,KIv0fKQAAAAJ"
"34501","KIv0fKQAAAAJ",1995,19,"KIv0fKQAAAAJ,0"
"34502","KIv0fKQAAAAJ",1991,36,"KIv0fKQAAAAJ"
"34503","KIv0fKQAAAAJ",1994,21,"KIv0fKQAAAAJ"
"34504","KIv0fKQAAAAJ",1984,79,"KIv0fKQAAAAJ"
"34505","KIv0fKQAAAAJ",1991,8,"KIv0fKQAAAAJ"
"34506","KIv0fKQAAAAJ",1989,5,"KIv0fKQAAAAJ,0,2,2,2,2"
"34507","KIv0fKQAAAAJ",1974,10,"KIv0fKQAAAAJ"
"34508","KIv0fKQAAAAJ",1986,11,"KIv0fKQAAAAJ,2,2"
"34509","KIv0fKQAAAAJ",1993,17,"0,0,KIv0fKQAAAAJ,2,0"
"34510","KIv0fKQAAAAJ",1984,28,"KIv0fKQAAAAJ"
"34511","KIv0fKQAAAAJ",1981,412,"KIv0fKQAAAAJ,0"
"34512","KIv0fKQAAAAJ",1995,28,"KIv0fKQAAAAJ,0"
"34513","KIv0fKQAAAAJ",1979,381,"EFEC_toAAAAJ,2,KIv0fKQAAAAJ"
"34514","KIv0fKQAAAAJ",1985,40,"KIv0fKQAAAAJ,0,2,2"
"34515","KIv0fKQAAAAJ",1989,4,"0,KIv0fKQAAAAJ"
"34516","KIv0fKQAAAAJ",1984,12,"KIv0fKQAAAAJ,2"
"34517","KIv0fKQAAAAJ",1983,474,"KIv0fKQAAAAJ,2"
"34518","KIv0fKQAAAAJ",1986,12,"0,KIv0fKQAAAAJ,2,2"
"34519","KIv0fKQAAAAJ",1984,341,"KIv0fKQAAAAJ,2"
"34520","KIv0fKQAAAAJ",1992,108,"KIv0fKQAAAAJ,2,2,0,0"
"34521","KIv0fKQAAAAJ",1986,34,"KIv0fKQAAAAJ"
"34522","KIv0fKQAAAAJ",1994,7,"0,KIv0fKQAAAAJ,0,4q6YakgAAAAJ,0,0,2,0,2,2"
"34523","kiZj3UcAAAAJ",1982,106,"kiZj3UcAAAAJ,0"
"34524","kiZj3UcAAAAJ",1983,291,"kiZj3UcAAAAJ,0"
"34525","kiZj3UcAAAAJ",1978,8,"kiZj3UcAAAAJ"
"34526","kiZj3UcAAAAJ",1994,24,"0,kiZj3UcAAAAJ,0"
"34527","kiZj3UcAAAAJ",1983,99,"kiZj3UcAAAAJ,0"
"34528","kiZj3UcAAAAJ",1976,308,"kiZj3UcAAAAJ,0"
"34529","kiZj3UcAAAAJ",1991,7,"0,0,kiZj3UcAAAAJ,0,0,0"
"34530","kiZj3UcAAAAJ",1988,8,"kiZj3UcAAAAJ,0,0"
"34531","kiZj3UcAAAAJ",1991,6,"kiZj3UcAAAAJ,0"
"34532","kiZj3UcAAAAJ",1987,8,"kiZj3UcAAAAJ,0"
"34533","kiZj3UcAAAAJ",1991,26,"kiZj3UcAAAAJ,0,0"
"34534","kiZj3UcAAAAJ",1974,7,"kiZj3UcAAAAJ"
"34535","kiZj3UcAAAAJ",1992,366,"0,kiZj3UcAAAAJ,0,0"
"34536","kiZj3UcAAAAJ",1977,126,"kiZj3UcAAAAJ,0"
"34537","kiZj3UcAAAAJ",1986,7,"kiZj3UcAAAAJ,0"
"34538","kiZj3UcAAAAJ",1990,12,"kiZj3UcAAAAJ,0"
"34539","kiZj3UcAAAAJ",1980,1,"kiZj3UcAAAAJ,0,0"
"34540","kiZj3UcAAAAJ",1983,10,"kiZj3UcAAAAJ,0"
"34541","kiZj3UcAAAAJ",1985,61,"kiZj3UcAAAAJ,0"
"34542","kiZj3UcAAAAJ",1982,78,"kiZj3UcAAAAJ,0"
"34543","kiZj3UcAAAAJ",1990,33,"kiZj3UcAAAAJ,0"
"34544","kiZj3UcAAAAJ",1979,73,"kiZj3UcAAAAJ"
"34545","kiZj3UcAAAAJ",1990,25,"0,kiZj3UcAAAAJ,0,0"
"34546","kiZj3UcAAAAJ",1993,73,"0,kiZj3UcAAAAJ,0,0,0"
"34547","kiZj3UcAAAAJ",1992,96,"0,0,0,kiZj3UcAAAAJ,0"
"34548","kiZj3UcAAAAJ",1987,6,"kiZj3UcAAAAJ,0"
"34549","kiZj3UcAAAAJ",1989,25,"0,kiZj3UcAAAAJ,0,0"
"34550","kiZj3UcAAAAJ",1978,20,"kiZj3UcAAAAJ,0"
"34551","kiZj3UcAAAAJ",1983,2,"kiZj3UcAAAAJ,0"
"34552","kiZj3UcAAAAJ",1990,66,"0,kiZj3UcAAAAJ,0"
"34553","kiZj3UcAAAAJ",1979,89,"kiZj3UcAAAAJ,0"
"34554","kiZj3UcAAAAJ",1990,29,"kiZj3UcAAAAJ,0"
"34555","kiZj3UcAAAAJ",1993,39,"0,kiZj3UcAAAAJ,0"
"34556","kiZj3UcAAAAJ",1995,11,"0,kiZj3UcAAAAJ,0"
"34557","kiZj3UcAAAAJ",1992,460,"kiZj3UcAAAAJ,0"
"34558","kiZj3UcAAAAJ",1979,129,"kiZj3UcAAAAJ"
"34559","kiZj3UcAAAAJ",1988,146,"kiZj3UcAAAAJ,0,0"
"34560","kiZj3UcAAAAJ",1986,7,"kiZj3UcAAAAJ,0,0"
"34561","kiZj3UcAAAAJ",1991,192,"0,0,kiZj3UcAAAAJ,0,0,0,0"
"34562","kiZj3UcAAAAJ",1994,127,"0,0,kiZj3UcAAAAJ,0"
"34563","kiZj3UcAAAAJ",1990,74,"kiZj3UcAAAAJ,0,0"
"34564","KJvcrioAAAAJ",1993,104,"0,KJvcrioAAAAJ,0"
"34565","KJvcrioAAAAJ",1991,36,"0,0,KJvcrioAAAAJ,0"
"34566","KJvcrioAAAAJ",1989,15,"0,0,KJvcrioAAAAJ"
"34567","KJvcrioAAAAJ",1993,6,"0,0,KJvcrioAAAAJ,0,0"
"34568","KJvcrioAAAAJ",1994,2,"0,KJvcrioAAAAJ,0,0"
"34569","KJvcrioAAAAJ",1994,96,"0,0,0,KJvcrioAAAAJ"
"34570","KJvcrioAAAAJ",1987,14,"0,0,0,KJvcrioAAAAJ"
"34571","KJvcrioAAAAJ",1989,25,"0,0,0,KJvcrioAAAAJ,2"
"34572","KJvcrioAAAAJ",1989,6,"0,0,0,KJvcrioAAAAJ,2"
"34573","KJvcrioAAAAJ",1994,1700,"0,KJvcrioAAAAJ,0,0"
"34574","KJvcrioAAAAJ",1995,335,"2,0,KJvcrioAAAAJ,0,0,0"
"34575","KlJrz9MAAAAJ",1980,79,"KlJrz9MAAAAJ"
"34576","KlJrz9MAAAAJ",1988,3,"KlJrz9MAAAAJ,0"
"34577","KlJrz9MAAAAJ",1994,25,"KlJrz9MAAAAJ,0,0,0"
"34578","KlJrz9MAAAAJ",1991,42,"KlJrz9MAAAAJ,0,0"
"34579","KlJrz9MAAAAJ",1981,37,"0,KlJrz9MAAAAJ,0"
"34580","KlJrz9MAAAAJ",1987,101,"KlJrz9MAAAAJ"
"34581","KlJrz9MAAAAJ",1984,59,"0,KlJrz9MAAAAJ,0"
"34582","KlJrz9MAAAAJ",1984,1,"KlJrz9MAAAAJ"
"34583","KlJrz9MAAAAJ",1983,81,"KlJrz9MAAAAJ,0"
"34584","KlJrz9MAAAAJ",1986,13,"KlJrz9MAAAAJ,0"
"34585","KlJrz9MAAAAJ",1991,33,"KlJrz9MAAAAJ,0"
"34586","KlJrz9MAAAAJ",1985,23,"KlJrz9MAAAAJ,0,0"
"34587","KlJrz9MAAAAJ",1989,11,"KlJrz9MAAAAJ,0"
"34588","KlJrz9MAAAAJ",1992,8,"KlJrz9MAAAAJ,0"
"34589","KlJrz9MAAAAJ",1986,31,"KlJrz9MAAAAJ,0"
"34590","KlJrz9MAAAAJ",1984,25,"KlJrz9MAAAAJ,0"
"34591","KlJrz9MAAAAJ",1988,29,"KlJrz9MAAAAJ"
"34592","KlJrz9MAAAAJ",1990,57,"KlJrz9MAAAAJ,0"
"34593","KlJrz9MAAAAJ",1989,30,"KlJrz9MAAAAJ,0,0,2"
"34594","KlJrz9MAAAAJ",1990,9,"KlJrz9MAAAAJ,0"
"34595","KlJrz9MAAAAJ",1990,19,"KlJrz9MAAAAJ"
"34596","KlJrz9MAAAAJ",1990,19,"KlJrz9MAAAAJ,0"
"34597","KlJrz9MAAAAJ",1987,16,"KlJrz9MAAAAJ,0"
"34598","KlJrz9MAAAAJ",1988,1,"KlJrz9MAAAAJ"
"34599","KlJrz9MAAAAJ",1981,19,"KlJrz9MAAAAJ,0,0"
"34600","KlJrz9MAAAAJ",1993,7,"KlJrz9MAAAAJ,0"
"34601","KlJrz9MAAAAJ",1989,3,"KlJrz9MAAAAJ,0"
"34602","KlJrz9MAAAAJ",1993,5,"KlJrz9MAAAAJ,0"
"34603","KlJrz9MAAAAJ",1992,16,"KlJrz9MAAAAJ,0"
"34604","KlJrz9MAAAAJ",1992,65,"KlJrz9MAAAAJ"
"34605","KlJrz9MAAAAJ",1983,85,"KlJrz9MAAAAJ,0"
"34606","KlJrz9MAAAAJ",1992,12,"KlJrz9MAAAAJ,0"
"34607","KlJrz9MAAAAJ",1983,80,"KlJrz9MAAAAJ,0"
"34608","KlJrz9MAAAAJ",1993,50,"KlJrz9MAAAAJ,0,0"
"34609","KlJrz9MAAAAJ",1993,6,"KlJrz9MAAAAJ"
"34610","KlJrz9MAAAAJ",1985,16,"KlJrz9MAAAAJ,0,0,0"
"34611","KlJrz9MAAAAJ",1980,8,"KlJrz9MAAAAJ,0"
"34612","KlJrz9MAAAAJ",1995,59,"0,KlJrz9MAAAAJ,0,0"
"34613","KlJrz9MAAAAJ",1993,96,"KlJrz9MAAAAJ,0"
"34614","KlJrz9MAAAAJ",1981,2,"KlJrz9MAAAAJ"
"34615","KlJrz9MAAAAJ",1987,19,"KlJrz9MAAAAJ,0"
"34616","KlJrz9MAAAAJ",1990,66,"KlJrz9MAAAAJ,0"
"34617","KlJrz9MAAAAJ",1989,49,"KlJrz9MAAAAJ"
"34618","KlJrz9MAAAAJ",1985,25,"KlJrz9MAAAAJ,0,0"
"34619","KlJrz9MAAAAJ",1988,68,"KlJrz9MAAAAJ,0"
"34620","KlJrz9MAAAAJ",1991,10,"KlJrz9MAAAAJ,0,0"
"34621","KlJrz9MAAAAJ",1981,20,"KlJrz9MAAAAJ"
"34622","KlJrz9MAAAAJ",1987,23,"KlJrz9MAAAAJ,0,0"
"34623","KlJrz9MAAAAJ",1993,120,"KlJrz9MAAAAJ,0"
"34624","KlJrz9MAAAAJ",1981,21,"KlJrz9MAAAAJ"
"34625","KlJrz9MAAAAJ",1990,50,"KlJrz9MAAAAJ"
"34626","KlJrz9MAAAAJ",1984,45,"0,KlJrz9MAAAAJ,0"
"34627","KlJrz9MAAAAJ",1993,14,"KlJrz9MAAAAJ,0"
"34628","KlJrz9MAAAAJ",1986,2,"0,KlJrz9MAAAAJ,0,0"
"34629","KlJrz9MAAAAJ",1993,28,"KlJrz9MAAAAJ,0"
"34630","KlJrz9MAAAAJ",1992,22,"KlJrz9MAAAAJ,0"
"34631","KlJrz9MAAAAJ",1990,14,"KlJrz9MAAAAJ,0"
"34632","KlJrz9MAAAAJ",1987,13,"KlJrz9MAAAAJ,0,0"
"34633","KlJrz9MAAAAJ",1981,47,"KlJrz9MAAAAJ,0"
"34634","KlJrz9MAAAAJ",1982,2,"0,KlJrz9MAAAAJ,0"
"34635","KlJrz9MAAAAJ",1987,17,"KlJrz9MAAAAJ,0,0"
"34636","KlJrz9MAAAAJ",1993,10,"KlJrz9MAAAAJ,0"
"34637","KlJrz9MAAAAJ",1995,12,"KlJrz9MAAAAJ"
"34638","KlJrz9MAAAAJ",1981,84,"KlJrz9MAAAAJ"
"34639","KlJrz9MAAAAJ",1990,70,"KlJrz9MAAAAJ,0,0,0,2"
"34640","KlJrz9MAAAAJ",1991,59,"KlJrz9MAAAAJ,0"
"34641","KlJrz9MAAAAJ",1990,17,"KlJrz9MAAAAJ,0,0"
"34642","KlJrz9MAAAAJ",1982,25,"0,KlJrz9MAAAAJ,0"
"34643","KlJrz9MAAAAJ",1987,17,"KlJrz9MAAAAJ,0"
"34644","KlJrz9MAAAAJ",1990,15,"KlJrz9MAAAAJ,0"
"34645","KlJrz9MAAAAJ",1995,72,"KlJrz9MAAAAJ,0,0"
"34646","KlJrz9MAAAAJ",1990,5,"KlJrz9MAAAAJ"
"34647","KlJrz9MAAAAJ",1988,25,"KlJrz9MAAAAJ,0"
"34648","KlJrz9MAAAAJ",1995,12,"KlJrz9MAAAAJ,0,2,0"
"34649","KlJrz9MAAAAJ",1985,2,"KlJrz9MAAAAJ,0"
"34650","KlJrz9MAAAAJ",1986,44,"KlJrz9MAAAAJ,0"
"34651","KlJrz9MAAAAJ",1988,18,"KlJrz9MAAAAJ,0,0"
"34652","KlJrz9MAAAAJ",1990,19,"KlJrz9MAAAAJ,0,0"
"34653","KlJrz9MAAAAJ",1979,11,"KlJrz9MAAAAJ"
"34654","KlJrz9MAAAAJ",1993,157,"KlJrz9MAAAAJ"
"34655","KlJrz9MAAAAJ",1990,1,"KlJrz9MAAAAJ,0"
"34656","KlJrz9MAAAAJ",1988,43,"KlJrz9MAAAAJ,0"
"34657","KlJrz9MAAAAJ",1995,71,"0,KlJrz9MAAAAJ,0,0,0"
"34658","KlJrz9MAAAAJ",1992,13,"KlJrz9MAAAAJ,0"
"34659","KlJrz9MAAAAJ",1991,19,"KlJrz9MAAAAJ"
"34660","KlM20sgAAAAJ",1985,66,"0,KlM20sgAAAAJ,0"
"34661","KlM20sgAAAAJ",1984,33,"0,KlM20sgAAAAJ,0"
"34662","KlM20sgAAAAJ",1991,63,"0,0,KlM20sgAAAAJ,0,0,0"
"34663","KlM20sgAAAAJ",1988,144,"2,0,KlM20sgAAAAJ,0"
"34664","KlM20sgAAAAJ",1987,48,"0,KlM20sgAAAAJ,0"
"34665","KlM20sgAAAAJ",1994,44,"0,KlM20sgAAAAJ"
"34666","KlM20sgAAAAJ",1991,53,"0,0,0,0,KlM20sgAAAAJ"
"34667","KlM20sgAAAAJ",1992,103,"0,KlM20sgAAAAJ,0"
"34668","KlM20sgAAAAJ",1992,90,"0,0,KlM20sgAAAAJ"
"34669","KlM20sgAAAAJ",1994,20,"0,0,0,KlM20sgAAAAJ,0,0"
"34670","KlM20sgAAAAJ",1988,45,"0,0,0,0,KlM20sgAAAAJ,0"
"34671","KlnL3J8AAAAJ",1992,39,"KlnL3J8AAAAJ"
"34672","KlnL3J8AAAAJ",1988,302,"KlnL3J8AAAAJ,0,0"
"34673","KlnL3J8AAAAJ",1993,74,"KlnL3J8AAAAJ,0,0"
"34674","KlnL3J8AAAAJ",1990,9,"KlnL3J8AAAAJ,0"
"34675","KlnL3J8AAAAJ",1986,1,"KlnL3J8AAAAJ,0,0"
"34676","KlnL3J8AAAAJ",1990,260,"KlnL3J8AAAAJ,0,0,0"
"34677","KlnL3J8AAAAJ",1995,43,"KlnL3J8AAAAJ,0,0"
"34678","KlnL3J8AAAAJ",1994,43,"KlnL3J8AAAAJ,0,0"
"34679","KlnL3J8AAAAJ",1986,416,"KlnL3J8AAAAJ,0"
"34680","KlnL3J8AAAAJ",1990,5246,"KlnL3J8AAAAJ,2,0,0"
"34681","KlnL3J8AAAAJ",1987,187,"KlnL3J8AAAAJ,0"
"34682","KlnL3J8AAAAJ",1991,58,"KlnL3J8AAAAJ"
"34683","KlnL3J8AAAAJ",1986,63,"KlnL3J8AAAAJ,0,0"
"34684","KlnL3J8AAAAJ",1995,73,"KlnL3J8AAAAJ,0,0"
"34685","KLRU9csAAAAJ",1987,60,"0,KLRU9csAAAAJ,0"
"34686","KLRU9csAAAAJ",1992,51,"0,0,KLRU9csAAAAJ,0"
"34687","KLRU9csAAAAJ",1990,4,"0,KLRU9csAAAAJ"
"34688","KLRU9csAAAAJ",1994,64,"0,KLRU9csAAAAJ"
"34689","KLRU9csAAAAJ",1994,194,"0,KLRU9csAAAAJ"
"34690","KLRU9csAAAAJ",1985,15,"KLRU9csAAAAJ,0"
"34691","KLRU9csAAAAJ",1990,58,"0,KLRU9csAAAAJ"
"34692","KLRU9csAAAAJ",1991,55,"0,KLRU9csAAAAJ,0"
"34693","KLRU9csAAAAJ",1988,4,"0,KLRU9csAAAAJ"
"34694","KLRU9csAAAAJ",1991,49,"0,0,KLRU9csAAAAJ,0"
"34695","KLRU9csAAAAJ",1990,67,"0,KLRU9csAAAAJ,0"
"34696","KLRU9csAAAAJ",1993,199,"KLRU9csAAAAJ"
"34697","KLRU9csAAAAJ",1994,16,"0,KLRU9csAAAAJ,0"
"34698","KLRU9csAAAAJ",1987,149,"KLRU9csAAAAJ,0"
"34699","KLRU9csAAAAJ",1995,95,"0,KLRU9csAAAAJ,0"
"34700","KLRU9csAAAAJ",1987,54,"KLRU9csAAAAJ,0"
"34701","KltleWgAAAAJ",1992,403,"1,KltleWgAAAAJ"
"34702","KltleWgAAAAJ",1991,6253,"1,KltleWgAAAAJ"
"34703","KltleWgAAAAJ",1988,488,"1,1,1,KltleWgAAAAJ"
"34704","KltleWgAAAAJ",1987,33,"1,KltleWgAAAAJ"
"34705","KltleWgAAAAJ",1985,45,"1,1,2,KltleWgAAAAJ"
"34706","KltleWgAAAAJ",1989,7,"KltleWgAAAAJ"
"34707","KltleWgAAAAJ",1991,34,"1,KltleWgAAAAJ"
"34708","KltleWgAAAAJ",1985,9,"KltleWgAAAAJ"
"34709","KltleWgAAAAJ",1990,82,"1,KltleWgAAAAJ"
"34710","KltleWgAAAAJ",1990,18,"1,KltleWgAAAAJ"
"34711","KltleWgAAAAJ",1991,15888,"1,KltleWgAAAAJ"
"34712","KltleWgAAAAJ",1991,57,"KltleWgAAAAJ"
"34713","KltleWgAAAAJ",1986,1,"1,KltleWgAAAAJ,1"
"34714","KltleWgAAAAJ",1991,78,"1,KltleWgAAAAJ"
"34715","KltleWgAAAAJ",1989,126,"1,KltleWgAAAAJ,1,2"
"34716","kMK1IvwAAAAJ",1987,55,"kMK1IvwAAAAJ,0"
"34717","kMK1IvwAAAAJ",1986,1,"kMK1IvwAAAAJ"
"34718","kMK1IvwAAAAJ",1993,1,"kMK1IvwAAAAJ,0"
"34719","kMK1IvwAAAAJ",1987,1,"0,kMK1IvwAAAAJ,0,0,0"
"34720","kMK1IvwAAAAJ",1980,9,"kMK1IvwAAAAJ,0"
"34721","kMK1IvwAAAAJ",1977,9,"kMK1IvwAAAAJ"
"34722","kMK1IvwAAAAJ",1994,98,"kMK1IvwAAAAJ,0,0"
"34723","kMK1IvwAAAAJ",1995,21,"kMK1IvwAAAAJ,0,0,0"
"34724","kMK1IvwAAAAJ",1976,3,"kMK1IvwAAAAJ,0,0"
"34725","kMK1IvwAAAAJ",1989,9,"0,kMK1IvwAAAAJ,0,0,0"
"34726","kMK1IvwAAAAJ",1993,1,"kMK1IvwAAAAJ,0,0,0"
"34727","kMK1IvwAAAAJ",1984,84,"kMK1IvwAAAAJ,0,0"
"34728","kMK1IvwAAAAJ",1989,38,"kMK1IvwAAAAJ,0"
"34729","kMK1IvwAAAAJ",1985,1,"kMK1IvwAAAAJ,0,2,0"
"34730","kMK1IvwAAAAJ",1988,38,"kMK1IvwAAAAJ,0"
"34731","kMK1IvwAAAAJ",1994,1,"0,kMK1IvwAAAAJ,0"
"34732","kMK1IvwAAAAJ",1987,96,"kMK1IvwAAAAJ,0"
"34733","kMK1IvwAAAAJ",1977,26,"0,kMK1IvwAAAAJ"
"34734","kMK1IvwAAAAJ",1978,83,"0,kMK1IvwAAAAJ"
"34735","kMK1IvwAAAAJ",1986,94,"kMK1IvwAAAAJ,0"
"34736","kMK1IvwAAAAJ",1976,6,"kMK1IvwAAAAJ,0,0"
"34737","kMK1IvwAAAAJ",1982,253,"kMK1IvwAAAAJ,0,0"
"34738","kMK1IvwAAAAJ",1988,73,"0,kMK1IvwAAAAJ,0,0,0"
"34739","kMK1IvwAAAAJ",1986,36,"0,kMK1IvwAAAAJ,0,0"
"34740","kMK1IvwAAAAJ",1984,1,"kMK1IvwAAAAJ,0,0"
"34741","kMK1IvwAAAAJ",1990,83,"kMK1IvwAAAAJ,0"
"34742","kMK1IvwAAAAJ",1995,60,"kMK1IvwAAAAJ,0,0"
"34743","kMK1IvwAAAAJ",1986,33,"kMK1IvwAAAAJ,0,0,0"
"34744","kMK1IvwAAAAJ",1979,1,"kMK1IvwAAAAJ,0,0"
"34745","kMK1IvwAAAAJ",1986,19,"kMK1IvwAAAAJ,0,0,0"
"34746","kMK1IvwAAAAJ",1991,48,"kMK1IvwAAAAJ,0,0,0"
"34747","kMK1IvwAAAAJ",1993,4,"0,kMK1IvwAAAAJ,0,0"
"34748","kMK1IvwAAAAJ",1990,35,"0,0,kMK1IvwAAAAJ,0,0,0"
"34749","kMK1IvwAAAAJ",1995,1,"0,kMK1IvwAAAAJ"
"34750","kMK1IvwAAAAJ",1980,263,"kMK1IvwAAAAJ,0"
"34751","kMK1IvwAAAAJ",1982,85,"0,kMK1IvwAAAAJ,0,0"
"34752","kMK1IvwAAAAJ",1981,178,"0,0,kMK1IvwAAAAJ,0,0,0"
"34753","kMK1IvwAAAAJ",1991,33,"0,kMK1IvwAAAAJ"
"34754","kMK1IvwAAAAJ",1978,69,"kMK1IvwAAAAJ"
"34755","kMK1IvwAAAAJ",1995,4,"0,0,0,0,kMK1IvwAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0"
"34756","kMK1IvwAAAAJ",1994,19,"kMK1IvwAAAAJ,0"
"34757","kMK1IvwAAAAJ",1990,1,"kMK1IvwAAAAJ,0"
"34758","kMK1IvwAAAAJ",1989,9,"kMK1IvwAAAAJ,0,0"
"34759","kMK1IvwAAAAJ",1993,2,"0,kMK1IvwAAAAJ,0,0,0,0"
"34760","kMK1IvwAAAAJ",1980,36,"0,kMK1IvwAAAAJ,0"
"34761","kMK1IvwAAAAJ",1992,9,"kMK1IvwAAAAJ,0"
"34762","kMK1IvwAAAAJ",1989,39,"kMK1IvwAAAAJ,0,0"
"34763","kMK1IvwAAAAJ",1983,23,"kMK1IvwAAAAJ,0,0"
"34764","kMK1IvwAAAAJ",1993,10,"kMK1IvwAAAAJ"
"34765","kMK1IvwAAAAJ",1977,1,"2,kMK1IvwAAAAJ"
"34766","kMK1IvwAAAAJ",1978,5,"kMK1IvwAAAAJ,0,0,0"
"34767","kMK1IvwAAAAJ",1994,4,"kMK1IvwAAAAJ"
"34768","kMK1IvwAAAAJ",1991,41,"kMK1IvwAAAAJ,0,0,0"
"34769","kMK1IvwAAAAJ",1982,64,"0,kMK1IvwAAAAJ,0,0"
"34770","kMK1IvwAAAAJ",1993,59,"0,kMK1IvwAAAAJ"
"34771","kMK1IvwAAAAJ",1983,1,"0,0,kMK1IvwAAAAJ,2,0"
"34772","kMK1IvwAAAAJ",1982,16,"kMK1IvwAAAAJ,1z3mv7EAAAAJ,0"
"34773","kMK1IvwAAAAJ",1984,37,"kMK1IvwAAAAJ,0"
"34774","kMK1IvwAAAAJ",1995,97,"kMK1IvwAAAAJ,0,0,0,0"
"34775","kMK1IvwAAAAJ",1985,7,"0,kMK1IvwAAAAJ,0"
"34776","kMK1IvwAAAAJ",1993,5,"kMK1IvwAAAAJ,0,2,0,0,0,0,0"
"34777","kMK1IvwAAAAJ",1990,56,"kMK1IvwAAAAJ,0,0"
"34778","kMK1IvwAAAAJ",1993,3,"kMK1IvwAAAAJ"
"34779","kMK1IvwAAAAJ",1985,12,"0,kMK1IvwAAAAJ,0,0,0"
"34780","kMK1IvwAAAAJ",1994,5,"0,kMK1IvwAAAAJ"
"34781","kMK1IvwAAAAJ",1993,46,"0,kMK1IvwAAAAJ"
"34782","kMK1IvwAAAAJ",1984,96,"0,0,0,0,kMK1IvwAAAAJ,0,0,0,0,0,0"
"34783","kMK1IvwAAAAJ",1975,57,"kMK1IvwAAAAJ,0,0,0"
"34784","kMK1IvwAAAAJ",1988,8,"kMK1IvwAAAAJ,0,0"
"34785","kMK1IvwAAAAJ",1992,15,"kMK1IvwAAAAJ,0"
"34786","kMK1IvwAAAAJ",1995,8,"kMK1IvwAAAAJ,0,0,0"
"34787","kMK1IvwAAAAJ",1994,45,"0,kMK1IvwAAAAJ"
"34788","kMK1IvwAAAAJ",1993,1,"kMK1IvwAAAAJ,0"
"34789","kMK1IvwAAAAJ",1994,1,"kMK1IvwAAAAJ,0,0"
"34790","kMK1IvwAAAAJ",1982,97,"kMK1IvwAAAAJ,1z3mv7EAAAAJ"
"34791","kMK1IvwAAAAJ",1995,22,"kMK1IvwAAAAJ,2,0,0,0,0,0"
"34792","kMK1IvwAAAAJ",1995,20,"0,kMK1IvwAAAAJ,0,0"
"34793","kMK1IvwAAAAJ",1987,2,"kMK1IvwAAAAJ,0,0,0,0"
"34794","kMK1IvwAAAAJ",1979,7,"kMK1IvwAAAAJ,0"
"34795","kMK1IvwAAAAJ",1985,11,"kMK1IvwAAAAJ,0,0"
"34796","kMK1IvwAAAAJ",1989,62,"0,kMK1IvwAAAAJ,0"
