"","google_id","year","citations","coauthor_codes"
"21453","nwNHXf4AAAAJ",1971,4335,"nwNHXf4AAAAJ,0"
"21454","nwNHXf4AAAAJ",1990,384,"nwNHXf4AAAAJ,0,0"
"21455","nwNHXf4AAAAJ",1979,2,"0,nwNHXf4AAAAJ,0"
"21456","nwNHXf4AAAAJ",1980,217,"0,nwNHXf4AAAAJ"
"21457","nwNHXf4AAAAJ",1982,1,"nwNHXf4AAAAJ,0,0"
"21458","nwNHXf4AAAAJ",1980,56,"0,nwNHXf4AAAAJ"
"21459","nwNHXf4AAAAJ",1985,40,"2,nwNHXf4AAAAJ,0"
"21460","nwNHXf4AAAAJ",1989,89,"0,nwNHXf4AAAAJ,0"
"21461","nwNHXf4AAAAJ",1983,467,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
"21462","nwNHXf4AAAAJ",1977,180,"nwNHXf4AAAAJ,0"
"21463","nwNHXf4AAAAJ",1983,32,"nwNHXf4AAAAJ,aVorcfUAAAAJ"
"21464","nwNHXf4AAAAJ",1982,4,"0,nwNHXf4AAAAJ,0,0"
"21465","nwNHXf4AAAAJ",1987,483,"0,KTF9-QkAAAAJ,nwNHXf4AAAAJ,0,0,0"
"21466","nwNHXf4AAAAJ",1980,15,"0,nwNHXf4AAAAJ"
"21467","nwNHXf4AAAAJ",1984,105,"nwNHXf4AAAAJ,aVorcfUAAAAJ,0"
"21468","nwNHXf4AAAAJ",1981,234,"nwNHXf4AAAAJ,0"
"21469","nwNHXf4AAAAJ",1976,402,"nwNHXf4AAAAJ,0,0"
"21470","nwNHXf4AAAAJ",1982,11,"0,nwNHXf4AAAAJ,0"
"21471","nwNHXf4AAAAJ",1989,80,"nwNHXf4AAAAJ,0"
"21472","nwNHXf4AAAAJ",1990,165,"0,nwNHXf4AAAAJ,2"
"21473","nwNHXf4AAAAJ",1989,74,"0,nwNHXf4AAAAJ,0,0"
"21474","nwNHXf4AAAAJ",1974,211,"nwNHXf4AAAAJ,0"
"21475","nwNHXf4AAAAJ",1982,27,"nwNHXf4AAAAJ"
"21476","nwNHXf4AAAAJ",1983,1,"nwNHXf4AAAAJ,0,aVorcfUAAAAJ,0"
"21477","nwNHXf4AAAAJ",1980,1,"nwNHXf4AAAAJ,0"
"21478","nwNHXf4AAAAJ",1990,23,"nwNHXf4AAAAJ,0,0"
"21479","NWuJZEAAAAAJ",1974,54,"1,NWuJZEAAAAAJ,1"
"21480","NWuJZEAAAAAJ",1973,29,"NWuJZEAAAAAJ"
"21481","NWuJZEAAAAAJ",1981,46,"NWuJZEAAAAAJ,1"
"21482","NWuJZEAAAAAJ",1980,19,"NWuJZEAAAAAJ"
"21483","NWuJZEAAAAAJ",1970,2,"NWuJZEAAAAAJ"
"21484","NWuJZEAAAAAJ",1990,134,"NWuJZEAAAAAJ"
"21485","NWuJZEAAAAAJ",1980,12,"1,NWuJZEAAAAAJ,1"
"21486","NWuJZEAAAAAJ",1971,20,"NWuJZEAAAAAJ"
"21487","NWuJZEAAAAAJ",1976,353,"NWuJZEAAAAAJ"
"21488","NWuJZEAAAAAJ",1979,23,"NWuJZEAAAAAJ"
"21489","NWuJZEAAAAAJ",1975,11,"NWuJZEAAAAAJ"
"21490","NWuJZEAAAAAJ",1987,55,"NWuJZEAAAAAJ"
"21491","NWuJZEAAAAAJ",1970,104,"NWuJZEAAAAAJ"
"21492","NWuJZEAAAAAJ",1987,6,"NWuJZEAAAAAJ"
"21493","NWuJZEAAAAAJ",1990,12,"NWuJZEAAAAAJ"
"21494","NWuJZEAAAAAJ",1982,1,"NWuJZEAAAAAJ"
"21495","NWuJZEAAAAAJ",1976,11,"NWuJZEAAAAAJ"
"21496","NWuJZEAAAAAJ",1990,26,"NWuJZEAAAAAJ"
"21497","NWuJZEAAAAAJ",1988,12,"NWuJZEAAAAAJ"
"21498","NWuJZEAAAAAJ",1980,16,"NWuJZEAAAAAJ"
"21499","NWuJZEAAAAAJ",1972,41,"NWuJZEAAAAAJ"
"21500","NWuJZEAAAAAJ",1986,16,"1,NWuJZEAAAAAJ"
"21501","NWuJZEAAAAAJ",1979,8,"NWuJZEAAAAAJ"
"21502","NWuJZEAAAAAJ",1971,64,"NWuJZEAAAAAJ,1"
"21503","NWuJZEAAAAAJ",1970,125,"NWuJZEAAAAAJ"
"21504","NWuJZEAAAAAJ",1986,520,"NWuJZEAAAAAJ"
"21505","NWuJZEAAAAAJ",1979,94,"NWuJZEAAAAAJ,1,1"
"21506","NWuJZEAAAAAJ",1982,14,"NWuJZEAAAAAJ"
"21507","NWuJZEAAAAAJ",1990,97,"NWuJZEAAAAAJ"
"21508","NWuJZEAAAAAJ",1979,9,"NWuJZEAAAAAJ"
"21509","NWuJZEAAAAAJ",1976,46,"NWuJZEAAAAAJ"
"21510","NWuJZEAAAAAJ",1973,65,"NWuJZEAAAAAJ"
"21511","nXBQn7gAAAAJ",1990,78,"1,nXBQn7gAAAAJ,2"
"21512","NxBuRgcAAAAJ",1989,4,"NxBuRgcAAAAJ,2,0,2"
"21513","NxBuRgcAAAAJ",1990,79,"NxBuRgcAAAAJ,2,2"
"21514","NxBuRgcAAAAJ",1989,32,"NxBuRgcAAAAJ,2,0,2"
"21515","NxBuRgcAAAAJ",1988,2,"NxBuRgcAAAAJ,2"
"21516","NxBuRgcAAAAJ",1990,1,"NxBuRgcAAAAJ,2,0,0"
"21517","NxBuRgcAAAAJ",1989,41,"NxBuRgcAAAAJ,0,2"
"21518","NxBuRgcAAAAJ",1990,4,"NxBuRgcAAAAJ,2"
"21519","NxBuRgcAAAAJ",1988,25,"NxBuRgcAAAAJ"
"21520","NxBuRgcAAAAJ",1989,4,"NxBuRgcAAAAJ,2,0,2"
"21521","NxBuRgcAAAAJ",1989,1,"NxBuRgcAAAAJ,2,2"
"21522","NxBuRgcAAAAJ",1990,11,"NxBuRgcAAAAJ,2,2,2"
"21523","nXJkAnAAAAAJ",1986,29,"0,0,nXJkAnAAAAAJ,0"
"21524","nXJkAnAAAAAJ",1985,8,"0,0,0,nXJkAnAAAAAJ"
"21525","nXJkAnAAAAAJ",1977,1,"0,0,nXJkAnAAAAAJ"
"21526","nXJkAnAAAAAJ",1975,150,"0,0,0,nXJkAnAAAAAJ"
"21527","nXJkAnAAAAAJ",1975,77,"0,0,nXJkAnAAAAAJ"
"21528","nXJkAnAAAAAJ",1989,2,"nXJkAnAAAAAJ"
"21529","nXJkAnAAAAAJ",1984,1,"0,0,nXJkAnAAAAAJ"
"21530","nXJkAnAAAAAJ",1977,29,"0,0,nXJkAnAAAAAJ"
"21531","nXJkAnAAAAAJ",1982,108,"2,0,nXJkAnAAAAAJ"
"21532","nXJkAnAAAAAJ",1990,41,"0,0,nXJkAnAAAAAJ,0"
"21533","nXJkAnAAAAAJ",1990,10,"0,nXJkAnAAAAAJ"
"21534","nXJkAnAAAAAJ",1987,160,"0,nXJkAnAAAAAJ,0"
"21535","nXJkAnAAAAAJ",1988,40,"0,0,nXJkAnAAAAAJ"
"21536","nXJkAnAAAAAJ",1979,41,"nXJkAnAAAAAJ,0"
"21537","nXJkAnAAAAAJ",1984,25,"0,0,0,nXJkAnAAAAAJ"
"21538","nXJkAnAAAAAJ",1990,4,"0,0,0,nXJkAnAAAAAJ,0"
"21539","nXJkAnAAAAAJ",1990,8,"0,0,nXJkAnAAAAAJ"
"21540","nXJkAnAAAAAJ",1990,74,"0,2,nXJkAnAAAAAJ"
"21541","nXJkAnAAAAAJ",1986,50,"0,0,nXJkAnAAAAAJ"
"21542","nXJkAnAAAAAJ",1990,34,"0,nXJkAnAAAAAJ"
"21543","nXJkAnAAAAAJ",1986,27,"0,nXJkAnAAAAAJ"
"21544","nXJkAnAAAAAJ",1984,90,"0,0,nXJkAnAAAAAJ"
"21545","nXJkAnAAAAAJ",1976,93,"0,0,nXJkAnAAAAAJ"
"21546","nXJkAnAAAAAJ",1987,3,"0,0,nXJkAnAAAAAJ"
"21547","nXJkAnAAAAAJ",1978,15,"0,0,0,nXJkAnAAAAAJ,0,0"
"21548","nXJkAnAAAAAJ",1978,70,"2,0,0,nXJkAnAAAAAJ"
"21549","nXJkAnAAAAAJ",1981,24,"nXJkAnAAAAAJ"
"21550","nXJkAnAAAAAJ",1985,47,"nXJkAnAAAAAJ"
"21551","nXJkAnAAAAAJ",1987,4,"0,nXJkAnAAAAAJ"
"21552","nXJkAnAAAAAJ",1990,62,"0,0,2,nXJkAnAAAAAJ,0"
"21553","nXJkAnAAAAAJ",1987,1,"0,nXJkAnAAAAAJ,0"
"21554","nXJkAnAAAAAJ",1988,2,"0,0,0,0,nXJkAnAAAAAJ,0,0"
"21555","nXJkAnAAAAAJ",1981,174,"0,0,0,nXJkAnAAAAAJ,0"
"21556","nXJkAnAAAAAJ",1979,89,"nXJkAnAAAAAJ,0"
"21557","nXJkAnAAAAAJ",1989,87,"0,0,0,0,0,0,nXJkAnAAAAAJ,0,0,0"
"21558","nXJkAnAAAAAJ",1990,3,"0,0,2,nXJkAnAAAAAJ,2,0"
"21559","nXJkAnAAAAAJ",1986,3,"0,2,0,nXJkAnAAAAAJ,0"
"21560","nXJkAnAAAAAJ",1985,10,"0,0,0,nXJkAnAAAAAJ"
"21561","nXJkAnAAAAAJ",1988,27,"0,0,nXJkAnAAAAAJ"
"21562","nXJkAnAAAAAJ",1984,15,"0,0,0,0,0,0,0,nXJkAnAAAAAJ"
"21563","nXJkAnAAAAAJ",1977,174,"nXJkAnAAAAAJ,0,0"
"21564","nXJkAnAAAAAJ",1983,74,"0,0,nXJkAnAAAAAJ"
"21565","nXJkAnAAAAAJ",1982,62,"0,0,nXJkAnAAAAAJ,0"
"21566","nXJkAnAAAAAJ",1982,6,"0,nXJkAnAAAAAJ"
"21567","nXJkAnAAAAAJ",1975,74,"0,0,nXJkAnAAAAAJ"
"21568","nXJkAnAAAAAJ",1975,2,"nXJkAnAAAAAJ"
"21569","nXJkAnAAAAAJ",1984,35,"0,0,nXJkAnAAAAAJ"
"21570","nXJkAnAAAAAJ",1982,115,"0,0,0,0,nXJkAnAAAAAJ"
"21571","nXJkAnAAAAAJ",1987,45,"0,0,0,nXJkAnAAAAAJ,0,0"
"21572","nXJkAnAAAAAJ",1983,54,"0,0,0,nXJkAnAAAAAJ"
"21573","nXJkAnAAAAAJ",1977,2,"2,0,0,nXJkAnAAAAAJ"
"21574","nXJkAnAAAAAJ",1982,169,"0,nXJkAnAAAAAJ,0"
"21575","nXJkAnAAAAAJ",1985,88,"0,nXJkAnAAAAAJ,0"
"21576","nXJkAnAAAAAJ",1977,1,"nXJkAnAAAAAJ,0,0"
"21577","nXJkAnAAAAAJ",1985,85,"0,0,nXJkAnAAAAAJ,0"
"21578","nXJkAnAAAAAJ",1989,10,"0,0,0,nXJkAnAAAAAJ,0"
"21579","nXJkAnAAAAAJ",1976,227,"0,0,nXJkAnAAAAAJ"
"21580","nXJkAnAAAAAJ",1986,1,"0,2,0,0,2,nXJkAnAAAAAJ,0"
"21581","nXJkAnAAAAAJ",1977,16,"0,0,nXJkAnAAAAAJ"
"21582","nXJkAnAAAAAJ",1984,14,"0,0,0,nXJkAnAAAAAJ"
"21583","nXJkAnAAAAAJ",1987,21,"0,0,0,0,nXJkAnAAAAAJ,0,0"
"21584","nXJkAnAAAAAJ",1988,34,"2,0,0,0,nXJkAnAAAAAJ"
"21585","nXJkAnAAAAAJ",1988,25,"0,0,nXJkAnAAAAAJ"
"21586","nXJkAnAAAAAJ",1988,19,"0,0,0,0,0,0,nXJkAnAAAAAJ,0"
"21587","nXJkAnAAAAAJ",1983,36,"0,nXJkAnAAAAAJ"
"21588","nXJkAnAAAAAJ",1990,26,"0,2,nXJkAnAAAAAJ,0"
"21589","nXJkAnAAAAAJ",1974,143,"0,nXJkAnAAAAAJ"
"21590","nXJkAnAAAAAJ",1979,13,"nXJkAnAAAAAJ,0"
"21591","nXJkAnAAAAAJ",1983,16,"0,0,0,nXJkAnAAAAAJ"
"21592","nXJkAnAAAAAJ",1983,73,"2,0,0,0,0,nXJkAnAAAAAJ"
"21593","nXJkAnAAAAAJ",1989,100,"0,nXJkAnAAAAAJ"
"21594","nXJkAnAAAAAJ",1985,43,"nXJkAnAAAAAJ,0"
"21595","NXtRD1cAAAAJ",1988,2,"NXtRD1cAAAAJ"
"21596","NXtRD1cAAAAJ",1988,35,"NXtRD1cAAAAJ,1,1,1"
"21597","NXtRD1cAAAAJ",1988,404,"NXtRD1cAAAAJ,1"
"21598","NXtRD1cAAAAJ",1989,140,"NXtRD1cAAAAJ"
"21599","NXtRD1cAAAAJ",1985,9,"1,1,NXtRD1cAAAAJ,1"
"21600","NXtRD1cAAAAJ",1986,4,"1,NXtRD1cAAAAJ,1,1"
"21601","nYdU_wgAAAAJ",1990,6,"nYdU_wgAAAAJ,1"
"21602","nYdU_wgAAAAJ",1985,39,"nYdU_wgAAAAJ,1,2,1"
"21603","nYdU_wgAAAAJ",1989,3,"nYdU_wgAAAAJ,1"
"21604","nYdU_wgAAAAJ",1988,10,"nYdU_wgAAAAJ,1"
"21605","nYdU_wgAAAAJ",1990,2,"nYdU_wgAAAAJ,1"
"21606","NZdvqZEAAAAJ",1987,27,"NZdvqZEAAAAJ"
"21607","NZdvqZEAAAAJ",1989,73,"2,0,0,NZdvqZEAAAAJ,0,0"
"21608","NZdvqZEAAAAJ",1987,20,"0,NZdvqZEAAAAJ,0"
"21609","NZdvqZEAAAAJ",1988,22,"NZdvqZEAAAAJ,0"
"21610","NZdvqZEAAAAJ",1988,367,"0,0,NZdvqZEAAAAJ,0,2"
"21611","NZdvqZEAAAAJ",1990,102,"0,2,0,NZdvqZEAAAAJ,0,2,0"
"21612","NZdvqZEAAAAJ",1985,2,"0,0,0,0,0,NZdvqZEAAAAJ,0,0"
"21613","NZdvqZEAAAAJ",1985,117,"0,0,0,0,0,2,NZdvqZEAAAAJ,0,0"
"21614","NZdvqZEAAAAJ",1988,13,"0,NZdvqZEAAAAJ,0,0,0"
"21615","NZdvqZEAAAAJ",1990,9,"0,0,NZdvqZEAAAAJ,0"
"21616","NZdvqZEAAAAJ",1986,5,"0,0,0,0,NZdvqZEAAAAJ,0,0,0"
"21617","NZdvqZEAAAAJ",1990,189,"NZdvqZEAAAAJ,0"
"21618","NZdvqZEAAAAJ",1987,193,"NZdvqZEAAAAJ,0"
"21619","NZdvqZEAAAAJ",1989,26,"0,0,0,NZdvqZEAAAAJ"
"21620","NZdvqZEAAAAJ",1986,138,"0,NZdvqZEAAAAJ,0,0"
"21621","NZdvqZEAAAAJ",1987,83,"0,0,NZdvqZEAAAAJ,0,0,0"
"21622","nziLHh4AAAAJ",1989,4,"2,nziLHh4AAAAJ,2,2"
"21623","nziLHh4AAAAJ",1987,29,"nziLHh4AAAAJ,0,2,0,2,0"
"21624","nziLHh4AAAAJ",1986,6,"0,nziLHh4AAAAJ,0,2,0,2,0,0"
"21625","nziLHh4AAAAJ",1986,5,"nziLHh4AAAAJ,2,2,0,0,0,0"
"21626","nziLHh4AAAAJ",1989,25,"0,nziLHh4AAAAJ,2,0,0"
"21627","nziLHh4AAAAJ",1987,52,"2,nziLHh4AAAAJ,0,2,0,0,2,0"
"21628","nziLHh4AAAAJ",1990,21,"0,2,nziLHh4AAAAJ,0,0,2,0,0,2,0"
"21629","nziLHh4AAAAJ",1990,80,"0,nziLHh4AAAAJ,0,2,2"
"21630","nziLHh4AAAAJ",1989,11,"nziLHh4AAAAJ,0,2,0,2,0"
"21631","nziLHh4AAAAJ",1988,7,"nziLHh4AAAAJ,0,0,0,0,0"
"21632","nziLHh4AAAAJ",1989,130,"nziLHh4AAAAJ,0,2"
"21633","nziLHh4AAAAJ",1988,18,"nziLHh4AAAAJ"
"21634","nziLHh4AAAAJ",1989,131,"2,nziLHh4AAAAJ,0,2,2"
"21635","nziLHh4AAAAJ",1990,65,"nziLHh4AAAAJ,0,2"
"21636","nziLHh4AAAAJ",1990,54,"nziLHh4AAAAJ,0"
"21637","nziLHh4AAAAJ",1989,20,"nziLHh4AAAAJ,0"
"21638","nziLHh4AAAAJ",1990,15,"0,nziLHh4AAAAJ"
"21639","nziLHh4AAAAJ",1986,31,"2,nziLHh4AAAAJ,0,2,0,0,2,0"
"21640","nziLHh4AAAAJ",1990,13,"nziLHh4AAAAJ,0"
"21641","nziLHh4AAAAJ",1987,8,"nziLHh4AAAAJ,2,2,0,0"
"21642","NzQu5SwAAAAJ",1990,2,"2,1,1,1,NzQu5SwAAAAJ"
"21643","o0hOu3cAAAAJ",1990,3,"2,0,o0hOu3cAAAAJ"
"21644","o0hOu3cAAAAJ",1983,2,"0,o0hOu3cAAAAJ,0"
"21645","o0hOu3cAAAAJ",1989,4,"0,0,o0hOu3cAAAAJ,0,0,0"
"21646","o0hOu3cAAAAJ",1984,1,"0,o0hOu3cAAAAJ,0"
"21647","o0hOu3cAAAAJ",1990,17,"0,o0hOu3cAAAAJ,0"
"21648","O1FZe5EAAAAJ",1988,10,"1,O1FZe5EAAAAJ,1"
"21649","O1FZe5EAAAAJ",1990,2,"1,O1FZe5EAAAAJ,1"
"21650","O1FZe5EAAAAJ",1990,28,"1,O1FZe5EAAAAJ,1,1"
"21651","O1l6JGkAAAAJ",1990,30,"1,O1l6JGkAAAAJ"
"21652","O1l6JGkAAAAJ",1986,14,"1,1,O1l6JGkAAAAJ"
"21653","O1l6JGkAAAAJ",1990,34,"O1l6JGkAAAAJ,1"
"21654","O1l6JGkAAAAJ",1988,155,"1,O1l6JGkAAAAJ"
"21655","O1l6JGkAAAAJ",1989,5,"1,O1l6JGkAAAAJ"
"21656","O1l6JGkAAAAJ",1989,25,"1,O1l6JGkAAAAJ"
"21657","O1l6JGkAAAAJ",1989,13,"1,O1l6JGkAAAAJ"
"21658","o4suLN4AAAAJ",1987,65,"0,0,o4suLN4AAAAJ,0"
"21659","o4suLN4AAAAJ",1990,8,"0,0,2,0,0,o4suLN4AAAAJ"
"21660","o4suLN4AAAAJ",1988,212,"0,0,0,0,0,o4suLN4AAAAJ"
"21661","o4suLN4AAAAJ",1988,68,"0,0,0,o4suLN4AAAAJ"
"21662","o4suLN4AAAAJ",1985,5,"0,0,o4suLN4AAAAJ"
"21663","o4suLN4AAAAJ",1979,50,"0,o4suLN4AAAAJ"
"21664","o4suLN4AAAAJ",1980,102,"0,0,0,o4suLN4AAAAJ"
"21665","o4suLN4AAAAJ",1979,200,"0,0,o4suLN4AAAAJ"
"21666","o4suLN4AAAAJ",1977,146,"0,0,o4suLN4AAAAJ"
"21667","o4suLN4AAAAJ",1986,24,"0,0,0,o4suLN4AAAAJ"
"21668","o4suLN4AAAAJ",1990,59,"0,0,0,0,o4suLN4AAAAJ"
"21669","o4suLN4AAAAJ",1987,46,"0,0,0,0,o4suLN4AAAAJ"
"21670","o4suLN4AAAAJ",1977,88,"0,0,0,o4suLN4AAAAJ"
"21671","o4suLN4AAAAJ",1985,25,"o4suLN4AAAAJ"
"21672","o4suLN4AAAAJ",1985,62,"0,o4suLN4AAAAJ"
"21673","o4suLN4AAAAJ",1973,9,"0,2,0,0,0,o4suLN4AAAAJ"
"21674","o4suLN4AAAAJ",1978,2,"0,0,0,0,o4suLN4AAAAJ"
"21675","o4suLN4AAAAJ",1983,40,"0,o4suLN4AAAAJ"
"21676","o4suLN4AAAAJ",1982,5,"0,0,o4suLN4AAAAJ"
"21677","o4suLN4AAAAJ",1980,10,"0,0,o4suLN4AAAAJ"
"21678","o4suLN4AAAAJ",1974,61,"0,o4suLN4AAAAJ"
"21679","o4suLN4AAAAJ",1990,70,"0,0,0,0,0,0,0,o4suLN4AAAAJ,0"
"21680","o4suLN4AAAAJ",1987,85,"0,0,0,0,o4suLN4AAAAJ"
"21681","o4suLN4AAAAJ",1979,11,"0,0,0,o4suLN4AAAAJ"
"21682","o4suLN4AAAAJ",1984,8,"0,0,0,o4suLN4AAAAJ"
"21683","o4suLN4AAAAJ",1986,4,"0,o4suLN4AAAAJ"
"21684","o4suLN4AAAAJ",1976,2,"0,o4suLN4AAAAJ"
"21685","o4suLN4AAAAJ",1983,1,"0,0,0,0,o4suLN4AAAAJ,0"
"21686","o4suLN4AAAAJ",1980,17,"0,0,0,0,0,0,o4suLN4AAAAJ"
"21687","o4suLN4AAAAJ",1979,4,"0,0,o4suLN4AAAAJ"
"21688","o4suLN4AAAAJ",1977,33,"0,0,o4suLN4AAAAJ"
"21689","o4suLN4AAAAJ",1983,8,"0,0,0,0,0,o4suLN4AAAAJ"
"21690","o4suLN4AAAAJ",1979,46,"0,0,0,o4suLN4AAAAJ"
"21691","o4suLN4AAAAJ",1976,179,"0,o4suLN4AAAAJ"
"21692","o4suLN4AAAAJ",1988,35,"0,0,0,o4suLN4AAAAJ"
"21693","o4suLN4AAAAJ",1979,140,"0,0,0,o4suLN4AAAAJ"
"21694","o4suLN4AAAAJ",1989,2,"0,0,0,0,0,0,2,0,2,o4suLN4AAAAJ,2,0"
"21695","o4suLN4AAAAJ",1989,9,"0,0,0,0,o4suLN4AAAAJ"
"21696","o4suLN4AAAAJ",1990,159,"0,0,0,0,o4suLN4AAAAJ"
"21697","o4suLN4AAAAJ",1982,9,"0,0,o4suLN4AAAAJ"
"21698","o4suLN4AAAAJ",1974,10,"0,o4suLN4AAAAJ"
"21699","o4suLN4AAAAJ",1982,31,"0,0,o4suLN4AAAAJ"
"21700","o4suLN4AAAAJ",1990,139,"0,0,0,0,o4suLN4AAAAJ,0,0"
"21701","o4suLN4AAAAJ",1982,35,"0,o4suLN4AAAAJ"
"21702","o4suLN4AAAAJ",1982,31,"0,0,0,o4suLN4AAAAJ"
"21703","o4suLN4AAAAJ",1987,85,"0,0,o4suLN4AAAAJ"
"21704","o4suLN4AAAAJ",1979,19,"0,2,0,0,o4suLN4AAAAJ"
"21705","o4suLN4AAAAJ",1978,91,"0,0,o4suLN4AAAAJ"
"21706","o4suLN4AAAAJ",1986,1,"0,0,o4suLN4AAAAJ"
"21707","o4suLN4AAAAJ",1977,47,"0,0,o4suLN4AAAAJ"
"21708","o4suLN4AAAAJ",1984,12,"0,0,o4suLN4AAAAJ"
"21709","o4suLN4AAAAJ",1978,34,"0,0,o4suLN4AAAAJ"
"21710","o4suLN4AAAAJ",1980,135,"0,0,0,o4suLN4AAAAJ"
"21711","o4suLN4AAAAJ",1979,149,"0,o4suLN4AAAAJ"
"21712","o4suLN4AAAAJ",1980,2,"0,0,0,o4suLN4AAAAJ"
"21713","o4suLN4AAAAJ",1984,7,"o4suLN4AAAAJ"
"21714","o4suLN4AAAAJ",1990,64,"0,o4suLN4AAAAJ"
"21715","o4suLN4AAAAJ",1984,1,"0,o4suLN4AAAAJ"
"21716","o4suLN4AAAAJ",1990,12,"0,0,o4suLN4AAAAJ"
"21717","o4suLN4AAAAJ",1990,64,"0,0,0,o4suLN4AAAAJ"
"21718","o4suLN4AAAAJ",1984,10,"0,o4suLN4AAAAJ"
"21719","o4suLN4AAAAJ",1976,28,"0,o4suLN4AAAAJ"
"21720","o4suLN4AAAAJ",1987,21,"0,0,0,0,0,o4suLN4AAAAJ"
"21721","o4suLN4AAAAJ",1985,197,"0,0,0,o4suLN4AAAAJ"
"21722","o4suLN4AAAAJ",1984,6,"0,o4suLN4AAAAJ"
"21723","o4suLN4AAAAJ",1987,26,"0,0,0,0,o4suLN4AAAAJ"
"21724","o4suLN4AAAAJ",1983,21,"0,0,o4suLN4AAAAJ"
"21725","o4suLN4AAAAJ",1977,164,"0,0,o4suLN4AAAAJ"
"21726","o4suLN4AAAAJ",1990,5,"0,0,o4suLN4AAAAJ"
"21727","o4suLN4AAAAJ",1976,57,"0,o4suLN4AAAAJ"
"21728","o4suLN4AAAAJ",1984,15,"0,0,o4suLN4AAAAJ"
"21729","o4suLN4AAAAJ",1979,16,"o4suLN4AAAAJ"
"21730","o4suLN4AAAAJ",1980,25,"0,o4suLN4AAAAJ"
"21731","o4suLN4AAAAJ",1987,15,"0,0,0,0,o4suLN4AAAAJ"
"21732","o4suLN4AAAAJ",1981,9,"0,0,o4suLN4AAAAJ"
"21733","o4suLN4AAAAJ",1977,42,"0,0,o4suLN4AAAAJ"
"21734","o4suLN4AAAAJ",1978,55,"0,0,o4suLN4AAAAJ"
"21735","o4suLN4AAAAJ",1978,2,"0,0,o4suLN4AAAAJ"
"21736","o4suLN4AAAAJ",1988,1,"0,0,o4suLN4AAAAJ"
"21737","o4suLN4AAAAJ",1971,5,"0,0,0,0,o4suLN4AAAAJ"
"21738","o4suLN4AAAAJ",1987,1,"0,0,0,0,0,o4suLN4AAAAJ"
"21739","o4suLN4AAAAJ",1972,8,"0,0,o4suLN4AAAAJ"
"21740","o4suLN4AAAAJ",1986,200,"0,0,o4suLN4AAAAJ"
"21741","o5YQMkMAAAAJ",1990,51,"o5YQMkMAAAAJ,1"
"21742","o5YQMkMAAAAJ",1990,171,"1,o5YQMkMAAAAJ,1,1"
"21743","o5YQMkMAAAAJ",1990,5,"o5YQMkMAAAAJ"
"21744","o5YQMkMAAAAJ",1990,14,"o5YQMkMAAAAJ"
"21745","o5YQMkMAAAAJ",1990,79,"o5YQMkMAAAAJ"
"21746","O8XxkE4AAAAJ",1990,2,"O8XxkE4AAAAJ,2"
"21747","O8XxkE4AAAAJ",1984,1,"O8XxkE4AAAAJ,2"
"21748","Oa6JkDAAAAAJ",1989,53,"1,1,Oa6JkDAAAAAJ"
"21749","Oa6JkDAAAAAJ",1990,83,"1,Oa6JkDAAAAAJ"
"21750","Oa6JkDAAAAAJ",1986,1,"Oa6JkDAAAAAJ"
"21751","Oa6JkDAAAAAJ",1988,20,"1,1,1,Oa6JkDAAAAAJ"
"21752","Oa6JkDAAAAAJ",1984,107,"1,Oa6JkDAAAAAJ"
"21753","Oa6JkDAAAAAJ",1987,38,"Oa6JkDAAAAAJ,1"
"21754","Oa6JkDAAAAAJ",1990,8,"Oa6JkDAAAAAJ"
"21755","Oa6JkDAAAAAJ",1986,10,"Oa6JkDAAAAAJ"
"21756","Oa6JkDAAAAAJ",1989,172,"1,1,Oa6JkDAAAAAJ"
"21757","Oa6JkDAAAAAJ",1987,3,"Oa6JkDAAAAAJ,1"
"21758","Oa6JkDAAAAAJ",1988,4,"1,1,Oa6JkDAAAAAJ"
"21759","Oa6JkDAAAAAJ",1986,5,"1,Oa6JkDAAAAAJ"
"21760","Oa6JkDAAAAAJ",1984,39,"1,Oa6JkDAAAAAJ,1"
"21761","Oa6JkDAAAAAJ",1983,48,"1,Oa6JkDAAAAAJ,2"
"21762","Oa6JkDAAAAAJ",1984,2,"1,Oa6JkDAAAAAJ"
"21763","Oa6JkDAAAAAJ",1989,163,"1,1,Oa6JkDAAAAAJ"
"21764","Oa6JkDAAAAAJ",1986,5,"1,Oa6JkDAAAAAJ"
"21765","Oa6JkDAAAAAJ",1987,2,"Oa6JkDAAAAAJ"
"21766","Oa6JkDAAAAAJ",1989,12,"Oa6JkDAAAAAJ"
"21767","Oa6JkDAAAAAJ",1988,9,"Oa6JkDAAAAAJ"
"21768","Oa6JkDAAAAAJ",1989,14,"1,1,Oa6JkDAAAAAJ"
"21769","Oa6JkDAAAAAJ",1990,150,"1,Oa6JkDAAAAAJ"
"21770","Oa6JkDAAAAAJ",1989,15,"1,Oa6JkDAAAAAJ,1"
"21771","Oa6JkDAAAAAJ",1988,1,"1,1,Oa6JkDAAAAAJ"
"21772","Oa6JkDAAAAAJ",1989,297,"Oa6JkDAAAAAJ"
"21773","Oa6JkDAAAAAJ",1990,4,"1,1,1,Oa6JkDAAAAAJ"
"21774","Oa6JkDAAAAAJ",1988,4,"1,Oa6JkDAAAAAJ"
"21775","Oa6JkDAAAAAJ",1987,100,"1,Oa6JkDAAAAAJ"
