"","google_id","year","citations","coauthor_codes"
"6863","gAP-9H8AAAAJ",1989,21,"1,2,gAP-9H8AAAAJ,2"
"6864","gAP-9H8AAAAJ",1987,34,"1,1,gAP-9H8AAAAJ"
"6865","gAP-9H8AAAAJ",1990,19,"1,1,gAP-9H8AAAAJ"
"6866","gAP-9H8AAAAJ",1987,1,"gAP-9H8AAAAJ"
"6867","gAP-9H8AAAAJ",1989,4,"1,gAP-9H8AAAAJ"
"6868","gAP-9H8AAAAJ",1989,100,"1,1,gAP-9H8AAAAJ,1"
"6869","gAP-9H8AAAAJ",1988,82,"gAP-9H8AAAAJ,1"
"6870","gAP-9H8AAAAJ",1990,4,"1,1,1,1,gAP-9H8AAAAJ,1"
"6871","gAP-9H8AAAAJ",1989,23,"1,gAP-9H8AAAAJ"
"6872","gAP-9H8AAAAJ",1990,6,"1,gAP-9H8AAAAJ,1"
"6873","gAP-9H8AAAAJ",1988,11,"2,1,1,1,1,gAP-9H8AAAAJ,1"
"6874","gAP-9H8AAAAJ",1989,6,"2,1,1,gAP-9H8AAAAJ"
"6875","gAP-9H8AAAAJ",1988,32,"1,1,1,1,1,1,1,gAP-9H8AAAAJ,1"
"6876","gAP-9H8AAAAJ",1988,12,"1,gAP-9H8AAAAJ"
"6877","gAP-9H8AAAAJ",1990,289,"1,gAP-9H8AAAAJ,1,1"
"6878","gAP-9H8AAAAJ",1986,28,"1,1,2,gAP-9H8AAAAJ"
"6879","gAP-9H8AAAAJ",1986,19,"2,gAP-9H8AAAAJ"
"6880","gAP-9H8AAAAJ",1988,11,"1,1,gAP-9H8AAAAJ"
"6881","gAP-9H8AAAAJ",1989,38,"1,gAP-9H8AAAAJ,1"
"6882","gAP-9H8AAAAJ",1986,26,"1,1,gAP-9H8AAAAJ"
"6883","gAP-9H8AAAAJ",1989,17,"gAP-9H8AAAAJ"
"6884","gAP-9H8AAAAJ",1990,8,"1,1,gAP-9H8AAAAJ,1"
"6885","gAP-9H8AAAAJ",1990,2,"1,1,gAP-9H8AAAAJ"
"6886","gAP-9H8AAAAJ",1989,38,"1,1,gAP-9H8AAAAJ"
"6887","gAP-9H8AAAAJ",1990,27,"1,1,1,1,1,1,gAP-9H8AAAAJ,1,2"
"6888","gAP-9H8AAAAJ",1989,16,"gAP-9H8AAAAJ"
"6889","gAP-9H8AAAAJ",1986,55,"1,1,gAP-9H8AAAAJ"
"6890","gAP-9H8AAAAJ",1986,4,"2,1,gAP-9H8AAAAJ"
"6891","gAP-9H8AAAAJ",1987,31,"1,2,2,1,1,2,gAP-9H8AAAAJ,1"
"6892","gAP-9H8AAAAJ",1990,1,"1,1,gAP-9H8AAAAJ"
"6893","gAP-9H8AAAAJ",1988,33,"1,1,1,gAP-9H8AAAAJ,1"
"6894","gAP-9H8AAAAJ",1990,2,"1,1,1,1,1,1,1,gAP-9H8AAAAJ,1"
"6895","gAP-9H8AAAAJ",1989,14,"1,1,1,2,gAP-9H8AAAAJ,1"
"6896","gAP-9H8AAAAJ",1988,33,"1,gAP-9H8AAAAJ"
"6897","gAP-9H8AAAAJ",1988,58,"2,1,2,1,gAP-9H8AAAAJ,1"
"6898","gAP-9H8AAAAJ",1986,33,"gAP-9H8AAAAJ"
"6899","gAP-9H8AAAAJ",1986,63,"1,gAP-9H8AAAAJ"
"6900","gAP-9H8AAAAJ",1990,3,"1,1,1,1,1,1,1,1,1,1,1,gAP-9H8AAAAJ,1"
"6901","gAP-9H8AAAAJ",1988,48,"1,gAP-9H8AAAAJ"
"6902","gAP-9H8AAAAJ",1988,4,"1,gAP-9H8AAAAJ"
"6903","gAP-9H8AAAAJ",1986,2,"1,1,1,1,gAP-9H8AAAAJ,1"
"6904","gAP-9H8AAAAJ",1986,10,"1,1,gAP-9H8AAAAJ"
"6905","gAP-9H8AAAAJ",1986,6,"1,2,1,1,gAP-9H8AAAAJ"
"6906","gaXiAekAAAAJ",1989,19,"1,1,gaXiAekAAAAJ"
"6907","gaXiAekAAAAJ",1989,21,"1,gaXiAekAAAAJ"
"6908","gb2r2ssAAAAJ",1987,10,"gb2r2ssAAAAJ,2"
"6909","gb2r2ssAAAAJ",1988,5,"gb2r2ssAAAAJ,ID4wZFwAAAAJ"
"6910","gb2r2ssAAAAJ",1988,7,"gb2r2ssAAAAJ,1,1"
"6911","gb2r2ssAAAAJ",1986,30,"gb2r2ssAAAAJ,1,ID4wZFwAAAAJ"
"6912","gb2r2ssAAAAJ",1990,6,"gb2r2ssAAAAJ,1,1"
"6913","gb2r2ssAAAAJ",1986,9,"gb2r2ssAAAAJ,1"
"6914","gb2r2ssAAAAJ",1986,24,"gb2r2ssAAAAJ,2"
"6915","gb2r2ssAAAAJ",1986,35,"gb2r2ssAAAAJ,ID4wZFwAAAAJ"
"6916","gb2r2ssAAAAJ",1988,89,"gb2r2ssAAAAJ,1,ID4wZFwAAAAJ"
"6917","gb2r2ssAAAAJ",1987,144,"gb2r2ssAAAAJ"
"6918","gb2r2ssAAAAJ",1986,5,"gb2r2ssAAAAJ,1,1"
"6919","gb2r2ssAAAAJ",1989,438,"gb2r2ssAAAAJ,1,1"
"6920","gb2r2ssAAAAJ",1989,17,"gb2r2ssAAAAJ,1,ID4wZFwAAAAJ"
"6921","gb8sbdcAAAAJ",1990,57,"gb8sbdcAAAAJ"
"6922","gBefoakAAAAJ",1988,130,"1,gBefoakAAAAJ,1"
"6923","gBefoakAAAAJ",1989,77,"gBefoakAAAAJ,1"
"6924","gBefoakAAAAJ",1987,29,"gBefoakAAAAJ,1"
"6925","gBefoakAAAAJ",1989,48,"1,gBefoakAAAAJ"
"6926","gBefoakAAAAJ",1989,9,"gBefoakAAAAJ,1"
"6927","gBefoakAAAAJ",1990,5,"1,2,gBefoakAAAAJ"
"6928","gBefoakAAAAJ",1987,19,"1,1,gBefoakAAAAJ"
"6929","gBefoakAAAAJ",1990,5,"1,gBefoakAAAAJ"
"6930","Gc5_cCEAAAAJ",1987,15,"Gc5_cCEAAAAJ,0,0"
"6931","Gc5_cCEAAAAJ",1990,787,"0,0,Gc5_cCEAAAAJ,0,0"
"6932","Gc5_cCEAAAAJ",1986,47,"Gc5_cCEAAAAJ,0"
"6933","Gc5_cCEAAAAJ",1989,89,"Gc5_cCEAAAAJ"
"6934","GD3jwG8AAAAJ",1989,3,"1,1,1,GD3jwG8AAAAJ"
"6935","GD3jwG8AAAAJ",1990,13,"GD3jwG8AAAAJ,1"
"6936","GD3jwG8AAAAJ",1990,20,"GD3jwG8AAAAJ"
"6937","GD3jwG8AAAAJ",1988,14,"GD3jwG8AAAAJ"
"6938","GD3jwG8AAAAJ",1990,42,"1,1,1,GD3jwG8AAAAJ,1"
"6939","GD3jwG8AAAAJ",1990,43,"1,GD3jwG8AAAAJ"
"6940","GD3jwG8AAAAJ",1988,8,"GD3jwG8AAAAJ"
"6941","GD3jwG8AAAAJ",1989,9,"1,GD3jwG8AAAAJ"
"6942","GD3jwG8AAAAJ",1989,17,"GD3jwG8AAAAJ"
"6943","GD3jwG8AAAAJ",1987,102,"1,GD3jwG8AAAAJ"
"6944","GdZvLR0AAAAJ",1989,22,"GdZvLR0AAAAJ,0"
"6945","GdZvLR0AAAAJ",1987,56,"GdZvLR0AAAAJ,0"
"6946","GdZvLR0AAAAJ",1989,41,"0,0,0,0,GdZvLR0AAAAJ"
"6947","GdZvLR0AAAAJ",1986,63,"2,GdZvLR0AAAAJ"
"6948","GdZvLR0AAAAJ",1990,56,"GdZvLR0AAAAJ"
"6949","GdZvLR0AAAAJ",1990,27,"0,0,GdZvLR0AAAAJ,0"
"6950","GdZvLR0AAAAJ",1986,65,"GdZvLR0AAAAJ,0"
"6951","GdZvLR0AAAAJ",1988,77,"GdZvLR0AAAAJ"
"6952","GdZvLR0AAAAJ",1989,53,"GdZvLR0AAAAJ,0"
"6953","GdZvLR0AAAAJ",1986,73,"2,GdZvLR0AAAAJ"
"6954","gE3DQUEAAAAJ",1987,30,"gE3DQUEAAAAJ,0"
"6955","gE3DQUEAAAAJ",1987,5,"0,0,gE3DQUEAAAAJ,0"
"6956","gE3DQUEAAAAJ",1989,1,"0,gE3DQUEAAAAJ,0,0"
"6957","gE3DQUEAAAAJ",1989,1,"0,gE3DQUEAAAAJ,0"
"6958","GerRNbUAAAAJ",1990,471,"GerRNbUAAAAJ,0"
"6959","GerRNbUAAAAJ",1987,90,"GerRNbUAAAAJ"
"6960","GerRNbUAAAAJ",1989,650,"0,0,GerRNbUAAAAJ"
"6961","GerRNbUAAAAJ",1987,349,"0,GerRNbUAAAAJ"
"6962","GerRNbUAAAAJ",1990,423,"0,0,GerRNbUAAAAJ"
"6963","GerRNbUAAAAJ",1987,1047,"2,0,0,GerRNbUAAAAJ,0"
"6964","GerRNbUAAAAJ",1986,82,"0,0,GerRNbUAAAAJ"
"6965","gglBK4QAAAAJ",1987,15,"gglBK4QAAAAJ,0,0"
"6966","gglBK4QAAAAJ",1987,23,"gglBK4QAAAAJ,0"
"6967","gglBK4QAAAAJ",1990,63,"gglBK4QAAAAJ,0"
"6968","gglBK4QAAAAJ",1986,52,"0,0,gglBK4QAAAAJ,0"
"6969","gglBK4QAAAAJ",1990,443,"gglBK4QAAAAJ,0,0"
"6970","gglBK4QAAAAJ",1986,32,"gglBK4QAAAAJ,0,0"
"6971","gglBK4QAAAAJ",1989,9,"0,gglBK4QAAAAJ,0,0,0,0"
"6972","gglBK4QAAAAJ",1989,56,"gglBK4QAAAAJ,0,0"
"6973","gglBK4QAAAAJ",1990,59,"0,gglBK4QAAAAJ,0"
"6974","gglBK4QAAAAJ",1989,35,"0,0,gglBK4QAAAAJ,0"
"6975","gglBK4QAAAAJ",1987,85,"gglBK4QAAAAJ,0"
"6976","gglBK4QAAAAJ",1988,4,"gglBK4QAAAAJ,0,0"
"6977","gglBK4QAAAAJ",1986,1,"gglBK4QAAAAJ,0"
"6978","gglBK4QAAAAJ",1988,38,"2,0,0,gglBK4QAAAAJ,0"
"6979","gglBK4QAAAAJ",1988,34,"gglBK4QAAAAJ,0,0,0"
"6980","gglBK4QAAAAJ",1989,172,"2,gglBK4QAAAAJ"
"6981","gglBK4QAAAAJ",1986,78,"gglBK4QAAAAJ,0"
"6982","gglBK4QAAAAJ",1988,1,"0,gglBK4QAAAAJ"
"6983","gglBK4QAAAAJ",1989,88,"gglBK4QAAAAJ"
"6984","gglBK4QAAAAJ",1988,74,"0,gglBK4QAAAAJ"
"6985","gglBK4QAAAAJ",1989,27,"gglBK4QAAAAJ,0,0"
"6986","gglBK4QAAAAJ",1989,29,"gglBK4QAAAAJ,0,0"
"6987","gglBK4QAAAAJ",1987,25,"0,gglBK4QAAAAJ"
"6988","gglBK4QAAAAJ",1987,45,"gglBK4QAAAAJ,0,0,0"
"6989","gglBK4QAAAAJ",1987,1,"gglBK4QAAAAJ,2"
"6990","gglBK4QAAAAJ",1988,155,"0,0,gglBK4QAAAAJ"
"6991","GglcIVYAAAAJ",1990,7,"GglcIVYAAAAJ"
"6992","GglcIVYAAAAJ",1989,312,"GglcIVYAAAAJ"
"6993","GglcIVYAAAAJ",1988,29,"0,GglcIVYAAAAJ,p2Kq0Q4AAAAJ"
"6994","GglcIVYAAAAJ",1990,25,"GglcIVYAAAAJ"
"6995","GglcIVYAAAAJ",1988,2,"GglcIVYAAAAJ"
"6996","GglcIVYAAAAJ",1989,607,"0,GglcIVYAAAAJ"
"6997","GglcIVYAAAAJ",1990,42,"GglcIVYAAAAJ"
"6998","gGSiW3YAAAAJ",1988,78,"1,gGSiW3YAAAAJ,1"
"6999","gGSiW3YAAAAJ",1989,4,"1,gGSiW3YAAAAJ,2"
"7000","gGSiW3YAAAAJ",1990,12,"2,gGSiW3YAAAAJ,1,1"
"7001","gGSiW3YAAAAJ",1987,59,"1,gGSiW3YAAAAJ,1"
"7002","gGSiW3YAAAAJ",1990,53,"1,1,gGSiW3YAAAAJ,1,1"
"7003","gGSiW3YAAAAJ",1990,47,"1,gGSiW3YAAAAJ,2"
"7004","gGSiW3YAAAAJ",1989,6,"1,gGSiW3YAAAAJ,1"
"7005","gGSiW3YAAAAJ",1989,3,"1,1,1,gGSiW3YAAAAJ,1,1,1"
"7006","gGSiW3YAAAAJ",1988,11,"2,gGSiW3YAAAAJ,2,1"
"7007","gGSiW3YAAAAJ",1988,20,"gGSiW3YAAAAJ"
"7008","gGSiW3YAAAAJ",1986,8,"gGSiW3YAAAAJ,1"
"7009","gGSiW3YAAAAJ",1990,29,"1,gGSiW3YAAAAJ"
"7010","gGSiW3YAAAAJ",1990,41,"1,1,gGSiW3YAAAAJ,1,2"
"7011","gGSiW3YAAAAJ",1990,19,"1,gGSiW3YAAAAJ"
"7012","gGSiW3YAAAAJ",1989,152,"gGSiW3YAAAAJ,1"
"7013","gGSiW3YAAAAJ",1989,33,"1,2,1,gGSiW3YAAAAJ,1"
"7014","gGSiW3YAAAAJ",1989,47,"1,gGSiW3YAAAAJ"
"7015","gGSiW3YAAAAJ",1989,70,"1,gGSiW3YAAAAJ,1"
"7016","gGSiW3YAAAAJ",1988,7,"1,1,gGSiW3YAAAAJ,1"
"7017","gGSiW3YAAAAJ",1988,59,"gGSiW3YAAAAJ"
"7018","gGSiW3YAAAAJ",1990,97,"1,gGSiW3YAAAAJ"
"7019","gGSiW3YAAAAJ",1989,57,"1,gGSiW3YAAAAJ,1"
"7020","gGSiW3YAAAAJ",1988,1,"1,1,gGSiW3YAAAAJ,2"
"7021","gGSiW3YAAAAJ",1989,7,"1,gGSiW3YAAAAJ"
"7022","gGSiW3YAAAAJ",1986,9,"gGSiW3YAAAAJ,1"
"7023","gGSiW3YAAAAJ",1987,3,"gGSiW3YAAAAJ"
"7024","gGSiW3YAAAAJ",1988,60,"1,1,gGSiW3YAAAAJ,1"
"7025","gGSiW3YAAAAJ",1987,16,"gGSiW3YAAAAJ,2"
"7026","gGSiW3YAAAAJ",1988,174,"1,gGSiW3YAAAAJ,1"
"7027","gGSiW3YAAAAJ",1989,9,"1,1,gGSiW3YAAAAJ,1,1"
"7028","gGSiW3YAAAAJ",1989,12,"1,gGSiW3YAAAAJ"
"7029","gGSiW3YAAAAJ",1989,10,"1,1,gGSiW3YAAAAJ,2"
"7030","gGSiW3YAAAAJ",1989,61,"gGSiW3YAAAAJ,1,1"
"7031","gGSiW3YAAAAJ",1986,5,"1,gGSiW3YAAAAJ"
"7032","gGSiW3YAAAAJ",1990,3,"gGSiW3YAAAAJ,1"
"7033","ghWKWBUAAAAJ",1990,23,"1,ghWKWBUAAAAJ"
"7034","ghWKWBUAAAAJ",1989,45,"ghWKWBUAAAAJ,2"
"7035","ghWKWBUAAAAJ",1988,14,"ghWKWBUAAAAJ"
"7036","ghWKWBUAAAAJ",1989,13,"ghWKWBUAAAAJ,1"
"7037","ghWKWBUAAAAJ",1986,6,"1,ghWKWBUAAAAJ,1,1"
"7038","ghWKWBUAAAAJ",1988,26,"ghWKWBUAAAAJ"
"7039","ghWKWBUAAAAJ",1987,74,"ghWKWBUAAAAJ"
"7040","ghWKWBUAAAAJ",1990,61,"1,ghWKWBUAAAAJ,1,1"
"7041","ghWKWBUAAAAJ",1989,30,"ghWKWBUAAAAJ,1,2,1"
"7042","ghWKWBUAAAAJ",1988,712,"1,ghWKWBUAAAAJ"
"7043","ghWKWBUAAAAJ",1989,135,"1,ghWKWBUAAAAJ"
"7044","ghWKWBUAAAAJ",1987,5,"1,ghWKWBUAAAAJ"
"7045","ghWKWBUAAAAJ",1989,196,"ghWKWBUAAAAJ"
"7046","ghWKWBUAAAAJ",1988,136,"ghWKWBUAAAAJ"
"7047","GIle-VwAAAAJ",1986,27,"GIle-VwAAAAJ,1,1,1"
"7048","GIle-VwAAAAJ",1987,7,"GIle-VwAAAAJ,1"
"7049","GIle-VwAAAAJ",1989,1075,"1,1,GIle-VwAAAAJ,1,1,1,1,1"
"7050","GIle-VwAAAAJ",1986,167,"GIle-VwAAAAJ,1,1"
"7051","Gjll3ewAAAAJ",1989,159,"Gjll3ewAAAAJ,0,0,0,0"
"7052","GKTKZ8kAAAAJ",1990,3,"2,1,GKTKZ8kAAAAJ"
"7053","GKTKZ8kAAAAJ",1988,14,"1,GKTKZ8kAAAAJ"
"7054","GKTKZ8kAAAAJ",1989,5,"1,GKTKZ8kAAAAJ"
"7055","GKTKZ8kAAAAJ",1989,5,"1,GKTKZ8kAAAAJ"
"7056","GKTKZ8kAAAAJ",1987,1,"1,GKTKZ8kAAAAJ"
"7057","GKTKZ8kAAAAJ",1989,3,"1,GKTKZ8kAAAAJ"
"7058","GkvvVp8AAAAJ",1990,9,"GkvvVp8AAAAJ"
"7059","GkvvVp8AAAAJ",1988,1470,"0,0,2,GkvvVp8AAAAJ,0,0,2"
"7060","GljRwkUAAAAJ",1988,19,"GljRwkUAAAAJ"
"7061","GljRwkUAAAAJ",1986,19,"GljRwkUAAAAJ,0,2"
"7062","GljRwkUAAAAJ",1989,420,"0,0,2,2,0,GljRwkUAAAAJ"
"7063","GljRwkUAAAAJ",1990,128,"0,0,GljRwkUAAAAJ"
"7064","GljRwkUAAAAJ",1987,2,"0,GljRwkUAAAAJ,0,0,0"
"7065","GljRwkUAAAAJ",1987,2,"GljRwkUAAAAJ,0,0"
"7066","GljRwkUAAAAJ",1987,102,"0,0,GljRwkUAAAAJ,0,0"
"7067","GljRwkUAAAAJ",1989,21,"GljRwkUAAAAJ,2"
"7068","GljRwkUAAAAJ",1987,121,"0,0,0,0,0,GljRwkUAAAAJ,0"
"7069","GljRwkUAAAAJ",1986,112,"2,0,2,0,GljRwkUAAAAJ,0,0,0,2,0"
"7070","GljRwkUAAAAJ",1989,27,"0,GljRwkUAAAAJ"
"7071","GljRwkUAAAAJ",1987,3,"GljRwkUAAAAJ,0"
"7072","GljRwkUAAAAJ",1989,5,"0,0,0,0,0,0,GljRwkUAAAAJ,2"
"7073","GljRwkUAAAAJ",1987,53,"0,0,GljRwkUAAAAJ,0,0"
"7074","GljRwkUAAAAJ",1988,503,"0,0,0,0,0,GljRwkUAAAAJ,0"
"7075","GljRwkUAAAAJ",1986,1,"0,GljRwkUAAAAJ"
"7076","GljRwkUAAAAJ",1990,244,"0,0,0,0,0,GljRwkUAAAAJ"
"7077","GljRwkUAAAAJ",1987,478,"0,tzxERCwAAAAJ,0,GljRwkUAAAAJ,0"
"7078","GljRwkUAAAAJ",1986,12,"0,0,0,0,GljRwkUAAAAJ,0,0"
"7079","GljRwkUAAAAJ",1988,12,"0,0,0,GljRwkUAAAAJ"
"7080","GljRwkUAAAAJ",1988,41,"0,0,0,GljRwkUAAAAJ"
"7081","GljRwkUAAAAJ",1986,4,"0,GljRwkUAAAAJ,0,0,0"
"7082","GljRwkUAAAAJ",1988,315,"0,0,GljRwkUAAAAJ,0,0"
"7083","GljRwkUAAAAJ",1989,31,"0,0,0,GljRwkUAAAAJ,0,0"
"7084","GljRwkUAAAAJ",1987,3,"GljRwkUAAAAJ,0,0"
"7085","GljRwkUAAAAJ",1986,61,"0,GljRwkUAAAAJ,0"
"7086","GljRwkUAAAAJ",1988,42,"0,0,GljRwkUAAAAJ,0"
"7087","GljRwkUAAAAJ",1988,8,"GljRwkUAAAAJ"
"7088","GljRwkUAAAAJ",1988,41,"GljRwkUAAAAJ,0"
"7089","GljRwkUAAAAJ",1988,53,"0,0,0,0,0,GljRwkUAAAAJ,0"
"7090","GljRwkUAAAAJ",1987,13,"0,0,GljRwkUAAAAJ,0,0,0"
"7091","GljRwkUAAAAJ",1989,752,"0,0,2,GljRwkUAAAAJ,0"
"7092","GljRwkUAAAAJ",1989,35,"GljRwkUAAAAJ,2"
"7093","GljRwkUAAAAJ",1987,19,"GljRwkUAAAAJ,0,0"
"7094","GljRwkUAAAAJ",1987,144,"2,0,2,0,2,GljRwkUAAAAJ,0"
"7095","GljRwkUAAAAJ",1989,6,"0,0,0,GljRwkUAAAAJ,2,0,0"
"7096","GljRwkUAAAAJ",1989,152,"0,0,0,GljRwkUAAAAJ"
"7097","GljRwkUAAAAJ",1987,37,"0,0,0,0,0,0,GljRwkUAAAAJ,0,0"
"7098","GlqwYCwAAAAJ",1986,36,"GlqwYCwAAAAJ"
"7099","GlqwYCwAAAAJ",1988,11,"0,GlqwYCwAAAAJ,0,0,0"
"7100","GlqwYCwAAAAJ",1986,28,"0,GlqwYCwAAAAJ"
"7101","GlqwYCwAAAAJ",1987,211,"0,GlqwYCwAAAAJ,0"
"7102","GlqwYCwAAAAJ",1987,12,"0,GlqwYCwAAAAJ,0"
"7103","GlqwYCwAAAAJ",1989,109,"GlqwYCwAAAAJ,vUDs6oEAAAAJ,svnoYbAAAAAJ"
"7104","GlqwYCwAAAAJ",1990,98,"0,GlqwYCwAAAAJ,0,2"
"7105","gM6KdmUAAAAJ",1989,75,"0,gM6KdmUAAAAJ,0"
"7106","gM6KdmUAAAAJ",1987,4,"0,gM6KdmUAAAAJ,0"
"7107","GmcChLIAAAAJ",1986,76,"1,GmcChLIAAAAJ"
"7108","GmcChLIAAAAJ",1987,26,"GmcChLIAAAAJ"
"7109","GmcChLIAAAAJ",1989,5,"1,GmcChLIAAAAJ,1"
"7110","GmcChLIAAAAJ",1986,7,"GmcChLIAAAAJ"
"7111","GmcChLIAAAAJ",1988,127,"1,GmcChLIAAAAJ,1"
"7112","GmcChLIAAAAJ",1988,18,"GmcChLIAAAAJ,2,1,1"
"7113","GmcChLIAAAAJ",1988,46,"GmcChLIAAAAJ,1,1"
"7114","GmcChLIAAAAJ",1988,4,"GmcChLIAAAAJ,1"
"7115","GmcChLIAAAAJ",1986,9,"GmcChLIAAAAJ,1,2"
"7116","GmcChLIAAAAJ",1988,6,"1,GmcChLIAAAAJ"
"7117","GmcChLIAAAAJ",1988,15,"GmcChLIAAAAJ"
"7118","GmcChLIAAAAJ",1990,150,"GmcChLIAAAAJ"
"7119","GmcChLIAAAAJ",1990,10,"GmcChLIAAAAJ"
"7120","GmcChLIAAAAJ",1989,21,"GmcChLIAAAAJ,1,1,1,1"
"7121","GmcChLIAAAAJ",1990,83,"GmcChLIAAAAJ,1"
"7122","GmcChLIAAAAJ",1987,365,"GmcChLIAAAAJ"
"7123","GmcChLIAAAAJ",1990,41,"1,GmcChLIAAAAJ,PogsVkYAAAAJ"
"7124","GmcChLIAAAAJ",1990,133,"GmcChLIAAAAJ,1"
"7125","GmcChLIAAAAJ",1987,3,"GmcChLIAAAAJ,1"
"7126","GmcChLIAAAAJ",1989,101,"GmcChLIAAAAJ,2,1,1"
"7127","GmcChLIAAAAJ",1987,17,"GmcChLIAAAAJ,1,1"
"7128","gMQWxE0AAAAJ",1990,21,"1,gMQWxE0AAAAJ"
"7129","gMQWxE0AAAAJ",1990,140,"1,1,gMQWxE0AAAAJ"
"7130","gMQWxE0AAAAJ",1989,183,"gMQWxE0AAAAJ,2,1"
"7131","gMQWxE0AAAAJ",1989,2,"1,gMQWxE0AAAAJ"
"7132","gMQWxE0AAAAJ",1989,3,"gMQWxE0AAAAJ,1"
"7133","gMQWxE0AAAAJ",1986,5,"1,gMQWxE0AAAAJ"
"7134","gMQWxE0AAAAJ",1988,2,"1,x7viPbgAAAAJ,gMQWxE0AAAAJ,2"
"7135","gMQWxE0AAAAJ",1990,4,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7136","gMQWxE0AAAAJ",1987,30,"gMQWxE0AAAAJ,1,1"
"7137","gMQWxE0AAAAJ",1990,6,"1,gMQWxE0AAAAJ,1"
"7138","gMQWxE0AAAAJ",1986,2,"1,gMQWxE0AAAAJ"
"7139","gMQWxE0AAAAJ",1988,30,"1,gMQWxE0AAAAJ"
"7140","gMQWxE0AAAAJ",1990,9,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7141","gMQWxE0AAAAJ",1990,14,"gMQWxE0AAAAJ,2,1"
"7142","gMQWxE0AAAAJ",1989,13,"gMQWxE0AAAAJ,1"
"7143","gMQWxE0AAAAJ",1986,48,"0iJRaawAAAAJ,1,gMQWxE0AAAAJ"
"7144","gMQWxE0AAAAJ",1987,55,"1,gMQWxE0AAAAJ"
"7145","gMQWxE0AAAAJ",1988,8,"1,2,gMQWxE0AAAAJ"
"7146","gMQWxE0AAAAJ",1990,7,"1,2,gMQWxE0AAAAJ"
"7147","gMQWxE0AAAAJ",1986,126,"1,gMQWxE0AAAAJ"
"7148","gMQWxE0AAAAJ",1990,19,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7149","gMQWxE0AAAAJ",1986,4,"1,2,gMQWxE0AAAAJ"
"7150","gMQWxE0AAAAJ",1990,21,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7151","gMQWxE0AAAAJ",1990,26,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7152","gMQWxE0AAAAJ",1986,4,"1,gMQWxE0AAAAJ"
"7153","gMQWxE0AAAAJ",1988,44,"gMQWxE0AAAAJ,1"
"7154","gMQWxE0AAAAJ",1987,7,"1,gMQWxE0AAAAJ"
"7155","gMQWxE0AAAAJ",1988,16,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7156","gMQWxE0AAAAJ",1988,9,"1,gMQWxE0AAAAJ"
"7157","gMQWxE0AAAAJ",1988,35,"gMQWxE0AAAAJ,1"
"7158","gMQWxE0AAAAJ",1989,6,"1,gMQWxE0AAAAJ"
"7159","gMQWxE0AAAAJ",1986,195,"1,gMQWxE0AAAAJ,1"
"7160","gMQWxE0AAAAJ",1989,14,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7161","gMQWxE0AAAAJ",1988,6,"1,2,gMQWxE0AAAAJ"
"7162","gMQWxE0AAAAJ",1988,11,"1,gMQWxE0AAAAJ"
"7163","gMQWxE0AAAAJ",1990,17,"1,gMQWxE0AAAAJ"
"7164","gMQWxE0AAAAJ",1988,9,"gMQWxE0AAAAJ,1"
"7165","gMQWxE0AAAAJ",1989,3,"1,gMQWxE0AAAAJ"
"7166","gMQWxE0AAAAJ",1988,81,"1,2,gMQWxE0AAAAJ"
"7167","gMQWxE0AAAAJ",1987,34,"1,gMQWxE0AAAAJ"
"7168","gMQWxE0AAAAJ",1990,2,"gMQWxE0AAAAJ,1"
"7169","gMQWxE0AAAAJ",1987,3,"1,gMQWxE0AAAAJ"
"7170","gMQWxE0AAAAJ",1990,12,"1,gMQWxE0AAAAJ,2"
"7171","gMQWxE0AAAAJ",1990,5,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7172","gMQWxE0AAAAJ",1988,86,"j7WSgbwAAAAJ,gMQWxE0AAAAJ,1"
"7173","gMQWxE0AAAAJ",1987,9,"1,gMQWxE0AAAAJ"
"7174","gMQWxE0AAAAJ",1987,6,"0iJRaawAAAAJ,gMQWxE0AAAAJ"
"7175","gMQWxE0AAAAJ",1990,37,"1,gMQWxE0AAAAJ"
"7176","gMQWxE0AAAAJ",1990,71,"j7WSgbwAAAAJ,gMQWxE0AAAAJ"
"7177","gncxCf4AAAAJ",1989,18,"2,gncxCf4AAAAJ"
"7178","gncxCf4AAAAJ",1989,9,"2,gncxCf4AAAAJ"
"7179","GnDVXWcAAAAJ",1990,89,"0,GnDVXWcAAAAJ,2"
"7180","GnDVXWcAAAAJ",1990,212,"0,GnDVXWcAAAAJ,0"
"7181","GnDVXWcAAAAJ",1990,187,"0,0,0,GnDVXWcAAAAJ,2"
"7182","GnDVXWcAAAAJ",1986,177,"0,GnDVXWcAAAAJ"
"7183","GnDVXWcAAAAJ",1989,84,"GnDVXWcAAAAJ"
"7184","GnDVXWcAAAAJ",1989,262,"GnDVXWcAAAAJ,0,2"
"7185","GnDVXWcAAAAJ",1987,900,"0,GnDVXWcAAAAJ"
"7186","GnDVXWcAAAAJ",1986,954,"0,GnDVXWcAAAAJ"
