"","Source","Target","Type","Id","Label","Interval","Weight"
"1481","guhwcP8AAAAJ","tXhqJv0AAAAJ","Direct","guhwcP8AAAAJ_tXhqJv0AAAAJ","Direct","",1
"1482","guhwcP8AAAAJ","DI8bU-0AAAAJ","Direct","guhwcP8AAAAJ_DI8bU-0AAAAJ","Direct","",1
"1483","guhwcP8AAAAJ","Q_4d9N0AAAAJ","Direct","guhwcP8AAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1484","gVUD47sAAAAJ","r49_E2cAAAAJ","Direct","gVUD47sAAAAJ_r49_E2cAAAAJ","Direct","",1
"1485","r49_E2cAAAAJ","h6jljQQAAAAJ","Direct","r49_E2cAAAAJ_h6jljQQAAAAJ","Direct","",1
"1486","gVUD47sAAAAJ","h6jljQQAAAAJ","Direct","gVUD47sAAAAJ_h6jljQQAAAAJ","Direct","",1
"1487","gVUD47sAAAAJ","2vQRGrYAAAAJ","Direct","gVUD47sAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1488","gVUD47sAAAAJ","p2ttvlEAAAAJ","Direct","gVUD47sAAAAJ_p2ttvlEAAAAJ","Direct","",1
"1489","gVUD47sAAAAJ","_nyTrU0AAAAJ","Direct","gVUD47sAAAAJ__nyTrU0AAAAJ","Direct","",1
"1490","gVUD47sAAAAJ","RUP4S68AAAAJ","Direct","gVUD47sAAAAJ_RUP4S68AAAAJ","Direct","",1
"1491","gVZmNskAAAAJ","utnDy7MAAAAJ","Direct","gVZmNskAAAAJ_utnDy7MAAAAJ","Direct","",1
"1492","gWBoNCsAAAAJ","6qE0tdAAAAAJ","Direct","gWBoNCsAAAAJ_6qE0tdAAAAAJ","Direct","",1
"1493","6qE0tdAAAAAJ","5wgTi1AAAAAJ","Direct","6qE0tdAAAAAJ_5wgTi1AAAAAJ","Direct","",1
"1494","gWBoNCsAAAAJ","5wgTi1AAAAAJ","Direct","gWBoNCsAAAAJ_5wgTi1AAAAAJ","Direct","",1
"1495","5wgTi1AAAAAJ","V5FJ6pIAAAAJ","Direct","5wgTi1AAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1496","gWBoNCsAAAAJ","V5FJ6pIAAAAJ","Direct","gWBoNCsAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1497","gWBoNCsAAAAJ","iLQqwosAAAAJ","Direct","gWBoNCsAAAAJ_iLQqwosAAAAJ","Direct","",1
"1498","gWBoNCsAAAAJ","r49_E2cAAAAJ","Direct","gWBoNCsAAAAJ_r49_E2cAAAAJ","Direct","",1
"1499","gWBoNCsAAAAJ","Z6nLCukAAAAJ","Direct","gWBoNCsAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1500","Gwrwxa0AAAAJ","Z6nLCukAAAAJ","Direct","Gwrwxa0AAAAJ_Z6nLCukAAAAJ","Direct","",1
"1501","Gwrwxa0AAAAJ","RUP4S68AAAAJ","Direct","Gwrwxa0AAAAJ_RUP4S68AAAAJ","Direct","",1
"1502","Gwrwxa0AAAAJ","O_7MVDIAAAAJ","Direct","Gwrwxa0AAAAJ_O_7MVDIAAAAJ","Direct","",1
"1503","Gwrwxa0AAAAJ","e8aRmAsAAAAJ","Direct","Gwrwxa0AAAAJ_e8aRmAsAAAAJ","Direct","",1
"1504","Gwrwxa0AAAAJ","QZrx9MEAAAAJ","Direct","Gwrwxa0AAAAJ_QZrx9MEAAAAJ","Direct","",1
"1505","Gx8Rpr4AAAAJ","sVRNOg0AAAAJ","Direct","Gx8Rpr4AAAAJ_sVRNOg0AAAAJ","Direct","",1
"1506","Gx8Rpr4AAAAJ","mNuzGVcAAAAJ","Direct","Gx8Rpr4AAAAJ_mNuzGVcAAAAJ","Direct","",1
"1507","Gx8Rpr4AAAAJ","pAUVJS0AAAAJ","Direct","Gx8Rpr4AAAAJ_pAUVJS0AAAAJ","Direct","",1
"1508","Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ","Direct","Gx8Rpr4AAAAJ_Y0E0lsgAAAAJ","Direct","",1
"1509","gyIf7XIAAAAJ","n3LTWi8AAAAJ","Direct","gyIf7XIAAAAJ_n3LTWi8AAAAJ","Direct","",1
"1510","gyL3CZ0AAAAJ","k7VhUnAAAAAJ","Direct","gyL3CZ0AAAAJ_k7VhUnAAAAAJ","Direct","",1
"1511","gyL3CZ0AAAAJ","MjmBY5AAAAAJ","Direct","gyL3CZ0AAAAJ_MjmBY5AAAAAJ","Direct","",1
"1512","gyL3CZ0AAAAJ","Ky1op0MAAAAJ","Direct","gyL3CZ0AAAAJ_Ky1op0MAAAAJ","Direct","",1
"1513","g_uZDGYAAAAJ","qRAMJHgAAAAJ","Direct","g_uZDGYAAAAJ_qRAMJHgAAAAJ","Direct","",1
"1514","g_uZDGYAAAAJ","uLsDDUMAAAAJ","Direct","g_uZDGYAAAAJ_uLsDDUMAAAAJ","Direct","",1
"1515","uLsDDUMAAAAJ","qRAMJHgAAAAJ","Direct","uLsDDUMAAAAJ_qRAMJHgAAAAJ","Direct","",1
"1516","H1XVLwsAAAAJ","k5c56_wAAAAJ","Direct","H1XVLwsAAAAJ_k5c56_wAAAAJ","Direct","",1
"1517","H1XVLwsAAAAJ","KCiDjbkAAAAJ","Direct","H1XVLwsAAAAJ_KCiDjbkAAAAJ","Direct","",1
"1518","h20U9WcAAAAJ","MjmBY5AAAAAJ","Direct","h20U9WcAAAAJ_MjmBY5AAAAAJ","Direct","",1
"1519","h20U9WcAAAAJ","98iA_ooAAAAJ","Direct","h20U9WcAAAAJ_98iA_ooAAAAJ","Direct","",1
"1520","h20U9WcAAAAJ","XZkvOTEAAAAJ","Direct","h20U9WcAAAAJ_XZkvOTEAAAAJ","Direct","",1
"1521","H4cQsHAAAAAJ","KWez2_sAAAAJ","Direct","H4cQsHAAAAAJ_KWez2_sAAAAJ","Direct","",1
"1522","h4i4fh8AAAAJ","yBZ7vtkAAAAJ","Direct","h4i4fh8AAAAJ_yBZ7vtkAAAAJ","Direct","",1
"1523","h4i4fh8AAAAJ","nvKQ7JQAAAAJ","Direct","h4i4fh8AAAAJ_nvKQ7JQAAAAJ","Direct","",1
"1524","h4i4fh8AAAAJ","ArV74ZMAAAAJ","Direct","h4i4fh8AAAAJ_ArV74ZMAAAAJ","Direct","",1
"1525","h4i4fh8AAAAJ","E1cp_aYAAAAJ","Direct","h4i4fh8AAAAJ_E1cp_aYAAAAJ","Direct","",1
"1526","h4i4fh8AAAAJ","sGPW9jAAAAAJ","Direct","h4i4fh8AAAAJ_sGPW9jAAAAAJ","Direct","",1
"1527","h4i4fh8AAAAJ","kdv2ajAAAAAJ","Direct","h4i4fh8AAAAJ_kdv2ajAAAAAJ","Direct","",1
"1528","h5gEfxsAAAAJ","waPNWUYAAAAJ","Direct","h5gEfxsAAAAJ_waPNWUYAAAAJ","Direct","",1
"1529","h6jljQQAAAAJ","rD8a4hQAAAAJ","Direct","h6jljQQAAAAJ_rD8a4hQAAAAJ","Direct","",1
"1530","h6jljQQAAAAJ","VoAHydgAAAAJ","Direct","h6jljQQAAAAJ_VoAHydgAAAAJ","Direct","",1
"1531","h6jljQQAAAAJ","8ExiKC0AAAAJ","Direct","h6jljQQAAAAJ_8ExiKC0AAAAJ","Direct","",1
"1532","h6jljQQAAAAJ","uLsDDUMAAAAJ","Direct","h6jljQQAAAAJ_uLsDDUMAAAAJ","Direct","",1
"1533","rD8a4hQAAAAJ","zX3ba1kAAAAJ","Direct","rD8a4hQAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1534","rD8a4hQAAAAJ","zHCTHbYAAAAJ","Direct","rD8a4hQAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1535","h6jljQQAAAAJ","zX3ba1kAAAAJ","Direct","h6jljQQAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1536","h6jljQQAAAAJ","zHCTHbYAAAAJ","Direct","h6jljQQAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1537","h6jljQQAAAAJ","mNuzGVcAAAAJ","Direct","h6jljQQAAAAJ_mNuzGVcAAAAJ","Direct","",1
"1538","HaI6LesAAAAJ","NE_tfEIAAAAJ","Direct","HaI6LesAAAAJ_NE_tfEIAAAAJ","Direct","",1
"1539","HaI6LesAAAAJ","vB96fX8AAAAJ","Direct","HaI6LesAAAAJ_vB96fX8AAAAJ","Direct","",1
"1540","HaI6LesAAAAJ","VGoSakQAAAAJ","Direct","HaI6LesAAAAJ_VGoSakQAAAAJ","Direct","",1
"1541","HaI6LesAAAAJ","q0nuNrEAAAAJ","Direct","HaI6LesAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1542","q0nuNrEAAAAJ","VGoSakQAAAAJ","Direct","q0nuNrEAAAAJ_VGoSakQAAAAJ","Direct","",1
"1543","HaI6LesAAAAJ","6Ff2c8wAAAAJ","Direct","HaI6LesAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"1544","6Ff2c8wAAAAJ","VGoSakQAAAAJ","Direct","6Ff2c8wAAAAJ_VGoSakQAAAAJ","Direct","",1
"1545","HaI6LesAAAAJ","O_7MVDIAAAAJ","Direct","HaI6LesAAAAJ_O_7MVDIAAAAJ","Direct","",1
"1546","HbFGylgAAAAJ","pJ28HA0AAAAJ","Direct","HbFGylgAAAAJ_pJ28HA0AAAAJ","Direct","",1
"1547","HBgEJU0AAAAJ","lR-CRA0AAAAJ","Direct","HBgEJU0AAAAJ_lR-CRA0AAAAJ","Direct","",1
"1548","HBgEJU0AAAAJ","vHDhy1IAAAAJ","Direct","HBgEJU0AAAAJ_vHDhy1IAAAAJ","Direct","",1
"1549","HBi2xQkAAAAJ","xQlXXWQAAAAJ","Direct","HBi2xQkAAAAJ_xQlXXWQAAAAJ","Direct","",1
"1550","hDLBEhkAAAAJ","XZkvOTEAAAAJ","Direct","hDLBEhkAAAAJ_XZkvOTEAAAAJ","Direct","",1
"1551","hFrN_-0AAAAJ","m4NpPpcAAAAJ","Direct","hFrN_-0AAAAJ_m4NpPpcAAAAJ","Direct","",1
"1552","Hft_8cgAAAAJ","yxUduqMAAAAJ","Direct","Hft_8cgAAAAJ_yxUduqMAAAAJ","Direct","",1
"1553","hgOSI1EAAAAJ","_pPy-pAAAAAJ","Direct","hgOSI1EAAAAJ__pPy-pAAAAAJ","Direct","",1
"1554","hgOSI1EAAAAJ","uTqQopAAAAAJ","Direct","hgOSI1EAAAAJ_uTqQopAAAAAJ","Direct","",1
"1555","hgUGouQAAAAJ","OOLe2TIAAAAJ","Direct","hgUGouQAAAAJ_OOLe2TIAAAAJ","Direct","",1
"1556","hgUGouQAAAAJ","bkvx_BkAAAAJ","Direct","hgUGouQAAAAJ_bkvx_BkAAAAJ","Direct","",1
"1557","hgUGouQAAAAJ","pNKH6b8AAAAJ","Direct","hgUGouQAAAAJ_pNKH6b8AAAAJ","Direct","",1
"1558","OOLe2TIAAAAJ","RNC-GC0AAAAJ","Direct","OOLe2TIAAAAJ_RNC-GC0AAAAJ","Direct","",1
"1559","hgUGouQAAAAJ","RNC-GC0AAAAJ","Direct","hgUGouQAAAAJ_RNC-GC0AAAAJ","Direct","",1
"1560","HHialjcAAAAJ","q92q8SMAAAAJ","Direct","HHialjcAAAAJ_q92q8SMAAAAJ","Direct","",1
"1561","HHn7118AAAAJ","Pjjq5SQAAAAJ","Direct","HHn7118AAAAJ_Pjjq5SQAAAAJ","Direct","",1
"1562","hiWagvQAAAAJ","70BD9O8AAAAJ","Direct","hiWagvQAAAAJ_70BD9O8AAAAJ","Direct","",1
"1563","hjYT3JYAAAAJ","BMydCgcAAAAJ","Direct","hjYT3JYAAAAJ_BMydCgcAAAAJ","Direct","",1
"1564","hKeWP2sAAAAJ","ogVUBZIAAAAJ","Direct","hKeWP2sAAAAJ_ogVUBZIAAAAJ","Direct","",1
"1565","hKeWP2sAAAAJ","OQbV_3UAAAAJ","Direct","hKeWP2sAAAAJ_OQbV_3UAAAAJ","Direct","",1
"1566","HKGYvu4AAAAJ","wyCIJfQAAAAJ","Direct","HKGYvu4AAAAJ_wyCIJfQAAAAJ","Direct","",1
"1567","hL5ZhAQAAAAJ","mHwonDEAAAAJ","Direct","hL5ZhAQAAAAJ_mHwonDEAAAAJ","Direct","",1
"1568","HlXPvCoAAAAJ","yxpqbdQAAAAJ","Direct","HlXPvCoAAAAJ_yxpqbdQAAAAJ","Direct","",1
"1569","HlXPvCoAAAAJ","grYHYo0AAAAJ","Direct","HlXPvCoAAAAJ_grYHYo0AAAAJ","Direct","",1
"1570","hmq4rGIAAAAJ","b2f-PjYAAAAJ","Direct","hmq4rGIAAAAJ_b2f-PjYAAAAJ","Direct","",1
"1571","hmq4rGIAAAAJ","zqPtcskAAAAJ","Direct","hmq4rGIAAAAJ_zqPtcskAAAAJ","Direct","",1
"1572","hmq4rGIAAAAJ","UwFA1KoAAAAJ","Direct","hmq4rGIAAAAJ_UwFA1KoAAAAJ","Direct","",1
"1573","hmy9MpkAAAAJ","D6fk8zcAAAAJ","Direct","hmy9MpkAAAAJ_D6fk8zcAAAAJ","Direct","",1
"1574","hmy9MpkAAAAJ","Q-3EgJ0AAAAJ","Direct","hmy9MpkAAAAJ_Q-3EgJ0AAAAJ","Direct","",1
"1575","hmy9MpkAAAAJ","yCdoo65q6NMC","Direct","hmy9MpkAAAAJ_yCdoo65q6NMC","Direct","",1
"1576","hmy9MpkAAAAJ","uZ9G85sAAAAJ","Direct","hmy9MpkAAAAJ_uZ9G85sAAAAJ","Direct","",1
"1577","Ho2P5DYAAAAJ","thiYWA4AAAAJ","Direct","Ho2P5DYAAAAJ_thiYWA4AAAAJ","Direct","",1
"1578","hQazr50AAAAJ","tNmIw4MAAAAJ","Direct","hQazr50AAAAJ_tNmIw4MAAAAJ","Direct","",1
"1579","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1580","hQazr50AAAAJ","XcaEg-cAAAAJ","Direct","hQazr50AAAAJ_XcaEg-cAAAAJ","Direct","",1
"1581","hQazr50AAAAJ","vX45evgAAAAJ","Direct","hQazr50AAAAJ_vX45evgAAAAJ","Direct","",1
"1582","hQazr50AAAAJ","NE_tfEIAAAAJ","Direct","hQazr50AAAAJ_NE_tfEIAAAAJ","Direct","",1
"1583","NE_tfEIAAAAJ","XcaEg-cAAAAJ","Direct","NE_tfEIAAAAJ_XcaEg-cAAAAJ","Direct","",1
"1584","NE_tfEIAAAAJ","tNmIw4MAAAAJ","Direct","NE_tfEIAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1585","NE_tfEIAAAAJ","JpC9bmEAAAAJ","Direct","NE_tfEIAAAAJ_JpC9bmEAAAAJ","Direct","",1
"1586","tNmIw4MAAAAJ","JpC9bmEAAAAJ","Direct","tNmIw4MAAAAJ_JpC9bmEAAAAJ","Direct","",1
"1587","XcaEg-cAAAAJ","JpC9bmEAAAAJ","Direct","XcaEg-cAAAAJ_JpC9bmEAAAAJ","Direct","",1
"1588","hQazr50AAAAJ","JpC9bmEAAAAJ","Direct","hQazr50AAAAJ_JpC9bmEAAAAJ","Direct","",1
"1589","hQazr50AAAAJ","uc8_eH0AAAAJ","Direct","hQazr50AAAAJ_uc8_eH0AAAAJ","Direct","",1
"1590","hqTu-QcAAAAJ","XcD1ffwAAAAJ","Direct","hqTu-QcAAAAJ_XcD1ffwAAAAJ","Direct","",1
"1591","hRggMmIAAAAJ","Jj00ksMAAAAJ","Direct","hRggMmIAAAAJ_Jj00ksMAAAAJ","Direct","",1
"1592","hRggMmIAAAAJ","Yw2PquQAAAAJ","Direct","hRggMmIAAAAJ_Yw2PquQAAAAJ","Direct","",1
"1593","hRggMmIAAAAJ","_pPy-pAAAAAJ","Direct","hRggMmIAAAAJ__pPy-pAAAAAJ","Direct","",1
"1594","hRggMmIAAAAJ","rXYLXJMAAAAJ","Direct","hRggMmIAAAAJ_rXYLXJMAAAAJ","Direct","",1
"1595","hRggMmIAAAAJ","KICA5DoAAAAJ","Direct","hRggMmIAAAAJ_KICA5DoAAAAJ","Direct","",1
"1596","hRggMmIAAAAJ","oOwNKsAAAAAJ","Direct","hRggMmIAAAAJ_oOwNKsAAAAAJ","Direct","",1
"1597","HriWXcEAAAAJ","RUP4S68AAAAJ","Direct","HriWXcEAAAAJ_RUP4S68AAAAJ","Direct","",1
"1598","HriWXcEAAAAJ","VjNg25EAAAAJ","Direct","HriWXcEAAAAJ_VjNg25EAAAAJ","Direct","",1
"1599","HriWXcEAAAAJ","QZrx9MEAAAAJ","Direct","HriWXcEAAAAJ_QZrx9MEAAAAJ","Direct","",1
"1600","HriWXcEAAAAJ","kBGGEjUAAAAJ","Direct","HriWXcEAAAAJ_kBGGEjUAAAAJ","Direct","",1
"1601","HSygdAYAAAAJ","8iQk0DIAAAAJ","Direct","HSygdAYAAAAJ_8iQk0DIAAAAJ","Direct","",1
"1602","HTbZCZ4AAAAJ","HBtUqDIAAAAJ","Direct","HTbZCZ4AAAAJ_HBtUqDIAAAAJ","Direct","",1
"1603","HTbZCZ4AAAAJ","EFD4OrIAAAAJ","Direct","HTbZCZ4AAAAJ_EFD4OrIAAAAJ","Direct","",1
"1604","HtgKHRIAAAAJ","wQdo-bMAAAAJ","Direct","HtgKHRIAAAAJ_wQdo-bMAAAAJ","Direct","",1
"1605","HtgKHRIAAAAJ","LQ87h3sAAAAJ","Direct","HtgKHRIAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1606","HtgKHRIAAAAJ","wUPKh58AAAAJ","Direct","HtgKHRIAAAAJ_wUPKh58AAAAJ","Direct","",1
"1607","wQdo-bMAAAAJ","LQ87h3sAAAAJ","Direct","wQdo-bMAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1608","htRNTnYAAAAJ","LXVfPc8AAAAJ","Direct","htRNTnYAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1609","HuSHIWkAAAAJ","M6urChQAAAAJ","Direct","HuSHIWkAAAAJ_M6urChQAAAAJ","Direct","",1
"1610","HuSHIWkAAAAJ","J12C3nYAAAAJ","Direct","HuSHIWkAAAAJ_J12C3nYAAAAJ","Direct","",1
"1611","J12C3nYAAAAJ","oRqkuoQAAAAJ","Direct","J12C3nYAAAAJ_oRqkuoQAAAAJ","Direct","",1
"1612","HuSHIWkAAAAJ","oRqkuoQAAAAJ","Direct","HuSHIWkAAAAJ_oRqkuoQAAAAJ","Direct","",1
"1613","HuSHIWkAAAAJ","S5B0QmMAAAAJ","Direct","HuSHIWkAAAAJ_S5B0QmMAAAAJ","Direct","",1
"1614","hVUzp6EAAAAJ","jo4B96sAAAAJ","Direct","hVUzp6EAAAAJ_jo4B96sAAAAJ","Direct","",1
"1615","jo4B96sAAAAJ","4BrebIYAAAAJ","Direct","jo4B96sAAAAJ_4BrebIYAAAAJ","Direct","",1
"1616","hVUzp6EAAAAJ","4BrebIYAAAAJ","Direct","hVUzp6EAAAAJ_4BrebIYAAAAJ","Direct","",1
"1617","HvwPRJ0AAAAJ","CZyWk8kAAAAJ","Direct","HvwPRJ0AAAAJ_CZyWk8kAAAAJ","Direct","",1
"1618","hwqQOpUAAAAJ","ZP1S8FYAAAAJ","Direct","hwqQOpUAAAAJ_ZP1S8FYAAAAJ","Direct","",1
"1619","hwqQOpUAAAAJ","Lk38PP0AAAAJ","Direct","hwqQOpUAAAAJ_Lk38PP0AAAAJ","Direct","",1
"1620","hz1S-asAAAAJ","TOmDIqIAAAAJ","Direct","hz1S-asAAAAJ_TOmDIqIAAAAJ","Direct","",1
"1621","h_MOIUUAAAAJ","Kh9REfEAAAAJ","Direct","h_MOIUUAAAAJ_Kh9REfEAAAAJ","Direct","",1
"1622","h_MOIUUAAAAJ","wtROIIAAAAAJ","Direct","h_MOIUUAAAAJ_wtROIIAAAAAJ","Direct","",1
"1623","h_MOIUUAAAAJ","iIPwqbMAAAAJ","Direct","h_MOIUUAAAAJ_iIPwqbMAAAAJ","Direct","",1
"1624","I-rKkyEAAAAJ","sxjynOsAAAAJ","Direct","I-rKkyEAAAAJ_sxjynOsAAAAJ","Direct","",1
"1625","I-rKkyEAAAAJ","BDYIAe4AAAAJ","Direct","I-rKkyEAAAAJ_BDYIAe4AAAAJ","Direct","",1
"1626","I-rKkyEAAAAJ","uJbM58UAAAAJ","Direct","I-rKkyEAAAAJ_uJbM58UAAAAJ","Direct","",1
"1627","I-rKkyEAAAAJ","ouY9ypcAAAAJ","Direct","I-rKkyEAAAAJ_ouY9ypcAAAAJ","Direct","",1
"1628","I-rKkyEAAAAJ","eJ5nA0kAAAAJ","Direct","I-rKkyEAAAAJ_eJ5nA0kAAAAJ","Direct","",1
"1629","I-rKkyEAAAAJ","tNmIw4MAAAAJ","Direct","I-rKkyEAAAAJ_tNmIw4MAAAAJ","Direct","",1
"1630","I1w51gUAAAAJ","oD0ISLcAAAAJ","Direct","I1w51gUAAAAJ_oD0ISLcAAAAJ","Direct","",1
"1631","I1w51gUAAAAJ","H4UeZ2MAAAAJ","Direct","I1w51gUAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"1632","I1w51gUAAAAJ","Ly1WbocAAAAJ","Direct","I1w51gUAAAAJ_Ly1WbocAAAAJ","Direct","",1
"1633","i3pEsbgAAAAJ","bxi6JXYAAAAJ","Direct","i3pEsbgAAAAJ_bxi6JXYAAAAJ","Direct","",1
"1634","i3pEsbgAAAAJ","O8NWAXoAAAAJ","Direct","i3pEsbgAAAAJ_O8NWAXoAAAAJ","Direct","",1
"1635","i3pEsbgAAAAJ","LXVfPc8AAAAJ","Direct","i3pEsbgAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1636","i3pEsbgAAAAJ","gKTHzuAAAAAJ","Direct","i3pEsbgAAAAJ_gKTHzuAAAAAJ","Direct","",1
"1637","i632EEwAAAAJ","PDOSGdIAAAAJ","Direct","i632EEwAAAAJ_PDOSGdIAAAAJ","Direct","",1
"1638","IcW1vJEAAAAJ","LOFYnLkAAAAJ","Direct","IcW1vJEAAAAJ_LOFYnLkAAAAJ","Direct","",1
"1639","LOFYnLkAAAAJ","TGRPKRIAAAAJ","Direct","LOFYnLkAAAAJ_TGRPKRIAAAAJ","Direct","",1
"1640","IcW1vJEAAAAJ","TGRPKRIAAAAJ","Direct","IcW1vJEAAAAJ_TGRPKRIAAAAJ","Direct","",1
"1641","IcW1vJEAAAAJ","HLv0dl0AAAAJ","Direct","IcW1vJEAAAAJ_HLv0dl0AAAAJ","Direct","",1
"1642","Id792TsAAAAJ","2b1nMvgAAAAJ","Direct","Id792TsAAAAJ_2b1nMvgAAAAJ","Direct","",1
"1643","Id792TsAAAAJ","7FXtL98AAAAJ","Direct","Id792TsAAAAJ_7FXtL98AAAAJ","Direct","",1
"1644","Id792TsAAAAJ","JN4tlsMAAAAJ","Direct","Id792TsAAAAJ_JN4tlsMAAAAJ","Direct","",1
"1645","Id792TsAAAAJ","RzEnQmgAAAAJ","Direct","Id792TsAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1646","Id792TsAAAAJ","95Z6-isAAAAJ","Direct","Id792TsAAAAJ_95Z6-isAAAAJ","Direct","",1
"1647","IdDGv6oAAAAJ","_nX-7mUAAAAJ","Direct","IdDGv6oAAAAJ__nX-7mUAAAAJ","Direct","",1
"1648","_nX-7mUAAAAJ","vSjk9e8AAAAJ","Direct","_nX-7mUAAAAJ_vSjk9e8AAAAJ","Direct","",1
"1649","IdDGv6oAAAAJ","vSjk9e8AAAAJ","Direct","IdDGv6oAAAAJ_vSjk9e8AAAAJ","Direct","",1
"1650","IdRYT-8AAAAJ","H1XVLwsAAAAJ","Direct","IdRYT-8AAAAJ_H1XVLwsAAAAJ","Direct","",1
"1651","IdRYT-8AAAAJ","_8DDVkAAAAAJ","Direct","IdRYT-8AAAAJ__8DDVkAAAAAJ","Direct","",1
"1652","IdWa_JkAAAAJ","T8k2etUAAAAJ","Direct","IdWa_JkAAAAJ_T8k2etUAAAAJ","Direct","",1
"1653","IeBc5OsAAAAJ","IrPitBgAAAAJ","Direct","IeBc5OsAAAAJ_IrPitBgAAAAJ","Direct","",1
"1654","IeBc5OsAAAAJ","UVuQeJIAAAAJ","Direct","IeBc5OsAAAAJ_UVuQeJIAAAAJ","Direct","",1
"1655","UVuQeJIAAAAJ","IrPitBgAAAAJ","Direct","UVuQeJIAAAAJ_IrPitBgAAAAJ","Direct","",1
"1656","IeBc5OsAAAAJ","AzdflHYAAAAJ","Direct","IeBc5OsAAAAJ_AzdflHYAAAAJ","Direct","",1
"1657","IeBc5OsAAAAJ","MOaFLkMAAAAJ","Direct","IeBc5OsAAAAJ_MOaFLkMAAAAJ","Direct","",1
"1658","ieD5uTEAAAAJ","lRTRxSIAAAAJ","Direct","ieD5uTEAAAAJ_lRTRxSIAAAAJ","Direct","",1
"1659","iEGYZT4AAAAJ","X08l_4IAAAAJ","Direct","iEGYZT4AAAAJ_X08l_4IAAAAJ","Direct","",1
"1660","IEHo6YcAAAAJ","UUAn_V8AAAAJ","Direct","IEHo6YcAAAAJ_UUAn_V8AAAAJ","Direct","",1
"1661","Ieo0BVEAAAAJ","jzHG0ssAAAAJ","Direct","Ieo0BVEAAAAJ_jzHG0ssAAAAJ","Direct","",1
"1662","igVM0AEAAAAJ","ZVxO6IIAAAAJ","Direct","igVM0AEAAAAJ_ZVxO6IIAAAAJ","Direct","",1
"1663","igVM0AEAAAAJ","_nNBIGcAAAAJ","Direct","igVM0AEAAAAJ__nNBIGcAAAAJ","Direct","",1
"1664","iLQqwosAAAAJ","in6eBIwAAAAJ","Direct","iLQqwosAAAAJ_in6eBIwAAAAJ","Direct","",1
"1665","iLQqwosAAAAJ","rXYLXJMAAAAJ","Direct","iLQqwosAAAAJ_rXYLXJMAAAAJ","Direct","",1
"1666","im5aMngAAAAJ","IXnzCb8AAAAJ","Direct","im5aMngAAAAJ_IXnzCb8AAAAJ","Direct","",1
"1667","in6eBIwAAAAJ","VMihW8oAAAAJ","Direct","in6eBIwAAAAJ_VMihW8oAAAAJ","Direct","",1
"1668","iopnWAMAAAAJ","pQJjz8MAAAAJ","Direct","iopnWAMAAAAJ_pQJjz8MAAAAJ","Direct","",1
"1669","iopnWAMAAAAJ","upKiqHMAAAAJ","Direct","iopnWAMAAAAJ_upKiqHMAAAAJ","Direct","",1
"1670","IPbxgZkAAAAJ","r6j_SIcAAAAJ","Direct","IPbxgZkAAAAJ_r6j_SIcAAAAJ","Direct","",1
"1671","IPbxgZkAAAAJ","Kt1bjZoAAAAJ","Direct","IPbxgZkAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"1672","IPbxgZkAAAAJ","w90wOucAAAAJ","Direct","IPbxgZkAAAAJ_w90wOucAAAAJ","Direct","",1
"1673","IPbxgZkAAAAJ","sbyIxv0AAAAJ","Direct","IPbxgZkAAAAJ_sbyIxv0AAAAJ","Direct","",1
"1674","IPbxgZkAAAAJ","wSslNAcAAAAJ","Direct","IPbxgZkAAAAJ_wSslNAcAAAAJ","Direct","",1
"1675","IPbxgZkAAAAJ","kMK1IvwAAAAJ","Direct","IPbxgZkAAAAJ_kMK1IvwAAAAJ","Direct","",1
"1676","iQV2L2IAAAAJ","6YU6_QoAAAAJ","Direct","iQV2L2IAAAAJ_6YU6_QoAAAAJ","Direct","",1
"1677","iQV2L2IAAAAJ","jQNt6RwAAAAJ","Direct","iQV2L2IAAAAJ_jQNt6RwAAAAJ","Direct","",1
"1678","iQV2L2IAAAAJ","gb8sbdcAAAAJ","Direct","iQV2L2IAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1679","IqzMas0AAAAJ","n6ItfK4AAAAJ","Direct","IqzMas0AAAAJ_n6ItfK4AAAAJ","Direct","",1
