"","Source","Target","Type","Id","Label","Interval","Weight"
"5364","ghWKWBUAAAAJ","ghWKWBUAAAAJ","Direct","ghWKWBUAAAAJ_ghWKWBUAAAAJ","Direct","",1
"5365","ghWKWBUAAAAJ","ghWKWBUAAAAJ","Direct","ghWKWBUAAAAJ_ghWKWBUAAAAJ","Direct","",1
"5366","ghWKWBUAAAAJ","ghWKWBUAAAAJ","Direct","ghWKWBUAAAAJ_ghWKWBUAAAAJ","Direct","",1
"5367","GHz1ZVIAAAAJ","GHz1ZVIAAAAJ","Direct","GHz1ZVIAAAAJ_GHz1ZVIAAAAJ","Direct","",1
"5368","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5369","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5370","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5371","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5372","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5373","GIle-VwAAAAJ","GIle-VwAAAAJ","Direct","GIle-VwAAAAJ_GIle-VwAAAAJ","Direct","",1
"5374","gkACFVcAAAAJ","gkACFVcAAAAJ","Direct","gkACFVcAAAAJ_gkACFVcAAAAJ","Direct","",1
"5375","gkACFVcAAAAJ","gkACFVcAAAAJ","Direct","gkACFVcAAAAJ_gkACFVcAAAAJ","Direct","",1
"5376","gkACFVcAAAAJ","gkACFVcAAAAJ","Direct","gkACFVcAAAAJ_gkACFVcAAAAJ","Direct","",1
"5377","gkACFVcAAAAJ","gkACFVcAAAAJ","Direct","gkACFVcAAAAJ_gkACFVcAAAAJ","Direct","",1
"5378","gkACFVcAAAAJ","gkACFVcAAAAJ","Direct","gkACFVcAAAAJ_gkACFVcAAAAJ","Direct","",1
"5379","gKTHzuAAAAAJ","Jq3hCsYAAAAJ","Direct","gKTHzuAAAAAJ_Jq3hCsYAAAAJ","Direct","",1
"5380","gKTHzuAAAAAJ","gKTHzuAAAAAJ","Direct","gKTHzuAAAAAJ_gKTHzuAAAAAJ","Direct","",1
"5381","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5382","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5383","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5384","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5385","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5386","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5387","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5388","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5389","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5390","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5391","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5392","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5393","GKTKZ8kAAAAJ","GKTKZ8kAAAAJ","Direct","GKTKZ8kAAAAJ_GKTKZ8kAAAAJ","Direct","",1
"5394","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5395","GkvvVp8AAAAJ","JQWeCFAAAAAJ","Direct","GkvvVp8AAAAJ_JQWeCFAAAAAJ","Direct","",1
"5396","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5397","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5398","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5399","GkvvVp8AAAAJ","VX7d5EQAAAAJ","Direct","GkvvVp8AAAAJ_VX7d5EQAAAAJ","Direct","",1
"5400","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5401","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5402","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5403","GkvvVp8AAAAJ","GkvvVp8AAAAJ","Direct","GkvvVp8AAAAJ_GkvvVp8AAAAJ","Direct","",1
"5404","GlGy7vgAAAAJ","GlGy7vgAAAAJ","Direct","GlGy7vgAAAAJ_GlGy7vgAAAAJ","Direct","",1
"5405","GlGy7vgAAAAJ","GlGy7vgAAAAJ","Direct","GlGy7vgAAAAJ_GlGy7vgAAAAJ","Direct","",1
"5406","GlGy7vgAAAAJ","GlGy7vgAAAAJ","Direct","GlGy7vgAAAAJ_GlGy7vgAAAAJ","Direct","",1
"5407","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5408","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5409","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5410","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5411","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5412","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5413","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5414","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5415","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5416","GljRwkUAAAAJ","GljRwkUAAAAJ","Direct","GljRwkUAAAAJ_GljRwkUAAAAJ","Direct","",1
"5417","GlqwYCwAAAAJ","GlqwYCwAAAAJ","Direct","GlqwYCwAAAAJ_GlqwYCwAAAAJ","Direct","",1
"5418","GlqwYCwAAAAJ","GlqwYCwAAAAJ","Direct","GlqwYCwAAAAJ_GlqwYCwAAAAJ","Direct","",1
"5419","GlqwYCwAAAAJ","GlqwYCwAAAAJ","Direct","GlqwYCwAAAAJ_GlqwYCwAAAAJ","Direct","",1
"5420","GlqwYCwAAAAJ","vUDs6oEAAAAJ","Direct","GlqwYCwAAAAJ_vUDs6oEAAAAJ","Direct","",1
"5421","gM2WW9UAAAAJ","gM2WW9UAAAAJ","Direct","gM2WW9UAAAAJ_gM2WW9UAAAAJ","Direct","",1
"5422","gM6KdmUAAAAJ","gM6KdmUAAAAJ","Direct","gM6KdmUAAAAJ_gM6KdmUAAAAJ","Direct","",1
"5423","gM6KdmUAAAAJ","gM6KdmUAAAAJ","Direct","gM6KdmUAAAAJ_gM6KdmUAAAAJ","Direct","",1
"5424","gM6KdmUAAAAJ","gM6KdmUAAAAJ","Direct","gM6KdmUAAAAJ_gM6KdmUAAAAJ","Direct","",1
"5425","gM6KdmUAAAAJ","gM6KdmUAAAAJ","Direct","gM6KdmUAAAAJ_gM6KdmUAAAAJ","Direct","",1
"5426","gMndACUAAAAJ","gMndACUAAAAJ","Direct","gMndACUAAAAJ_gMndACUAAAAJ","Direct","",1
"5427","gMndACUAAAAJ","gMndACUAAAAJ","Direct","gMndACUAAAAJ_gMndACUAAAAJ","Direct","",1
"5428","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5429","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5430","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5431","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5432","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5433","gMQWxE0AAAAJ","gMQWxE0AAAAJ","Direct","gMQWxE0AAAAJ_gMQWxE0AAAAJ","Direct","",1
"5434","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5435","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5436","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5437","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5438","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5439","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5440","gncxCf4AAAAJ","gncxCf4AAAAJ","Direct","gncxCf4AAAAJ_gncxCf4AAAAJ","Direct","",1
"5441","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5442","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5443","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5444","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5445","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5446","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5447","GnDVXWcAAAAJ","GnDVXWcAAAAJ","Direct","GnDVXWcAAAAJ_GnDVXWcAAAAJ","Direct","",1
"5448","GNEppUEAAAAJ","GNEppUEAAAAJ","Direct","GNEppUEAAAAJ_GNEppUEAAAAJ","Direct","",1
"5449","GNEppUEAAAAJ","GNEppUEAAAAJ","Direct","GNEppUEAAAAJ_GNEppUEAAAAJ","Direct","",1
"5450","GNEppUEAAAAJ","9Xv52PkAAAAJ","Direct","GNEppUEAAAAJ_9Xv52PkAAAAJ","Direct","",1
"5451","GNEppUEAAAAJ","GNEppUEAAAAJ","Direct","GNEppUEAAAAJ_GNEppUEAAAAJ","Direct","",1
"5452","gNMqz_4AAAAJ","gNMqz_4AAAAJ","Direct","gNMqz_4AAAAJ_gNMqz_4AAAAJ","Direct","",1
"5453","GOjybYoAAAAJ","GOjybYoAAAAJ","Direct","GOjybYoAAAAJ_GOjybYoAAAAJ","Direct","",1
"5454","GOjybYoAAAAJ","GOjybYoAAAAJ","Direct","GOjybYoAAAAJ_GOjybYoAAAAJ","Direct","",1
"5455","GOjybYoAAAAJ","GOjybYoAAAAJ","Direct","GOjybYoAAAAJ_GOjybYoAAAAJ","Direct","",1
"5456","GPlRHI8AAAAJ","SG5c300AAAAJ","Direct","GPlRHI8AAAAJ_SG5c300AAAAJ","Direct","",1
"5457","GPlRHI8AAAAJ","GPlRHI8AAAAJ","Direct","GPlRHI8AAAAJ_GPlRHI8AAAAJ","Direct","",1
"5458","GPlRHI8AAAAJ","GPlRHI8AAAAJ","Direct","GPlRHI8AAAAJ_GPlRHI8AAAAJ","Direct","",1
"5459","gpQ-Vh4AAAAJ","gpQ-Vh4AAAAJ","Direct","gpQ-Vh4AAAAJ_gpQ-Vh4AAAAJ","Direct","",1
"5460","gpQ-Vh4AAAAJ","gpQ-Vh4AAAAJ","Direct","gpQ-Vh4AAAAJ_gpQ-Vh4AAAAJ","Direct","",1
"5461","gpQ-Vh4AAAAJ","gpQ-Vh4AAAAJ","Direct","gpQ-Vh4AAAAJ_gpQ-Vh4AAAAJ","Direct","",1
"5462","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5463","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5464","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5465","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5466","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5467","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5468","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5469","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5470","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5471","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5472","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5473","gQ0QCfAAAAAJ","gQ0QCfAAAAAJ","Direct","gQ0QCfAAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"5474","gqB23VMAAAAJ","gqB23VMAAAAJ","Direct","gqB23VMAAAAJ_gqB23VMAAAAJ","Direct","",1
"5475","gqB23VMAAAAJ","Es6jE1kAAAAJ","Direct","gqB23VMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"5476","gqB23VMAAAAJ","gqB23VMAAAAJ","Direct","gqB23VMAAAAJ_gqB23VMAAAAJ","Direct","",1
"5477","gqB23VMAAAAJ","-PWcE1YAAAAJ","Direct","gqB23VMAAAAJ_-PWcE1YAAAAJ","Direct","",1
"5478","gqB23VMAAAAJ","3yPEc4YAAAAJ","Direct","gqB23VMAAAAJ_3yPEc4YAAAAJ","Direct","",1
"5479","gqB23VMAAAAJ","gqB23VMAAAAJ","Direct","gqB23VMAAAAJ_gqB23VMAAAAJ","Direct","",1
"5480","gqB23VMAAAAJ","zX3ba1kAAAAJ","Direct","gqB23VMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"5481","gqB23VMAAAAJ","Es6jE1kAAAAJ","Direct","gqB23VMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"5482","gqB23VMAAAAJ","gqB23VMAAAAJ","Direct","gqB23VMAAAAJ_gqB23VMAAAAJ","Direct","",1
"5483","gqB23VMAAAAJ","gqB23VMAAAAJ","Direct","gqB23VMAAAAJ_gqB23VMAAAAJ","Direct","",1
"5484","gqB23VMAAAAJ","VX7d5EQAAAAJ","Direct","gqB23VMAAAAJ_VX7d5EQAAAAJ","Direct","",1
"5485","gqB23VMAAAAJ","zX3ba1kAAAAJ","Direct","gqB23VMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"5486","gqB23VMAAAAJ","Es6jE1kAAAAJ","Direct","gqB23VMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"5487","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5488","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5489","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5490","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5491","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5492","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5493","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5494","GqI1Ma4AAAAJ","GqI1Ma4AAAAJ","Direct","GqI1Ma4AAAAJ_GqI1Ma4AAAAJ","Direct","",1
"5495","gQOKAggAAAAJ","gQOKAggAAAAJ","Direct","gQOKAggAAAAJ_gQOKAggAAAAJ","Direct","",1
"5496","gQOKAggAAAAJ","gQOKAggAAAAJ","Direct","gQOKAggAAAAJ_gQOKAggAAAAJ","Direct","",1
"5497","GREz0H0AAAAJ","GREz0H0AAAAJ","Direct","GREz0H0AAAAJ_GREz0H0AAAAJ","Direct","",1
"5498","GRGOG1AAAAAJ","GRGOG1AAAAAJ","Direct","GRGOG1AAAAAJ_GRGOG1AAAAAJ","Direct","",1
"5499","GRGOG1AAAAAJ","GRGOG1AAAAAJ","Direct","GRGOG1AAAAAJ_GRGOG1AAAAAJ","Direct","",1
"5500","GRGOG1AAAAAJ","GRGOG1AAAAAJ","Direct","GRGOG1AAAAAJ_GRGOG1AAAAAJ","Direct","",1
"5501","GRGOG1AAAAAJ","GRGOG1AAAAAJ","Direct","GRGOG1AAAAAJ_GRGOG1AAAAAJ","Direct","",1
"5502","GRGOG1AAAAAJ","GRGOG1AAAAAJ","Direct","GRGOG1AAAAAJ_GRGOG1AAAAAJ","Direct","",1
"5503","grYHYo0AAAAJ","grYHYo0AAAAJ","Direct","grYHYo0AAAAJ_grYHYo0AAAAJ","Direct","",1
"5504","Gs5F2jYAAAAJ","Gs5F2jYAAAAJ","Direct","Gs5F2jYAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"5505","Gs5F2jYAAAAJ","Gs5F2jYAAAAJ","Direct","Gs5F2jYAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"5506","Gs5F2jYAAAAJ","Gs5F2jYAAAAJ","Direct","Gs5F2jYAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"5507","Gs5F2jYAAAAJ","WYcYBMwAAAAJ","Direct","Gs5F2jYAAAAJ_WYcYBMwAAAAJ","Direct","",1
"5508","Gs5F2jYAAAAJ","Gs5F2jYAAAAJ","Direct","Gs5F2jYAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"5509","Gs5F2jYAAAAJ","Gs5F2jYAAAAJ","Direct","Gs5F2jYAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"5510","GST4nE0AAAAJ","GST4nE0AAAAJ","Direct","GST4nE0AAAAJ_GST4nE0AAAAJ","Direct","",1
"5511","GST4nE0AAAAJ","GST4nE0AAAAJ","Direct","GST4nE0AAAAJ_GST4nE0AAAAJ","Direct","",1
"5512","gs_WpWIAAAAJ","gs_WpWIAAAAJ","Direct","gs_WpWIAAAAJ_gs_WpWIAAAAJ","Direct","",1
"5513","gs_WpWIAAAAJ","gs_WpWIAAAAJ","Direct","gs_WpWIAAAAJ_gs_WpWIAAAAJ","Direct","",1
"5514","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5515","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5516","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5517","GTGud6oAAAAJ","ZnHrz84AAAAJ","Direct","GTGud6oAAAAJ_ZnHrz84AAAAJ","Direct","",1
"5518","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5519","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5520","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5521","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5522","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5523","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5524","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5525","GTGud6oAAAAJ","GTGud6oAAAAJ","Direct","GTGud6oAAAAJ_GTGud6oAAAAJ","Direct","",1
"5526","gTInMR0AAAAJ","gTInMR0AAAAJ","Direct","gTInMR0AAAAJ_gTInMR0AAAAJ","Direct","",1
"5527","gTInMR0AAAAJ","gTInMR0AAAAJ","Direct","gTInMR0AAAAJ_gTInMR0AAAAJ","Direct","",1
"5528","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5529","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5530","GUAoEcAAAAAJ","9s9o-JcAAAAJ","Direct","GUAoEcAAAAAJ_9s9o-JcAAAAJ","Direct","",1
"5531","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5532","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5533","GUAoEcAAAAAJ","rXYLXJMAAAAJ","Direct","GUAoEcAAAAAJ_rXYLXJMAAAAJ","Direct","",1
"5534","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5535","GUAoEcAAAAAJ","rXYLXJMAAAAJ","Direct","GUAoEcAAAAAJ_rXYLXJMAAAAJ","Direct","",1
"5536","GUAoEcAAAAAJ","GUAoEcAAAAAJ","Direct","GUAoEcAAAAAJ_GUAoEcAAAAAJ","Direct","",1
"5537","gUEkPQEAAAAJ","2pW1g5IAAAAJ","Direct","gUEkPQEAAAAJ_2pW1g5IAAAAJ","Direct","",1
"5538","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5539","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5540","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5541","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5542","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5543","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5544","gUEkPQEAAAAJ","2pW1g5IAAAAJ","Direct","gUEkPQEAAAAJ_2pW1g5IAAAAJ","Direct","",1
"5545","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5546","gUEkPQEAAAAJ","2pW1g5IAAAAJ","Direct","gUEkPQEAAAAJ_2pW1g5IAAAAJ","Direct","",1
"5547","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5548","gUEkPQEAAAAJ","67kghxAAAAAJ","Direct","gUEkPQEAAAAJ_67kghxAAAAAJ","Direct","",1
"5549","gUEkPQEAAAAJ","gUEkPQEAAAAJ","Direct","gUEkPQEAAAAJ_gUEkPQEAAAAJ","Direct","",1
"5550","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5551","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5552","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5553","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5554","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5555","guhwcP8AAAAJ","guhwcP8AAAAJ","Direct","guhwcP8AAAAJ_guhwcP8AAAAJ","Direct","",1
"5556","gVUD47sAAAAJ","gVUD47sAAAAJ","Direct","gVUD47sAAAAJ_gVUD47sAAAAJ","Direct","",1
"5557","gVUD47sAAAAJ","gVUD47sAAAAJ","Direct","gVUD47sAAAAJ_gVUD47sAAAAJ","Direct","",1
"5558","gVUD47sAAAAJ","gVUD47sAAAAJ","Direct","gVUD47sAAAAJ_gVUD47sAAAAJ","Direct","",1
"5559","gVUD47sAAAAJ","gVUD47sAAAAJ","Direct","gVUD47sAAAAJ_gVUD47sAAAAJ","Direct","",1
"5560","gVZmNskAAAAJ","gVZmNskAAAAJ","Direct","gVZmNskAAAAJ_gVZmNskAAAAJ","Direct","",1
"5561","gVZmNskAAAAJ","utnDy7MAAAAJ","Direct","gVZmNskAAAAJ_utnDy7MAAAAJ","Direct","",1
