"","Id","Label","Interval","Weight","Dept","Orientation"
"648","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS","CS"
"649","IXnzCb8AAAAJ","ALBERTO MARIA SEGRE ",0,1,"CS","CS"
"650","Kt1bjZoAAAAJ","BING LIU ",0,1,"CS","XD"
"651","w90wOucAAAAJ","YANG LIU ",0,1,"CS","XD"
"652","kMK1IvwAAAAJ","DAVID D THOMAS ",0,1,"BIO","BIO"
"653","IQosWycAAAAJ","ANNIE I ANTON ",0,1,"CS","CS"
"654","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,1,"CS","CS"
"655","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,3,"CS","CS"
"656","P5CovF0AAAAJ","GUIDO GERIG ",0,4,"CS","CS"
"657","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,4,"CS","CS"
"658","iTii9qEAAAAJ","S K SHARMA ",0,1,"BIO","BIO"
"659","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,2,"CS","CS"
"660","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO","BIO"
"661","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"662","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,1,"CS","CS"
"663","kBGGEjUAAAAJ","INSUP LEE ",0,2,"CS","CS"
"664","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS","CS"
"665","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS","CS"
"666","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","BIO"
"667","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,4,"BIO","BIO"
"668","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,4,"BIO","BIO"
"669","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,3,"CS","CS"
"670","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,1,"CS","CS"
"671","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"672","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS","CS"
"673","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO","BIO"
"674","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,3,"BIO","XD"
"675","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS","CS"
"676","jGboazkAAAAJ","DAVID R NELSON ",0,1,"BIO","BIO"
"677","RXw9afsAAAAJ","TERENCE HWA ",0,1,"BIO","BIO"
"678","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO","BIO"
"679","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO","BIO"
"680","Jk3gxBEAAAAJ","SIBEL ADALI ",0,1,"CS","CS"
"681","WHOHV3AAAAAJ","DAN ROTH ",0,2,"CS","CS"
"682","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","CS"
"683","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,1,"CS","CS"
"684","jM1cT4QAAAAJ","TUCKER R BALCH ",0,1,"CS","CS"
"685","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,4,"CS","CS"
"686","jNUs6LsAAAAJ","DAVID B WAKE ",0,4,"BIO","BIO"
"687","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,4,"BIO","BIO"
"688","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,4,"BIO","BIO"
"689","JpC9bmEAAAAJ","JIANWEN SU ",0,2,"CS","CS"
"690","tNmIw4MAAAAJ","AMR EL ABBADI ",0,2,"CS","CS"
"691","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,3,"CS","XD"
"692","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,6,"BIO","XD"
"693","y9_QaxwAAAAJ","ERIC B KNOX ",0,1,"BIO","BIO"
"694","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,4,"CS","CS"
"695","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,2,"CS","CS"
"696","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,1,"CS","CS"
"697","Ormag-QAAAAJ","DAVID GRIES ",0,3,"CS","CS"
"698","jYsDOQMAAAAJ","KENRO KUSUMI ",0,1,"BIO","BIO"
"699","LXVfPc8AAAAJ","ERIC S LANDER ",0,2,"BIO","XD"
"700","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","BIO"
"701","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS","CS"
"702","k5c56_wAAAAJ","BRUCE W PORTER ",0,1,"CS","CS"
"703","q_7mcn4AAAAJ","JAMES C LESTER ",0,1,"CS","CS"
"704","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,2,"BIO","BIO"
"705","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,1,"BIO","BIO"
"706","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,2,"CS","CS"
"707","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,4,"CS","CS"
"708","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,2,"BIO","XD"
"709","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,2,"CS","CS"
"710","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS","XD"
"711","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,1,"CS","CS"
"712","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,1,"CS","CS"
"713","KrLrb14AAAAJ","L JAY GUO ",0,2,"CS","XD"
"714","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO","BIO"
"715","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,2,"BIO","BIO"
"716","Kv9AbjMAAAAJ","JIAWEI HAN ",0,1,"CS","CS"
"717","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","CS"
"718","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,2,"CS","CS"
"719","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS","CS"
"720","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","CS"
"721","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","CS"
"722","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","CS"
"723","9ZM8OlMAAAAJ","DAVID HORN ",0,1,"CS","CS"
"724","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"725","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,1,"CS","CS"
"726","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,2,"CS","CS"
"727","ugFNit4AAAAJ","MING C LIN ",0,2,"CS","CS"
"728","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,1,"BIO","BIO"
"729","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO","BIO"
"730","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO","BIO"
"731","TGRPKRIAAAAJ","KEN PERLIN ",0,1,"CS","CS"
"732","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,4,"CS","CS"
"733","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,3,"CS","CS"
"734","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,3,"CS","CS"
"735","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO","BIO"
"736","xViwZ0QAAAAJ","CARLO TOMASI ",0,2,"CS","CS"
"737","LQEBzYcAAAAJ","LINDA C MORRISON ",0,1,"BIO","BIO"
"738","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,3,"BIO","XD"
"739","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,1,"CS","XD"
"740","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,6,"CS","CS"
"741","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,1,"CS","CS"
"742","LV1qWjgAAAAJ","DEXTER C KOZEN ",0,1,"CS","CS"
"743","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,2,"BIO","BIO"
"744","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,3,"CS","CS"
"745","l_9TshUAAAAJ","ROGER M NISBET ",0,1,"BIO","BIO"
"746","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,1,"BIO","BIO"
"747","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,2,"CS","XD"
"748","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO","BIO"
"749","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"750","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,1,"BIO","BIO"
"751","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO","BIO"
"752","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,2,"CS","CS"
"753","mF8cdJUAAAAJ","DAVID B WILSON ",0,2,"BIO","XD"
"754","mHwonDEAAAAJ","J XU ",0,2,"CS","XD"
"755","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,2,"BIO","XD"
"756","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS","CS"
"757","ms5tVWcAAAAJ","HUGO JOZEF BELLEN ",0,1,"BIO","BIO"
"758","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,2,"CS","CS"
"759","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO","BIO"
"760","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,1,"BIO","XD"
"761","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,2,"BIO","BIO"
"762","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"763","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,1,"CS","CS"
"764","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,1,"CS","CS"
"765","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO","BIO"
"766","YkIThXQAAAAJ","COLIN R PARRISH ",0,1,"BIO","BIO"
"767","nK3RdOIAAAAJ","G SINGH ",0,3,"BIO","XD"
"768","nFdbcvsAAAAJ","MIRON LIVNY ",0,1,"CS","CS"
"769","NFdG-GMAAAAJ","YOAV S FREUND ",0,3,"CS","CS"
"770","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,1,"CS","CS"
"771","q92q8SMAAAAJ","S SINGH ",0,1,"CS","XD"
"772","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"773","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"774","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"775","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,4,"BIO","BIO"
"776","NXtRD1cAAAAJ","COLIN M POTTS ",0,2,"CS","CS"
"777","x7viPbgAAAAJ","J JACK LEE ",0,3,"CS","CS"
"778","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,2,"BIO","XD"
"779","oAaMfQsAAAAJ","DING ZHU DU ",0,1,"CS","CS"
"780","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,1,"BIO","BIO"
"781","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,2,"BIO","BIO"
"782","oFiuaXEAAAAJ","LORI A CLARKE ",0,1,"CS","CS"
"783","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,1,"CS","CS"
"784","ogj8ppAAAAAJ","JIM F KUROSE ",0,3,"CS","CS"
"785","oIdI_PcAAAAJ","DUANE S BONING ",0,1,"CS","CS"
"786","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,3,"CS","CS"
"787","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","BIO"
"788","oKRMzLMAAAAJ","STANTON B GELVIN ",0,1,"BIO","BIO"
"789","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,1,"BIO","BIO"
"790","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO","BIO"
"791","UyIBJikAAAAJ","ROBERT A LAMB ",0,2,"BIO","BIO"
"792","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,1,"BIO","BIO"
"793","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,1,"CS","CS"
"794","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,1,"CS","CS"
"795","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,2,"CS","CS"
"796","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","BIO"
"797","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,3,"CS","CS"
"798","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,1,"CS","CS"
"799","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS","CS"
"800","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO","BIO"
"801","ouY9ypcAAAAJ","JON B WEISSMAN ",0,1,"CS","CS"
"802","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,1,"CS","CS"
"803","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,1,"BIO","BIO"
"804","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,2,"CS","CS"
"805","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,2,"CS","CS"
"806","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,1,"BIO","BIO"
"807","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS","CS"
"808","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS","CS"
"809","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,2,"CS","CS"
"810","rhogjK0AAAAJ","MICHAL YOUNG ",0,1,"CS","CS"
"811","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,5,"CS","CS"
"812","PKr0chgAAAAJ","S SHARMA ",0,1,"BIO","XD"
"813","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO","BIO"
"814","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,2,"CS","CS"
"815","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,6,"CS","CS"
"816","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,2,"CS","CS"
"817","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,2,"CS","CS"
"818","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,2,"CS","CS"
"819","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,1,"CS","CS"
"820","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,1,"CS","CS"
"821","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,1,"CS","XD"
"822","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,1,"CS","CS"
"823","wOYUPpwAAAAJ","RAMESH C JAIN ",0,4,"CS","XD"
"824","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","CS"
"825","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS","CS"
"826","PWp9YUUAAAAJ","DAVID R CARRIER ",0,1,"BIO","BIO"
"827","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,1,"CS","CS"
"828","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,2,"BIO","BIO"
"829","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,1,"CS","CS"
"830","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS","CS"
"831","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,3,"CS","CS"
"832","vrHhOlUAAAAJ","MARK E CROVELLA ",0,2,"CS","CS"
"833","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,4,"CS","XD"
"834","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,3,"CS","CS"
"835","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,2,"CS","CS"
"836","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,1,"CS","CS"
"837","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,3,"CS","CS"
"838","qABYFOIAAAAJ","BETTY HC CHENG ",0,1,"CS","CS"
"839","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,2,"CS","CS"
"840","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,2,"CS","CS"
"841","QcO9p8AAAAAJ","AHMED AG HELMY ",0,1,"CS","CS"
"842","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO","BIO"
"843","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO","BIO"
"844","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,3,"CS","CS"
"845","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS","CS"
"846","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,1,"CS","CS"
"847","QH90248AAAAJ","ALON EFRAT ",0,1,"CS","CS"
"848","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO","BIO"
"849","qMOS01AAAAAJ","BONNIE BERGER ",0,2,"CS","XD"
"850","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO","BIO"
"851","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS","CS"
"852","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,2,"BIO","XD"
"853","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,2,"CS","CS"
"854","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"855","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,5,"CS","CS"
"856","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,1,"BIO","BIO"
"857","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
"858","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,3,"BIO","BIO"
"859","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,1,"BIO","BIO"
"860","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,2,"CS","CS"
"861","r5al7kkAAAAJ","GENE E ROBINSON ",0,2,"BIO","BIO"
"862","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,1,"CS","CS"
"863","R9sorZwAAAAJ","MAJD F SAKR ",0,1,"CS","CS"
"864","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,6,"CS","CS"
"865","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,1,"BIO","BIO"
"866","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS","CS"
"867","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO","BIO"
"868","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,1,"BIO","BIO"
"869","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,1,"CS","CS"
"870","uE08NmEAAAAJ","PHOTINI SINNIS ",0,1,"BIO","BIO"
"871","t3TgxNwAAAAJ","PETER SCHROEDER ",0,2,"CS","CS"
"872","RznCjloAAAAJ","RYTAS J VILGALYS ",0,2,"BIO","BIO"
"873","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,1,"BIO","BIO"
"874","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS","CS"
"875","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO","BIO"
"876","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,2,"CS","CS"
"877","S5B0QmMAAAAJ","AZER BESTAVROS ",0,1,"CS","CS"
"878","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,2,"BIO","BIO"
"879","SCgBTgQAAAAJ","PATRICE SHOWERS CORNELI ",0,1,"BIO","BIO"
"880","SGCNgQQAAAAJ","MARY B KENNEDY ",0,1,"BIO","BIO"
"881","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO","BIO"
"882","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","BIO"
"883","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,2,"CS","CS"
"884","Sm14jYIAAAAJ","JIANBO SHI ",0,1,"CS","CS"
"885","sm9xJEkAAAAJ","THU DUC NGUYEN ",0,1,"CS","CS"
"886","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,1,"CS","CS"
"887","tqEWl8gAAAAJ","HONGYUAN ZHA ",0,1,"CS","CS"
"888","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,8,"CS","CS"
"889","zO6kmIAAAAAJ","CHEE K YAP ",0,3,"CS","CS"
"890","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,3,"BIO","BIO"
"891","3TK9AHQAAAAJ","JUN BO LIU ",0,2,"BIO","BIO"
"892","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,1,"BIO","BIO"
"893","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,2,"BIO","BIO"
"894","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO","BIO"
"895","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,1,"CS","CS"
"896","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,2,"BIO","BIO"
"897","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,1,"CS","CS"
"898","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,1,"CS","CS"
"899","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,1,"CS","CS"
"900","tRerdSIAAAAJ","DANNY Z CHEN ",0,3,"CS","CS"
"901","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,1,"CS","CS"
"902","TtJeqqoAAAAJ","ROBERT S CARTWRIGHT ",0,1,"CS","CS"
"903","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,2,"BIO","BIO"
"904","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS","CS"
"905","U-vDOsIAAAAJ","LARRY L SMARR ",0,1,"CS","CS"
"906","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,1,"CS","CS"
"907","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,4,"CS","CS"
"908","vygtLDcAAAAJ","RICHARD K FURUTA ",0,1,"CS","CS"
"909","UE61txYAAAAJ","JAMES LB MALLET ",0,1,"BIO","BIO"
"910","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","BIO"
"911","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,1,"CS","CS"
"912","UgKiJTsAAAAJ","LEO BACHMAIR ",0,1,"CS","CS"
"913","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,1,"BIO","BIO"
"914","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,2,"CS","CS"
"915","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,1,"BIO","BIO"
"916","vuyeghwAAAAJ","JAN S FASSLER ",0,1,"BIO","BIO"
"917","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,1,"BIO","BIO"
"918","urTiL7QAAAAJ","DAVID EARL CULLER ",0,4,"CS","CS"
"919","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,3,"CS","CS"
"920","uWsBKQ0AAAAJ","BERTHOLD KP HORN ",0,1,"CS","CS"
"921","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,2,"CS","CS"
"922","ypOvMY0AAAAJ","QUENTIN F STOUT ",0,1,"CS","CS"
"923","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS","CS"
"924","vB96fX8AAAAJ","WILLIAM D GROPP ",0,2,"CS","CS"
"925","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,2,"CS","CS"
"926","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","BIO"
"927","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,1,"CS","CS"
"928","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,2,"CS","CS"
"929","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS","CS"
"930","VV48RpEAAAAJ","GARY J BISHOP ",0,3,"CS","CS"
"931","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS","CS"
"932","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,3,"CS","CS"
"933","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,3,"CS","CS"
"934","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,2,"BIO","BIO"
"935","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS","CS"
"936","WPwXQlEAAAAJ","JACK RAYMOND WANDS ",0,1,"BIO","BIO"
"937","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS","CS"
"938","WTkytQcAAAAJ","CHRISTINE MARIE JANIS ",0,1,"BIO","BIO"
"939","WUWmiBcAAAAJ","EVE E MARDER ",0,2,"BIO","BIO"
"940","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,2,"CS","CS"
"941","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,1,"BIO","XD"
"942","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","CS"
"943","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,3,"CS","CS"
"944","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,1,"CS","CS"
"945","xlfT8vcAAAAJ","DAVID G TILMAN ",0,6,"BIO","BIO"
"946","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","BIO"
"947","yj3SlSwAAAAJ","MARK A KAY ",0,1,"BIO","BIO"
"948","XxPA1LAAAAAJ","MICHAEL I KOTLIKOFF ",0,1,"BIO","BIO"
"949","3H-3V9wAAAAJ","JON P BOYLE ",0,1,"BIO","BIO"
"950","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,2,"BIO","BIO"
"951","ybfAUpsAAAAJ","ANTHONY SLAVKO TOMASIC ",0,2,"CS","CS"
"952","YcrMNggAAAAJ","JEFFREY KENNETH HOLLINGSWORTH ",0,1,"CS","CS"
"953","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,2,"CS","CS"
"954","yi6DR64AAAAJ","WILLIAM H PRESS ",0,1,"CS","CS"
"955","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,1,"CS","CS"
"956","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,1,"BIO","BIO"
"957","YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO","BIO"
"958","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,2,"CS","CS"
"959","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS","CS"
"960","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,1,"BIO","BIO"
"961","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO","BIO"
"962","zXhBB74AAAAJ","HONGTAO YU ",0,1,"BIO","BIO"
"963","_YenRskAAAAJ","JAMES K CHEN ",0,1,"BIO","BIO"
"964","_MmSAYEAAAAJ","JANINE M LASALLE ",0,1,"BIO","BIO"
"965","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,1,"BIO","BIO"
"966","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,1,"BIO","XD"
