"","Id","Label","Interval","Weight","Dept","Orientation"
"680","KDZ-wWUAAAAJ","SIMON GILROY ",0,1,"BIO",""
"681","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO",""
"682","NeJ-SQEAAAAJ","ANN E HAJEK ",0,1,"BIO",""
"683","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO",""
"684","kFNAlyAAAAAJ","DALE F MIERKE ",0,1,"BIO",""
"685","kiQQEhMAAAAJ","LESLIE A REAL ",0,1,"BIO",""
"686","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO",""
"687","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,1,"BIO",""
"688","KlJrz9MAAAAJ","BERND FRITZSCH ",0,1,"BIO",""
"689","KlnL3J8AAAAJ","ALAN R KAY ",0,1,"BIO",""
"690","KLRU9csAAAAJ","MATTHEW P AYRES ",0,1,"BIO",""
"691","KltleWgAAAAJ","MATTHEW ALAN TURK ",0,1,"CS",""
"692","kMK1IvwAAAAJ","DAVID D THOMAS ",0,1,"BIO",""
"693","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,1,"CS",""
"694","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS",""
"695","krAhswMAAAAJ","ARTHUR S EDISON ",0,1,"BIO",""
"696","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO",""
"697","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,1,"BIO",""
"698","Kr_0YFMAAAAJ","IRINA R ARKHIPOVA ",0,1,"BIO",""
"699","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,1,"BIO",""
"700","ktQq83oAAAAJ","MARC A PIZZIMENTI ",0,1,"BIO",""
"701","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,1,"BIO",""
"702","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,1,"BIO",""
"703","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,1,"BIO",""
"704","Kv9AbjMAAAAJ","JIAWEI HAN ",0,1,"CS",""
"705","kWnv_YkAAAAJ","RAJEEV ALUR ",0,1,"CS",""
"706","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,1,"BIO",""
"707","KxLzEI4AAAAJ","MARK D HUNTER ",0,1,"BIO",""
"708","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS",""
"709","uT9_8hcAAAAJ","WAYNE SNYDER ",0,1,"CS",""
"710","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,1,"CS",""
"711","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS",""
"712","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS",""
"713","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO",""
"714","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,1,"BIO",""
"715","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO",""
"716","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS",""
"717","LAPAOIUAAAAJ","JOHN D HELMANN ",0,1,"BIO",""
"718","LAv0HTEAAAAJ","JOHN F CANNY ",0,1,"CS",""
"719","ugFNit4AAAAJ","MING C LIN ",0,1,"CS",""
"720","X08l_4IAAAAJ","DINESH MANOCHA ",0,1,"CS",""
"721","lB5lqocAAAAJ","DAVID N REZNICK ",0,1,"BIO",""
"722","lc0ARagAAAAJ","LARRY S DAVIS ",0,1,"CS",""
"723","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,1,"BIO",""
"724","lh527_4AAAAJ","RICHARD M HARLAND ",0,1,"BIO",""
"725","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,1,"CS",""
"726","LIdVlPsAAAAJ","GAIL E KAISER ",0,1,"CS",""
"727","LjuCA6AAAAAJ","C DREW HARVELL ",0,1,"BIO",""
"728","Lj_J0HsAAAAJ","JAN MA DEURSEN ",0,1,"BIO",""
"729","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,1,"BIO",""
"730","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS",""
"731","lL7fslgAAAAJ","CHUN-FANG WU ",0,1,"BIO",""
"732","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,1,"BIO",""
"733","lMV_QwEAAAAJ","JOHN P CASE ",0,1,"CS",""
"734","LNnZEd4AAAAJ","BEN SHEN ",0,1,"BIO",""
"735","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO",""
"736","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,1,"CS",""
"737","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,1,"CS",""
"738","xViwZ0QAAAAJ","CARLO TOMASI ",0,1,"CS",""
"739","LqBNliAAAAAJ","YVES V BRUN ",0,1,"BIO",""
"740","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,1,"BIO",""
"741","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,1,"BIO",""
"742","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,1,"BIO",""
"743","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO",""
"744","LSkqsVYAAAAJ","JAMES D MAUSETH ",0,1,"BIO",""
"745","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS",""
"746","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,1,"CS",""
"747","Luwlu-0AAAAJ","MATTHEW V TIRRELL ",0,1,"BIO",""
"748","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,1,"BIO",""
"749","nwNHXf4AAAAJ","JAMES A SPUDICH ",0,1,"BIO",""
"750","LWcEVAIAAAAJ","DEBORAH GAIL TATAR ",0,1,"CS",""
"751","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS",""
"752","lZ1mj0YAAAAJ","EILEEN M REDMOND ",0,1,"BIO",""
"753","lZSTLr0AAAAJ","KHALIL NAJAFI ",0,1,"CS",""
"754","l_9TshUAAAAJ","ROGER M NISBET ",0,1,"BIO",""
"755","l_K1pgUAAAAJ","STEPHEN L HAJDUK ",0,1,"BIO",""
"756","m1qAiOUAAAAJ","TERRENCE JOSEPH SEJNOWSKI ",0,1,"CS",""
"757","M4AL53YAAAAJ","DENNIS G KAFURA ",0,1,"CS",""
"758","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO",""
"759","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO",""
"760","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO",""
"761","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,1,"BIO",""
"762","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,1,"CS",""
"763","mB5xnfMAAAAJ","REX L CHISHOLM ",0,1,"BIO",""
"764","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS",""
"765","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,1,"CS",""
"766","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO",""
"767","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO",""
"768","mhlvI8wAAAAJ","PATRICK M COUSOT ",0,1,"CS",""
"769","Mhs-k4IAAAAJ","ROY E RITZMANN ",0,1,"BIO",""
"770","mHwonDEAAAAJ","J XU ",0,1,"CS",""
"771","MjmBY5AAAAAJ","JOHN C HART ",0,1,"CS",""
"772","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO",""
"773","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,1,"BIO",""
"774","mko42a0AAAAJ","LEONARD NUNNEY ",0,1,"BIO",""
"775","MlZq4XwAAAAJ","YIMING YANG ",0,1,"CS",""
"776","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,1,"BIO",""
"777","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,1,"CS",""
"778","MnfzuPYAAAAJ","TOM M MITCHELL ",0,1,"CS",""
"779","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS",""
"780","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,1,"BIO",""
"781","mOJJl04AAAAJ","DANIEL ROBERT SCHOENBERG ",0,1,"BIO",""
"782","moocej8AAAAJ","DAVID WILLIAM STEPHENS ",0,1,"BIO",""
"783","Mp1ZTuMAAAAJ","RICHARD ALBERT LUETTICH ",0,1,"BIO",""
"784","MvZGiDgAAAAJ","JAMES W HICKS ",0,1,"BIO",""
"785","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,1,"BIO",""
"786","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,1,"CS",""
"787","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,1,"CS",""
"788","ymwKqZsAAAAJ","HENRY M LEVY ",0,1,"CS",""
"789","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,1,"BIO",""
"790","n3LTWi8AAAAJ","WALTER L RUZZO ",0,1,"CS",""
"791","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,1,"CS",""
"792","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,1,"CS",""
"793","narQv40AAAAJ","CHRISTINE ANNE BIRON ",0,1,"BIO",""
"794","nAtfgOYAAAAJ","SHANG TIAN YANG ",0,1,"BIO",""
"795","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO",""
"796","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,1,"CS",""
"797","ncgNqP8AAAAJ","ANDREW G STEPHENSON ",0,1,"BIO",""
"798","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,1,"BIO",""
"799","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS",""
"800","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS",""
"801","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,1,"CS",""
"802","ndc9Yw8AAAAJ","VILMA A YUZBASIYAN-GURKAN ",0,1,"BIO",""
"803","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,1,"CS",""
"804","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS",""
"805","NdIeYpEAAAAJ","PITU B MIRCHANDANI ",0,1,"CS",""
"806","NDit5dwAAAAJ","C DAVIS JAMES ",0,1,"BIO",""
"807","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,1,"BIO",""
"808","nEAp11sAAAAJ","FRANK W ROCKHOLD ",0,1,"BIO",""
"809","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO",""
"810","NE_tfEIAAAAJ","A SINGH ",0,1,"CS",""
"811","thy6vUkAAAAJ","K SINGH ",0,1,"CS",""
"812","nFdbcvsAAAAJ","MIRON LIVNY ",0,1,"CS",""
"813","NFdG-GMAAAAJ","YOAV S FREUND ",0,1,"CS",""
"814","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO",""
"815","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,1,"CS",""
"816","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,1,"CS",""
"817","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,1,"BIO",""
"818","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,1,"BIO",""
"819","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,1,"BIO",""
"820","nK3RdOIAAAAJ","G SINGH ",0,1,"BIO",""
"821","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS",""
"822","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS",""
"823","NOi4NtYAAAAJ","J ROBERT MANAK ",0,1,"BIO",""
"824","np2P8G8AAAAJ","ELENA RIVAS ",0,1,"BIO",""
"825","nPzV2RIAAAAJ","JOHN P ROSE ",0,1,"BIO",""
"826","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO",""
"827","NRAo--UAAAAJ","PATRICE KOEHL ",0,1,"CS",""
"828","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS",""
"829","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,1,"BIO",""
"830","nVksQusAAAAJ","KENNETH J SYTSMA ",0,1,"BIO",""
"831","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,1,"CS",""
"832","NWuJZEAAAAAJ","J MICHAEL DUNN ",0,1,"CS",""
"833","NxBuRgcAAAAJ","ANDREA C CALIFANO ",0,1,"BIO",""
"834","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,1,"BIO",""
"835","nYdU_wgAAAAJ","GREGORY R MADEY ",0,1,"CS",""
"836","NZdvqZEAAAAJ","MARY B GOLDRING ",0,1,"BIO",""
"837","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,1,"BIO",""
"838","NzQu5SwAAAAJ","VINEET BAFNA ",0,1,"CS",""
"839","o0hOu3cAAAAJ","DMITRI A MASLOV ",0,1,"BIO",""
"840","O1FZe5EAAAAJ","DANIEL MOSSE ",0,1,"CS",""
"841","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS",""
"842","o4suLN4AAAAJ","STEPHEN D MILLER ",0,1,"BIO",""
"843","o5YQMkMAAAAJ","MAJA J MATARIC ",0,1,"CS",""
"844","O8XxkE4AAAAJ","AIDONG ZHANG ",0,1,"CS",""
"845","Oa6JkDAAAAAJ","RICHARD W ZIOLKOWSKI ",0,1,"CS",""
"846","oAaMfQsAAAAJ","DING ZHU DU ",0,1,"CS",""
"847","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,1,"BIO",""
"848","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,1,"CS",""
"849","ObnLfeoAAAAJ","CURTIS R BRANDT ",0,1,"BIO",""
"850","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,1,"BIO",""
"851","oclouSEAAAAJ","JAMES G TIDBALL ",0,1,"BIO",""
"852","OdWimfcAAAAJ","BARBARA G RYDER ",0,1,"CS",""
"853","oEHd9sMAAAAJ","ALAN JAY GRODZINSKY ",0,1,"CS",""
"854","oFiuaXEAAAAJ","LORI A CLARKE ",0,1,"CS",""
"855","OGbi6t0AAAAJ","JOHN A GOLDSMITH ",0,1,"CS",""
"856","ogj8ppAAAAAJ","JIM F KUROSE ",0,1,"CS",""
"857","Ohw-I2sAAAAJ","ANTHONY M SHELTON ",0,1,"BIO",""
"858","oIdI_PcAAAAJ","DUANE S BONING ",0,1,"CS",""
"859","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,1,"CS",""
"860","okJj8GYAAAAJ","MAUREEN R HANSON ",0,1,"BIO",""
"861","oKRMzLMAAAAJ","STANTON B GELVIN ",0,1,"BIO",""
"862","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO",""
"863","UyIBJikAAAAJ","ROBERT A LAMB ",0,1,"BIO",""
"864","ONloO5IAAAAJ","DANIEL A MENASCE ",0,1,"CS",""
"865","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,1,"BIO",""
"866","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,1,"CS",""
"867","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,1,"BIO",""
"868","orHlhhQAAAAJ","GUL A AGHA ",0,1,"CS",""
"869","OrhUjqEAAAAJ","GHEORGHE D TECUCI ",0,1,"CS",""
"870","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,1,"CS",""
"871","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO",""
"872","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,1,"CS",""
"873","OtbhlmIAAAAJ","WILLIAM R RICE ",0,1,"BIO",""
"874","otivCBQAAAAJ","VIRGINIA WALBOT ",0,1,"BIO",""
"875","OTk0hA0AAAAJ","RICARDO C ARANEDA ",0,1,"BIO",""
"876","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO",""
"877","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,1,"BIO",""
"878","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,1,"BIO",""
"879","oy7TshoAAAAJ","ANDREW AUSTIN BIEWENER ",0,1,"BIO",""
"880","oY9R5YQAAAAJ","JITENDRA MALIK ",0,1,"CS",""
"881","O_7MVDIAAAAJ","ELI UPFAL ",0,1,"CS",""
"882","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,1,"CS",""
"883","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,1,"CS",""
"884","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,1,"BIO",""
"885","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,1,"BIO",""
"886","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,1,"CS",""
"887","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,1,"CS",""
"888","P5CovF0AAAAJ","GUIDO GERIG ",0,1,"CS",""
"889","p5oWQ0AAAAAJ","TIM FININ ",0,1,"CS",""
"890","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS",""
"891","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,1,"CS",""
"892","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,1,"CS",""
"893","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,1,"BIO",""
"894","PC3lRvwAAAAJ","DAVID A LEIB ",0,1,"BIO",""
"895","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,1,"BIO",""
"896","pEU-dQUAAAAJ","HOWARD A SHUMAN ",0,1,"BIO",""
"897","PF5yTcsAAAAJ","DAVID JOHN BOTTJER ",0,1,"BIO",""
"898","PfeGL9gAAAAJ","JOSE AB FORTES ",0,1,"CS",""
"899","PHhhXC0AAAAJ","ALAN BARRY ROSE ",0,1,"BIO",""
"900","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,1,"BIO",""
"901","PiddTHsAAAAJ","JOHN C SCHIMENTI ",0,1,"BIO",""
"902","pJ28HA0AAAAJ","BART SELMAN ",0,1,"CS",""
"903","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,1,"CS",""
"904","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,1,"CS",""
"905","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,1,"BIO",""
"906","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,1,"CS",""
"907","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,1,"CS",""
"908","WYctQAQAAAAJ","GARTH A GIBSON ",0,1,"CS",""
"909","UCiXhq4AAAAJ","DAVID A WOOD ",0,1,"CS",""
"910","tp07xT0AAAAJ","JOHN L HENNESSY ",0,1,"CS",""
"911","PKr0chgAAAAJ","S SHARMA ",0,1,"BIO",""
"912","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO",""
"913","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,1,"CS",""
"914","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS",""
"915","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS",""
"916","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,1,"CS",""
"917","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,1,"CS",""
"918","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,1,"BIO",""
"919","zGSP_osAAAAJ","OURI WOLFSON ",0,1,"CS",""
"920","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS",""
"921","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,1,"CS",""
"922","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,1,"CS",""
"923","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,1,"CS",""
"924","PqtYDZQAAAAJ","RAYMOND L RODRIGUEZ ",0,1,"BIO",""
"925","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO",""
"926","pRWAwVEAAAAJ","KENNETH MATTHEW OLSEN ",0,1,"BIO",""
"927","PUFxrroAAAAJ","EDUARD H HOVY ",0,1,"CS",""
"928","puQs_pcAAAAJ","GRAHAM F HATFULL ",0,1,"BIO",""
"929","PVdueKUAAAAJ","JOHN BLENIS ",0,1,"BIO",""
"930","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS",""
"931","PWp9YUUAAAAJ","DAVID R CARRIER ",0,1,"BIO",""
"932","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,1,"CS",""
"933","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,1,"BIO",""
"934","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,1,"BIO",""
"935","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS",""
"936","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,1,"CS",""
"937","pZhZndYAAAAJ","RONITT RUBINFELD ",0,1,"CS",""
"938","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,1,"BIO",""
"939","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,1,"CS",""
"940","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,1,"CS",""
"941","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,1,"CS",""
"942","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,1,"CS",""
"943","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,1,"CS",""
"944","Q4NenncAAAAJ","GREGORY A VOTH ",0,1,"BIO",""
"945","q5RyRCMAAAAJ","NEAL S ROSEN ",0,1,"BIO",""
"946","q5z-aZEAAAAJ","T RM SEASTEDT ",0,1,"BIO",""
"947","q6LXYtUAAAAJ","MICHAEL L OVERTON ",0,1,"CS",""
"948","q82gOawAAAAJ","BORIS ARONOV ",0,1,"CS",""
"949","q92q8SMAAAAJ","S SINGH ",0,1,"CS",""
"950","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,1,"BIO",""
"951","qABYFOIAAAAJ","BETTY HC CHENG ",0,1,"CS",""
"952","qBTbnEQAAAAJ","MARK STEVEN ACKERMAN ",0,1,"CS",""
"953","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,1,"BIO",""
"954","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO",""
"955","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO",""
"956","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,1,"BIO",""
"957","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,1,"CS",""
"958","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS",""
"959","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,1,"CS",""
"960","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,1,"BIO",""
"961","QgGaAdsAAAAJ","WAH CHIU ",0,1,"BIO",""
"962","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,1,"BIO",""
"963","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,1,"BIO",""
"964","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,1,"BIO",""
"965","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,1,"BIO",""
"966","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,1,"CS",""
"967","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO",""
"968","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,1,"BIO",""
"969","qLuAbhMAAAAJ","STEVEN RUDICH ",0,1,"CS",""
"970","qMOS01AAAAAJ","BONNIE BERGER ",0,1,"CS",""
"971","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO",""
"972","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS",""
"973","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,1,"BIO",""
"974","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,1,"BIO",""
"975","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,1,"CS",""
"976","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,1,"CS",""
"977","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS",""
"978","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,1,"CS",""
"979","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,1,"BIO",""
"980","qYcG-q0AAAAJ","YANXI LIU ",0,1,"CS",""
"981","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO",""
"982","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,1,"BIO",""
"983","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,1,"BIO",""
"984","R2isddoAAAAJ","HAROLD P ERICKSON ",0,1,"BIO",""
"985","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,1,"BIO",""
"986","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO",""
"987","r5al7kkAAAAJ","GENE E ROBINSON ",0,1,"BIO",""
"988","R5nkatMAAAAJ","TAO PAN ",0,1,"BIO",""
"989","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,1,"CS",""
"990","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,1,"BIO",""
"991","r82Kfh0AAAAJ","JONATHAN PRESCOTT STALEY ",0,1,"BIO",""
"992","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO",""
"993","R94cBVgAAAAJ","SAYAN MUKHERJEE ",0,1,"CS",""
"994","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,1,"BIO",""
"995","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,1,"CS",""
"996","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,1,"BIO",""
"997","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,1,"CS",""
"998","RefX_60AAAAJ","MIGUEL AL NICOLELIS ",0,1,"BIO",""
"999","rfayeocAAAAJ","FRED LEWIS TERRY ",0,1,"CS",""
"1000","rFf-AooAAAAJ","SEAN R EDDY ",0,1,"BIO",""
"1001","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS",""
"1002","RhUcYmQAAAAJ","KEITH WIMBERLY ROSS ",0,1,"CS",""
"1003","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS",""
"1004","RjxJExgAAAAJ","MARTIN BERZINS ",0,1,"CS",""
"1005","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,1,"BIO",""
"1006","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS",""
"1007","rPDABdMAAAAJ","BRIAN T CHAIT ",0,1,"BIO",""
"1008","RRaDXNQAAAAJ","PAUL SG STEIN ",0,1,"BIO",""
"1009","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS",""
"1010","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS",""
"1011","rVo0piwAAAAJ","C RANDALL LINDER ",0,1,"BIO",""
"1012","RXOSedcAAAAJ","MARCO COLOMBINI ",0,1,"BIO",""
"1013","RXw9afsAAAAJ","TERENCE HWA ",0,1,"BIO",""
"1014","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,1,"CS",""
"1015","RYeexK4AAAAJ","PATRICK R GRIFFIN ",0,1,"BIO",""
"1016","RznCjloAAAAJ","RYTAS J VILGALYS ",0,1,"BIO",""
"1017","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,1,"BIO",""
